Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-05	0.125	56.299	0.0	1.0
2020-06-06	0.118	56.417	0.0	1.0
2020-06-07	0.11	56.527	0.0	1.0
2020-06-08	0.103	56.63	0.0	1.0
2020-06-09	0.095	56.725	0.0	1.0
2020-06-10	0.088	56.813	0.0	1.0
2020-06-11	0.081	56.894	0.0	1.0
2020-06-12	0.073	56.967	0.0	1.0
2020-06-13	0.066	57.033	0.0	1.0
2020-06-14	0.059	57.092	0.0	1.0
2020-06-15	0.053	57.145	0.0	1.0
2020-06-16	0.047	57.192	0.0	1.0
2020-06-17	0.042	57.234	0.0	1.0
2020-06-18	0.037	57.271	0.0	1.0
2020-06-19	0.032	57.303	0.0	1.0
2020-06-20	0.028	57.331	0.0	1.0
2020-06-21	0.023	57.354	0.0	1.0
2020-06-22	0.018	57.372	0.0	1.0
2020-06-23	0.013	57.385	0.0	1.0
2020-06-24	0.008	57.393	0.0	1.0
2020-06-25	0.005	57.398	0.0	1.0
2020-06-26	0.003	57.401	0.0	1.0
2020-06-27	0.002	57.403	0.0	1.0
2020-06-28	0.001	57.404	0.0	1.0
2020-06-29	0.001	57.405	0.0	1.0
2020-06-30	0.001	57.406	0.0	1.0
2020-07-01	0.001	57.407	0.0	1.0
2020-07-02	0.001	57.408	0.0	1.0
2020-07-03	0.0	57.408	0.0	1.0
2020-07-04	0.0	57.408	0.0	1.0
2020-07-05	0.0	57.408	0.0	1.0
2020-07-06	0.0	57.408	0.0	1.0
2020-07-07	0.0	57.408	0.0	1.0
2020-07-08	0.0	57.408	0.0	1.0
2020-07-09	0.0	57.408	0.0	1.0
2020-07-10	0.0	57.408	0.0	1.0
2020-07-11	0.0	57.408	0.0	1.0
2020-07-12	0.0	57.408	0.0	1.0
2020-07-13	0.0	57.408	0.0	1.0
2020-07-14	0.0	57.408	0.0	1.0
2020-07-15	0.0	57.408	0.0	1.0
2020-07-16	0.0	57.408	0.0	1.0
2020-07-17	0.0	57.408	0.0	1.0
2020-07-18	0.0	57.408	0.0	1.0
2020-07-19	0.0	57.408	0.0	1.0
2020-07-20	0.0	57.408	0.0	1.0
2020-07-21	0.0	57.408	0.0	1.0
2020-07-22	0.0	57.408	0.0	1.0
2020-07-23	0.0	57.408	0.0	1.0
2020-07-24	0.0	57.408	0.0	1.0
2020-07-25	0.0	57.408	0.0	1.0
2020-07-26	0.0	57.408	0.0	1.0
2020-07-27	0.0	57.408	0.0	1.0
2020-07-28	0.0	57.408	0.0	1.0
2020-07-29	0.0	57.408	0.0	1.0
2020-07-30	0.0	57.408	0.0	1.0
2020-07-31	0.0	57.408	0.0	1.0
2020-08-01	0.0	57.408	0.0	1.0
2020-08-02	0.0	57.408	0.0	1.0
2020-08-03	0.0	57.408	0.0	1.0
2020-08-04	0.0	57.408	0.0	1.0
2020-08-05	0.0	57.408	0.0	1.0
2020-08-06	0.0	57.408	0.0	1.0
2020-08-07	0.0	57.408	0.0	1.0
2020-08-08	0.0	57.408	0.0	1.0
2020-08-09	0.0	57.408	0.0	1.0
2020-08-10	0.0	57.408	0.0	1.0
2020-08-11	0.0	57.408	0.0	1.0
2020-08-12	0.0	57.408	0.0	1.0
2020-08-13	0.0	57.408	0.0	1.0
2020-08-14	0.0	57.408	0.0	1.0
2020-08-15	0.0	57.408	0.0	1.0
2020-08-16	0.0	57.408	0.0	1.0
2020-08-17	0.0	57.408	0.0	1.0
2020-08-18	0.0	57.408	0.0	1.0
2020-08-19	0.0	57.408	0.0	1.0
2020-08-20	0.0	57.408	0.0	1.0
2020-08-21	0.0	57.408	0.0	1.0
2020-08-22	0.0	57.408	0.0	1.0
2020-08-23	0.0	57.408	0.0	1.0
2020-08-24	0.0	57.408	0.0	1.0
2020-08-25	0.0	57.408	0.0	1.0
2020-08-26	0.0	57.408	0.0	1.0
2020-08-27	0.0	57.408	0.0	1.0
2020-08-28	0.0	57.408	0.0	1.0
2020-08-29	0.0	57.408	0.0	1.0
2020-08-30	0.0	57.408	0.0	1.0
