Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-01	11.253	4536.509	0.184	46.926
2020-06-02	10.496	4547.005	0.173	47.099
2020-06-03	9.816	4556.821	0.162	47.261
2020-06-04	9.209	4566.03	0.154	47.415
2020-06-05	8.658	4574.688	0.145	47.56
2020-06-06	8.113	4582.801	0.137	47.697
2020-06-07	7.567	4590.368	0.129	47.826
2020-06-08	7.021	4597.389	0.121	47.947
2020-06-09	6.474	4603.863	0.113	48.06
2020-06-10	5.927	4609.79	0.105	48.165
2020-06-11	5.379	4615.169	0.098	48.263
2020-06-12	4.845	4620.014	0.091	48.354
2020-06-13	4.348	4624.362	0.085	48.439
2020-06-14	3.894	4628.256	0.08	48.519
2020-06-15	3.478	4631.734	0.075	48.594
2020-06-16	3.098	4634.832	0.07	48.664
2020-06-17	2.739	4637.571	0.066	48.73
2020-06-18	2.385	4639.956	0.061	48.791
2020-06-19	2.03	4641.986	0.056	48.847
2020-06-20	1.671	4643.657	0.051	48.898
2020-06-21	1.305	4644.962	0.047	48.945
2020-06-22	0.927	4645.889	0.042	48.987
2020-06-23	0.596	4646.485	0.038	49.025
2020-06-24	0.368	4646.853	0.034	49.059
2020-06-25	0.232	4647.085	0.03	49.089
2020-06-26	0.153	4647.238	0.027	49.116
2020-06-27	0.11	4647.348	0.024	49.14
2020-06-28	0.085	4647.433	0.021	49.161
2020-06-29	0.068	4647.501	0.018	49.179
2020-06-30	0.054	4647.555	0.014	49.193
2020-07-01	0.042	4647.597	0.011	49.204
2020-07-02	0.032	4647.629	0.008	49.212
2020-07-03	0.023	4647.652	0.005	49.217
2020-07-04	0.0	4647.652	0.0	49.217
2020-07-05	0.0	4647.652	0.0	49.217
2020-07-06	0.0	4647.652	0.0	49.217
2020-07-07	0.0	4647.652	0.0	49.217
2020-07-08	0.0	4647.652	0.0	49.217
2020-07-09	0.0	4647.652	0.0	49.217
2020-07-10	0.0	4647.652	0.0	49.217
2020-07-11	0.0	4647.652	0.0	49.217
2020-07-12	0.0	4647.652	0.0	49.217
2020-07-13	0.0	4647.652	0.0	49.217
2020-07-14	0.0	4647.652	0.0	49.217
2020-07-15	0.0	4647.652	0.0	49.217
2020-07-16	0.0	4647.652	0.0	49.217
2020-07-17	0.0	4647.652	0.0	49.217
2020-07-18	0.0	4647.652	0.0	49.217
2020-07-19	0.0	4647.652	0.0	49.217
2020-07-20	0.0	4647.652	0.0	49.217
2020-07-21	0.0	4647.652	0.0	49.217
2020-07-22	0.0	4647.652	0.0	49.217
2020-07-23	0.0	4647.652	0.0	49.217
2020-07-24	0.0	4647.652	0.0	49.217
2020-07-25	0.0	4647.652	0.0	49.217
2020-07-26	0.0	4647.652	0.0	49.217
2020-07-27	0.0	4647.652	0.0	49.217
2020-07-28	0.0	4647.652	0.0	49.217
2020-07-29	0.0	4647.652	0.0	49.217
2020-07-30	0.0	4647.652	0.0	49.217
2020-07-31	0.0	4647.652	0.0	49.217
2020-08-01	0.0	4647.652	0.0	49.217
2020-08-02	0.0	4647.652	0.0	49.217
2020-08-03	0.0	4647.652	0.0	49.217
2020-08-04	0.0	4647.652	0.0	49.217
2020-08-05	0.0	4647.652	0.0	49.217
2020-08-06	0.0	4647.652	0.0	49.217
2020-08-07	0.0	4647.652	0.0	49.217
2020-08-08	0.0	4647.652	0.0	49.217
2020-08-09	0.0	4647.652	0.0	49.217
2020-08-10	0.0	4647.652	0.0	49.217
2020-08-11	0.0	4647.652	0.0	49.217
2020-08-12	0.0	4647.652	0.0	49.217
2020-08-13	0.0	4647.652	0.0	49.217
2020-08-14	0.0	4647.652	0.0	49.217
2020-08-15	0.0	4647.652	0.0	49.217
2020-08-16	0.0	4647.652	0.0	49.217
2020-08-17	0.0	4647.652	0.0	49.217
2020-08-18	0.0	4647.652	0.0	49.217
2020-08-19	0.0	4647.652	0.0	49.217
2020-08-20	0.0	4647.652	0.0	49.217
2020-08-21	0.0	4647.652	0.0	49.217
2020-08-22	0.0	4647.652	0.0	49.217
2020-08-23	0.0	4647.652	0.0	49.217
2020-08-24	0.0	4647.652	0.0	49.217
2020-08-25	0.0	4647.652	0.0	49.217
2020-08-26	0.0	4647.652	0.0	49.217
2020-08-27	0.0	4647.652	0.0	49.217
2020-08-28	0.0	4647.652	0.0	49.217
2020-08-29	0.0	4647.652	0.0	49.217
2020-08-30	0.0	4647.652	0.0	49.217
