Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Southampton	1	0	0	0	5.686e-05	0.0	5	2	1.25	0.0002843	0.00011372	7.1075e-05	0	0	100	0
Henrico	78	2	0	0	0.00023689	6.07e-06	666.666666667	307.692307692	200	0.00202333333333	0.000933846153846	0.000607	16	0	-11.1	0
Northumberland	3	0	0	0	0.00024697	0.0	15	6	3.75	0.00123485	0.00049394	0.0003087125	0	0	-100	0
Greene	1	0	0	0	5.056e-05	0.0	5	2	1.25	0.0002528	0.00010112	6.32e-05	0	0	100	0
Radford	1	0	0	0	5.453e-05	0.0	5	2	1.25	0.00027265	0.00010906	6.81625e-05	0	0	100	0
King and Queen	1	0	0	0	0.00014201	0.0	5	2	1.25	0.00071005	0.00028402	0.0001775125	0	0	-100	0
Franklin City	1	0	0	0	1.78e-05	0.0	5	2	1.25	8.9e-05	3.56e-05	2.225e-05	0	0	-100	0
Madison	3	0	0	0	0.00022565	0.0	15	6	3.75	0.00112825	0.0004513	0.0002820625	0	0	100	0
Portsmouth	13	0	0	0	0.00013737	0.0	65	26	16.25	0.00068685	0.00027474	0.0001717125	1	0	-87.5	0
Newport News	29	1	0	0	0.00016235	5.6e-06	333.333333333	153.846153846	100	0.00186666666667	0.000861538461538	0.00056	6	0	20	0
Goochland	7	0	0	0	0.00030115	0.0	35	14	8.75	0.00150575	0.0006023	0.0003764375	0	0	-100	0
Loudoun	105	1	0	0	0.00025808	2.46e-06	333.333333333	153.846153846	100	0.00082	0.000378461538462	0.000246	18	0	-30.8	0
Northampton	1	0	0	0	8.522e-05	0.0	5	2	1.25	0.0004261	0.00017044	0.000106525	0	0	100	0
Amherst	5	0	0	0	0.0001579	0.0	25	10	6.25	0.0007895	0.0003158	0.000197375	2	0	100	0
Charles City	2	0	0	0	0.00028814	0.0	10	4	2.5	0.0014407	0.00057628	0.000360175	1	0	100	0
Richmond City	33	0	0	0	N/A	N/A	165	66	41.25	N/A	N/A	N/A	7	0	600	0
Mathews	2	0	0	0	0.00022722	0.0	10	4	2.5	0.0011361	0.00045444	0.000284025	0	0	100	0
Wythe	2	0	0	0	6.956e-05	0.0	10	4	2.5	0.0003478	0.00013912	8.695e-05	1	0	100	0
Accomack	7	0	0	0	0.00021597	0.0	35	14	8.75	0.00107985	0.00043194	0.0002699625	0	0	-100	0
New Kent	1	0	0	0	4.466e-05	0.0	5	2	1.25	0.0002233	8.932e-05	5.5825e-05	0	0	100	0
Shenandoah	8	0	0	0	0.00018392	0.0	40	16	10	0.0009196	0.00036784	0.0002299	1	0	0	0
Pittsylvania	1	0	0	0	1.641e-05	0.0	5	2	1.25	8.205e-05	3.282e-05	2.05125e-05	0	0	100	0
Greensville	3	0	0	0	0.00025802	0.0	15	6	3.75	0.0012901	0.00051604	0.000322525	0	0	100	0
Fluvanna	3	0	0	0	0.00011201	0.0	15	6	3.75	0.00056005	0.00022402	0.0001400125	0	0	100	0
Fairfax	288	2	0	0	0.00025026	1.74e-06	666.666666667	307.692307692	200	0.00058	0.000267692307692	0.000174	44	0	120	0
Carroll	1	0	0	0	3.374e-05	0.0	5	2	1.25	0.0001687	6.748e-05	4.2175e-05	0	0	-100	0
Galax	1	0	0	0	0.00015569	0.0	5	2	1.25	0.00077845	0.00031138	0.0001946125	0	0	100	0
Unassigned	0	19	0	0	N/A	N/A	6333.33333333	2923.07692308	1900	N/A	N/A	N/A	0	7	100	0
Botetourt	6	0	0	0	0.0001803	0.0	30	12	7.5	0.0009015	0.0003606	0.000225375	1	0	100	0
Campbell	2	0	0	0	3.638e-05	0.0	10	4	2.5	0.0001819	7.276e-05	4.5475e-05	1	0	0	0
Halifax	1	0	0	0	2.931e-05	0.0	5	2	1.25	0.00014655	5.862e-05	3.66375e-05	0	0	100	0
Lancaster	1	0	0	0	9.274e-05	0.0	5	2	1.25	0.0004637	0.00018548	0.000115925	0	0	100	0
Louisa	12	0	0	0	0.00032628	0.0	60	24	15	0.0016314	0.00065256	0.00040785	3	0	200	0
Isle of Wight	5	0	0	0	0.00013531	0.0	25	10	6.25	0.00067655	0.00027062	0.0001691375	1	0	0	0
Rockbridge	2	0	0	0	8.79e-05	0.0	10	4	2.5	0.0004395	0.0001758	0.000109875	0	0	100	0
Rockingham	9	0	0	0	0.00011078	0.0	45	18	11.25	0.0005539	0.00022156	0.000138475	4	0	100	0
Alleghany	1	0	0	0	6.707e-05	0.0	5	2	1.25	0.00033535	0.00013414	8.38375e-05	0	0	100	0
Danville	4	0	0	0	9.83e-05	0.0	20	8	5	0.0004915	0.0001966	0.000122875	0	0	100	0
James City	95	2	0	0	0.0012435	2.618e-05	666.666666667	307.692307692	200	0.00872666666667	0.00402769230769	0.002618	6	0	-62.5	0
Prince Edward	2	0	0	0	8.715e-05	0.0	10	4	2.5	0.00043575	0.0001743	0.0001089375	0	0	100	0
Amelia	2	0	0	0	0.00015369	0.0	10	4	2.5	0.00076845	0.00030738	0.0001921125	0	0	-100	0
Stafford	28	0	0	0	0.00018672	0.0	140	56	35	0.0009336	0.00037344	0.0002334	4	0	0	0
Hanover	6	0	0	0	5.595e-05	0.0	30	12	7.5	0.00027975	0.0001119	6.99375e-05	0	0	-100	0
Chesapeake	31	0	0	0	0.00012776	0.0	155	62	38.75	0.0006388	0.00025552	0.0001597	8	0	60	0
Frederick	15	0	0	0	0.00016977	0.0	75	30	18.75	0.00084885	0.00033954	0.0002122125	3	0	50	0
Bristol	1	0	0	0	6.067e-05	0.0	5	2	1.25	0.00030335	0.00012134	7.58375e-05	0	0	100	0
Manassas	9	0	0	0	0.00021613	0.0	45	18	11.25	0.00108065	0.00043226	0.0002701625	1	0	0	0
Mecklenburg	4	0	0	0	0.00013051	0.0	20	8	5	0.00065255	0.00026102	0.0001631375	0	0	100	0
Page	1	0	0	0	4.178e-05	0.0	5	2	1.25	0.0002089	8.356e-05	5.2225e-05	0	0	-100	0
Hampton	14	1	0	0	0.00010423	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	1	0	-75	0
Surry	1	0	0	0	0.00015446	0.0	5	2	1.25	0.0007723	0.00030892	0.000193075	0	0	-100	0
Suffolk	5	0	0	0	5.483e-05	0.0	25	10	6.25	0.00027415	0.00010966	6.85375e-05	1	0	0	0
King William	1	0	0	0	5.904e-05	0.0	5	2	1.25	0.0002952	0.00011808	7.38e-05	0	0	100	0
Franklin	5	0	0	0	0.00062399	0.0	25	10	6.25	0.00311995	0.00124798	0.0007799875	0	0	100	0
