Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-03	0.208	63.45	0.555	79.027
2020-06-04	0.194	63.644	0.515	79.542
2020-06-05	0.18	63.824	0.478	80.02
2020-06-06	0.168	63.992	0.445	80.465
2020-06-07	0.156	64.148	0.416	80.881
2020-06-08	0.146	64.294	0.392	81.273
2020-06-09	0.137	64.431	0.371	81.644
2020-06-10	0.129	64.56	0.351	81.995
2020-06-11	0.121	64.681	0.331	82.326
2020-06-12	0.113	64.794	0.312	82.638
2020-06-13	0.105	64.899	0.292	82.93
2020-06-14	0.096	64.995	0.272	83.202
2020-06-15	0.088	65.083	0.253	83.455
2020-06-16	0.08	65.163	0.235	83.69
2020-06-17	0.072	65.235	0.22	83.91
2020-06-18	0.065	65.3	0.205	84.115
2020-06-19	0.058	65.358	0.193	84.308
2020-06-20	0.052	65.41	0.181	84.489
2020-06-21	0.046	65.456	0.17	84.659
2020-06-22	0.041	65.497	0.158	84.817
2020-06-23	0.036	65.533	0.147	84.964
2020-06-24	0.03	65.563	0.135	85.099
2020-06-25	0.025	65.588	0.124	85.223
2020-06-26	0.019	65.607	0.113	85.336
2020-06-27	0.014	65.621	0.101	85.437
2020-06-28	0.009	65.63	0.091	85.528
2020-06-29	0.005	65.635	0.081	85.609
2020-06-30	0.003	65.638	0.073	85.682
2020-07-01	0.002	65.64	0.065	85.747
2020-07-02	0.002	65.642	0.057	85.804
2020-07-03	0.001	65.643	0.05	85.854
2020-07-04	0.001	65.644	0.042	85.896
2020-07-05	0.001	65.645	0.035	85.931
2020-07-06	0.001	65.646	0.027	85.958
2020-07-07	0.0	65.646	0.019	85.977
2020-07-08	0.0	65.646	0.012	85.989
2020-07-09	0.0	65.646	0.0	85.989
2020-07-10	0.0	65.646	0.0	85.989
2020-07-11	0.0	65.646	0.0	85.989
2020-07-12	0.0	65.646	0.0	85.989
2020-07-13	0.0	65.646	0.0	85.989
2020-07-14	0.0	65.646	0.0	85.989
2020-07-15	0.0	65.646	0.0	85.989
2020-07-16	0.0	65.646	0.0	85.989
2020-07-17	0.0	65.646	0.0	85.989
2020-07-18	0.0	65.646	0.0	85.989
2020-07-19	0.0	65.646	0.0	85.989
2020-07-20	0.0	65.646	0.0	85.989
2020-07-21	0.0	65.646	0.0	85.989
2020-07-22	0.0	65.646	0.0	85.989
2020-07-23	0.0	65.646	0.0	85.989
2020-07-24	0.0	65.646	0.0	85.989
2020-07-25	0.0	65.646	0.0	85.989
2020-07-26	0.0	65.646	0.0	85.989
2020-07-27	0.0	65.646	0.0	85.989
2020-07-28	0.0	65.646	0.0	85.989
2020-07-29	0.0	65.646	0.0	85.989
2020-07-30	0.0	65.646	0.0	85.989
2020-07-31	0.0	65.646	0.0	85.989
2020-08-01	0.0	65.646	0.0	85.989
2020-08-02	0.0	65.646	0.0	85.989
2020-08-03	0.0	65.646	0.0	85.989
2020-08-04	0.0	65.646	0.0	85.989
2020-08-05	0.0	65.646	0.0	85.989
2020-08-06	0.0	65.646	0.0	85.989
2020-08-07	0.0	65.646	0.0	85.989
2020-08-08	0.0	65.646	0.0	85.989
2020-08-09	0.0	65.646	0.0	85.989
2020-08-10	0.0	65.646	0.0	85.989
2020-08-11	0.0	65.646	0.0	85.989
2020-08-12	0.0	65.646	0.0	85.989
2020-08-13	0.0	65.646	0.0	85.989
2020-08-14	0.0	65.646	0.0	85.989
2020-08-15	0.0	65.646	0.0	85.989
2020-08-16	0.0	65.646	0.0	85.989
2020-08-17	0.0	65.646	0.0	85.989
2020-08-18	0.0	65.646	0.0	85.989
2020-08-19	0.0	65.646	0.0	85.989
2020-08-20	0.0	65.646	0.0	85.989
2020-08-21	0.0	65.646	0.0	85.989
2020-08-22	0.0	65.646	0.0	85.989
2020-08-23	0.0	65.646	0.0	85.989
2020-08-24	0.0	65.646	0.0	85.989
2020-08-25	0.0	65.646	0.0	85.989
2020-08-26	0.0	65.646	0.0	85.989
2020-08-27	0.0	65.646	0.0	85.989
2020-08-28	0.0	65.646	0.0	85.989
2020-08-29	0.0	65.646	0.0	85.989
2020-08-30	0.0	65.646	0.0	85.989
