Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-07-07	0.493	1372.263	0.272	199.083
2020-07-08	0.385	1372.648	0.246	199.329
2020-07-09	0.273	1372.921	0.222	199.551
2020-07-10	0.176	1373.097	0.199	199.75
2020-07-11	0.108	1373.205	0.178	199.928
2020-07-12	0.068	1373.273	0.159	200.087
2020-07-13	0.045	1373.318	0.142	200.229
2020-07-14	0.032	1373.35	0.126	200.355
2020-07-15	0.025	1373.375	0.109	200.464
2020-07-16	0.02	1373.395	0.093	200.557
2020-07-17	0.016	1373.411	0.077	200.634
2020-07-18	0.012	1373.423	0.06	200.694
2020-07-19	0.009	1373.432	0.042	200.736
2020-07-20	0.007	1373.439	0.027	200.763
2020-07-21	0.0	1373.439	0.0	200.763
2020-07-22	0.0	1373.439	0.0	200.763
2020-07-23	0.0	1373.439	0.0	200.763
2020-07-24	0.0	1373.439	0.0	200.763
2020-07-25	0.0	1373.439	0.0	200.763
2020-07-26	0.0	1373.439	0.0	200.763
2020-07-27	0.0	1373.439	0.0	200.763
2020-07-28	0.0	1373.439	0.0	200.763
2020-07-29	0.0	1373.439	0.0	200.763
2020-07-30	0.0	1373.439	0.0	200.763
2020-07-31	0.0	1373.439	0.0	200.763
2020-08-01	0.0	1373.439	0.0	200.763
2020-08-02	0.0	1373.439	0.0	200.763
2020-08-03	0.0	1373.439	0.0	200.763
2020-08-04	0.0	1373.439	0.0	200.763
2020-08-05	0.0	1373.439	0.0	200.763
2020-08-06	0.0	1373.439	0.0	200.763
2020-08-07	0.0	1373.439	0.0	200.763
2020-08-08	0.0	1373.439	0.0	200.763
2020-08-09	0.0	1373.439	0.0	200.763
2020-08-10	0.0	1373.439	0.0	200.763
2020-08-11	0.0	1373.439	0.0	200.763
2020-08-12	0.0	1373.439	0.0	200.763
2020-08-13	0.0	1373.439	0.0	200.763
2020-08-14	0.0	1373.439	0.0	200.763
2020-08-15	0.0	1373.439	0.0	200.763
2020-08-16	0.0	1373.439	0.0	200.763
2020-08-17	0.0	1373.439	0.0	200.763
2020-08-18	0.0	1373.439	0.0	200.763
2020-08-19	0.0	1373.439	0.0	200.763
2020-08-20	0.0	1373.439	0.0	200.763
2020-08-21	0.0	1373.439	0.0	200.763
2020-08-22	0.0	1373.439	0.0	200.763
2020-08-23	0.0	1373.439	0.0	200.763
2020-08-24	0.0	1373.439	0.0	200.763
2020-08-25	0.0	1373.439	0.0	200.763
2020-08-26	0.0	1373.439	0.0	200.763
2020-08-27	0.0	1373.439	0.0	200.763
2020-08-28	0.0	1373.439	0.0	200.763
2020-08-29	0.0	1373.439	0.0	200.763
2020-08-30	0.0	1373.439	0.0	200.763
