Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-12	2.012	619.39	0.763	107.302
2020-06-13	1.885	621.275	0.71	108.012
2020-06-14	1.758	623.033	0.659	108.671
2020-06-15	1.634	624.667	0.611	109.282
2020-06-16	1.52	626.187	0.569	109.851
2020-06-17	1.418	627.605	0.532	110.383
2020-06-18	1.326	628.931	0.501	110.884
2020-06-19	1.244	630.175	0.474	111.358
2020-06-20	1.169	631.344	0.448	111.806
2020-06-21	1.096	632.44	0.423	112.229
2020-06-22	1.022	633.462	0.398	112.627
2020-06-23	0.948	634.41	0.373	113.0
2020-06-24	0.875	635.285	0.348	113.348
2020-06-25	0.801	636.086	0.323	113.671
2020-06-26	0.727	636.813	0.301	113.972
2020-06-27	0.654	637.467	0.281	114.253
2020-06-28	0.587	638.054	0.263	114.516
2020-06-29	0.526	638.58	0.246	114.762
2020-06-30	0.47	639.05	0.232	114.994
2020-07-01	0.418	639.468	0.217	115.211
2020-07-02	0.37	639.838	0.202	115.413
2020-07-03	0.322	640.16	0.188	115.601
2020-07-04	0.274	640.434	0.173	115.774
2020-07-05	0.226	640.66	0.159	115.933
2020-07-06	0.176	640.836	0.144	116.077
2020-07-07	0.125	640.961	0.13	116.207
2020-07-08	0.081	641.042	0.116	116.323
2020-07-09	0.05	641.092	0.104	116.427
2020-07-10	0.031	641.123	0.093	116.52
2020-07-11	0.021	641.144	0.083	116.603
2020-07-12	0.015	641.159	0.073	116.676
2020-07-13	0.011	641.17	0.064	116.74
2020-07-14	0.009	641.179	0.054	116.794
2020-07-15	0.007	641.186	0.045	116.839
2020-07-16	0.006	641.192	0.035	116.874
2020-07-17	0.004	641.196	0.025	116.899
2020-07-18	0.003	641.199	0.016	116.915
2020-07-19	0.0	641.199	0.0	116.915
2020-07-20	0.0	641.199	0.0	116.915
2020-07-21	0.0	641.199	0.0	116.915
2020-07-22	0.0	641.199	0.0	116.915
2020-07-23	0.0	641.199	0.0	116.915
2020-07-24	0.0	641.199	0.0	116.915
2020-07-25	0.0	641.199	0.0	116.915
2020-07-26	0.0	641.199	0.0	116.915
2020-07-27	0.0	641.199	0.0	116.915
2020-07-28	0.0	641.199	0.0	116.915
2020-07-29	0.0	641.199	0.0	116.915
2020-07-30	0.0	641.199	0.0	116.915
2020-07-31	0.0	641.199	0.0	116.915
2020-08-01	0.0	641.199	0.0	116.915
2020-08-02	0.0	641.199	0.0	116.915
2020-08-03	0.0	641.199	0.0	116.915
2020-08-04	0.0	641.199	0.0	116.915
2020-08-05	0.0	641.199	0.0	116.915
2020-08-06	0.0	641.199	0.0	116.915
2020-08-07	0.0	641.199	0.0	116.915
2020-08-08	0.0	641.199	0.0	116.915
2020-08-09	0.0	641.199	0.0	116.915
2020-08-10	0.0	641.199	0.0	116.915
2020-08-11	0.0	641.199	0.0	116.915
2020-08-12	0.0	641.199	0.0	116.915
2020-08-13	0.0	641.199	0.0	116.915
2020-08-14	0.0	641.199	0.0	116.915
2020-08-15	0.0	641.199	0.0	116.915
2020-08-16	0.0	641.199	0.0	116.915
2020-08-17	0.0	641.199	0.0	116.915
2020-08-18	0.0	641.199	0.0	116.915
2020-08-19	0.0	641.199	0.0	116.915
2020-08-20	0.0	641.199	0.0	116.915
2020-08-21	0.0	641.199	0.0	116.915
2020-08-22	0.0	641.199	0.0	116.915
2020-08-23	0.0	641.199	0.0	116.915
2020-08-24	0.0	641.199	0.0	116.915
2020-08-25	0.0	641.199	0.0	116.915
2020-08-26	0.0	641.199	0.0	116.915
2020-08-27	0.0	641.199	0.0	116.915
2020-08-28	0.0	641.199	0.0	116.915
2020-08-29	0.0	641.199	0.0	116.915
2020-08-30	0.0	641.199	0.0	116.915
