Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-19	0.185	550.177	0.059	50.329
2020-06-20	0.152	550.329	0.054	50.383
2020-06-21	0.119	550.448	0.049	50.432
2020-06-22	0.085	550.533	0.044	50.476
2020-06-23	0.054	550.587	0.04	50.516
2020-06-24	0.034	550.621	0.036	50.552
2020-06-25	0.021	550.642	0.032	50.584
2020-06-26	0.014	550.656	0.028	50.612
2020-06-27	0.01	550.666	0.025	50.637
2020-06-28	0.008	550.674	0.022	50.659
2020-06-29	0.006	550.68	0.019	50.678
2020-06-30	0.005	550.685	0.015	50.693
2020-07-01	0.004	550.689	0.012	50.705
2020-07-02	0.003	550.692	0.008	50.713
2020-07-03	0.002	550.694	0.005	50.718
2020-07-04	0.0	550.694	0.0	50.718
2020-07-05	0.0	550.694	0.0	50.718
2020-07-06	0.0	550.694	0.0	50.718
2020-07-07	0.0	550.694	0.0	50.718
2020-07-08	0.0	550.694	0.0	50.718
2020-07-09	0.0	550.694	0.0	50.718
2020-07-10	0.0	550.694	0.0	50.718
2020-07-11	0.0	550.694	0.0	50.718
2020-07-12	0.0	550.694	0.0	50.718
2020-07-13	0.0	550.694	0.0	50.718
2020-07-14	0.0	550.694	0.0	50.718
2020-07-15	0.0	550.694	0.0	50.718
2020-07-16	0.0	550.694	0.0	50.718
2020-07-17	0.0	550.694	0.0	50.718
2020-07-18	0.0	550.694	0.0	50.718
2020-07-19	0.0	550.694	0.0	50.718
2020-07-20	0.0	550.694	0.0	50.718
2020-07-21	0.0	550.694	0.0	50.718
2020-07-22	0.0	550.694	0.0	50.718
2020-07-23	0.0	550.694	0.0	50.718
2020-07-24	0.0	550.694	0.0	50.718
2020-07-25	0.0	550.694	0.0	50.718
2020-07-26	0.0	550.694	0.0	50.718
2020-07-27	0.0	550.694	0.0	50.718
2020-07-28	0.0	550.694	0.0	50.718
2020-07-29	0.0	550.694	0.0	50.718
2020-07-30	0.0	550.694	0.0	50.718
2020-07-31	0.0	550.694	0.0	50.718
2020-08-01	0.0	550.694	0.0	50.718
2020-08-02	0.0	550.694	0.0	50.718
2020-08-03	0.0	550.694	0.0	50.718
2020-08-04	0.0	550.694	0.0	50.718
2020-08-05	0.0	550.694	0.0	50.718
2020-08-06	0.0	550.694	0.0	50.718
2020-08-07	0.0	550.694	0.0	50.718
2020-08-08	0.0	550.694	0.0	50.718
2020-08-09	0.0	550.694	0.0	50.718
2020-08-10	0.0	550.694	0.0	50.718
2020-08-11	0.0	550.694	0.0	50.718
2020-08-12	0.0	550.694	0.0	50.718
2020-08-13	0.0	550.694	0.0	50.718
2020-08-14	0.0	550.694	0.0	50.718
2020-08-15	0.0	550.694	0.0	50.718
2020-08-16	0.0	550.694	0.0	50.718
2020-08-17	0.0	550.694	0.0	50.718
2020-08-18	0.0	550.694	0.0	50.718
2020-08-19	0.0	550.694	0.0	50.718
2020-08-20	0.0	550.694	0.0	50.718
2020-08-21	0.0	550.694	0.0	50.718
2020-08-22	0.0	550.694	0.0	50.718
2020-08-23	0.0	550.694	0.0	50.718
2020-08-24	0.0	550.694	0.0	50.718
2020-08-25	0.0	550.694	0.0	50.718
2020-08-26	0.0	550.694	0.0	50.718
2020-08-27	0.0	550.694	0.0	50.718
2020-08-28	0.0	550.694	0.0	50.718
2020-08-29	0.0	550.694	0.0	50.718
2020-08-30	0.0	550.694	0.0	50.718
