Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Burkina Faso	497	27	161	309	2.516e-5	1.37e-6	9000	4153.84615385	2700	4.56666666667e-4	2.10769230769e-4	1.37e-4	NA	NA
Benin	35	1	5	29	3.05e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	NA	NA
Ghana	566	8	4	554	1.901e-5	2.7e-7	2666.66666667	1230.76923077	800	9e-5	4.15384615385e-5	2.7e-5	37954	0.001221
Algeria	1983	313	601	1069	4.696e-5	7.41e-6	104333.333333	48153.8461538	31300	0.00247	0.00114	7.41e-4	3359	7.7e-5
Zambia	45	2	30	13	2.59e-6	1.2e-7	666.666666667	307.692307692	200	4e-5	1.84615384615e-5	1.2e-5	1653	9e-5
Cape Verde	10	1	1	8	1.839e-5	1.84e-6	333.333333333	153.846153846	100	6.13333333333e-4	2.83076923077e-4	1.84e-4	NA	NA
Malawi	16	2	0	14	8.8e-7	1.1e-7	666.666666667	307.692307692	200	3.66666666667e-5	1.69230769231e-5	1.1e-5	314	1.6e-5
Togo	77	3	29	45	9.76e-6	3.8e-7	1000	461.538461538	300	1.26666666667e-4	5.84615384615e-5	3.8e-5	2739	3.31e-4
Zimbabwe	17	3	0	14	1.18e-6	2.1e-7	1000	461.538461538	300	7e-5	3.23076923077e-5	2.1e-5	604	4.1e-5
Senegal	291	2	178	111	1.835e-5	1.3e-7	666.666666667	307.692307692	200	4.33333333333e-5	2e-5	1.3e-5	NA	NA
Sierra Leone	10	0	0	10	1.31e-6	0	50	20	12.5	6.55e-6	2.62e-6	1.6375e-6	NA	NA
Eritrea	34	0	0	34	7.6e-6	0	170	68	42.5	3.8e-5	1.52e-5	9.5e-6	NA	NA
Libya	26	1	9	16	3.89e-6	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	545	7.9e-5
Gambia	9	1	2	6	3.95e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	281	1.16e-4
Central African Republic	11	0	3	8	2.36e-6	0	55	22	13.75	1.18e-5	4.72e-6	2.95e-6	NA	NA
Mauritius	324	9	42	273	2.5607e-4	7.11e-6	3000	1384.61538462	900	0.00237	0.00109384615385	7.11e-4	7077	0.005565
Morocco	1763	126	203	1434	4.893e-5	3.5e-6	42000	19384.6153846	12600	0.00116666666667	5.38461538462e-4	3.5e-4	8952	2.43e-4
Mauritania	7	1	2	4	1.59e-6	2.3e-7	333.333333333	153.846153846	100	7.66666666667e-5	3.53846153846e-5	2.3e-5	527	1.13e-4
Gabon	57	1	1	55	2.69e-5	4.7e-7	333.333333333	153.846153846	100	1.56666666667e-4	7.23076923077e-5	4.7e-5	NA	NA
South Sudan	4	0	0	4	3.6e-7	0	20	8	5	1.8e-6	7.2e-7	4.5e-7	NA	NA
Guinea-Bissau	38	0	0	38	2.027e-5	0	190	76	47.5	1.0135e-4	4.054e-5	2.53375e-5	1500	7.62e-4
Mali	123	10	26	87	6.45e-6	5.2e-7	3333.33333333	1538.46153846	1000	1.73333333333e-4	8e-5	5.2e-5	NA	NA
Namibia	16	0	3	13	6.54e-6	0	80	32	20	3.27e-5	1.308e-5	8.175e-6	362	1.42e-4
Seychelles	11	0	0	11	1.1368e-4	0	55	22	13.75	5.684e-4	2.2736e-4	1.421e-4	NA	NA
Angola	19	2	4	13	6.2e-7	6e-8	666.666666667	307.692307692	200	2e-5	9.23076923077e-6	6e-6	NA	NA
Chad	23	0	2	21	1.49e-6	0	115	46	28.75	7.45e-6	2.98e-6	1.8625e-6	NA	NA
Ethiopia	74	3	14	57	6.8e-7	3e-8	1000	461.538461538	300	1e-5	4.61538461538e-6	3e-6	4110	3.6e-5
Egypt	2190	164	589	1437	2.225e-5	1.67e-6	54666.6666667	25230.7692308	16400	5.56666666667e-4	2.56923076923e-4	1.67e-4	25000	2.44e-4
Equatorial Guinea	21	0	4	17	1.604e-5	0	105	42	26.25	8.02e-5	3.208e-5	2.005e-5	854	6.09e-4
South Africa	2272	27	410	1835	3.932e-5	4.7e-7	9000	4153.84615385	2700	1.56666666667e-4	7.23076923077e-5	4.7e-5	83663	0.001411
Tunisia	726	34	43	649	6.277e-5	2.94e-6	11333.3333333	5230.76923077	3400	9.8e-4	4.52307692308e-4	2.94e-4	11825	0.001001
Djibouti	298	2	41	255	3.1077e-4	2.09e-6	666.666666667	307.692307692	200	6.96666666667e-4	3.21538461538e-4	2.09e-4	4949	0.005009
Mozambique	21	0	2	19	7.1e-7	0	105	42	26.25	3.55e-6	1.42e-6	8.875e-7	683	2.2e-5
Uganda	54	0	7	47	1.26e-6	0	270	108	67.5	6.3e-6	2.52e-6	1.575e-6	5025	1.1e-4
Burundi	5	1	0	4	4.5e-7	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	NA	NA
Kenya	208	9	40	159	4.05e-6	1.8e-7	3000	1384.61538462	900	6e-5	2.76923076923e-5	1.8e-5	8123	1.51e-4
Niger	529	12	75	442	2.357e-5	5.3e-7	4000	1846.15384615	1200	1.76666666667e-4	8.15384615385e-5	5.3e-5	4353	1.8e-4
Botswana	13	1	0	12	5.77e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	3115	0.001325
