Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Cameroon	848	17	165	666	3.363e-5	6.7e-7	5666.66666667	2615.38461538	1700	2.23333333333e-4	1.03076923077e-4	6.7e-5	NA	NA
Burkina Faso	542	32	226	284	2.744e-5	1.62e-6	10666.6666667	4923.07692308	3200	5.4e-4	2.49230769231e-4	1.62e-4	NA	NA
Benin	35	1	18	16	3.05e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	NA	NA
Ghana	636	8	17	611	2.137e-5	2.7e-7	2666.66666667	1230.76923077	800	9e-5	4.15384615385e-5	2.7e-5	50719	0.001632
Algeria	2160	336	708	1116	5.115e-5	7.96e-6	112000	51692.3076923	33600	0.00265333333333	0.00122461538462	7.96e-4	3359	7.7e-5
Zambia	48	2	30	16	2.77e-6	1.2e-7	666.666666667	307.692307692	200	4e-5	1.84615384615e-5	1.2e-5	1696	9.2e-5
Cape Verde	56	1	1	54	1.0299e-4	1.84e-6	333.333333333	153.846153846	100	6.13333333333e-4	2.83076923077e-4	1.84e-4	NA	NA
Malawi	16	2	0	14	8.8e-7	1.1e-7	666.666666667	307.692307692	200	3.66666666667e-5	1.69230769231e-5	1.1e-5	343	1.8e-5
Togo	81	3	35	43	1.027e-5	3.8e-7	1000	461.538461538	300	1.26666666667e-4	5.84615384615e-5	3.8e-5	3036	3.67e-4
Zimbabwe	23	3	1	19	1.59e-6	2.1e-7	1000	461.538461538	300	7e-5	3.23076923077e-5	2.1e-5	716	4.8e-5
Senegal	314	2	190	122	1.981e-5	1.3e-7	666.666666667	307.692307692	200	4.33333333333e-5	2e-5	1.3e-5	NA	NA
Sierra Leone	13	0	0	13	1.7e-6	0	65	26	16.25	8.5e-6	3.4e-6	2.125e-6	NA	NA
Eritrea	35	0	0	35	7.82e-6	0	175	70	43.75	3.91e-5	1.564e-5	9.775e-6	NA	NA
Libya	48	1	9	38	7.19e-6	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	585	8.5e-5
Gambia	9	1	2	6	3.95e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	281	1.16e-4
Central African Republic	12	0	4	8	2.57e-6	0	60	24	15	1.285e-5	5.14e-6	3.2125e-6	NA	NA
Mauritius	324	9	65	250	2.5607e-4	7.11e-6	3000	1384.61538462	900	0.00237	0.00109384615385	7.11e-4	8279	0.00651
Morocco	2024	127	229	1668	5.618e-5	3.52e-6	42333.3333333	19538.4615385	12700	0.00117333333333	5.41538461538e-4	3.52e-4	10392	2.82e-4
Mauritania	7	1	2	4	1.59e-6	2.3e-7	333.333333333	153.846153846	100	7.66666666667e-5	3.53846153846e-5	2.3e-5	593	1.28e-4
Gabon	80	1	4	75	3.775e-5	4.7e-7	333.333333333	153.846153846	100	1.56666666667e-4	7.23076923077e-5	4.7e-5	NA	NA
South Sudan	4	0	0	4	3.6e-7	0	20	8	5	1.8e-6	7.2e-7	4.5e-7	NA	NA
Guinea-Bissau	43	0	0	43	2.294e-5	0	215	86	53.75	1.147e-4	4.588e-5	2.8675e-5	1500	7.62e-4
Mali	148	13	34	101	7.76e-6	6.8e-7	4333.33333333	2000	1300	2.26666666667e-4	1.04615384615e-4	6.8e-5	NA	NA
Namibia	16	0	3	13	6.54e-6	0	80	32	20	3.27e-5	1.308e-5	8.175e-6	362	1.42e-4
Seychelles	11	0	0	11	1.1368e-4	0	55	22	13.75	5.684e-4	2.2736e-4	1.421e-4	NA	NA
Angola	19	2	5	12	6.2e-7	6e-8	666.666666667	307.692307692	200	2e-5	9.23076923077e-6	6e-6	NA	NA
Chad	23	0	2	21	1.49e-6	0	115	46	28.75	7.45e-6	2.98e-6	1.8625e-6	NA	NA
Ethiopia	85	3	15	67	7.8e-7	3e-8	1000	461.538461538	300	1e-5	4.61538461538e-6	3e-6	4988	4.3e-5
Egypt	2505	183	589	1733	2.545e-5	1.86e-6	61000	28153.8461538	18300	6.2e-4	2.86153846154e-4	1.86e-4	25000	2.44e-4
Equatorial Guinea	51	0	4	47	3.896e-5	0	255	102	63.75	1.948e-4	7.792e-5	4.87e-5	854	6.09e-4
South Africa	2506	34	410	2062	4.337e-5	5.9e-7	11333.3333333	5230.76923077	3400	1.96666666667e-4	9.07692307692e-5	5.9e-5	90515	0.001526
Tunisia	780	35	43	702	6.744e-5	3.03e-6	11666.6666667	5384.61538462	3500	0.00101	4.66153846154e-4	3.03e-4	13137	0.001112
Djibouti	435	2	71	362	4.5364e-4	2.09e-6	666.666666667	307.692307692	200	6.96666666667e-4	3.21538461538e-4	2.09e-4	5936	0.006008
Mozambique	29	0	2	27	9.8e-7	0	145	58	36.25	4.9e-6	1.96e-6	1.225e-6	793	2.5e-5
Uganda	55	0	12	43	1.29e-6	0	275	110	68.75	6.45e-6	2.58e-6	1.6125e-6	7693	1.68e-4
Burundi	5	1	0	4	4.5e-7	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	NA	NA
Kenya	225	10	53	162	4.38e-6	1.9e-7	3333.33333333	1538.46153846	1000	6.33333333333e-5	2.92307692308e-5	1.9e-5	9630	1.79e-4
Niger	584	14	90	480	2.602e-5	6.2e-7	4666.66666667	2153.84615385	1400	2.06666666667e-4	9.53846153846e-5	6.2e-5	4427	1.83e-4
Botswana	13	1	0	12	5.77e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	3441	0.001463
