Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-06	1.281	642.825	0.147	36.92
2020-06-07	1.201	644.026	0.139	37.059
2020-06-08	1.13	645.156	0.131	37.19
2020-06-09	1.058	646.214	0.124	37.314
2020-06-10	0.987	647.201	0.117	37.431
2020-06-11	0.916	648.117	0.109	37.54
2020-06-12	0.845	648.962	0.102	37.642
2020-06-13	0.773	649.735	0.095	37.737
2020-06-14	0.702	650.437	0.088	37.825
2020-06-15	0.632	651.069	0.082	37.907
2020-06-16	0.567	651.636	0.077	37.984
2020-06-17	0.508	652.144	0.072	38.056
2020-06-18	0.454	652.598	0.068	38.124
2020-06-19	0.404	653.002	0.064	38.188
2020-06-20	0.357	653.359	0.059	38.247
2020-06-21	0.311	653.67	0.055	38.302
2020-06-22	0.265	653.935	0.051	38.353
2020-06-23	0.218	654.153	0.046	38.399
2020-06-24	0.17	654.323	0.042	38.441
2020-06-25	0.121	654.444	0.038	38.479
2020-06-26	0.078	654.522	0.034	38.513
2020-06-27	0.048	654.57	0.031	38.544
2020-06-28	0.03	654.6	0.027	38.571
2020-06-29	0.02	654.62	0.024	38.595
2020-06-30	0.014	654.634	0.021	38.616
2020-07-01	0.011	654.645	0.019	38.635
2020-07-02	0.009	654.654	0.016	38.651
2020-07-03	0.007	654.661	0.013	38.664
2020-07-04	0.005	654.666	0.01	38.674
2020-07-05	0.004	654.67	0.007	38.681
2020-07-06	0.003	654.673	0.005	38.686
2020-07-07	0.0	654.673	0.0	38.686
2020-07-08	0.0	654.673	0.0	38.686
2020-07-09	0.0	654.673	0.0	38.686
2020-07-10	0.0	654.673	0.0	38.686
2020-07-11	0.0	654.673	0.0	38.686
2020-07-12	0.0	654.673	0.0	38.686
2020-07-13	0.0	654.673	0.0	38.686
2020-07-14	0.0	654.673	0.0	38.686
2020-07-15	0.0	654.673	0.0	38.686
2020-07-16	0.0	654.673	0.0	38.686
2020-07-17	0.0	654.673	0.0	38.686
2020-07-18	0.0	654.673	0.0	38.686
2020-07-19	0.0	654.673	0.0	38.686
2020-07-20	0.0	654.673	0.0	38.686
2020-07-21	0.0	654.673	0.0	38.686
2020-07-22	0.0	654.673	0.0	38.686
2020-07-23	0.0	654.673	0.0	38.686
2020-07-24	0.0	654.673	0.0	38.686
2020-07-25	0.0	654.673	0.0	38.686
2020-07-26	0.0	654.673	0.0	38.686
2020-07-27	0.0	654.673	0.0	38.686
2020-07-28	0.0	654.673	0.0	38.686
2020-07-29	0.0	654.673	0.0	38.686
2020-07-30	0.0	654.673	0.0	38.686
2020-07-31	0.0	654.673	0.0	38.686
2020-08-01	0.0	654.673	0.0	38.686
2020-08-02	0.0	654.673	0.0	38.686
2020-08-03	0.0	654.673	0.0	38.686
2020-08-04	0.0	654.673	0.0	38.686
2020-08-05	0.0	654.673	0.0	38.686
2020-08-06	0.0	654.673	0.0	38.686
2020-08-07	0.0	654.673	0.0	38.686
2020-08-08	0.0	654.673	0.0	38.686
2020-08-09	0.0	654.673	0.0	38.686
2020-08-10	0.0	654.673	0.0	38.686
2020-08-11	0.0	654.673	0.0	38.686
2020-08-12	0.0	654.673	0.0	38.686
2020-08-13	0.0	654.673	0.0	38.686
2020-08-14	0.0	654.673	0.0	38.686
2020-08-15	0.0	654.673	0.0	38.686
2020-08-16	0.0	654.673	0.0	38.686
2020-08-17	0.0	654.673	0.0	38.686
2020-08-18	0.0	654.673	0.0	38.686
2020-08-19	0.0	654.673	0.0	38.686
2020-08-20	0.0	654.673	0.0	38.686
2020-08-21	0.0	654.673	0.0	38.686
2020-08-22	0.0	654.673	0.0	38.686
2020-08-23	0.0	654.673	0.0	38.686
2020-08-24	0.0	654.673	0.0	38.686
2020-08-25	0.0	654.673	0.0	38.686
2020-08-26	0.0	654.673	0.0	38.686
2020-08-27	0.0	654.673	0.0	38.686
2020-08-28	0.0	654.673	0.0	38.686
2020-08-29	0.0	654.673	0.0	38.686
2020-08-30	0.0	654.673	0.0	38.686
