Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-13	3.117	377.938	0.054	16.237
2020-06-14	2.929	380.867	0.051	16.288
2020-06-15	2.741	383.608	0.047	16.335
2020-06-16	2.553	386.161	0.044	16.379
2020-06-17	2.368	388.529	0.041	16.42
2020-06-18	2.196	390.725	0.039	16.459
2020-06-19	2.045	392.77	0.036	16.495
2020-06-20	1.914	394.684	0.034	16.529
2020-06-21	1.801	396.485	0.032	16.561
2020-06-22	1.703	398.188	0.029	16.59
2020-06-23	1.612	399.8	0.027	16.617
2020-06-24	1.522	401.322	0.025	16.642
2020-06-25	1.432	402.754	0.023	16.665
2020-06-26	1.342	404.096	0.02	16.685
2020-06-27	1.251	405.347	0.018	16.703
2020-06-28	1.163	406.51	0.016	16.719
2020-06-29	1.082	407.592	0.015	16.734
2020-06-30	1.009	408.601	0.013	16.747
2020-07-01	0.944	409.545	0.011	16.758
2020-07-02	0.885	410.43	0.01	16.768
2020-07-03	0.832	411.262	0.008	16.776
2020-07-04	0.78	412.042	0.007	16.783
2020-07-05	0.727	412.769	0.005	16.788
2020-07-06	0.675	413.444	0.004	16.792
2020-07-07	0.622	414.066	0.002	16.794
2020-07-08	0.57	414.636	0.002	16.796
2020-07-09	0.517	415.153	0.001	16.797
2020-07-10	0.466	415.619	0.001	16.798
2020-07-11	0.418	416.037	0.0	16.798
2020-07-12	0.374	416.411	0.0	16.798
2020-07-13	0.334	416.745	0.0	16.798
2020-07-14	0.298	417.043	0.0	16.798
2020-07-15	0.263	417.306	0.0	16.798
2020-07-16	0.229	417.535	0.0	16.798
2020-07-17	0.195	417.73	0.0	16.798
2020-07-18	0.161	417.891	0.0	16.798
2020-07-19	0.125	418.016	0.0	16.798
2020-07-20	0.089	418.105	0.0	16.798
2020-07-21	0.057	418.162	0.0	16.798
2020-07-22	0.035	418.197	0.0	16.798
2020-07-23	0.022	418.219	0.0	16.798
2020-07-24	0.015	418.234	0.0	16.798
2020-07-25	0.011	418.245	0.0	16.798
2020-07-26	0.008	418.253	0.0	16.798
2020-07-27	0.006	418.259	0.0	16.798
2020-07-28	0.005	418.264	0.0	16.798
2020-07-29	0.004	418.268	0.0	16.798
2020-07-30	0.003	418.271	0.0	16.798
2020-07-31	0.002	418.273	0.0	16.798
2020-08-01	0.0	418.273	0.0	16.798
2020-08-02	0.0	418.273	0.0	16.798
2020-08-03	0.0	418.273	0.0	16.798
2020-08-04	0.0	418.273	0.0	16.798
2020-08-05	0.0	418.273	0.0	16.798
2020-08-06	0.0	418.273	0.0	16.798
2020-08-07	0.0	418.273	0.0	16.798
2020-08-08	0.0	418.273	0.0	16.798
2020-08-09	0.0	418.273	0.0	16.798
2020-08-10	0.0	418.273	0.0	16.798
2020-08-11	0.0	418.273	0.0	16.798
2020-08-12	0.0	418.273	0.0	16.798
2020-08-13	0.0	418.273	0.0	16.798
2020-08-14	0.0	418.273	0.0	16.798
2020-08-15	0.0	418.273	0.0	16.798
2020-08-16	0.0	418.273	0.0	16.798
2020-08-17	0.0	418.273	0.0	16.798
2020-08-18	0.0	418.273	0.0	16.798
2020-08-19	0.0	418.273	0.0	16.798
2020-08-20	0.0	418.273	0.0	16.798
2020-08-21	0.0	418.273	0.0	16.798
2020-08-22	0.0	418.273	0.0	16.798
2020-08-23	0.0	418.273	0.0	16.798
2020-08-24	0.0	418.273	0.0	16.798
2020-08-25	0.0	418.273	0.0	16.798
2020-08-26	0.0	418.273	0.0	16.798
2020-08-27	0.0	418.273	0.0	16.798
2020-08-28	0.0	418.273	0.0	16.798
2020-08-29	0.0	418.273	0.0	16.798
2020-08-30	0.0	418.273	0.0	16.798
