Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-05-31	13.508	3910.638	3.029	379.054
2020-06-01	12.752	3923.39	2.847	381.901
2020-06-02	11.997	3935.387	2.664	384.565
2020-06-03	11.241	3946.628	2.481	387.046
2020-06-04	10.485	3957.113	2.301	389.347
2020-06-05	9.742	3966.855	2.135	391.482
2020-06-06	9.065	3975.92	1.988	393.47
2020-06-07	8.455	3984.375	1.86	395.33
2020-06-08	7.907	3992.282	1.75	397.08
2020-06-09	7.418	3999.7	1.655	398.735
2020-06-10	6.974	4006.674	1.567	400.302
2020-06-11	6.535	4013.209	1.479	401.781
2020-06-12	6.095	4019.304	1.392	403.173
2020-06-13	5.656	4024.96	1.304	404.477
2020-06-14	5.215	4030.175	1.216	405.693
2020-06-15	4.774	4034.949	1.13	406.823
2020-06-16	4.333	4039.282	1.051	407.874
2020-06-17	3.903	4043.185	0.981	408.855
2020-06-18	3.502	4046.687	0.917	409.772
2020-06-19	3.136	4049.823	0.86	410.632
2020-06-20	2.802	4052.625	0.809	411.441
2020-06-21	2.495	4055.12	0.758	412.199
2020-06-22	2.206	4057.326	0.707	412.906
2020-06-23	1.921	4059.247	0.656	413.562
2020-06-24	1.635	4060.882	0.605	414.167
2020-06-25	1.346	4062.228	0.554	414.721
2020-06-26	1.052	4063.28	0.503	415.224
2020-06-27	0.747	4064.027	0.453	415.677
2020-06-28	0.48	4064.507	0.406	416.083
2020-06-29	0.296	4064.803	0.364	416.447
2020-06-30	0.187	4064.99	0.325	416.772
2020-07-01	0.123	4065.113	0.289	417.061
2020-07-02	0.088	4065.201	0.256	417.317
2020-07-03	0.068	4065.269	0.223	417.54
2020-07-04	0.054	4065.323	0.19	417.73
2020-07-05	0.043	4065.366	0.156	417.886
2020-07-06	0.034	4065.4	0.122	418.008
2020-07-07	0.026	4065.426	0.087	418.095
2020-07-08	0.019	4065.445	0.056	418.151
2020-07-09	0.0	4065.445	0.0	418.151
2020-07-10	0.0	4065.445	0.0	418.151
2020-07-11	0.0	4065.445	0.0	418.151
2020-07-12	0.0	4065.445	0.0	418.151
2020-07-13	0.0	4065.445	0.0	418.151
2020-07-14	0.0	4065.445	0.0	418.151
2020-07-15	0.0	4065.445	0.0	418.151
2020-07-16	0.0	4065.445	0.0	418.151
2020-07-17	0.0	4065.445	0.0	418.151
2020-07-18	0.0	4065.445	0.0	418.151
2020-07-19	0.0	4065.445	0.0	418.151
2020-07-20	0.0	4065.445	0.0	418.151
2020-07-21	0.0	4065.445	0.0	418.151
2020-07-22	0.0	4065.445	0.0	418.151
2020-07-23	0.0	4065.445	0.0	418.151
2020-07-24	0.0	4065.445	0.0	418.151
2020-07-25	0.0	4065.445	0.0	418.151
2020-07-26	0.0	4065.445	0.0	418.151
2020-07-27	0.0	4065.445	0.0	418.151
2020-07-28	0.0	4065.445	0.0	418.151
2020-07-29	0.0	4065.445	0.0	418.151
2020-07-30	0.0	4065.445	0.0	418.151
2020-07-31	0.0	4065.445	0.0	418.151
2020-08-01	0.0	4065.445	0.0	418.151
2020-08-02	0.0	4065.445	0.0	418.151
2020-08-03	0.0	4065.445	0.0	418.151
2020-08-04	0.0	4065.445	0.0	418.151
2020-08-05	0.0	4065.445	0.0	418.151
2020-08-06	0.0	4065.445	0.0	418.151
2020-08-07	0.0	4065.445	0.0	418.151
2020-08-08	0.0	4065.445	0.0	418.151
2020-08-09	0.0	4065.445	0.0	418.151
2020-08-10	0.0	4065.445	0.0	418.151
2020-08-11	0.0	4065.445	0.0	418.151
2020-08-12	0.0	4065.445	0.0	418.151
2020-08-13	0.0	4065.445	0.0	418.151
2020-08-14	0.0	4065.445	0.0	418.151
2020-08-15	0.0	4065.445	0.0	418.151
2020-08-16	0.0	4065.445	0.0	418.151
2020-08-17	0.0	4065.445	0.0	418.151
2020-08-18	0.0	4065.445	0.0	418.151
2020-08-19	0.0	4065.445	0.0	418.151
2020-08-20	0.0	4065.445	0.0	418.151
2020-08-21	0.0	4065.445	0.0	418.151
2020-08-22	0.0	4065.445	0.0	418.151
2020-08-23	0.0	4065.445	0.0	418.151
2020-08-24	0.0	4065.445	0.0	418.151
2020-08-25	0.0	4065.445	0.0	418.151
2020-08-26	0.0	4065.445	0.0	418.151
2020-08-27	0.0	4065.445	0.0	418.151
2020-08-28	0.0	4065.445	0.0	418.151
2020-08-29	0.0	4065.445	0.0	418.151
2020-08-30	0.0	4065.445	0.0	418.151
