Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Nei Mongol	111.0	1.0	74.0	36.0	4.49e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-01
Nei Mongol	117.0	1.0	74.0	42.0	4.74e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-02
Nei Mongol	117.0	1.0	74.0	42.0	4.74e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-03
Nei Mongol	117.0	1.0	74.0	42.0	4.74e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-04
Nei Mongol	117.0	1.0	74.0	42.0	4.74e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-05
Nei Mongol	118.0	1.0	74.0	43.0	4.78e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-06
Nei Mongol	121.0	1.0	74.0	46.0	4.9e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-07
Nei Mongol	124.0	1.0	74.0	49.0	5.02e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-08
Nei Mongol	126.0	1.0	79.0	46.0	5.1e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-09
Nei Mongol	128.0	1.0	79.0	48.0	5.18e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-10
Nei Mongol	155.0	1.0	79.0	75.0	6.27e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-11
Nei Mongol	189.0	1.0	83.0	105.0	7.65e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-12
Nei Mongol	190.0	1.0	83.0	106.0	7.69e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-13
Nei Mongol	190.0	1.0	91.0	98.0	7.69e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	2020-04-14
