Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-10	0.568	659.506	0.042	25.274
2020-06-11	0.508	660.014	0.039	25.313
2020-06-12	0.452	660.466	0.037	25.35
2020-06-13	0.4	660.866	0.034	25.384
2020-06-14	0.348	661.214	0.032	25.416
2020-06-15	0.296	661.51	0.029	25.445
2020-06-16	0.244	661.754	0.027	25.472
2020-06-17	0.191	661.945	0.024	25.496
2020-06-18	0.135	662.08	0.022	25.518
2020-06-19	0.087	662.167	0.02	25.538
2020-06-20	0.054	662.221	0.018	25.556
2020-06-21	0.034	662.255	0.016	25.572
2020-06-22	0.022	662.277	0.014	25.586
2020-06-23	0.016	662.293	0.012	25.598
2020-06-24	0.012	662.305	0.011	25.609
2020-06-25	0.01	662.315	0.009	25.618
2020-06-26	0.008	662.323	0.008	25.626
2020-06-27	0.006	662.329	0.006	25.632
2020-06-28	0.005	662.334	0.004	25.636
2020-06-29	0.003	662.337	0.003	25.639
2020-06-30	0.0	662.337	0.0	25.639
2020-07-01	0.0	662.337	0.0	25.639
2020-07-02	0.0	662.337	0.0	25.639
2020-07-03	0.0	662.337	0.0	25.639
2020-07-04	0.0	662.337	0.0	25.639
2020-07-05	0.0	662.337	0.0	25.639
2020-07-06	0.0	662.337	0.0	25.639
2020-07-07	0.0	662.337	0.0	25.639
2020-07-08	0.0	662.337	0.0	25.639
2020-07-09	0.0	662.337	0.0	25.639
2020-07-10	0.0	662.337	0.0	25.639
2020-07-11	0.0	662.337	0.0	25.639
2020-07-12	0.0	662.337	0.0	25.639
2020-07-13	0.0	662.337	0.0	25.639
2020-07-14	0.0	662.337	0.0	25.639
2020-07-15	0.0	662.337	0.0	25.639
2020-07-16	0.0	662.337	0.0	25.639
2020-07-17	0.0	662.337	0.0	25.639
2020-07-18	0.0	662.337	0.0	25.639
2020-07-19	0.0	662.337	0.0	25.639
2020-07-20	0.0	662.337	0.0	25.639
2020-07-21	0.0	662.337	0.0	25.639
2020-07-22	0.0	662.337	0.0	25.639
2020-07-23	0.0	662.337	0.0	25.639
2020-07-24	0.0	662.337	0.0	25.639
2020-07-25	0.0	662.337	0.0	25.639
2020-07-26	0.0	662.337	0.0	25.639
2020-07-27	0.0	662.337	0.0	25.639
2020-07-28	0.0	662.337	0.0	25.639
2020-07-29	0.0	662.337	0.0	25.639
2020-07-30	0.0	662.337	0.0	25.639
2020-07-31	0.0	662.337	0.0	25.639
2020-08-01	0.0	662.337	0.0	25.639
2020-08-02	0.0	662.337	0.0	25.639
2020-08-03	0.0	662.337	0.0	25.639
2020-08-04	0.0	662.337	0.0	25.639
2020-08-05	0.0	662.337	0.0	25.639
2020-08-06	0.0	662.337	0.0	25.639
2020-08-07	0.0	662.337	0.0	25.639
2020-08-08	0.0	662.337	0.0	25.639
2020-08-09	0.0	662.337	0.0	25.639
2020-08-10	0.0	662.337	0.0	25.639
2020-08-11	0.0	662.337	0.0	25.639
2020-08-12	0.0	662.337	0.0	25.639
2020-08-13	0.0	662.337	0.0	25.639
2020-08-14	0.0	662.337	0.0	25.639
2020-08-15	0.0	662.337	0.0	25.639
2020-08-16	0.0	662.337	0.0	25.639
2020-08-17	0.0	662.337	0.0	25.639
2020-08-18	0.0	662.337	0.0	25.639
2020-08-19	0.0	662.337	0.0	25.639
2020-08-20	0.0	662.337	0.0	25.639
2020-08-21	0.0	662.337	0.0	25.639
2020-08-22	0.0	662.337	0.0	25.639
2020-08-23	0.0	662.337	0.0	25.639
2020-08-24	0.0	662.337	0.0	25.639
2020-08-25	0.0	662.337	0.0	25.639
2020-08-26	0.0	662.337	0.0	25.639
2020-08-27	0.0	662.337	0.0	25.639
2020-08-28	0.0	662.337	0.0	25.639
2020-08-29	0.0	662.337	0.0	25.639
2020-08-30	0.0	662.337	0.0	25.639
