Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-20	0.063	153.328	0.099	60.297
2020-06-21	0.052	153.38	0.091	60.388
2020-06-22	0.041	153.421	0.082	60.47
2020-06-23	0.029	153.45	0.074	60.544
2020-06-24	0.019	153.469	0.067	60.611
2020-06-25	0.011	153.48	0.06	60.671
2020-06-26	0.007	153.487	0.053	60.724
2020-06-27	0.005	153.492	0.047	60.771
2020-06-28	0.003	153.495	0.042	60.813
2020-06-29	0.003	153.498	0.036	60.849
2020-06-30	0.002	153.5	0.031	60.88
2020-07-01	0.002	153.502	0.026	60.906
2020-07-02	0.001	153.503	0.02	60.926
2020-07-03	0.001	153.504	0.014	60.94
2020-07-04	0.001	153.505	0.009	60.949
2020-07-05	0.0	153.505	0.0	60.949
2020-07-06	0.0	153.505	0.0	60.949
2020-07-07	0.0	153.505	0.0	60.949
2020-07-08	0.0	153.505	0.0	60.949
2020-07-09	0.0	153.505	0.0	60.949
2020-07-10	0.0	153.505	0.0	60.949
2020-07-11	0.0	153.505	0.0	60.949
2020-07-12	0.0	153.505	0.0	60.949
2020-07-13	0.0	153.505	0.0	60.949
2020-07-14	0.0	153.505	0.0	60.949
2020-07-15	0.0	153.505	0.0	60.949
2020-07-16	0.0	153.505	0.0	60.949
2020-07-17	0.0	153.505	0.0	60.949
2020-07-18	0.0	153.505	0.0	60.949
2020-07-19	0.0	153.505	0.0	60.949
2020-07-20	0.0	153.505	0.0	60.949
2020-07-21	0.0	153.505	0.0	60.949
2020-07-22	0.0	153.505	0.0	60.949
2020-07-23	0.0	153.505	0.0	60.949
2020-07-24	0.0	153.505	0.0	60.949
2020-07-25	0.0	153.505	0.0	60.949
2020-07-26	0.0	153.505	0.0	60.949
2020-07-27	0.0	153.505	0.0	60.949
2020-07-28	0.0	153.505	0.0	60.949
2020-07-29	0.0	153.505	0.0	60.949
2020-07-30	0.0	153.505	0.0	60.949
2020-07-31	0.0	153.505	0.0	60.949
2020-08-01	0.0	153.505	0.0	60.949
2020-08-02	0.0	153.505	0.0	60.949
2020-08-03	0.0	153.505	0.0	60.949
2020-08-04	0.0	153.505	0.0	60.949
2020-08-05	0.0	153.505	0.0	60.949
2020-08-06	0.0	153.505	0.0	60.949
2020-08-07	0.0	153.505	0.0	60.949
2020-08-08	0.0	153.505	0.0	60.949
2020-08-09	0.0	153.505	0.0	60.949
2020-08-10	0.0	153.505	0.0	60.949
2020-08-11	0.0	153.505	0.0	60.949
2020-08-12	0.0	153.505	0.0	60.949
2020-08-13	0.0	153.505	0.0	60.949
2020-08-14	0.0	153.505	0.0	60.949
2020-08-15	0.0	153.505	0.0	60.949
2020-08-16	0.0	153.505	0.0	60.949
2020-08-17	0.0	153.505	0.0	60.949
2020-08-18	0.0	153.505	0.0	60.949
2020-08-19	0.0	153.505	0.0	60.949
2020-08-20	0.0	153.505	0.0	60.949
2020-08-21	0.0	153.505	0.0	60.949
2020-08-22	0.0	153.505	0.0	60.949
2020-08-23	0.0	153.505	0.0	60.949
2020-08-24	0.0	153.505	0.0	60.949
2020-08-25	0.0	153.505	0.0	60.949
2020-08-26	0.0	153.505	0.0	60.949
2020-08-27	0.0	153.505	0.0	60.949
2020-08-28	0.0	153.505	0.0	60.949
2020-08-29	0.0	153.505	0.0	60.949
2020-08-30	0.0	153.505	0.0	60.949
