Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-21	167383.179	0.00012018	123361402.644	0.08857525	10042.991	7.21e-06	696983.556	0.00050044
2020-02-22	83691.589	6.009e-05	123445094.233	0.08863534	8536.542	6.13e-06	705520.098	0.00050657
2020-02-23	0.0	0.0	123445094.233	0.08863534	7532.243	5.41e-06	713052.341	0.00051198
2020-02-24	0.0	0.0	123445094.233	0.08863534	6527.944	4.69e-06	719580.285	0.00051667
2020-02-25	0.0	0.0	123445094.233	0.08863534	5523.645	3.97e-06	725103.93	0.00052063
2020-02-26	0.0	0.0	123445094.233	0.08863534	4519.346	3.24e-06	729623.276	0.00052388
2020-02-27	0.0	0.0	123445094.233	0.08863534	3515.047	2.52e-06	733138.322	0.0005264
2020-02-28	0.0	0.0	123445094.233	0.08863534	2510.748	1.8e-06	735649.07	0.00052821
2020-02-29	0.0	0.0	123445094.233	0.08863534	2008.598	1.44e-06	737657.668	0.00052965
2020-03-01	0.0	0.0	123445094.233	0.08863534	1506.449	1.08e-06	739164.117	0.00053073
2020-03-02	0.0	0.0	123445094.233	0.08863534	1004.299	7.2e-07	740168.416	0.00053145
2020-03-03	0.0	0.0	123445094.233	0.08863534	502.15	3.6e-07	740670.565	0.00053181
