Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Kandiyohi	1	0	0	0	2.333e-05	0.0	5	2	1.25	0.00011665	4.666e-05	2.91625e-05	0	0	0	0
Jackson	1	0	0	0	0.0001009	0.0	5	2	1.25	0.0005045	0.0002018	0.000126125	0	0	0	0
Waseca	3	0	0	0	0.00016051	0.0	15	6	3.75	0.00080255	0.00032102	0.0002006375	1	0	0	0
Grant	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wright	5	0	0	0	3.667e-05	0.0	25	10	6.25	0.00018335	7.334e-05	4.58375e-05	0	0	0	0
Wilkin	1	0	0	0	0.0001599	0.0	5	2	1.25	0.0007995	0.0003198	0.000199875	0	0	0	0
Rice	2	0	0	0	3.006e-05	0.0	10	4	2.5	0.0001503	6.012e-05	3.7575e-05	0	0	0	0
Morrison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Redwood	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cook	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Swift	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mille Lacs	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hennepin	141	0	0	0	0.00011196	0.0	705	282	176.25	0.0005598	0.00022392	0.00013995	13	0	0	0
Rock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Meeker	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Traverse	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Carver	8	0	0	0	7.726e-05	0.0	40	16	10	0.0003863	0.00015452	9.6575e-05	0	0	0	0
Todd	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clay	4	0	0	0	6.254e-05	0.0	20	8	5	0.0003127	0.00012508	7.8175e-05	0	0	0	0
Le Sueur	10	0	0	0	0.00035095	0.0	50	20	12.5	0.00175475	0.0007019	0.0004386875	4	0	0	0
Lyon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chisago	2	0	0	0	3.576e-05	0.0	10	4	2.5	0.0001788	7.152e-05	4.47e-05	0	0	0	0
Otter Tail	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clearwater	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Norman	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Koochiching	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Winona	4	0	0	0	7.87e-05	0.0	20	8	5	0.0003935	0.0001574	9.8375e-05	0	0	0	0
Ramsey	34	2	0	0	6.179e-05	3.63e-06	666.666666667	307.692307692	200	0.00121	0.000558461538462	0.000363	2	0	0	0
Big Stone	1	0	0	0	0.00020044	0.0	5	2	1.25	0.0010022	0.00040088	0.00025055	0	0	0	0
Kanabec	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lincoln	1	0	0	0	0.00017627	0.0	5	2	1.25	0.00088135	0.00035254	0.0002203375	1	0	0	0
Saint Louis	5	0	0	0	2.503e-05	0.0	25	10	6.25	0.00012515	5.006e-05	3.12875e-05	0	0	0	0
Sherburne	3	0	0	0	3.124e-05	0.0	15	6	3.75	0.0001562	6.248e-05	3.905e-05	2	0	0	0
Roseau	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
McLeod	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fillmore	3	0	0	0	0.00014246	0.0	15	6	3.75	0.0007123	0.00028492	0.000178075	0	0	0	0
Pope	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Marshall	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Crow Wing	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Steele	5	0	0	0	0.00013586	0.0	25	10	6.25	0.0006793	0.00027172	0.000169825	0	0	0	0
Murray	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Unassigned	0	2	0	0	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	NA	NA	0	0
Hubbard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Douglas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Nobles	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Watonwan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lac qui Parle	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wadena	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Faribault	1	0	0	0	7.268e-05	0.0	5	2	1.25	0.0003634	0.00014536	9.085e-05	1	0	0	0
Lake of the Woods	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Yellow Medicine	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cottonwood	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wabasha	4	0	0	0	0.0001848	0.0	20	8	5	0.000924	0.0003696	0.000231	0	0	0	0
Isanti	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Stearns	5	0	0	0	3.14e-05	0.0	25	10	6.25	0.000157	6.28e-05	3.925e-05	0	0	0	0
Aitkin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Benton	1	0	0	0	2.466e-05	0.0	5	2	1.25	0.0001233	4.932e-05	3.0825e-05	0	0	0	0
Cass	1	0	0	0	3.388e-05	0.0	5	2	1.25	0.0001694	6.776e-05	4.235e-05	0	0	0	0
Martin	18	0	0	0	0.00090978	0.0	90	36	22.5	0.0045489	0.00181956	0.001137225	6	0	0	0
Becker	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Anoka	10	0	0	0	2.826e-05	0.0	50	20	12.5	0.0001413	5.652e-05	3.5325e-05	2	0	0	0
Beltrami	1	0	0	0	2.135e-05	0.0	5	2	1.25	0.00010675	4.27e-05	2.66875e-05	1	0	0	0
Houston	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Stevens	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Carlton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Scott	7	0	0	0	4.75e-05	0.0	35	14	8.75	0.0002375	9.5e-05	5.9375e-05	1	0	0	0
Blue Earth	7	0	0	0	0.00010382	0.0	35	14	8.75	0.0005191	0.00020764	0.000129775	1	0	0	0
Pipestone	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Sibley	1	0	0	0	6.654e-05	0.0	5	2	1.25	0.0003327	0.00013308	8.3175e-05	0	0	0	0
