Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Dearborn	17	1	0	0	3.4296e-4	2.017e-5	333.333333333	153.846153846	100	0.00672333333333	0.00310307692308	0.002017	3	0	-25	0
Henry	4	0	0	0	8.287e-5	0	20	8	5	4.1435e-4	1.6574e-4	1.035875e-4	3	0	-400	0
Decatur	48	1	0	0	0.00179145	3.732e-5	333.333333333	153.846153846	100	0.01244	0.00574153846154	0.003732	1	0	-80	0
Kosciusko	5	0	0	0	6.302e-5	0	25	10	6.25	3.151e-4	1.2604e-4	7.8775e-5	0	0	-100	0
Rush	5	0	0	0	3.0007e-4	0	25	10	6.25	0.00150035	6.0014e-4	3.750875e-4	1	0	100	0
Tipton	5	0	0	0	3.3051e-4	0	25	10	6.25	0.00165255	6.6102e-4	4.131375e-4	1	0	100	0
Adams	1	0	0	0	2.806e-5	0	5	2	1.25	1.403e-4	5.612e-5	3.5075e-5	0	0	100	0
Johnson	118	3	0	0	7.5532e-4	1.92e-5	1000	461.538461538	300	0.0064	0.00295384615385	0.00192	17	0	-15	0
Marshall	3	0	0	0	6.487e-5	0	15	6	3.75	3.2435e-4	1.2974e-4	8.10875e-5	0	0	100	0
Miami	3	0	0	0	8.435e-5	0	15	6	3.75	4.2175e-4	1.687e-4	1.054375e-4	0	0	100	0
Wabash	1	0	0	0	3.197e-5	0	5	2	1.25	1.5985e-4	6.394e-5	3.99625e-5	0	0	100	0
Hancock	33	2	0	0	4.3221e-4	2.619e-5	666.666666667	307.692307692	200	0.00873	0.00402923076923	0.002619	7	0	-450	0
Whitley	3	0	0	0	8.804e-5	0	15	6	3.75	4.402e-4	1.7608e-4	1.1005e-4	1	0	0	0
Benton	1	0	0	0	1.1557e-4	0	5	2	1.25	5.7785e-4	2.3114e-4	1.444625e-4	NA	NA	100	0
Greene	3	0	0	0	9.373e-5	0	15	6	3.75	4.6865e-4	1.8746e-4	1.171625e-4	1	0	0	0
Washington	9	0	0	0	3.2208e-4	0	45	18	11.25	0.0016104	6.4416e-4	4.026e-4	3	0	100	0
Ripley	33	1	0	0	0.00115696	3.506e-5	333.333333333	153.846153846	100	0.0116866666667	0.00539384615385	0.003506	2	0	-66.7	0
Franklin	39	5	0	0	0.00171534	2.1992e-4	1666.66666667	769.230769231	500	0.0733066666667	0.0338338461538	0.021992	4	1	-42.9	0
Boone	29	0	0	0	4.3284e-4	0	145	58	36.25	0.0021642	8.6568e-4	5.4105e-4	7	0	250	0
Clay	1	0	0	0	3.821e-5	0	5	2	1.25	1.9105e-4	7.642e-5	4.77625e-5	0	0	100	0
Switzerland	3	0	0	0	2.7993e-4	0	15	6	3.75	0.00139965	5.5986e-4	3.499125e-4	0	0	100	0
Ohio	1	0	0	0	1.7112e-4	0	5	2	1.25	8.556e-4	3.4224e-4	2.139e-4	0	0	100	0
Gibson	4	0	0	0	1.1957e-4	0	20	8	5	5.9785e-4	2.3914e-4	1.494625e-4	0	0	100	0
Knox	3	0	0	0	8.131e-5	0	15	6	3.75	4.0655e-4	1.6262e-4	1.016375e-4	1	0	100	0
Fulton	1	0	0	0	4.977e-5	0	5	2	1.25	2.4885e-4	9.954e-5	6.22125e-5	0	0	100	0
Vanderburgh	20	0	0	0	1.1051e-4	0	100	40	25	5.5255e-4	2.2102e-4	1.381375e-4	2	0	100	0
Madison	46	2	0	0	3.5483e-4	1.543e-5	666.666666667	307.692307692	200	0.00514333333333	0.0023738461538500002	0.001543	8	1	-11.1	0
Clinton	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	100	0
Clark	38	0	0	0	3.2379e-4	0	190	76	47.5	0.00161895	6.4758e-4	4.047375e-4	5	0	-16.7	0
Morgan	41	1	0	0	5.8475e-4	1.426e-5	333.333333333	153.846153846	100	0.00475333333333	0.00219384615385	0.001426	9	0	0	0
Dubois	3	0	0	0	7.048e-5	0	15	6	3.75	3.524e-4	1.4096e-4	8.81e-5	0	0	-100	0
Newton	1	0	0	0	7.137e-5	0	5	2	1.25	3.5685e-4	1.4274e-4	8.92125e-5	0	0	100	0
Carroll	2	0	0	0	9.937e-5	0	10	4	2.5	4.9685e-4	1.9874e-4	1.242125e-4	0	0	100	0
Bartholomew	13	0	0	0	1.5709e-4	0	65	26	16.25	7.8545e-4	3.1418e-4	1.963625e-4	0	0	-100	0
Sullivan	3	0	0	0	1.45e-4	0	15	6	3.75	7.25e-4	2.9e-4	1.8125e-4	1	0	0	0
Wayne	3	0	0	0	4.55e-5	0	15	6	3.75	2.275e-4	9.1e-5	5.6875e-5	1	0	0	0
Marion	1117	21	0	0	0.00117004	2.2e-5	7000	3230.76923077	2100	0.00733333333333	0.00338461538462	0.0022	153	4	-4.4	0
Jasper	9	1	0	0	2.697e-4	2.997e-5	333.333333333	153.846153846	100	0.00999	0.00461076923077	0.002997	1	0	-50	0
Harrison	15	0	0	0	3.7175e-4	0	75	30	18.75	0.00185875	7.435e-4	4.646875e-4	0	0	100	0
Allen	39	2	0	0	1.039e-4	5.33e-6	666.666666667	307.692307692	200	0.00177666666667	8.2e-4	5.33e-4	9	1	350	0
Huntington	2	0	0	0	5.519e-5	0	10	4	2.5	2.7595e-4	1.1038e-4	6.89875e-5	0	0	100	0
Warren	2	1	0	0	2.4204e-4	1.2102e-4	333.333333333	153.846153846	100	0.04034	0.0186184615385	0.012102	0	0	100	0
Randolph	3	0	0	0	1.2072e-4	0	15	6	3.75	6.036e-4	2.4144e-4	1.509e-4	0	0	-100	0
LaPorte	11	0	0	0	9.999e-5	0	55	22	13.75	4.9995e-4	1.9998e-4	1.249875e-4	3	0	50	0
Monroe	33	0	0	0	2.2462e-4	0	165	66	41.25	0.0011231	4.4924e-4	2.80775e-4	3	0	-25	0
Steuben	2	0	0	0	5.783e-5	0	10	4	2.5	2.8915e-4	1.1566e-4	7.22875e-5	1	0	100	0
