Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Sumner	283	8	0	0	0.00151216	4.275e-05	2666.66666667	1230.76923077	800	0.01425	0.00657692307692	0.004275	15	-3	-77.6	0
Marshall	4	0	0	0	0.00011875	0.0	20	8	5	0.00059375	0.0002375	0.0001484375	2	0	100	0
Carroll	6	0	0	0	0.00021413	0.0	30	12	7.5	0.00107065	0.00042826	0.0002676625	1	0	100	0
Unassigned	54	0	0	0	N/A	N/A	270	108	67.5	N/A	N/A	N/A	48	0	-111	0
Grundy	11	0	0	0	0.00082422	0.0	55	22	13.75	0.0041211	0.00164844	0.001030275	3	0	50	0
Campbell	4	0	0	0	0.00010105	0.0	20	8	5	0.00050525	0.0002021	0.0001263125	0	0	100	0
Hardeman	5	0	0	0	0.00019826	0.0	25	10	6.25	0.0009913	0.00039652	0.000247825	1	0	100	0
Sequatchie	2	0	0	0	0.00013444	0.0	10	4	2.5	0.0006722	0.00026888	0.00016805	0	0	-100	0
Cumberland	22	0	0	0	0.00036868	0.0	110	44	27.5	0.0018434	0.00073736	0.00046085	6	0	200	0
De Kalb	5	0	0	0	0.00024829	0.0	25	10	6.25	0.00124145	0.00049658	0.0003103625	0	0	100	0
McNairy	3	0	0	0	0.00011614	0.0	15	6	3.75	0.0005807	0.00023228	0.000145175	0	0	-100	0
Roane	3	0	0	0	5.645e-05	0.0	15	6	3.75	0.00028225	0.0001129	7.05625e-05	0	0	-100	0
Loudon	12	0	0	0	0.00022618	0.0	60	24	15	0.0011309	0.00045236	0.000282725	3	0	200	0
Haywood	2	0	0	0	0.00011537	0.0	10	4	2.5	0.00057685	0.00023074	0.0001442125	0	0	100	0
Williamson	221	3	0	0	0.0009537	1.295e-05	1000	461.538461538	300	0.00431666666667	0.00199230769231	0.001295	22	1	-56.9	0
Cannon	4	0	0	0	0.00027659	0.0	20	8	5	0.00138295	0.00055318	0.0003457375	0	0	-100	0
Giles	3	0	0	0	0.00010168	0.0	15	6	3.75	0.0005084	0.00020336	0.0001271	0	0	100	0
Knox	98	1	0	0	0.00021062	2.15e-06	333.333333333	153.846153846	100	0.000716666666667	0.000330769230769	0.000215	6	0	-57.1	0
Tipton	28	0	0	0	0.00045469	0.0	140	56	35	0.00227345	0.00090938	0.0005683625	4	0	100	0
Benton	4	0	0	0	0.00024716	0.0	20	8	5	0.0012358	0.00049432	0.00030895	0	0	100	0
Morgan	2	0	0	0	9.268e-05	0.0	10	4	2.5	0.0004634	0.00018536	0.00011585	1	0	100	0
Unicoi	1	0	0	0	5.63e-05	0.0	5	2	1.25	0.0002815	0.0001126	7.0375e-05	0	0	100	0
Houston	1	0	0	0	0.00012102	0.0	5	2	1.25	0.0006051	0.00024204	0.000151275	0	0	100	0
Fentress	1	0	0	0	5.489e-05	0.0	5	2	1.25	0.00027445	0.00010978	6.86125e-05	0	0	100	0
Carter	3	0	0	0	5.324e-05	0.0	15	6	3.75	0.0002662	0.00010648	6.655e-05	2	0	100	0
Cocke	1	0	0	0	2.795e-05	0.0	5	2	1.25	0.00013975	5.59e-05	3.49375e-05	0	0	100	0
Lewis	2	0	0	0	0.00016548	0.0	10	4	2.5	0.0008274	0.00033096	0.00020685	0	0	100	0
Out of TN	187	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	-56	0	100	0
Scott	3	0	0	0	0.00013612	0.0	15	6	3.75	0.0006806	0.00027224	0.00017015	0	0	100	0
Monroe	5	0	0	0	0.00010786	0.0	25	10	6.25	0.0005393	0.00021572	0.000134825	0	0	100	0
