Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-05-31	0.123	38.722	0.0	1.0
2020-06-01	0.115	38.837	0.0	1.0
2020-06-02	0.107	38.944	0.0	1.0
2020-06-03	0.1	39.044	0.0	1.0
2020-06-04	0.093	39.137	0.0	1.0
2020-06-05	0.087	39.224	0.0	1.0
2020-06-06	0.081	39.305	0.0	1.0
2020-06-07	0.076	39.381	0.0	1.0
2020-06-08	0.071	39.452	0.0	1.0
2020-06-09	0.067	39.519	0.0	1.0
2020-06-10	0.062	39.581	0.0	1.0
2020-06-11	0.058	39.639	0.0	1.0
2020-06-12	0.053	39.692	0.0	1.0
2020-06-13	0.049	39.741	0.0	1.0
2020-06-14	0.044	39.785	0.0	1.0
2020-06-15	0.04	39.825	0.0	1.0
2020-06-16	0.036	39.861	0.0	1.0
2020-06-17	0.032	39.893	0.0	1.0
2020-06-18	0.029	39.922	0.0	1.0
2020-06-19	0.026	39.948	0.0	1.0
2020-06-20	0.023	39.971	0.0	1.0
2020-06-21	0.02	39.991	0.0	1.0
2020-06-22	0.017	40.008	0.0	1.0
2020-06-23	0.014	40.022	0.0	1.0
2020-06-24	0.011	40.033	0.0	1.0
2020-06-25	0.008	40.041	0.0	1.0
2020-06-26	0.005	40.046	0.0	1.0
2020-06-27	0.003	40.049	0.0	1.0
2020-06-28	0.002	40.051	0.0	1.0
2020-06-29	0.001	40.052	0.0	1.0
2020-06-30	0.001	40.053	0.0	1.0
2020-07-01	0.001	40.054	0.0	1.0
2020-07-02	0.001	40.055	0.0	1.0
2020-07-03	0.0	40.055	0.0	1.0
2020-07-04	0.0	40.055	0.0	1.0
2020-07-05	0.0	40.055	0.0	1.0
2020-07-06	0.0	40.055	0.0	1.0
2020-07-07	0.0	40.055	0.0	1.0
2020-07-08	0.0	40.055	0.0	1.0
2020-07-09	0.0	40.055	0.0	1.0
2020-07-10	0.0	40.055	0.0	1.0
2020-07-11	0.0	40.055	0.0	1.0
2020-07-12	0.0	40.055	0.0	1.0
2020-07-13	0.0	40.055	0.0	1.0
2020-07-14	0.0	40.055	0.0	1.0
2020-07-15	0.0	40.055	0.0	1.0
2020-07-16	0.0	40.055	0.0	1.0
2020-07-17	0.0	40.055	0.0	1.0
2020-07-18	0.0	40.055	0.0	1.0
2020-07-19	0.0	40.055	0.0	1.0
2020-07-20	0.0	40.055	0.0	1.0
2020-07-21	0.0	40.055	0.0	1.0
2020-07-22	0.0	40.055	0.0	1.0
2020-07-23	0.0	40.055	0.0	1.0
2020-07-24	0.0	40.055	0.0	1.0
2020-07-25	0.0	40.055	0.0	1.0
2020-07-26	0.0	40.055	0.0	1.0
2020-07-27	0.0	40.055	0.0	1.0
2020-07-28	0.0	40.055	0.0	1.0
2020-07-29	0.0	40.055	0.0	1.0
2020-07-30	0.0	40.055	0.0	1.0
2020-07-31	0.0	40.055	0.0	1.0
2020-08-01	0.0	40.055	0.0	1.0
2020-08-02	0.0	40.055	0.0	1.0
2020-08-03	0.0	40.055	0.0	1.0
2020-08-04	0.0	40.055	0.0	1.0
2020-08-05	0.0	40.055	0.0	1.0
2020-08-06	0.0	40.055	0.0	1.0
2020-08-07	0.0	40.055	0.0	1.0
2020-08-08	0.0	40.055	0.0	1.0
2020-08-09	0.0	40.055	0.0	1.0
2020-08-10	0.0	40.055	0.0	1.0
2020-08-11	0.0	40.055	0.0	1.0
2020-08-12	0.0	40.055	0.0	1.0
2020-08-13	0.0	40.055	0.0	1.0
2020-08-14	0.0	40.055	0.0	1.0
2020-08-15	0.0	40.055	0.0	1.0
2020-08-16	0.0	40.055	0.0	1.0
2020-08-17	0.0	40.055	0.0	1.0
2020-08-18	0.0	40.055	0.0	1.0
2020-08-19	0.0	40.055	0.0	1.0
2020-08-20	0.0	40.055	0.0	1.0
2020-08-21	0.0	40.055	0.0	1.0
2020-08-22	0.0	40.055	0.0	1.0
2020-08-23	0.0	40.055	0.0	1.0
2020-08-24	0.0	40.055	0.0	1.0
2020-08-25	0.0	40.055	0.0	1.0
2020-08-26	0.0	40.055	0.0	1.0
2020-08-27	0.0	40.055	0.0	1.0
2020-08-28	0.0	40.055	0.0	1.0
2020-08-29	0.0	40.055	0.0	1.0
2020-08-30	0.0	40.055	0.0	1.0
