Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-10	0.012	15.994	0.14	37.304
2020-06-11	0.011	16.005	0.131	37.435
2020-06-12	0.01	16.015	0.122	37.557
2020-06-13	0.009	16.024	0.113	37.67
2020-06-14	0.008	16.032	0.106	37.776
2020-06-15	0.007	16.039	0.099	37.875
2020-06-16	0.006	16.045	0.093	37.968
2020-06-17	0.006	16.051	0.087	38.055
2020-06-18	0.005	16.056	0.082	38.137
2020-06-19	0.004	16.06	0.076	38.213
2020-06-20	0.004	16.064	0.071	38.284
2020-06-21	0.003	16.067	0.065	38.349
2020-06-22	0.002	16.069	0.06	38.409
2020-06-23	0.002	16.071	0.054	38.463
2020-06-24	0.001	16.072	0.049	38.512
2020-06-25	0.001	16.073	0.044	38.556
2020-06-26	0.0	16.073	0.039	38.595
2020-06-27	0.0	16.073	0.035	38.63
2020-06-28	0.0	16.073	0.031	38.661
2020-06-29	0.0	16.073	0.028	38.689
2020-06-30	0.0	16.073	0.024	38.713
2020-07-01	0.0	16.073	0.02	38.733
2020-07-02	0.0	16.073	0.017	38.75
2020-07-03	0.0	16.073	0.013	38.763
2020-07-04	0.0	16.073	0.009	38.772
2020-07-05	0.0	16.073	0.0	38.772
2020-07-06	0.0	16.073	0.0	38.772
2020-07-07	0.0	16.073	0.0	38.772
2020-07-08	0.0	16.073	0.0	38.772
2020-07-09	0.0	16.073	0.0	38.772
2020-07-10	0.0	16.073	0.0	38.772
2020-07-11	0.0	16.073	0.0	38.772
2020-07-12	0.0	16.073	0.0	38.772
2020-07-13	0.0	16.073	0.0	38.772
2020-07-14	0.0	16.073	0.0	38.772
2020-07-15	0.0	16.073	0.0	38.772
2020-07-16	0.0	16.073	0.0	38.772
2020-07-17	0.0	16.073	0.0	38.772
2020-07-18	0.0	16.073	0.0	38.772
2020-07-19	0.0	16.073	0.0	38.772
2020-07-20	0.0	16.073	0.0	38.772
2020-07-21	0.0	16.073	0.0	38.772
2020-07-22	0.0	16.073	0.0	38.772
2020-07-23	0.0	16.073	0.0	38.772
2020-07-24	0.0	16.073	0.0	38.772
2020-07-25	0.0	16.073	0.0	38.772
2020-07-26	0.0	16.073	0.0	38.772
2020-07-27	0.0	16.073	0.0	38.772
2020-07-28	0.0	16.073	0.0	38.772
2020-07-29	0.0	16.073	0.0	38.772
2020-07-30	0.0	16.073	0.0	38.772
2020-07-31	0.0	16.073	0.0	38.772
2020-08-01	0.0	16.073	0.0	38.772
2020-08-02	0.0	16.073	0.0	38.772
2020-08-03	0.0	16.073	0.0	38.772
2020-08-04	0.0	16.073	0.0	38.772
2020-08-05	0.0	16.073	0.0	38.772
2020-08-06	0.0	16.073	0.0	38.772
2020-08-07	0.0	16.073	0.0	38.772
2020-08-08	0.0	16.073	0.0	38.772
2020-08-09	0.0	16.073	0.0	38.772
2020-08-10	0.0	16.073	0.0	38.772
2020-08-11	0.0	16.073	0.0	38.772
2020-08-12	0.0	16.073	0.0	38.772
2020-08-13	0.0	16.073	0.0	38.772
2020-08-14	0.0	16.073	0.0	38.772
2020-08-15	0.0	16.073	0.0	38.772
2020-08-16	0.0	16.073	0.0	38.772
2020-08-17	0.0	16.073	0.0	38.772
2020-08-18	0.0	16.073	0.0	38.772
2020-08-19	0.0	16.073	0.0	38.772
2020-08-20	0.0	16.073	0.0	38.772
2020-08-21	0.0	16.073	0.0	38.772
2020-08-22	0.0	16.073	0.0	38.772
2020-08-23	0.0	16.073	0.0	38.772
2020-08-24	0.0	16.073	0.0	38.772
2020-08-25	0.0	16.073	0.0	38.772
2020-08-26	0.0	16.073	0.0	38.772
2020-08-27	0.0	16.073	0.0	38.772
2020-08-28	0.0	16.073	0.0	38.772
2020-08-29	0.0	16.073	0.0	38.772
2020-08-30	0.0	16.073	0.0	38.772
