Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Belgium	23403	2240	4681	16482	0.00204893	0.00019611	746666.666667	344615.384615	224000	0.06537	0.0301707692308	0.019611	84248	0.007269
Spain	148220	14792	48021	85407	0.00317226	0.00031658	4930666.66667	2275692.30769	1479200	0.105526666667	0.0487046153846	0.031658	355000	0.007593
Ukraine	1668	52	35	1581	3.738e-05	1.17e-06	17333.3333333	8000	5200	0.00039	0.00018	0.000117	7205	1.65e-4
San Marino	279	34	40	205	0.0082581	0.00100636	11333.3333333	5230.76923077	3400	0.335453333333	0.154824615385	0.100636	586	0.01727
Netherlands	20682	2255	272	18155	0.00120028	0.00013087	751666.666667	346923.076923	225500	0.0436233333333	0.0201338461538	0.013087	101534	0.005926
Denmark	5597	218	1763	3616	0.00096543	3.76e-05	72666.6666667	33538.4615385	21800	0.0125333333333	0.00578461538462	0.00376	64002	0.01105
Poland	5205	159	222	4824	0.00013705	4.19e-06	53000	24461.5384615	15900	0.00139666666667	0.000644615384615	0.000419	99284	0.002623
Finland	2487	40	300	2147	0.0004507	7.25e-06	13333.3333333	6153.84615385	4000	0.00241666666667	0.00111538461538	0.000725	36500	0.006588
Macedonia	617	29	35	553	0.00029621	1.392e-05	9666.66666667	4461.53846154	2900	0.00464	0.00214153846154	0.001392	NA	NA
Moldova	1174	27	40	1107	0.00033109	7.61e-06	9000	4153.84615385	2700	0.00253666666667	0.00117076923077	0.000761	5108	0.001266
Liechtenstein	78	1	55	22	0.0020575	2.638e-05	333.333333333	153.846153846	100	0.00879333333333	0.00405846153846	0.002638	900	0.023605
Latvia	577	2	16	559	0.0002995	1.04e-06	666.666666667	307.692307692	200	0.000346666666667	0.00016	0.000104	24036	0.012743
Croatia	1343	19	179	1145	0.00032841	4.65e-06	6333.33333333	2923.07692308	1900	0.00155	0.000715384615385	0.000465	13125	0.003197
Malta	299	1	16	282	0.00061837	2.07e-06	333.333333333	153.846153846	100	0.00069	0.000318461538462	0.000207	12731	0.028833
Vatican	8	0	2	6	0.00998752	0.0	40	16	10	0.0499376	0.01997504	0.0124844	NA	NA
Sweden	8419	687	205	7527	0.00082676	6.746e-05	229000	105692.307692	68700	0.0224866666667	0.0103784615385	0.006746	54700	0.005416
Russia	8672	63	580	8029	6.002e-05	4.4e-07	21000	9692.30769231	6300	0.000146666666667	6.76923076923e-05	4.4e-05	910221	0.006237
Bulgaria	593	24	42	527	8.442e-05	3.42e-06	8000	3692.30769231	2400	0.00114	0.000526153846154	0.000342	15899	0.002288
Romania	4761	220	528	4013	0.00024448	1.13e-05	73333.3333333	33846.1538462	22000	0.00376666666667	0.00173846153846	0.00113	47207	0.002454
Albania	400	22	154	224	0.00013955	7.68e-06	7333.33333333	3384.61538462	2200	0.00256	0.00118153846154	0.000768	2989	0.001039
Portugal	13141	380	196	12565	0.00127809	3.696e-05	126666.666667	58461.5384615	38000	0.01232	0.00568615384615	0.003696	128784	0.01263
Estonia	1185	24	72	1089	0.00089713	1.817e-05	8000	3692.30769231	2400	0.00605666666667	0.00279538461538	0.001817	24813	0.018705
Kosovo	184	5	30	149	9.971e-05	2.71e-06	1666.66666667	769.230769231	500	0.000903333333333	0.000416923076923	0.000271	NA	NA
Azerbaijan	822	8	63	751	8.268e-05	8e-07	2666.66666667	1230.76923077	800	0.000266666666667	0.000123076923077	8e-05	53300	0.005257
United Kingdom	61474	7111	345	54018	0.00092457	0.00010695	2370333.33333	1094000	711100	0.03565	0.0164538461538	0.010695	282074	0.004155
Austria	12942	273	4512	8157	0.00146286	3.086e-05	91000	42000	27300	0.0102866666667	0.00474769230769	0.003086	120755	0.013408
West Bank and Gaza	263	1	44	218	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	15450	0.003029
Republic of Serbia	2666	65	0	2601	0.00038183	9.31e-06	21666.6666667	10000	6500	0.00310333333333	0.00143230769231	0.000931	10761	0.001232
Greece	1884	83	269	1532	0.00017562	7.74e-06	27666.6666667	12769.2307692	8300	0.00258	0.00119076923077	0.000774	32528	0.003121
Hungary	895	58	94	743	9.162e-05	5.94e-06	19333.3333333	8923.07692308	5800	0.00198	0.000913846153846	0.000594	25748	0.002665
Cyprus	526	9	52	465	0.00044957	7.69e-06	3000	1384.61538462	900	0.00256333333333	0.00118307692308	0.000769	14273	0.011822
New Zealand	1210	1	282	927	0.00024767	2e-07	333.333333333	153.846153846	100	6.66666666667e-05	3.07692307692e-05	2e-05	46875	0.009721
Australia	6010	50	1080	4880	0.00024047	2e-06	16666.6666667	7692.30769231	5000	0.000666666666667	0.000307692307692	0.0002	319784	0.012541
Fiji	15	0	0	15	1.698e-05	0.0	75	30	18.75	8.49e-05	3.396e-05	2.1225e-05	NA	NA
Papua New Guinea	2	0	0	2	2.3e-07	0.0	10	4	2.5	1.15e-06	4.6e-07	2.875e-07	72	8e-6
Madagascar	93	0	11	82	3.54e-06	0.0	465	186	116.25	1.77e-05	7.08e-06	4.425e-06	NA	NA
Swaziland	12	0	7	5	1.056e-05	0.0	60	24	15	5.28e-05	2.112e-05	1.32e-05	NA	NA
Liberia	31	4	3	24	6.43e-06	8.3e-07	1333.33333333	615.384615385	400	0.000276666666667	0.000127692307692	8.3e-05	NA	NA
Sudan	14	2	2	10	3.3e-07	5e-08	666.666666667	307.692307692	200	1.66666666667e-05	7.69230769231e-06	5e-06	NA	NA
Guinea	164	0	5	159	1.321e-05	0.0	820	328	205	6.605e-05	2.642e-05	1.65125e-05	NA	NA
United Republic of Tanzania	25	1	5	19	4.4e-07	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	NA	NA
Sao Tome and Principe	4	0	0	4	1.895e-05	0.0	20	8	5	9.475e-05	3.79e-05	2.36875e-05	19	8.7e-5
Republic of the Congo	45	5	2	38	8.58e-06	9.5e-07	1666.66666667	769.230769231	500	0.000316666666667	0.000146153846154	9.5e-05	NA	NA
Democratic Republic of the Congo	180	18	9	153	2.14e-06	2.1e-07	6000	2769.23076923	1800	7e-05	3.23076923077e-05	2.1e-05	NA	NA
Rwanda	110	0	7	103	8.94e-06	0.0	550	220	137.5	4.47e-05	1.788e-05	1.1175e-05	806	6.2e-5
Somalia	12	1	1	10	8e-07	7e-08	333.333333333	153.846153846	100	2.33333333333e-05	1.07692307692e-05	7e-06	NA	NA
Ivory Coast	384	3	48	333	1.532e-05	1.2e-07	1000	461.538461538	300	4e-05	1.84615384615e-05	1.2e-05	NA	NA
Nigeria	276	6	44	226	1.41e-06	3e-08	2000	923.076923077	600	1e-05	4.61538461538e-06	3e-06	5000	2.4e-5
Cameroon	730	10	60	660	2.895e-05	4e-07	3333.33333333	1538.46153846	1000	0.000133333333333	6.15384615385e-05	4e-05	NA	NA
Burkina Faso	414	23	134	257	2.096e-05	1.16e-06	7666.66666667	3538.46153846	2300	0.000386666666667	0.000178461538462	0.000116	NA	NA
Benin	26	1	5	20	2.26e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	NA	NA
Ghana	313	6	34	273	1.051e-05	2e-07	2000	923.076923077	600	6.66666666667e-05	3.07692307692e-05	2e-05	NA	NA
Algeria	1572	205	237	1130	3.723e-05	4.85e-06	68333.3333333	31538.4615385	20500	0.00161666666667	0.000746153846154	0.000485	3359	7.7e-5
Zambia	39	1	7	31	2.25e-06	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	1239	6.7e-5
Cape Verde	7	1	1	5	1.287e-05	1.84e-06	333.333333333	153.846153846	100	0.000613333333333	0.000283076923077	0.000184	NA	NA
Malawi	8	1	0	7	4.4e-07	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	NA	NA
Togo	70	3	23	44	8.87e-06	3.8e-07	1000	461.538461538	300	0.000126666666667	5.84615384615e-05	3.8e-05	1747	2.11e-4
Zimbabwe	11	3	0	8	7.6e-07	2.1e-07	1000	461.538461538	300	7e-05	3.23076923077e-05	2.1e-05	371	2.5e-5
Senegal	244	2	113	129	1.539e-05	1.3e-07	666.666666667	307.692307692	200	4.33333333333e-05	2e-05	1.3e-05	NA	NA
Sierra Leone	7	0	0	7	9.2e-07	0.0	35	14	8.75	4.6e-06	1.84e-06	1.15e-06	NA	NA
Eritrea	33	0	0	33	7.37e-06	0.0	165	66	41.25	3.685e-05	1.474e-05	9.2125e-06	NA	NA
Libya	21	1	8	12	3.14e-06	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	355	5.2e-5
Gambia	4	1	2	1	1.75e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	NA	NA
Central African Republic	8	0	0	8	1.71e-06	0.0	40	16	10	8.55e-06	3.42e-06	2.1375e-06	NA	NA
Mauritius	273	7	19	247	0.00021576	5.53e-06	2333.33333333	1076.92307692	700	0.00184333333333	0.000850769230769	0.000553	4913	0.003863
Morocco	1275	93	97	1085	3.539e-05	2.58e-06	31000	14307.6923077	9300	0.00086	0.000396923076923	0.000258	5752	1.56e-4
Mauritania	6	1	2	3	1.36e-06	2.3e-07	333.333333333	153.846153846	100	7.66666666667e-05	3.53846153846e-05	2.3e-05	67	1.4e-5
Gabon	34	1	1	32	1.604e-05	4.7e-07	333.333333333	153.846153846	100	0.000156666666667	7.23076923077e-05	4.7e-05	NA	NA
South Sudan	2	0	0	2	1.8e-07	0.0	10	4	2.5	9e-07	3.6e-07	2.25e-07	NA	NA
Guinea-Bissau	33	0	0	33	1.761e-05	0.0	165	66	41.25	8.805e-05	3.522e-05	2.20125e-05	NA	NA
Mali	59	7	16	36	3.09e-06	3.7e-07	2333.33333333	1076.92307692	700	0.000123333333333	5.69230769231e-05	3.7e-05	NA	NA
Namibia	16	0	3	13	6.54e-06	0.0	80	32	20	3.27e-05	1.308e-05	8.175e-06	362	1.42e-4
Seychelles	11	0	0	11	0.00011368	0.0	55	22	13.75	0.0005684	0.00022736	0.0001421	NA	NA
Angola	19	2	2	15	6.2e-07	6e-08	666.666666667	307.692307692	200	2e-05	9.23076923077e-06	6e-06	NA	NA
Chad	10	0	2	8	6.5e-07	0.0	50	20	12.5	3.25e-06	1.3e-06	8.125e-07	NA	NA
Ethiopia	55	2	4	49	5e-07	2e-08	666.666666667	307.692307692	200	6.66666666667e-06	3.07692307692e-06	2e-06	2496	2.2e-5
Egypt	1560	103	305	1152	1.585e-05	1.05e-06	34333.3333333	15846.1538462	10300	0.00035	0.000161538461538	0.000105	25000	2.44e-4
Equatorial Guinea	18	0	3	15	1.375e-05	0.0	90	36	22.5	6.875e-05	2.75e-05	1.71875e-05	854	6.09e-4
South Africa	1845	18	95	1732	3.193e-05	3.1e-07	6000	2769.23076923	1800	0.000103333333333	4.76923076923e-05	3.1e-05	63776	0.001075
Tunisia	628	24	25	579	5.43e-05	2.08e-06	8000	3692.30769231	2400	0.000693333333333	0.00032	0.000208	8878	7.51e-4
Djibouti	135	0	25	110	0.00014078	0.0	675	270	168.75	0.0007039	0.00028156	0.000175975	3106	0.003144
Mozambique	17	0	1	16	5.8e-07	0.0	85	34	21.25	2.9e-06	1.16e-06	7.25e-07	467	1.5e-5
Uganda	53	0	0	53	1.24e-06	0.0	265	106	66.25	6.2e-06	2.48e-06	1.55e-06	3310	7.2e-5
Burundi	3	0	0	3	2.7e-07	0.0	15	6	3.75	1.35e-06	5.4e-07	3.375e-07	NA	NA
Kenya	179	6	9	164	3.48e-06	1.2e-07	2000	923.076923077	600	4e-05	1.84615384615e-05	1.2e-05	4973	9.2e-5
Niger	342	11	28	303	1.524e-05	4.9e-07	3666.66666667	1692.30769231	1100	0.000163333333333	7.53846153846e-05	4.9e-05	4199	1.73e-4
Botswana	6	1	0	5	2.66e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	1154	4.91e-4
East Timor	1	0	0	1	7.9e-07	0.0	5	2	1.25	3.95e-06	1.58e-06	9.875e-07	NA	NA
Afghanistan	444	14	29	401	1.194e-05	3.8e-07	4666.66666667	2153.84615385	1400	0.000126666666667	5.84615384615e-05	3.8e-05	NA	NA
Qatar	2210	6	178	2026	0.00079448	2.16e-06	2000	923.076923077	600	0.00072	0.000332307692308	0.000216	41818	0.014515
Bangladesh	218	20	33	165	1.35e-06	1.2e-07	6666.66666667	3076.92307692	2000	4e-05	1.84615384615e-05	1.2e-05	5164	3.1e-5
Bhutan	5	0	2	3	6.63e-06	0.0	25	10	6.25	3.315e-05	1.326e-05	8.2875e-06	1166	0.001511
Kuwait	855	1	111	743	0.00020666	2.4e-07	333.333333333	153.846153846	100	8e-05	3.69230769231e-05	2.4e-05	NA	NA
Nepal	9	0	1	8	3.2e-07	0.0	45	18	11.25	1.6e-06	6.4e-07	4e-07	2366	8.1e-5
Cambodia	117	0	63	54	7.2e-06	0.0	585	234	146.25	3.6e-05	1.44e-05	9e-06	5768	3.45e-4
Laos	15	0	0	15	2.12e-06	0.0	75	30	18.75	1.06e-05	4.24e-06	2.65e-06	781	1.07e-4
Bahrain	823	5	477	341	0.00052439	3.19e-06	1666.66666667	769.230769231	500	0.00106333333333	0.000490769230769	0.000319	52351	0.030766
Brunei	135	1	91	43	0.00031471	2.33e-06	333.333333333	153.846153846	100	0.000776666666667	0.000358461538462	0.000233	8845	0.020218
Saudi Arabia	2932	41	631	2260	8.7e-05	1.22e-06	13666.6666667	6307.69230769	4100	0.000406666666667	0.000187692307692	0.000122	NA	NA
Iran	64586	3993	29812	30781	0.00078956	4.881e-05	1331000	614307.692308	399300	0.01627	0.00750923076923	0.004881	211136	0.002514
Singapore	1623	6	406	1211	0.00028783	1.06e-06	2000	923.076923077	600	0.000353333333333	0.000163076923077	0.000106	65000	0.01111
Jordan	358	6	150	202	3.596e-05	6e-07	2000	923.076923077	600	0.0002	9.23076923077e-05	6e-05	17000	0.001666
Lebanon	576	19	62	495	8.41e-05	2.77e-06	6333.33333333	2923.07692308	1900	0.000923333333333	0.000426153846154	0.000277	10808	0.001583
China	82809	3337	77567	1905	5.946e-05	2.4e-06	1112333.33333	513384.615385	333700	0.0008	0.000369230769231	0.00024	NA	NA
Iraq	1202	69	452	681	3.127e-05	1.8e-06	23000	10615.3846154	6900	0.0006	0.000276923076923	0.00018	28414	7.06e-4
Kazakhstan	727	7	54	666	3.978e-05	3.8e-07	2333.33333333	1076.92307692	700	0.000126666666667	5.84615384615e-05	3.8e-05	56775	0.003024
Kyrgyzstan	270	4	33	233	4.275e-05	6.3e-07	1333.33333333	615.384615385	400	0.00021	9.69230769231e-05	6.3e-05	9618	0.001474
Maldives	19	0	13	6	3.684e-05	0.0	95	38	23.75	0.0001842	7.368e-05	4.605e-05	NA	NA
Oman	419	2	72	345	8.676e-05	4.1e-07	666.666666667	307.692307692	200	0.000136666666667	6.30769230769e-05	4.1e-05	NA	NA
Philippines	3870	182	96	3592	3.629e-05	1.71e-06	60666.6666667	28000	18200	0.00057	0.000263076923077	0.000171	24500	2.24e-4
Indonesia	2956	240	222	2494	1.104e-05	9e-07	80000	36923.0769231	24000	0.0003	0.000138461538462	9e-05	14354	5.2e-5
Vietnam	251	0	126	125	2.63e-06	0.0	1255	502	313.75	1.315e-05	5.26e-06	3.2875e-06	110124	0.001131
Mongolia	16	0	4	12	5.05e-06	0.0	80	32	20	2.525e-05	1.01e-05	6.3125e-06	NA	NA
Thailand	2369	30	888	1451	3.412e-05	4.3e-07	10000	4615.38461538	3000	0.000143333333333	6.61538461538e-05	4.3e-05	71860	0.00103
Syria	19	2	4	13	1.12e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	NA	NA
Taiwan	379	5	61	313	1.594e-05	2.1e-07	1666.66666667	769.230769231	500	7e-05	3.23076923077e-05	2.1e-05	40702	0.001709
Pakistan	4263	61	467	3735	2.009e-05	2.9e-07	20333.3333333	9384.61538462	6100	9.66666666667e-05	4.46153846154e-05	2.9e-05	42159	1.91e-4
Myanmar	22	3	0	19	4.1e-07	6e-08	1000	461.538461538	300	2e-05	9.23076923077e-06	6e-06	1246	2.3e-5
United Arab Emirates	2659	12	239	2408	0.00027609	1.25e-06	4000	1846.15384615	1200	0.000416666666667	0.000192307692308	0.000125	593095	0.059967
India	5916	178	506	5232	4.37e-06	1.3e-07	59333.3333333	27384.6153846	17800	4.33333333333e-05	2e-05	1.3e-05	167235	1.21e-4
Uzbekistan	545	3	30	512	1.654e-05	9e-08	1000	461.538461538	300	3e-05	1.38461538462e-05	9e-06	NA	NA
Malaysia	4119	65	1487	2567	0.00013027	2.06e-06	21666.6666667	10000	6500	0.000686666666667	0.000316923076923	0.000206	58240	0.001799
Sri Lanka	189	7	44	138	8.72e-06	3.2e-07	2333.33333333	1076.92307692	700	0.000106666666667	4.92307692308e-05	3.2e-05	3248	1.52e-4
Japan	4257	93	622	3542	3.364e-05	7.4e-07	31000	14307.6923077	9300	0.000246666666667	0.000113846153846	7.4e-05	55311	4.37e-4
South Korea	10384	200	6776	3408	0.0002011	3.87e-06	66666.6666667	30769.2307692	20000	0.00129	0.000595384615385	0.000387	477304	0.00931
Canada	19141	407	0	0	0.0005165	1.098e-05	135666.666667	62615.3846154	40700	0.00366	0.00168923076923	0.001098	361969	0.009591
Jamaica	63	4	10	49	2.147e-05	1.36e-06	1333.33333333	615.384615385	400	0.000453333333333	0.000209230769231	0.000136	540	1.82e-4
Honduras	312	22	6	284	3.254e-05	2.29e-06	7333.33333333	3384.61538462	2200	0.000763333333333	0.000352307692308	0.000229	NA	NA
Saint Lucia	14	0	1	13	7.697e-05	0.0	70	28	17.5	0.00038485	0.00015394	9.62125e-05	NA	NA
Cuba	457	12	27	418	4.031e-05	1.06e-06	4000	1846.15384615	1200	0.000353333333333	0.000163076923077	0.000106	9410	8.31e-4
El Salvador	93	5	9	79	1.448e-05	7.8e-07	1666.66666667	769.230769231	500	0.00026	0.00012	7.8e-05	NA	NA
The Bahamas	40	7	5	28	0.00010372	1.815e-05	2333.33333333	1076.92307692	700	0.00605	0.00279230769231	0.001815	NA	NA
Panama	2249	59	16	2174	0.00053844	1.413e-05	19666.6666667	9076.92307692	5900	0.00471	0.00217384615385	0.001413	10297	0.002386
Mexico	2785	141	633	2011	2.207e-05	1.12e-06	47000	21692.3076923	14100	0.000373333333333	0.000172307692308	0.000112	25410	1.97e-4
United States of America	429047	14694	0	0	0.0013114	4.491e-05	4898000	2260615.38462	1469400	0.01497	0.00690923076923	0.004491	2200230	0.006647
Costa Rica	502	3	29	470	0.00010041	6e-07	1000	461.538461538	300	0.0002	9.23076923077e-05	6e-05	6035	0.001185
Saint Kitts and Nevis	11	0	0	11	0.00020976	0.0	55	22	13.75	0.0010488	0.00041952	0.0002622	183	0.00344
Trinidad and Tobago	107	8	1	98	7.699e-05	5.76e-06	2666.66666667	1230.76923077	800	0.00192	0.000886153846154	0.000576	878	6.27e-4
Guatemala	87	3	17	67	5.04e-06	1.7e-07	1000	461.538461538	300	5.66666666667e-05	2.61538461538e-05	1.7e-05	1134	6.3e-5
Antigua and Barbuda	19	2	0	17	0.00019733	2.077e-05	666.666666667	307.692307692	200	0.00692333333333	0.00319538461538	0.002077	40	4.08e-4
Paraguay	119	5	15	99	1.711e-05	7.2e-07	1666.66666667	769.230769231	500	0.00024	0.000110769230769	7.2e-05	2039	2.86e-4
Saint Vincent and the Grenadines	8	0	1	7	7.259e-05	0.0	40	16	10	0.00036295	0.00014518	9.07375e-05	NA	NA
Dominican Republic	2111	108	50	1953	0.00019864	1.016e-05	36000	16615.3846154	10800	0.00338666666667	0.00156307692308	0.001016	4542	4.19e-4
Nicaragua	6	1	0	5	9.3e-07	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	NA	NA
Haiti	27	1	0	26	2.43e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	257	2.3e-5
Dominica	15	0	1	14	0.00020942	0.0	75	30	18.75	0.0010471	0.00041884	0.000261775	293	0.00407
Brazil	16170	819	127	15224	7.72e-05	3.91e-06	273000	126000	81900	0.00130333333333	0.000601538461538	0.000391	54824	2.58e-4
Belize	8	1	0	7	2.088e-05	2.61e-06	333.333333333	153.846153846	100	0.00087	0.000401538461538	0.000261	268	6.74e-4
Colombia	2054	54	123	1877	4.137e-05	1.09e-06	18000	8307.69230769	5400	0.000363333333333	0.000167692307692	0.000109	33575	6.6e-4
Suriname	10	1	3	6	1.736e-05	1.74e-06	333.333333333	153.846153846	100	0.00058	0.000267692307692	0.000174	NA	NA
Uruguay	424	7	150	267	0.00012292	2.03e-06	2333.33333333	1076.92307692	700	0.000676666666667	0.000312307692308	0.000203	6175	0.001778
Peru	4342	121	1333	2888	0.00013573	3.78e-06	40333.3333333	18615.3846154	12100	0.00126	0.000581538461538	0.000378	39599	0.001201
Ecuador	4450	242	140	4068	0.00026047	1.417e-05	80666.6666667	37230.7692308	24200	0.00472333333333	0.00218	0.001417	14406	8.17e-4
Chile	5546	48	1115	4383	0.00029612	2.56e-06	16000	7384.61538462	4800	0.000853333333333	0.000393846153846	0.000256	60391	0.003159
Guyana	37	6	8	23	4.75e-05	7.7e-06	2000	923.076923077	600	0.00256666666667	0.00118461538462	0.00077	145	1.84e-4
Grenada	12	0	0	12	0.00010767	0.0	60	24	15	0.00053835	0.00021534	0.0001345875	45	4e-4
Argentina	1715	63	358	1294	3.854e-05	1.42e-06	21000	9692.30769231	6300	0.000473333333333	0.000218461538462	0.000142	13330	2.95e-4
Bolivia	210	15	2	193	1.85e-05	1.32e-06	5000	2307.69230769	1500	0.00044	0.000203076923077	0.000132	591	5.1e-5
Venezuela	167	9	65	93	5.78e-06	3.1e-07	3000	1384.61538462	900	0.000103333333333	4.76923076923e-05	3.1e-05	1779	6.3e-5
Barbados	63	3	8	52	0.00021979	1.047e-05	1000	461.538461538	300	0.00349	0.00161076923077	0.001047	655	0.002279
Diamond Princess	712	11	619	82	N/A	N/A	3666.66666667	1692.30769231	1100	N/A	N/A	N/A	NA	NA
Western Sahara	4	0	0	4	N/A	N/A	20	8	5	N/A	N/A	N/A	NA	NA
MS Zaandam	9	2	0	7	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	NA	NA
