Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
United Kingdom	5067	234	67	N/A	7.621e-05	3.52e-06	78000	36000	23400	0.00117333333333	0.000541538461538	0.000352	1053	56	-18.9	40
Austria	2814	8	9	N/A	0.00031807	9e-07	2666.66666667	1230.76923077	800	0.0003	0.000138461538462	9e-05	426	2	13.6	100
Republic of Serbia	171	1	1	N/A	2.449e-05	1.4e-07	333.333333333	153.846153846	100	4.66666666667e-05	2.15384615385e-05	1.4e-05	36	0	12.5	-100
Greece	530	13	19	N/A	4.94e-05	1.21e-06	4333.33333333	2000	1300	0.000403333333333	0.000186153846154	0.000121	35	7	-54.5	100
Hungary	103	4	7	N/A	1.054e-05	4.1e-07	1333.33333333	615.384615385	400	0.000136666666667	6.30769230769e-05	4.1e-05	18	1	50	-50
Cyprus	84	0	0	N/A	7.179e-05	0.0	420	168	105	0.00035895	0.00014358	8.97375e-05	17	0	100	100
New Zealand	52	0	0	N/A	1.064e-05	0.0	260	104	65	5.32e-05	2.128e-05	1.33e-05	13	0	18.2	100
Australia	1071	7	26	N/A	4.285e-05	2.8e-07	2333.33333333	1076.92307692	700	9.33333333333e-05	4.30769230769e-05	2.8e-05	280	0	154.5	-100
Fiji	1	0	0	N/A	1.13e-06	0.0	5	2	1.25	5.65e-06	2.26e-06	1.4125e-06	0	0	100	100
Papua New Guinea	1	0	0	N/A	1.2e-07	0.0	5	2	1.25	6e-07	2.4e-07	1.5e-07	0	0	100	100
Madagascar	3	0	0	N/A	1.1e-07	0.0	15	6	3.75	5.5e-07	2.2e-07	1.375e-07	0	0	100	100
Swaziland	1	0	0	N/A	8.8e-07	0.0	5	2	1.25	4.4e-06	1.76e-06	1.1e-06	0	0	100	100
Mauritania	2	0	0	N/A	4.5e-07	0.0	10	4	2.5	2.25e-06	9e-07	5.625e-07	0	0	100	100
Sudan	2	1	0	N/A	5e-08	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	0	0	100	100
Guinea	2	0	0	N/A	1.6e-07	0.0	10	4	2.5	8e-07	3.2e-07	2e-07	1	0	100	100
Republic of the Congo	3	0	0	N/A	5.7e-07	0.0	15	6	3.75	2.85e-06	1.14e-06	7.125e-07	0	0	100	100
Democratic Republic of the Congo	23	1	0	N/A	2.7e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	5	1	25	100
Rwanda	17	0	0	N/A	1.38e-06	0.0	85	34	21.25	6.9e-06	2.76e-06	1.725e-06	0	0	-100	100
Somalia	1	0	0	N/A	7e-08	0.0	5	2	1.25	3.5e-07	1.4e-07	8.75e-08	0	0	100	100
Ivory Coast	14	0	1	N/A	5.6e-07	0.0	70	28	17.5	2.8e-06	1.12e-06	7e-07	5	0	100	100
Nigeria	22	0	1	N/A	1.1e-07	0.0	110	44	27.5	5.5e-07	2.2e-07	1.375e-07	10	0	150	100
Cameroon	27	0	0	N/A	1.07e-06	0.0	135	54	33.75	5.35e-06	2.14e-06	1.3375e-06	7	0	0	100
Burkina Faso	64	2	5	N/A	3.24e-06	1e-07	666.666666667	307.692307692	200	3.33333333333e-05	1.53846153846e-05	1e-05	24	1	242.9	100
Benin	2	0	0	N/A	1.7e-07	0.0	10	4	2.5	8.5e-07	3.4e-07	2.125e-07	0	0	100	100
Ghana	19	1	0	N/A	6.4e-07	3e-08	333.333333333	153.846153846	100	1e-05	4.61538461538e-06	3e-06	3	1	-40	100
Algeria	139	15	32	N/A	3.29e-06	3.6e-07	5000	2307.69230769	1500	0.00012	5.53846153846e-05	3.6e-05	49	4	1533.3	100
Zambia	2	0	0	N/A	1.2e-07	0.0	10	4	2.5	6e-07	2.4e-07	1.5e-07	0	0	100	100
Cape Verde	1	0	0	N/A	1.84e-06	0.0	5	2	1.25	9.2e-06	3.68e-06	2.3e-06	0	0	100	100
Togo	16	0	1	N/A	2.03e-06	0.0	80	32	20	1.015e-05	4.06e-06	2.5375e-06	7	0	-12.5	100
Eritrea	1	0	0	N/A	2.2e-07	0.0	5	2	1.25	1.1e-06	4.4e-07	2.75e-07	NA	NA	100	100
Zimbabwe	3	0	0	N/A	2.1e-07	0.0	15	6	3.75	1.05e-06	4.2e-07	2.625e-07	2	0	100	100
Djibouti	1	0	0	N/A	1.04e-06	0.0	5	2	1.25	5.2e-06	2.08e-06	1.3e-06	0	0	100	100
Liberia	3	0	0	N/A	6.2e-07	0.0	15	6	3.75	3.1e-06	1.24e-06	7.75e-07	1	0	100	100
Central African Republic	3	0	0	N/A	6.4e-07	0.0	15	6	3.75	3.2e-06	1.28e-06	8e-07	0	0	-100	100
Equatorial Guinea	6	0	0	N/A	4.58e-06	0.0	30	12	7.5	2.29e-05	9.16e-06	5.725e-06	0	0	100	100
Mauritius	14	1	0	N/A	1.106e-05	7.9e-07	333.333333333	153.846153846	100	0.000263333333333	0.000121538461538	7.9e-05	2	1	-77.8	100
Morocco	96	3	3	N/A	2.66e-06	8e-08	1000	461.538461538	300	2.66666666667e-05	1.23076923077e-05	8e-06	19	0	35.7	-100
Gabon	4	1	0	N/A	1.89e-06	4.7e-07	333.333333333	153.846153846	100	0.000156666666667	7.23076923077e-05	4.7e-05	1	0	-50	-100
United Republic of Tanzania	6	0	0	N/A	1.1e-07	0.0	30	12	7.5	5.5e-07	2.2e-07	1.375e-07	0	0	100	100
Namibia	3	0	0	N/A	1.23e-06	0.0	15	6	3.75	6.15e-06	2.46e-06	1.5375e-06	0	0	100	100
Seychelles	7	0	0	N/A	7.234e-05	0.0	35	14	8.75	0.0003617	0.00014468	9.0425e-05	0	0	-100	100
Angola	2	0	0	N/A	6e-08	0.0	10	4	2.5	3e-07	1.2e-07	7.5e-08	1	0	100	100
Chad	1	0	0	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0	100	100
Ethiopia	9	0	0	N/A	8e-08	0.0	45	18	11.25	4e-07	1.6e-07	1e-07	0	0	-100	100
Egypt	294	10	41	N/A	2.99e-06	1e-07	3333.33333333	1538.46153846	1000	3.33333333333e-05	1.53846153846e-05	1e-05	9	2	-69	0
South Africa	240	0	0	N/A	4.15e-06	0.0	1200	480	300	2.075e-05	8.3e-06	5.1875e-06	38	0	-26.9	100
Tunisia	60	1	0	N/A	5.19e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	6	0	-60	100
Senegal	47	0	5	N/A	2.96e-06	0.0	235	94	58.75	1.48e-05	5.92e-06	3.7e-06	9	0	28.6	100
Uganda	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	NA	NA	100	100
Kenya	7	0	0	N/A	1.4e-07	0.0	35	14	8.75	7e-07	2.8e-07	1.75e-07	0	0	100	100
Niger	1	0	0	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0	100	100
East Timor	1	0	0	N/A	7.9e-07	0.0	5	2	1.25	3.95e-06	1.58e-06	9.875e-07	NA	NA	100	100
Afghanistan	24	0	1	N/A	6.5e-07	0.0	120	48	30	3.25e-06	1.3e-06	8.125e-07	0	0	-100	100
Qatar	481	0	27	N/A	0.00017292	0.0	2405	962	601.25	0.0008646	0.00034584	0.00021615	11	0	10	100
Bangladesh	25	2	3	N/A	1.5e-07	1e-08	666.666666667	307.692307692	200	3.33333333333e-06	1.53846153846e-06	1e-06	5	1	66.7	100
Bhutan	2	0	0	N/A	2.65e-06	0.0	10	4	2.5	1.325e-05	5.3e-06	3.3125e-06	0	0	-100	100
India	330	4	23	N/A	2.4e-07	0.0	1333.33333333	615.384615385	400	1.2e-06	4.8e-07	3e-07	86	-1	72	-200
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0	100	100
Cambodia	53	0	1	N/A	3.26e-06	0.0	265	106	66.25	1.63e-05	6.52e-06	4.075e-06	2	0	-85.7	100
Bahrain	305	1	125	N/A	0.00019434	6.4e-07	333.333333333	153.846153846	100	0.000213333333333	9.84615384615e-05	6.4e-05	20	0	185.7	100
Brunei	83	0	2	N/A	0.00019349	0.0	415	166	103.75	0.00096745	0.00038698	0.0002418625	5	0	66.7	100
Saudi Arabia	392	0	16	N/A	1.163e-05	0.0	1960	784	490	5.815e-05	2.326e-05	1.45375e-05	48	0	-31.4	100
Iran	20610	1556	7635	N/A	0.00025196	1.902e-05	518666.666667	239384.615385	155600	0.00634	0.00292615384615	0.001902	966	123	-21.9	-17.4
Singapore	432	2	140	N/A	7.661e-05	3.5e-07	666.666666667	307.692307692	200	0.000116666666667	5.38461538462e-05	3.5e-05	47	2	17.5	100
Jordan	85	0	1	N/A	8.54e-06	0.0	425	170	106.25	4.27e-05	1.708e-05	1.0675e-05	0	0	-100	100
Kuwait	176	0	27	N/A	4.254e-05	0.0	880	352	220	0.0002127	8.508e-05	5.3175e-05	17	0	54.5	100
China	81305	3259	71857	N/A	5.838e-05	2.34e-06	1086333.33333	501384.615385	325900	0.00078	0.00036	0.000234	55	6	-41.5	50
Iraq	214	17	51	N/A	5.57e-06	4.4e-07	5666.66666667	2615.38461538	1700	0.000146666666667	6.76923076923e-05	4.4e-05	6	0	-62.5	-100
Kazakhstan	53	0	0	N/A	2.9e-06	0.0	265	106	66.25	1.45e-05	5.8e-06	3.625e-06	4	-3	-20	-200
Kyrgyzstan	14	0	0	N/A	2.22e-06	0.0	70	28	17.5	1.11e-05	4.44e-06	2.775e-06	8	0	166.7	100
Maldives	13	0	0	N/A	2.521e-05	0.0	65	26	16.25	0.00012605	5.042e-05	3.15125e-05	0	0	100	100
Oman	52	0	12	N/A	1.077e-05	0.0	260	104	65	5.385e-05	2.154e-05	1.34625e-05	4	0	100	100
Philippines	307	19	13	N/A	2.88e-06	1.8e-07	6333.33333333	2923.07692308	1900	6e-05	2.76923076923e-05	1.8e-05	77	1	492.3	0
Indonesia	450	38	15	N/A	1.68e-06	1.4e-07	12666.6666667	5846.15384615	3800	4.66666666667e-05	2.15384615385e-05	1.4e-05	81	6	39.7	-14.3
Vietnam	94	0	17	N/A	9.8e-07	0.0	470	188	117.5	4.9e-06	1.96e-06	1.225e-06	3	0	-50	100
Mongolia	10	0	0	N/A	3.15e-06	0.0	50	20	12.5	1.575e-05	6.3e-06	3.9375e-06	4	0	100	100
Thailand	411	1	42	N/A	5.92e-06	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	89	0	78	100
Taiwan	153	2	28	N/A	6.43e-06	8e-08	666.666666667	307.692307692	200	2.66666666667e-05	1.23076923077e-05	8e-06	18	0	-33.3	-100
Pakistan	730	3	13	N/A	3.44e-06	1e-08	1000	461.538461538	300	3.33333333333e-06	1.53846153846e-06	1e-06	229	0	387.2	-100
United Arab Emirates	153	2	38	N/A	1.589e-05	2.1e-07	666.666666667	307.692307692	200	7e-05	3.23076923077e-05	2.1e-05	13	0	100	-100
Lebanon	187	4	4	N/A	2.73e-05	5.8e-07	1333.33333333	615.384615385	400	0.000193333333333	8.92307692308e-05	5.8e-05	24	0	300	100
Uzbekistan	43	0	0	N/A	1.3e-06	0.0	215	86	53.75	6.5e-06	2.6e-06	1.625e-06	10	0	0	100
Malaysia	1183	4	114	N/A	3.741e-05	1.3e-07	1333.33333333	615.384615385	400	4.33333333333e-05	2e-05	1.3e-05	153	1	17.7	0
Sri Lanka	77	0	1	N/A	3.55e-06	0.0	385	154	96.25	1.775e-05	7.1e-06	4.4375e-06	4	0	-69.2	100
Japan	1007	35	232	N/A	7.96e-06	2.8e-07	11666.6666667	5384.61538462	3500	9.33333333333e-05	4.30769230769e-05	2.8e-05	44	2	12.8	-50
South Korea	8799	102	1540	N/A	0.00017041	1.98e-06	34000	15692.3076923	10200	0.00066	0.000304615384615	0.000198	147	8	69	166.7
Canada	1278	19	10	N/A	3.449e-05	5.1e-07	6333.33333333	2923.07692308	1900	0.00017	7.84615384615e-05	5.1e-05	335	7	134.3	133.3
Jamaica	16	1	2	N/A	5.45e-06	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	0	0	-100	100
Honduras	24	0	0	N/A	2.5e-06	0.0	120	48	30	1.25e-05	5e-06	3.125e-06	0	0	-100	100
Saint Lucia	2	0	0	N/A	1.1e-05	0.0	10	4	2.5	5.5e-05	2.2e-05	1.375e-05	0	0	100	100
Mexico	203	2	4	N/A	1.61e-06	2e-08	666.666666667	307.692307692	200	6.66666666667e-06	3.07692307692e-06	2e-06	39	1	-15.2	100
El Salvador	3	0	0	N/A	4.7e-07	0.0	15	6	3.75	2.35e-06	9.4e-07	5.875e-07	2	0	100	100
The Bahamas	4	0	0	N/A	1.037e-05	0.0	20	8	5	5.185e-05	2.074e-05	1.29625e-05	1	0	100	100
Panama	200	1	0	N/A	4.788e-05	2.4e-07	333.333333333	153.846153846	100	8e-05	3.69230769231e-05	2.4e-05	63	0	125	100
Cuba	21	1	0	N/A	1.85e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	5	0	0	100
United States of America	25493	307	171	N/A	7.792e-05	9.4e-07	102333.333333	47230.7692308	30700	0.000313333333333	0.000144615384615	9.4e-05	6393	63	18	43.2
Costa Rica	117	2	2	N/A	2.34e-05	4e-07	666.666666667	307.692307692	200	0.000133333333333	6.15384615385e-05	4e-05	28	1	40	100
Trinidad and Tobago	49	0	1	N/A	3.526e-05	0.0	245	98	61.25	0.0001763	7.052e-05	4.4075e-05	40	0	100	100
Guatemala	17	1	0	N/A	9.9e-07	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	5	0	66.7	100
Antigua and Barbuda	1	0	0	N/A	1.039e-05	0.0	5	2	1.25	5.195e-05	2.078e-05	1.29875e-05	0	0	100	100
Paraguay	18	1	0	N/A	2.59e-06	1.4e-07	333.333333333	153.846153846	100	4.66666666667e-05	2.15384615385e-05	1.4e-05	5	1	150	100
Saint Vincent and the Grenadines	1	0	0	N/A	9.07e-06	0.0	5	2	1.25	4.535e-05	1.814e-05	1.13375e-05	0	0	100	100
Dominican Republic	112	2	0	N/A	1.054e-05	1.9e-07	666.666666667	307.692307692	200	6.33333333333e-05	2.92307692308e-05	1.9e-05	40	0	5.3	100
Nicaragua	2	0	0	N/A	3.1e-07	0.0	10	4	2.5	1.55e-06	6.2e-07	3.875e-07	1	0	100	100
Haiti	2	0	0	N/A	1.8e-07	0.0	10	4	2.5	9e-07	3.6e-07	2.25e-07	0	0	100	100
Brazil	1021	15	2	N/A	4.87e-06	7e-08	5000	2307.69230769	1500	2.33333333333e-05	1.07692307692e-05	7e-06	228	4	32.6	-20
Colombia	196	0	1	N/A	3.95e-06	0.0	980	392	245	1.975e-05	7.9e-06	4.9375e-06	68	0	161.5	100
Suriname	4	0	0	N/A	6.94e-06	0.0	20	8	5	3.47e-05	1.388e-05	8.675e-06	0	0	-100	100
Uruguay	110	0	0	N/A	3.189e-05	0.0	550	220	137.5	0.00015945	6.378e-05	3.98625e-05	16	0	6.7	100
Chile	537	0	6	N/A	2.867e-05	0.0	2685	1074	671.25	0.00014335	5.734e-05	3.58375e-05	103	0	-47.4	100
Barbados	6	0	0	N/A	2.093e-05	0.0	30	12	7.5	0.00010465	4.186e-05	2.61625e-05	1	0	100	100
Peru	318	5	1	N/A	9.94e-06	1.6e-07	1666.66666667	769.230769231	500	5.33333333333e-05	2.46153846154e-05	1.6e-05	84	2	100	-33.3
Guyana	7	1	0	N/A	8.99e-06	1.28e-06	333.333333333	153.846153846	100	0.000426666666667	0.000196923076923	0.000128	0	0	100	100
Argentina	158	4	3	N/A	3.55e-06	9e-08	1333.33333333	615.384615385	400	3e-05	1.38461538462e-05	9e-06	30	1	-3.2	100
Bolivia	19	0	0	N/A	1.67e-06	0.0	95	38	23.75	8.35e-06	3.34e-06	2.0875e-06	4	0	33.3	100
Venezuela	70	0	0	N/A	2.42e-06	0.0	350	140	87.5	1.21e-05	4.84e-06	3.025e-06	28	0	100	100
Ecuador	506	7	3	N/A	2.962e-05	4.1e-07	2333.33333333	1076.92307692	700	0.000136666666667	6.30769230769e-05	4.1e-05	139	2	-17.3	0
Diamond Princess	712	8	325	N/A	N/A	N/A	2666.66666667	1230.76923077	800	N/A	N/A	N/A	0	1	100	100
Guadeloupe	53	0	0	N/A	N/A	N/A	265	106	66.25	N/A	N/A	N/A	NA	NA	100	100
Reunion	45	0	0	N/A	N/A	N/A	225	90	56.25	N/A	N/A	N/A	NA	NA	100	100
