Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Belarus	3728	36	203	3489	0.00039303	3.8e-06	12000	5538.46153846	3600	0.00126666666667	0.000584615384615	0.00038	76198	0.008064
Iceland	1727	8	1077	642	0.00488441	2.263e-05	2666.66666667	1230.76923077	800	0.00754333333333	0.00348153846154	0.002263	37386	0.109558
Montenegro	288	4	55	229	0.00046277	6.43e-06	1333.33333333	615.384615385	400	0.00214333333333	0.000989230769231	0.000643	3874	0.006168
Slovenia	1248	61	165	1022	0.00060366	2.951e-05	20333.3333333	9384.61538462	6100	0.00983666666667	0.00454	0.002951	37114	0.017852
Germany	134753	3804	72600	58349	0.00162494	4.587e-05	1268000	585230.769231	380400	0.01529	0.00705692307692	0.004587	1728357	0.020629
Bosnia and Herzegovina	1110	41	253	816	0.00033394	1.233e-05	13666.6666667	6307.69230769	4100	0.00411	0.00189692307692	0.001233	13339	0.004066
Armenia	1111	17	297	797	0.00037638	5.76e-06	5666.66666667	2615.38461538	1700	0.00192	0.000886153846154	0.000576	9095	0.003069
Belgium	33573	4440	7107	22026	0.00293931	0.00038872	1480000	683076.923077	444000	0.129573333333	0.0598030769231	0.038872	128132	0.011056
Spain	177644	18708	70853	88083	0.00380201	0.0004004	6236000	2878153.84615	1870800	0.133466666667	0.0616	0.04004	650755	0.013918
Ukraine	3764	108	143	3513	8.435e-05	2.42e-06	36000	16615.3846154	10800	0.000806666666667	0.000372307692308	0.000242	39084	8.94e-4
San Marino	372	36	53	283	0.0110108	0.00106556	12000	5538.46153846	3600	0.355186666667	0.163932307692	0.106556	846	0.024933
Netherlands	28316	3145	304	24867	0.00164332	0.00018252	1048333.33333	483846.153846	314500	0.06084	0.02808	0.018252	140845	0.00822
Denmark	6876	309	2925	3642	0.00118604	5.33e-05	103000	47538.4615385	30900	0.0177666666667	0.0082	0.00533	77712	0.013417
Poland	7582	286	668	6628	0.00019964	7.53e-06	95333.3333333	44000	28600	0.00251	0.00115846153846	0.000753	156493	0.004135
Finland	3237	72	300	2865	0.00058662	1.305e-05	24000	11076.9230769	7200	0.00435	0.00200769230769	0.001305	48828	0.008813
Macedonia	974	45	98	831	0.0004676	2.16e-05	15000	6923.07692308	4500	0.0072	0.00332307692308	0.00216	NA	NA
Moldova	2049	46	171	1832	0.00057785	1.297e-05	15333.3333333	7076.92307692	4600	0.00432333333333	0.00199538461538	0.001297	6271	0.001555
Liechtenstein	79	1	55	23	0.00208388	2.638e-05	333.333333333	153.846153846	100	0.00879333333333	0.00405846153846	0.002638	900	0.023605
Latvia	666	5	44	617	0.0003457	2.6e-06	1666.66666667	769.230769231	500	0.000866666666667	0.0004	0.00026	29896	0.01585
Croatia	1741	33	473	1235	0.00042573	8.07e-06	11000	5076.92307692	3300	0.00269	0.00124153846154	0.000807	19256	0.004691
Malta	399	3	44	352	0.00082518	6.2e-06	1000	461.538461538	300	0.00206666666667	0.000953846153846	0.00062	20139	0.045611
Vatican	8	0	2	6	0.00998752	0.0	40	16	10	0.0499376	0.01997504	0.0124844	NA	NA
Sweden	11927	1203	381	10343	0.00117125	0.00011814	401000	185076.923077	120300	0.03938	0.0181753846154	0.011814	74600	0.007387
Russia	24490	198	1986	22306	0.00016951	1.37e-06	66000	30461.5384615	19800	0.000456666666667	0.000210769230769	0.000137	1517992	0.010402
Bulgaria	747	36	105	606	0.00010635	5.13e-06	12000	5538.46153846	3600	0.00171	0.000789230769231	0.000513	18502	0.002663
Romania	7216	372	1217	5627	0.00037055	1.91e-05	124000	57230.7692308	37200	0.00636666666667	0.00293846153846	0.00191	74827	0.00389
Albania	494	25	251	218	0.00017234	8.72e-06	8333.33333333	3846.15384615	2500	0.00290666666667	0.00134153846154	0.000872	4558	0.001584
Portugal	18091	599	383	17109	0.00175952	5.826e-05	199666.666667	92153.8461538	59900	0.01942	0.00896307692308	0.005826	208314	0.02043
Estonia	1400	35	117	1248	0.0010599	2.65e-05	11666.6666667	5384.61538462	3500	0.00883333333333	0.00407692307692	0.00265	33967	0.025606
Kosovo	387	8	66	313	0.00020972	4.34e-06	2666.66666667	1230.76923077	800	0.00144666666667	0.000667692307692	0.000434	NA	NA
Azerbaijan	1253	13	404	836	0.00012603	1.31e-06	4333.33333333	2000	1300	0.000436666666667	0.000201538461538	0.000131	75397	0.007436
United Kingdom	99483	12894	368	86221	0.00149623	0.00019393	4298000	1983692.30769	1289400	0.0646433333333	0.0298353846154	0.019393	398916	0.005876
Austria	14336	393	8098	5845	0.00162043	4.442e-05	131000	60461.5384615	39300	0.0148066666667	0.00683384615385	0.004442	156801	0.01741
West Bank and Gaza	374	2	63	309	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	17329	0.003397
Republic of Serbia	4873	99	0	4774	0.00069793	1.418e-05	33000	15230.7692308	9900	0.00472666666667	0.00218153846154	0.001418	26278	0.003008
Greece	2192	102	269	1821	0.00020433	9.51e-06	34000	15692.3076923	10200	0.00317	0.00146307692308	0.000951	50771	0.004871
Hungary	1579	134	192	1253	0.00016164	1.372e-05	44666.6666667	20615.3846154	13400	0.00457333333333	0.00211076923077	0.001372	37326	0.003864
Cyprus	715	12	65	638	0.00061111	1.026e-05	4000	1846.15384615	1200	0.00342	0.00157846153846	0.001026	17923	0.014845
New Zealand	1386	9	728	649	0.0002837	1.84e-06	3000	1384.61538462	900	0.000613333333333	0.000283076923077	0.000184	66499	0.01379
Australia	6440	63	2186	4191	0.00025768	2.52e-06	21000	9692.30769231	6300	0.00084	0.000387692307692	0.000252	371377	0.014564
Fiji	16	0	0	16	1.811e-05	0.0	80	32	20	9.055e-05	3.622e-05	2.26375e-05	NA	NA
Papua New Guinea	2	0	0	2	2.3e-07	0.0	10	4	2.5	1.15e-06	4.6e-07	2.875e-07	72	8e-6
Madagascar	110	0	29	81	4.19e-06	0.0	550	220	137.5	2.095e-05	8.38e-06	5.2375e-06	NA	NA
Swaziland	15	0	8	7	1.32e-05	0.0	75	30	18.75	6.6e-05	2.64e-05	1.65e-05	NA	NA
Liberia	59	6	4	49	1.224e-05	1.25e-06	2000	923.076923077	600	0.000416666666667	0.000192307692308	0.000125	NA	NA
Sudan	32	5	4	23	7.7e-07	1.2e-07	1666.66666667	769.230769231	500	4e-05	1.84615384615e-05	1.2e-05	NA	NA
Guinea	404	1	31	372	3.254e-05	8e-08	333.333333333	153.846153846	100	2.66666666667e-05	1.23076923077e-05	8e-06	NA	NA
United Republic of Tanzania	88	4	11	73	1.56e-06	7e-08	1333.33333333	615.384615385	400	2.33333333333e-05	1.07692307692e-05	7e-06	NA	NA
Sao Tome and Principe	4	0	0	4	1.895e-05	0.0	20	8	5	9.475e-05	3.79e-05	2.36875e-05	19	8.7e-5
Republic of the Congo	117	5	11	101	2.231e-05	9.5e-07	1666.66666667	769.230769231	500	0.000316666666667	0.000146153846154	9.5e-05	NA	NA
Democratic Republic of the Congo	254	21	21	212	3.02e-06	2.5e-07	7000	3230.76923077	2100	8.33333333333e-05	3.84615384615e-05	2.5e-05	NA	NA
Rwanda	136	0	54	82	1.106e-05	0.0	680	272	170	5.53e-05	2.212e-05	1.3825e-05	6237	4.82e-4
Somalia	80	5	2	73	5.33e-06	3.3e-07	1666.66666667	769.230769231	500	0.00011	5.07692307692e-05	3.3e-05	NA	NA
Ivory Coast	638	6	114	518	2.545e-05	2.4e-07	2000	923.076923077	600	8e-05	3.69230769231e-05	2.4e-05	NA	NA
Nigeria	407	12	128	267	2.08e-06	6e-08	4000	1846.15384615	1200	2e-05	9.23076923077e-06	6e-06	5000	2.4e-5
Cameroon	848	17	165	666	3.363e-05	6.7e-07	5666.66666667	2615.38461538	1700	0.000223333333333	0.000103076923077	6.7e-05	NA	NA
Burkina Faso	542	32	226	284	2.744e-05	1.62e-06	10666.6666667	4923.07692308	3200	0.00054	0.000249230769231	0.000162	NA	NA
Benin	35	1	18	16	3.05e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	NA	NA
Ghana	636	8	17	611	2.137e-05	2.7e-07	2666.66666667	1230.76923077	800	9e-05	4.15384615385e-05	2.7e-05	50719	0.001632
Algeria	2160	336	708	1116	5.115e-05	7.96e-06	112000	51692.3076923	33600	0.00265333333333	0.00122461538462	0.000796	3359	7.7e-5
Zambia	48	2	30	16	2.77e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	1696	9.2e-5
Cape Verde	56	1	1	54	0.00010299	1.84e-06	333.333333333	153.846153846	100	0.000613333333333	0.000283076923077	0.000184	NA	NA
Malawi	16	2	0	14	8.8e-07	1.1e-07	666.666666667	307.692307692	200	3.66666666667e-05	1.69230769231e-05	1.1e-05	343	1.8e-5
Togo	81	3	35	43	1.027e-05	3.8e-07	1000	461.538461538	300	0.000126666666667	5.84615384615e-05	3.8e-05	3036	3.67e-4
Zimbabwe	23	3	1	19	1.59e-06	2.1e-07	1000	461.538461538	300	7e-05	3.23076923077e-05	2.1e-05	716	4.8e-5
Senegal	314	2	190	122	1.981e-05	1.3e-07	666.666666667	307.692307692	200	4.33333333333e-05	2e-05	1.3e-05	NA	NA
Sierra Leone	13	0	0	13	1.7e-06	0.0	65	26	16.25	8.5e-06	3.4e-06	2.125e-06	NA	NA
Eritrea	35	0	0	35	7.82e-06	0.0	175	70	43.75	3.91e-05	1.564e-05	9.775e-06	NA	NA
Libya	48	1	9	38	7.19e-06	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	585	8.5e-5
Gambia	9	1	2	6	3.95e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	281	1.16e-4
Central African Republic	12	0	4	8	2.57e-06	0.0	60	24	15	1.285e-05	5.14e-06	3.2125e-06	NA	NA
Mauritius	324	9	65	250	0.00025607	7.11e-06	3000	1384.61538462	900	0.00237	0.00109384615385	0.000711	8279	0.00651
Morocco	2024	127	229	1668	5.618e-05	3.52e-06	42333.3333333	19538.4615385	12700	0.00117333333333	0.000541538461538	0.000352	10392	2.82e-4
Mauritania	7	1	2	4	1.59e-06	2.3e-07	333.333333333	153.846153846	100	7.66666666667e-05	3.53846153846e-05	2.3e-05	593	1.28e-4
Gabon	80	1	4	75	3.775e-05	4.7e-07	333.333333333	153.846153846	100	0.000156666666667	7.23076923077e-05	4.7e-05	NA	NA
South Sudan	4	0	0	4	3.6e-07	0.0	20	8	5	1.8e-06	7.2e-07	4.5e-07	NA	NA
Guinea-Bissau	43	0	0	43	2.294e-05	0.0	215	86	53.75	0.0001147	4.588e-05	2.8675e-05	1500	7.62e-4
Mali	148	13	34	101	7.76e-06	6.8e-07	4333.33333333	2000	1300	0.000226666666667	0.000104615384615	6.8e-05	NA	NA
Namibia	16	0	3	13	6.54e-06	0.0	80	32	20	3.27e-05	1.308e-05	8.175e-06	362	1.42e-4
Seychelles	11	0	0	11	0.00011368	0.0	55	22	13.75	0.0005684	0.00022736	0.0001421	NA	NA
Angola	19	2	5	12	6.2e-07	6e-08	666.666666667	307.692307692	200	2e-05	9.23076923077e-06	6e-06	NA	NA
Chad	23	0	2	21	1.49e-06	0.0	115	46	28.75	7.45e-06	2.98e-06	1.8625e-06	NA	NA
Ethiopia	85	3	15	67	7.8e-07	3e-08	1000	461.538461538	300	1e-05	4.61538461538e-06	3e-06	4988	4.3e-5
Egypt	2505	183	589	1733	2.545e-05	1.86e-06	61000	28153.8461538	18300	0.00062	0.000286153846154	0.000186	25000	2.44e-4
Equatorial Guinea	51	0	4	47	3.896e-05	0.0	255	102	63.75	0.0001948	7.792e-05	4.87e-05	854	6.09e-4
South Africa	2506	34	410	2062	4.337e-05	5.9e-07	11333.3333333	5230.76923077	3400	0.000196666666667	9.07692307692e-05	5.9e-05	90515	0.001526
Tunisia	780	35	43	702	6.744e-05	3.03e-06	11666.6666667	5384.61538462	3500	0.00101	0.000466153846154	0.000303	13137	0.001112
Djibouti	435	2	71	362	0.00045364	2.09e-06	666.666666667	307.692307692	200	0.000696666666667	0.000321538461538	0.000209	5936	0.006008
Mozambique	29	0	2	27	9.8e-07	0.0	145	58	36.25	4.9e-06	1.96e-06	1.225e-06	793	2.5e-5
Uganda	55	0	12	43	1.29e-06	0.0	275	110	68.75	6.45e-06	2.58e-06	1.6125e-06	7693	1.68e-4
Burundi	5	1	0	4	4.5e-07	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	NA	NA
Kenya	225	10	53	162	4.38e-06	1.9e-07	3333.33333333	1538.46153846	1000	6.33333333333e-05	2.92307692308e-05	1.9e-05	9630	1.79e-4
Niger	584	14	90	480	2.602e-05	6.2e-07	4666.66666667	2153.84615385	1400	0.000206666666667	9.53846153846e-05	6.2e-05	4427	1.83e-4
Botswana	13	1	0	12	5.77e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	3441	0.001463
East Timor	8	0	1	7	6.31e-06	0.0	40	16	10	3.155e-05	1.262e-05	7.8875e-06	NA	NA
Afghanistan	784	25	43	716	2.109e-05	6.7e-07	8333.33333333	3846.15384615	2500	0.000223333333333	0.000103076923077	6.7e-05	NA	NA
Qatar	3711	7	406	3298	0.00133409	2.52e-06	2333.33333333	1076.92307692	700	0.00084	0.000387692307692	0.000252	54484	0.018911
Bangladesh	1231	50	49	1132	7.63e-06	3.1e-07	16666.6666667	7692.30769231	5000	0.000103333333333	4.76923076923e-05	3.1e-05	14868	9e-5
Bhutan	5	0	2	3	6.63e-06	0.0	25	10	6.25	3.315e-05	1.326e-05	8.2875e-06	1166	0.001511
Kuwait	1405	3	206	1196	0.00033959	7.3e-07	1000	461.538461538	300	0.000243333333333	0.000112307692308	7.3e-05	NA	NA
Nepal	16	0	1	15	5.7e-07	0.0	80	32	20	2.85e-06	1.14e-06	7.125e-07	6299	2.16e-4
Cambodia	122	0	96	26	7.51e-06	0.0	610	244	152.5	3.755e-05	1.502e-05	9.3875e-06	5768	3.45e-4
Laos	19	0	1	18	2.69e-06	0.0	95	38	23.75	1.345e-05	5.38e-06	3.3625e-06	1235	1.7e-4
Bahrain	1671	7	663	1001	0.00106471	4.46e-06	2333.33333333	1076.92307692	700	0.00148666666667	0.000686153846154	0.000446	72647	0.042694
Brunei	136	1	108	27	0.00031704	2.33e-06	333.333333333	153.846153846	100	0.000776666666667	0.000358461538462	0.000233	10579	0.024182
Saudi Arabia	5862	79	931	4852	0.00017395	2.34e-06	26333.3333333	12153.8461538	7900	0.00078	0.00036	0.000234	150000	0.004309
Iran	76389	4777	49933	21679	0.00093385	5.84e-05	1592333.33333	734923.076923	477700	0.0194666666667	0.00898461538462	0.00584	299204	0.003562
Singapore	3699	10	652	3037	0.00065601	1.77e-06	3333.33333333	1538.46153846	1000	0.00059	0.000272307692308	0.000177	72680	0.012423
Jordan	401	7	250	144	4.028e-05	7e-07	2333.33333333	1076.92307692	700	0.000233333333333	0.000107692307692	7e-05	20500	0.002009
Lebanon	658	21	85	552	9.607e-05	3.07e-06	7000	3230.76923077	2100	0.00102333333333	0.000472307692308	0.000307	17260	0.002529
China	83356	3346	78311	1699	5.985e-05	2.4e-06	1115333.33333	514769.230769	334600	0.0008	0.000369230769231	0.00024	NA	NA
Iraq	1415	79	812	524	3.682e-05	2.06e-06	26333.3333333	12153.8461538	7900	0.000686666666667	0.000316923076923	0.000206	46135	0.001147
Kazakhstan	1295	16	240	1039	7.086e-05	8.8e-07	5333.33333333	2461.53846154	1600	0.000293333333333	0.000135384615385	8.8e-05	81359	0.004333
Kyrgyzstan	449	5	78	366	7.109e-05	7.9e-07	1666.66666667	769.230769231	500	0.000263333333333	0.000121538461538	7.9e-05	26147	0.004008
Maldives	22	0	16	6	4.266e-05	0.0	110	44	27.5	0.0002133	8.532e-05	5.3325e-05	2899	0.005363
Oman	910	4	131	775	0.00018843	8.3e-07	1333.33333333	615.384615385	400	0.000276666666667	0.000127692307692	8.3e-05	NA	NA
Philippines	5453	349	353	4751	5.113e-05	3.27e-06	116333.333333	53692.3076923	34900	0.00109	0.000503076923077	0.000327	45486	4.15e-4
Indonesia	5136	469	446	4221	1.919e-05	1.75e-06	156333.333333	72153.8461538	46900	0.000583333333333	0.000269230769231	0.000175	36000	1.32e-4
Vietnam	267	0	171	96	2.79e-06	0.0	1335	534	333.75	1.395e-05	5.58e-06	3.4875e-06	135938	0.001397
Mongolia	30	0	5	25	9.46e-06	0.0	150	60	37.5	4.73e-05	1.892e-05	1.1825e-05	1000	3.05e-4
Thailand	2643	43	1497	1103	3.807e-05	6.2e-07	14333.3333333	6615.38461538	4300	0.000206666666667	9.53846153846e-05	6.2e-05	100498	0.00144
Syria	33	2	5	26	1.95e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	NA	NA
Yemen	1	0	0	1	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	NA	NA
Taiwan	395	6	124	265	1.661e-05	2.5e-07	2000	923.076923077	600	8.33333333333e-05	3.84615384615e-05	2.5e-05	49748	0.002089
Pakistan	6383	111	1446	4826	3.008e-05	5.2e-07	37000	17076.9230769	11100	0.000173333333333	8e-05	5.2e-05	73439	3.32e-4
Myanmar	74	4	2	68	1.38e-06	7e-08	1333.33333333	615.384615385	400	2.33333333333e-05	1.07692307692e-05	7e-06	2836	5.2e-5
United Arab Emirates	5365	33	1034	4298	0.00055706	3.43e-06	11000	5076.92307692	3300	0.00114333333333	0.000527692307692	0.000343	767000	0.07755
India	12322	405	1432	10485	9.11e-06	3e-07	135000	62307.6923077	40500	0.0001	4.61538461538e-05	3e-05	244893	1.77e-4
Uzbekistan	1302	4	107	1191	3.951e-05	1.2e-07	1333.33333333	615.384615385	400	4e-05	1.84615384615e-05	1.2e-05	70000	0.002091
Malaysia	5072	83	2647	2342	0.0001604	2.62e-06	27666.6666667	12769.2307692	8300	0.000873333333333	0.000403076923077	0.000262	87183	0.002694
Sri Lanka	238	7	63	168	1.098e-05	3.2e-07	2333.33333333	1076.92307692	700	0.000106666666667	4.92307692308e-05	3.2e-05	4768	2.23e-4
Japan	8100	146	853	7101	6.402e-05	1.15e-06	48666.6666667	22461.5384615	14600	0.000383333333333	0.000176923076923	0.000115	89551	7.08e-4
South Korea	10591	225	7616	2750	0.00020511	4.36e-06	75000	34615.3846154	22500	0.00145333333333	0.000670769230769	0.000436	534552	0.010426
Canada	28196	1007	0	27189	0.00076084	2.717e-05	335666.666667	154923.076923	100700	0.00905666666667	0.00418	0.002717	462353	0.01225
Jamaica	125	5	21	99	4.259e-05	1.7e-06	1666.66666667	769.230769231	500	0.000566666666667	0.000261538461538	0.00017	1391	4.7e-4
Honduras	419	31	9	379	4.37e-05	3.23e-06	10333.3333333	4769.23076923	3100	0.00107666666667	0.000496923076923	0.000323	1600	1.62e-4
Saint Lucia	15	0	11	4	8.247e-05	0.0	75	30	18.75	0.00041235	0.00016494	0.0001030875	319	0.001737
Cuba	814	24	151	639	7.179e-05	2.12e-06	8000	3692.30769231	2400	0.000706666666667	0.000326153846154	0.000212	20451	0.001806
El Salvador	159	6	30	123	2.476e-05	9.3e-07	2000	923.076923077	600	0.00031	0.000143076923077	9.3e-05	7785	0.0012
The Bahamas	49	8	6	35	0.00012706	2.074e-05	2666.66666667	1230.76923077	800	0.00691333333333	0.00319076923077	0.002074	NA	NA
Panama	3574	95	72	3407	0.00085566	2.274e-05	31666.6666667	14615.3846154	9500	0.00758	0.00349846153846	0.002274	16053	0.0037200000000000002
Mexico	5399	406	2125	2868	4.278e-05	3.22e-06	135333.333333	62461.5384615	40600	0.00107333333333	0.000495384615385	0.000322	40091	3.11e-4
United States of America	636191	28325	0	607866	0.00194454	8.658e-05	9441666.66667	4357692.30769	2832500	0.02886	0.01332	0.008658	3258424	0.009844
Costa Rica	626	4	67	555	0.00012521	8e-07	1333.33333333	615.384615385	400	0.000266666666667	0.000123076923077	8e-05	9089	0.001784
Saint Kitts and Nevis	14	0	0	14	0.00026697	0.0	70	28	17.5	0.00133485	0.00053394	0.0003337125	234	0.004399
Trinidad and Tobago	114	8	19	87	8.202e-05	5.76e-06	2666.66666667	1230.76923077	800	0.00192	0.000886153846154	0.000576	1282	9.16e-4
Guatemala	180	5	19	156	1.044e-05	2.9e-07	1666.66666667	769.230769231	500	9.66666666667e-05	4.46153846154e-05	2.9e-05	1134	6.3e-5
Antigua and Barbuda	23	2	3	18	0.00023887	2.077e-05	666.666666667	307.692307692	200	0.00692333333333	0.00319538461538	0.002077	73	7.45e-4
Paraguay	161	8	23	130	2.315e-05	1.15e-06	2666.66666667	1230.76923077	800	0.000383333333333	0.000176923076923	0.000115	3888	5.45e-4
Saint Vincent and the Grenadines	12	0	1	11	0.00010888	0.0	60	24	15	0.0005444	0.00021776	0.0001361	NA	NA
Dominican Republic	3614	189	208	3217	0.00034007	1.778e-05	63000	29076.9230769	18900	0.00592666666667	0.00273538461538	0.001778	9275	8.55e-4
Nicaragua	9	1	4	4	1.39e-06	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	NA	NA
Haiti	41	3	0	38	3.69e-06	2.7e-07	1000	461.538461538	300	9e-05	4.15384615385e-05	2.7e-05	365	3.2e-5
Dominica	16	0	8	8	0.00022339	0.0	80	32	20	0.00111695	0.00044678	0.0002792375	345	0.004793
Brazil	28320	1736	14026	12558	0.0001352	8.29e-06	578666.666667	267076.923077	173600	0.00276333333333	0.00127538461538	0.000829	62985	2.96e-4
Belize	18	2	0	16	4.699e-05	5.22e-06	666.666666667	307.692307692	200	0.00174	0.000803076923077	0.000522	567	0.001426
Colombia	3105	131	452	2522	6.254e-05	2.64e-06	43666.6666667	20153.8461538	13100	0.00088	0.000406153846154	0.000264	45423	8.93e-4
Suriname	10	1	6	3	1.736e-05	1.74e-06	333.333333333	153.846153846	100	0.00058	0.000267692307692	0.000174	NA	NA
Uruguay	492	8	260	224	0.00014264	2.32e-06	2666.66666667	1230.76923077	800	0.000773333333333	0.000356923076923	0.000232	10448	0.003008
Peru	11475	254	3108	8113	0.00035871	7.94e-06	84666.6666667	39076.9230769	25400	0.00264666666667	0.00122153846154	0.000794	109385	0.003318
Ecuador	7858	388	780	6690	0.00045995	2.271e-05	129333.333333	59692.3076923	38800	0.00757	0.00349384615385	0.002271	26093	0.001479
Chile	8273	94	2937	5242	0.00044172	5.02e-06	31333.3333333	14461.5384615	9400	0.00167333333333	0.000772307692308	0.000502	91873	0.004806
Guyana	55	6	8	41	7.06e-05	7.7e-06	2000	923.076923077	600	0.00256666666667	0.00118461538462	0.00077	213	2.71e-4
Grenada	14	0	0	14	0.00012561	0.0	70	28	17.5	0.00062805	0.00025122	0.0001570125	92	8.18e-4
Argentina	2443	111	596	1736	5.491e-05	2.49e-06	37000	17076.9230769	11100	0.00083	0.000383076923077	0.000249	24374	5.39e-4
Bolivia	397	28	7	362	3.497e-05	2.47e-06	9333.33333333	4307.69230769	2800	0.000823333333333	0.00038	0.000247	2185	1.87e-4
Venezuela	197	9	111	77	6.82e-06	3.1e-07	3000	1384.61538462	900	0.000103333333333	4.76923076923e-05	3.1e-05	225009	0.007913
Barbados	73	5	15	53	0.00025467	1.744e-05	1666.66666667	769.230769231	500	0.00581333333333	0.00268307692308	0.001744	864	0.003007
Diamond Princess	712	12	639	61	N/A	N/A	4000	1846.15384615	1200	N/A	N/A	N/A	NA	NA
Western Sahara	6	0	0	6	N/A	N/A	30	12	7.5	N/A	N/A	N/A	NA	NA
MS Zaandam	9	2	0	7	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	NA	NA
