Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Ukraine	3102	93	97	2912	6.952e-05	2.08e-06	31000	14307.6923077	9300	0.000693333333333	0.00032	0.000208	325	10
San Marino	356	35	53	268	0.01053722	0.00103596	11666.6666667	5384.61538462	3500	0.34532	0.159378461538	0.103596	0	0
Netherlands	26710	2833	295	23582	0.00155011	0.00016441	944333.333333	435846.153846	283300	0.0548033333333	0.0252938461538	0.016441	964	86
Denmark	6513	285	2403	3825	0.00112343	4.916e-05	95000	43846.1538462	28500	0.0163866666667	0.00756307692308	0.004916	144	12
Poland	6934	245	487	6202	0.00018258	6.45e-06	81666.6666667	37692.3076923	24500	0.00215	0.000992307692308	0.000645	260	13
Finland	3064	59	300	2705	0.00055527	1.069e-05	19666.6666667	9076.92307692	5900	0.00356333333333	0.00164461538462	0.001069	90	3
Macedonia	854	38	44	772	0.00040999	1.824e-05	12666.6666667	5846.15384615	3800	0.00608	0.00280615384615	0.001824	26	4
Moldova	1712	35	107	1570	0.00048281	9.87e-06	11666.6666667	5384.61538462	3500	0.00329	0.00151846153846	0.000987	50	4
Liechtenstein	79	1	55	23	0.00208388	2.638e-05	333.333333333	153.846153846	100	0.00879333333333	0.00405846153846	0.002638	0	0
Latvia	655	5	16	634	0.00033999	2.6e-06	1666.66666667	769.230769231	500	0.000866666666667	0.0004	0.00026	4	0
Croatia	1650	25	400	1225	0.00040348	6.11e-06	8333.33333333	3846.15384615	2500	0.00203666666667	0.00094	0.000611	50	2
Malta	384	3	44	337	0.00079416	6.2e-06	1000	461.538461538	300	0.00206666666667	0.000953846153846	0.00062	6	0
Vatican	8	0	2	6	0.00998752	0.0	40	16	10	0.0499376	0.01997504	0.0124844	0	0
Sweden	10948	919	381	9648	0.00107511	9.025e-05	306333.333333	141384.615385	91900	0.0300833333333	0.0138846153846	0.009025	465	20
Russia	18328	148	1470	16710	0.00012686	1.02e-06	49333.3333333	22769.2307692	14800	0.00034	0.000156923076923	0.000102	2558	18
Bulgaria	685	32	71	582	9.752e-05	4.56e-06	10666.6666667	4923.07692308	3200	0.00152	0.000701538461538	0.000456	10	3
Romania	6633	331	914	5388	0.00034061	1.7e-05	110333.333333	50923.0769231	33100	0.00566666666667	0.00261538461538	0.0017	333	15
Albania	467	23	232	212	0.00016292	8.02e-06	7666.66666667	3538.46153846	2300	0.00267333333333	0.00123384615385	0.000802	21	0
Portugal	16934	535	277	16122	0.00164699	5.203e-05	178333.333333	82307.6923077	53500	0.0173433333333	0.00800461538462	0.005203	349	31
Estonia	1332	28	102	1202	0.00100842	2.12e-05	9333.33333333	4307.69230769	2800	0.00706666666667	0.00326153846154	0.00212	23	3
Kosovo	283	7	58	218	0.00015336	3.79e-06	2333.33333333	1076.92307692	700	0.00126333333333	0.000583076923077	0.000379	0	0
Azerbaijan	1148	12	289	847	0.00011547	1.21e-06	4000	1846.15384615	1200	0.000403333333333	0.000186153846154	0.000121	50	1
United Kingdom	89570	11347	304	77919	0.00134714	0.00017066	3782333.33333	1745692.30769	1134700	0.0568866666667	0.0262553846154	0.017066	4364	718
Austria	14041	368	7343	6330	0.00158709	4.16e-05	122666.666667	56615.3846154	36800	0.0138666666667	0.0064	0.00416	96	18
West Bank and Gaza	308	2	58	248	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	18	0
Republic of Serbia	4054	85	0	3969	0.00058063	1.217e-05	28333.3333333	13076.9230769	8500	0.00405666666667	0.00187230769231	0.001217	424	5
Greece	2145	99	269	1777	0.00019995	9.23e-06	33000	15230.7692308	9900	0.00307666666667	0.00142	0.000923	31	1
Hungary	1458	109	120	1229	0.00014925	1.116e-05	36333.3333333	16769.2307692	10900	0.00372	0.00171692307692	0.001116	48	10
Cyprus	662	12	65	585	0.00056581	1.026e-05	4000	1846.15384615	1200	0.00342	0.00157846153846	0.001026	29	1
New Zealand	1349	5	546	798	0.00027612	1.02e-06	1666.66666667	769.230769231	500	0.00034	0.000156923076923	0.000102	19	1
Australia	6351	61	1806	4484	0.00025412	2.44e-06	20333.3333333	9384.61538462	6100	0.000813333333333	0.000375384615385	0.000244	36	1
Fiji	16	0	0	16	1.811e-05	0.0	80	32	20	9.055e-05	3.622e-05	2.26375e-05	0	0
Papua New Guinea	2	0	0	2	2.3e-07	0.0	10	4	2.5	1.15e-06	4.6e-07	2.875e-07	0	0
Madagascar	106	0	21	85	4.04e-06	0.0	530	212	132.5	2.02e-05	8.08e-06	5.05e-06	0	0
Swaziland	15	0	7	8	1.32e-05	0.0	75	30	18.75	6.6e-05	2.64e-05	1.65e-05	1	0
Liberia	59	6	4	49	1.224e-05	1.25e-06	2000	923.076923077	600	0.000416666666667	0.000192307692308	0.000125	9	1
Sudan	29	4	4	21	6.9e-07	1e-07	1333.33333333	615.384615385	400	3.33333333333e-05	1.53846153846e-05	1e-05	10	2
Guinea	319	0	17	302	2.57e-05	0.0	1595	638	398.75	0.0001285	5.14e-05	3.2125e-05	69	0
United Republic of Tanzania	49	3	7	39	8.7e-07	5e-08	1000	461.538461538	300	1.66666666667e-05	7.69230769231e-06	5e-06	17	0
Sao Tome and Principe	4	0	0	4	1.895e-05	0.0	20	8	5	9.475e-05	3.79e-05	2.36875e-05	0	0
Republic of the Congo	60	5	5	50	1.144e-05	9.5e-07	1666.66666667	769.230769231	500	0.000316666666667	0.000146153846154	9.5e-05	0	0
Democratic Republic of the Congo	235	20	17	198	2.8e-06	2.4e-07	6666.66666667	3076.92307692	2000	8e-05	3.69230769231e-05	2.4e-05	1	0
Rwanda	127	0	42	85	1.032e-05	0.0	635	254	158.75	5.16e-05	2.064e-05	1.29e-05	1	0
Somalia	60	2	2	56	4e-06	1.3e-07	666.666666667	307.692307692	200	4.33333333333e-05	2e-05	1.3e-05	35	1
Ivory Coast	626	6	89	531	2.497e-05	2.4e-07	2000	923.076923077	600	8e-05	3.69230769231e-05	2.4e-05	52	1
Nigeria	343	10	91	242	1.75e-06	5e-08	3333.33333333	1538.46153846	1000	1.66666666667e-05	7.69230769231e-06	5e-06	20	0
Cameroon	820	12	98	710	3.252e-05	4.8e-07	4000	1846.15384615	1200	0.00016	7.38461538462e-05	4.8e-05	0	0
Burkina Faso	497	27	161	309	2.516e-05	1.37e-06	9000	4153.84615385	2700	0.000456666666667	0.000210769230769	0.000137	0	0
Benin	35	1	5	29	3.05e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	0	0
Ghana	566	8	4	554	1.901e-05	2.7e-07	2666.66666667	1230.76923077	800	9e-05	4.15384615385e-05	2.7e-05	0	0
Algeria	1983	313	601	1069	4.696e-05	7.41e-06	104333.333333	48153.8461538	31300	0.00247	0.00114	0.000741	69	20
Zambia	45	2	30	13	2.59e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	2	0
Cape Verde	10	1	1	8	1.839e-05	1.84e-06	333.333333333	153.846153846	100	0.000613333333333	0.000283076923077	0.000184	2	0
Malawi	16	2	0	14	8.8e-07	1.1e-07	666.666666667	307.692307692	200	3.66666666667e-05	1.69230769231e-05	1.1e-05	3	0
Togo	77	3	29	45	9.76e-06	3.8e-07	1000	461.538461538	300	0.000126666666667	5.84615384615e-05	3.8e-05	1	0
Zimbabwe	17	3	0	14	1.18e-06	2.1e-07	1000	461.538461538	300	7e-05	3.23076923077e-05	2.1e-05	3	0
Senegal	291	2	178	111	1.835e-05	1.3e-07	666.666666667	307.692307692	200	4.33333333333e-05	2e-05	1.3e-05	11	0
Sierra Leone	10	0	0	10	1.31e-06	0.0	50	20	12.5	6.55e-06	2.62e-06	1.6375e-06	0	0
Eritrea	34	0	0	34	7.6e-06	0.0	170	68	42.5	3.8e-05	1.52e-05	9.5e-06	0	0
Libya	26	1	9	16	3.89e-06	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	1	0
Gambia	9	1	2	6	3.95e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	0	0
Central African Republic	11	0	3	8	2.36e-06	0.0	55	22	13.75	1.18e-05	4.72e-06	2.95e-06	3	0
Mauritius	324	9	42	273	0.00025607	7.11e-06	3000	1384.61538462	900	0.00237	0.00109384615385	0.000711	0	0
Morocco	1763	126	203	1434	4.893e-05	3.5e-06	42000	19384.6153846	12600	0.00116666666667	0.000538461538462	0.00035	102	8
Mauritania	7	1	2	4	1.59e-06	2.3e-07	333.333333333	153.846153846	100	7.66666666667e-05	3.53846153846e-05	2.3e-05	0	0
Gabon	57	1	1	55	2.69e-05	4.7e-07	333.333333333	153.846153846	100	0.000156666666667	7.23076923077e-05	4.7e-05	8	0
South Sudan	4	0	0	4	3.6e-07	0.0	20	8	5	1.8e-06	7.2e-07	4.5e-07	0	0
Guinea-Bissau	38	0	0	38	2.027e-05	0.0	190	76	47.5	0.00010135	4.054e-05	2.53375e-05	0	0
Mali	123	10	26	87	6.45e-06	5.2e-07	3333.33333333	1538.46153846	1000	0.000173333333333	8e-05	5.2e-05	18	1
Namibia	16	0	3	13	6.54e-06	0.0	80	32	20	3.27e-05	1.308e-05	8.175e-06	0	0
Seychelles	11	0	0	11	0.00011368	0.0	55	22	13.75	0.0005684	0.00022736	0.0001421	0	0
Angola	19	2	4	13	6.2e-07	6e-08	666.666666667	307.692307692	200	2e-05	9.23076923077e-06	6e-06	0	0
Chad	23	0	2	21	1.49e-06	0.0	115	46	28.75	7.45e-06	2.98e-06	1.8625e-06	5	0
Ethiopia	74	3	14	57	6.8e-07	3e-08	1000	461.538461538	300	1e-05	4.61538461538e-06	3e-06	3	0
Egypt	2190	164	589	1437	2.225e-05	1.67e-06	54666.6666667	25230.7692308	16400	0.000556666666667	0.000256923076923	0.000167	125	5
Equatorial Guinea	21	0	4	17	1.604e-05	0.0	105	42	26.25	8.02e-05	3.208e-05	2.005e-05	0	0
South Africa	2272	27	410	1835	3.932e-05	4.7e-07	9000	4153.84615385	2700	0.000156666666667	7.23076923077e-05	4.7e-05	99	2
Tunisia	726	34	43	649	6.277e-05	2.94e-06	11333.3333333	5230.76923077	3400	0.00098	0.000452307692308	0.000294	19	3
Djibouti	298	2	41	255	0.00031077	2.09e-06	666.666666667	307.692307692	200	0.000696666666667	0.000321538461538	0.000209	84	0
Mozambique	21	0	2	19	7.1e-07	0.0	105	42	26.25	3.55e-06	1.42e-06	8.875e-07	0	0
Uganda	54	0	7	47	1.26e-06	0.0	270	108	67.5	6.3e-06	2.52e-06	1.575e-06	0	0
Burundi	5	1	0	4	4.5e-07	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	0	1
Kenya	208	9	40	159	4.05e-06	1.8e-07	3000	1384.61538462	900	6e-05	2.76923076923e-05	1.8e-05	11	1
Niger	529	12	75	442	2.357e-05	5.3e-07	4000	1846.15384615	1200	0.000176666666667	8.15384615385e-05	5.3e-05	0	0
Botswana	13	1	0	12	5.77e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	0	0
East Timor	4	0	1	3	3.15e-06	0.0	20	8	5	1.575e-05	6.3e-06	3.9375e-06	2	0
Afghanistan	665	21	32	612	1.789e-05	5.6e-07	7000	3230.76923077	2100	0.000186666666667	8.61538461538e-05	5.6e-05	58	3
Qatar	3231	7	334	2890	0.00116153	2.52e-06	2333.33333333	1076.92307692	700	0.00084	0.000387692307692	0.000252	252	0
Bangladesh	803	39	42	722	4.98e-06	2.4e-07	13000	6000	3900	8e-05	3.69230769231e-05	2.4e-05	182	5
Bhutan	5	0	2	3	6.63e-06	0.0	25	10	6.25	3.315e-05	1.326e-05	8.2875e-06	0	0
Kuwait	1300	2	150	1148	0.00031421	4.8e-07	666.666666667	307.692307692	200	0.00016	7.38461538462e-05	4.8e-05	66	1
Nepal	14	0	1	13	5e-07	0.0	70	28	17.5	2.5e-06	1e-06	6.25e-07	2	0
Cambodia	122	0	77	45	7.51e-06	0.0	610	244	152.5	3.755e-05	1.502e-05	9.3875e-06	0	0
Laos	19	0	0	19	2.69e-06	0.0	95	38	23.75	1.345e-05	5.38e-06	3.3625e-06	0	0
Bahrain	1361	6	591	764	0.00086719	3.82e-06	2000	923.076923077	600	0.00127333333333	0.000587692307692	0.000382	225	0
Brunei	136	1	107	28	0.00031704	2.33e-06	333.333333333	153.846153846	100	0.000776666666667	0.000358461538462	0.000233	0	0
Saudi Arabia	4934	65	805	4064	0.00014641	1.93e-06	21666.6666667	10000	6500	0.000643333333333	0.000296923076923	0.000193	472	6
Iran	73303	4585	45983	22735	0.00089612	5.605e-05	1528333.33333	705384.615385	458500	0.0186833333333	0.00862307692308	0.005605	1617	111
Singapore	2918	9	586	2323	0.0005175	1.6e-06	3000	1384.61538462	900	0.000533333333333	0.000246153846154	0.00016	386	1
Jordan	391	7	215	169	3.927e-05	7e-07	2333.33333333	1076.92307692	700	0.000233333333333	0.000107692307692	7e-05	2	0
Lebanon	632	20	80	532	9.228e-05	2.92e-06	6666.66666667	3076.92307692	2000	0.000973333333333	0.000449230769231	0.000292	2	0
China	83213	3345	78039	1829	5.975e-05	2.4e-06	1115000	514615.384615	334500	0.0008	0.000369230769231	0.00024	79	2
Iraq	1378	78	717	583	3.585e-05	2.03e-06	26000	12000	7800	0.000676666666667	0.000312307692308	0.000203	26	2
Kazakhstan	1091	12	138	941	5.969e-05	6.6e-07	4000	1846.15384615	1200	0.00022	0.000101538461538	6.6e-05	140	2
Kyrgyzstan	419	5	67	347	6.634e-05	7.9e-07	1666.66666667	769.230769231	500	0.000263333333333	0.000121538461538	7.9e-05	42	0
Maldives	20	0	14	6	3.878e-05	0.0	100	40	25	0.0001939	7.756e-05	4.8475e-05	0	0
Oman	727	4	124	599	0.00015053	8.3e-07	1333.33333333	615.384615385	400	0.000276666666667	0.000127692307692	8.3e-05	128	0
Philippines	4932	315	242	4375	4.624e-05	2.95e-06	105000	48461.5384615	31500	0.000983333333333	0.000453846153846	0.000295	284	18
Indonesia	4557	399	380	3778	1.703e-05	1.49e-06	133000	61384.6153846	39900	0.000496666666667	0.000229230769231	0.000149	316	26
Vietnam	265	0	146	119	2.77e-06	0.0	1325	530	331.25	1.385e-05	5.54e-06	3.4625e-06	3	0
Mongolia	17	0	4	13	5.36e-06	0.0	85	34	21.25	2.68e-05	1.072e-05	6.7e-06	1	0
Thailand	2579	40	1288	1251	3.715e-05	5.8e-07	13333.3333333	6153.84615385	4000	0.000193333333333	8.92307692308e-05	5.8e-05	28	2
Syria	25	2	5	18	1.48e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	0	0
Yemen	1	0	0	1	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Taiwan	393	6	109	278	1.653e-05	2.5e-07	2000	923.076923077	600	8.33333333333e-05	3.84615384615e-05	2.5e-05	5	0
Pakistan	5496	93	1095	4308	2.59e-05	4.4e-07	31000	14307.6923077	9300	0.000146666666667	6.76923076923e-05	4.4e-05	266	2
Myanmar	62	4	2	56	1.15e-06	7e-08	1333.33333333	615.384615385	400	2.33333333333e-05	1.07692307692e-05	7e-06	21	0
United Arab Emirates	4521	25	852	3644	0.00046942	2.6e-06	8333.33333333	3846.15384615	2500	0.000866666666667	0.0004	0.00026	398	3
India	10453	358	1181	8914	7.73e-06	2.6e-07	119333.333333	55076.9230769	35800	8.66666666667e-05	4e-05	2.6e-05	1248	27
Uzbekistan	998	4	85	909	3.028e-05	1.2e-07	1333.33333333	615.384615385	400	4e-05	1.84615384615e-05	1.2e-05	133	0
Malaysia	4817	77	2276	2464	0.00015234	2.44e-06	25666.6666667	11846.1538462	7700	0.000813333333333	0.000375384615385	0.000244	134	1
Sri Lanka	217	7	56	154	1.001e-05	3.2e-07	2333.33333333	1076.92307692	700	0.000106666666667	4.92307692308e-05	3.2e-05	7	0
Japan	7370	123	784	6463	5.825e-05	9.7e-07	41000	18923.0769231	12300	0.000323333333333	0.000149230769231	9.7e-05	622	15
South Korea	10537	217	7447	2873	0.00020407	4.2e-06	72333.3333333	33384.6153846	21700	0.0014	0.000646153846154	0.00042	25	3
Canada	25667	780	0	24887	0.0006926	2.105e-05	260000	120000	78000	0.00701666666667	0.00323846153846	0.002105	1368	67
Jamaica	73	4	19	50	2.487e-05	1.36e-06	1333.33333333	615.384615385	400	0.000453333333333	0.000209230769231	0.000136	4	0
Honduras	397	25	7	365	4.141e-05	2.61e-06	8333.33333333	3846.15384615	2500	0.00087	0.000401538461538	0.000261	4	0
Saint Lucia	15	0	4	11	8.247e-05	0.0	75	30	18.75	0.00041235	0.00016494	0.0001030875	0	0
Cuba	726	21	121	584	6.403e-05	1.85e-06	7000	3230.76923077	2100	0.000616666666667	0.000284615384615	0.000185	57	3
El Salvador	137	6	22	109	2.134e-05	9.3e-07	2000	923.076923077	600	0.00031	0.000143076923077	9.3e-05	12	0
The Bahamas	47	8	6	33	0.00012188	2.074e-05	2666.66666667	1230.76923077	800	0.00691333333333	0.00319076923077	0.002074	1	0
Panama	3400	87	29	3284	0.00081401	2.083e-05	29000	13384.6153846	8700	0.00694333333333	0.00320461538462	0.002083	166	8
Mexico	4661	296	1843	2522	3.694e-05	2.35e-06	98666.6666667	45538.4615385	29600	0.000783333333333	0.000361538461538	0.000235	442	23
United States of America	580462	23528	0	658934	0.0017742	7.191e-05	7842666.66667	3619692.30769	2352800	0.02397	0.0110630769231	0.007191	25154	1509
United States of America	580462	23528	0	658934	0.0017742	7.191e-05	7842666.66667	3619692.30769	2352800	0.02397	0.0110630769231	0.007191	25154	1509
Costa Rica	612	3	62	547	0.00012241	6e-07	1000	461.538461538	300	0.0002	9.23076923077e-05	6e-05	17	0
Saint Kitts and Nevis	12	0	0	12	0.00022883	0.0	60	24	15	0.00114415	0.00045766	0.0002860375	0	0
Trinidad and Tobago	113	8	16	89	8.13e-05	5.76e-06	2666.66666667	1230.76923077	800	0.00192	0.000886153846154	0.000576	0	0
Guatemala	156	5	19	132	9.04e-06	2.9e-07	1666.66666667	769.230769231	500	9.66666666667e-05	4.46153846154e-05	2.9e-05	1	0
Antigua and Barbuda	23	2	0	21	0.00023887	2.077e-05	666.666666667	307.692307692	200	0.00692333333333	0.00319538461538	0.002077	2	0
Paraguay	147	6	22	119	2.113e-05	8.6e-07	2000	923.076923077	600	0.000286666666667	0.000132307692308	8.6e-05	13	0
Saint Vincent and the Grenadines	12	0	1	11	0.00010888	0.0	60	24	15	0.0005444	0.00021776	0.0001361	0	0
Dominican Republic	3167	177	152	2838	0.00029801	1.666e-05	59000	27230.7692308	17700	0.00555333333333	0.00256307692308	0.001666	200	4
Nicaragua	9	1	4	4	1.39e-06	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	0	0
Haiti	40	3	0	37	3.6e-06	2.7e-07	1000	461.538461538	300	9e-05	4.15384615385e-05	2.7e-05	7	0
Dominica	16	0	8	8	0.00022339	0.0	80	32	20	0.00111695	0.00044678	0.0002792375	0	0
Brazil	23430	1328	173	21929	0.00011185	6.34e-06	442666.666667	204307.692308	132800	0.00211333333333	0.000975384615385	0.000634	1238	105
Belize	18	2	0	16	4.699e-05	5.22e-06	666.666666667	307.692307692	200	0.00174	0.000803076923077	0.000522	4	0
Colombia	2852	112	319	2421	5.744e-05	2.26e-06	37333.3333333	17230.7692308	11200	0.000753333333333	0.000347692307692	0.000226	76	3
Suriname	10	1	6	3	1.736e-05	1.74e-06	333.333333333	153.846153846	100	0.00058	0.000267692307692	0.000174	0	0
Uruguay	480	8	231	241	0.00013916	2.32e-06	2666.66666667	1230.76923077	800	0.000773333333333	0.000356923076923	0.000232	0	1
Peru	9784	216	2642	6926	0.00030585	6.75e-06	72000	33230.7692308	21600	0.00225	0.00103846153846	0.000675	2265	23
Ecuador	7529	355	597	6577	0.0004407	2.078e-05	118333.333333	54615.3846154	35500	0.00692666666667	0.00319692307692	0.002078	63	22
Chile	7525	82	2367	5076	0.00040178	4.38e-06	27333.3333333	12615.3846154	8200	0.00146	0.000673846153846	0.000438	312	2
Guyana	45	6	8	31	5.777e-05	7.7e-06	2000	923.076923077	600	0.00256666666667	0.00118461538462	0.00077	0	0
Grenada	14	0	0	14	0.00012561	0.0	70	28	17.5	0.00062805	0.00025122	0.0001570125	0	0
Argentina	2208	97	515	1596	4.962e-05	2.18e-06	32333.3333333	14923.0769231	9700	0.000726666666667	0.000335384615385	0.000218	66	7
Bolivia	330	27	2	301	2.907e-05	2.38e-06	9000	4153.84615385	2700	0.000793333333333	0.000366153846154	0.000238	30	3
Venezuela	189	9	110	70	6.55e-06	3.1e-07	3000	1384.61538462	900	0.000103333333333	4.76923076923e-05	3.1e-05	8	0
Barbados	72	4	13	55	0.00025119	1.395e-05	1333.33333333	615.384615385	400	0.00465	0.00214615384615	0.001395	1	0
Diamond Princess	712	11	619	82	N/A	N/A	3666.66666667	1692.30769231	1100	N/A	N/A	N/A	0	0
Western Sahara	6	0	0	6	N/A	N/A	30	12	7.5	N/A	N/A	N/A	0	0
MS Zaandam	9	2	0	7	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	0	0
