Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Albania	433	23	197	213	0.00015106	8.02e-06	7666.66666667	3538.46153846	2300	0.00267333333333	0.00123384615385	0.000802	3644	0.001266
Portugal	15987	470	266	15251	0.00155489	4.571e-05	156666.666667	72307.6923077	47000	0.0152366666667	0.00703230769231	0.004571	162798	0.015966
Estonia	1304	24	93	1187	0.00098722	1.817e-05	8000	3692.30769231	2400	0.00605666666667	0.00279538461538	0.001817	29456	0.022205
Kosovo	283	7	58	218	0.00015336	3.79e-06	2333.33333333	1076.92307692	700	0.00126333333333	0.000583076923077	0.000379	NA	NA
Azerbaijan	1058	11	200	847	0.00010641	1.11e-06	3666.66666667	1692.30769231	1100	0.00037	0.000170769230769	0.000111	61342	0.00605
United Kingdom	79874	9892	622	69360	0.00120131	0.00014878	3297333.33333	1521846.15385	989200	0.0495933333333	0.0228892307692	0.014878	334974	0.004934
Austria	13806	337	6604	6865	0.00156052	3.809e-05	112333.333333	51846.1538462	33700	0.0126966666667	0.00586	0.003809	140975	0.015653
West Bank and Gaza	268	2	57	209	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	16992	0.003331
Republic of Serbia	3380	74	0	3306	0.0004841	1.06e-05	24666.6666667	11384.6153846	7400	0.00353333333333	0.00163076923077	0.00106	16399	0.001877
Greece	2081	93	269	1719	0.00019398	8.67e-06	31000	14307.6923077	9300	0.00289	0.00133384615385	0.000867	37344	0.003583
Hungary	1310	85	115	1110	0.0001341	8.7e-06	28333.3333333	13076.9230769	8500	0.0029	0.00133846153846	0.00087	31961	0.003308
Cyprus	616	10	61	545	0.0005265	8.55e-06	3333.33333333	1538.46153846	1000	0.00285	0.00131538461538	0.000855	17119	0.014179
New Zealand	1312	4	422	886	0.00026855	8.2e-07	1333.33333333	615.384615385	400	0.000273333333333	0.000126153846154	8.2e-05	58746	0.012182
Australia	6303	57	1806	4440	0.0002522	2.28e-06	19000	8769.23076923	5700	0.00076	0.000350769230769	0.000228	351380	0.01378
Fiji	16	0	0	16	1.811e-05	0.0	80	32	20	9.055e-05	3.622e-05	2.26375e-05	NA	NA
Papua New Guinea	2	0	0	2	2.3e-07	0.0	10	4	2.5	1.15e-06	4.6e-07	2.875e-07	72	8e-6
Madagascar	102	0	11	91	3.88e-06	0.0	510	204	127.5	1.94e-05	7.76e-06	4.85e-06	NA	NA
Swaziland	12	0	7	5	1.056e-05	0.0	60	24	15	5.28e-05	2.112e-05	1.32e-05	NA	NA
Liberia	48	5	3	40	9.96e-06	1.04e-06	1666.66666667	769.230769231	500	0.000346666666667	0.00016	0.000104	NA	NA
Sudan	19	2	2	15	4.5e-07	5e-08	666.666666667	307.692307692	200	1.66666666667e-05	7.69230769231e-06	5e-06	NA	NA
Guinea	250	0	17	233	2.014e-05	0.0	1250	500	312.5	0.0001007	4.028e-05	2.5175e-05	NA	NA
United Republic of Tanzania	32	3	5	24	5.7e-07	5e-08	1000	461.538461538	300	1.66666666667e-05	7.69230769231e-06	5e-06	NA	NA
Sao Tome and Principe	4	0	0	4	1.895e-05	0.0	20	8	5	9.475e-05	3.79e-05	2.36875e-05	19	8.7e-5
Republic of the Congo	60	5	5	50	1.144e-05	9.5e-07	1666.66666667	769.230769231	500	0.000316666666667	0.000146153846154	9.5e-05	NA	NA
Democratic Republic of the Congo	223	20	16	187	2.65e-06	2.4e-07	6666.66666667	3076.92307692	2000	8e-05	3.69230769231e-05	2.4e-05	NA	NA
Rwanda	120	0	18	102	9.75e-06	0.0	600	240	150	4.875e-05	1.95e-05	1.21875e-05	806	6.2e-5
Somalia	21	1	1	19	1.4e-06	7e-08	333.333333333	153.846153846	100	2.33333333333e-05	1.07692307692e-05	7e-06	NA	NA
Ivory Coast	533	4	58	471	2.126e-05	1.6e-07	1333.33333333	615.384615385	400	5.33333333333e-05	2.46153846154e-05	1.6e-05	NA	NA
Nigeria	318	10	70	238	1.62e-06	5e-08	3333.33333333	1538.46153846	1000	1.66666666667e-05	7.69230769231e-06	5e-06	5000	2.4e-5
Cameroon	820	12	98	710	3.252e-05	4.8e-07	4000	1846.15384615	1200	0.00016	7.38461538462e-05	4.8e-05	NA	NA
Burkina Faso	484	27	155	302	2.45e-05	1.37e-06	9000	4153.84615385	2700	0.000456666666667	0.000210769230769	0.000137	NA	NA
Benin	35	1	5	29	3.05e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	NA	NA
Ghana	408	8	4	396	1.371e-05	2.7e-07	2666.66666667	1230.76923077	800	9e-05	4.15384615385e-05	2.7e-05	37405	0.001204
Algeria	1825	275	460	1090	4.322e-05	6.51e-06	91666.6666667	42307.6923077	27500	0.00217	0.00100153846154	0.000651	3359	7.7e-5
Zambia	40	2	28	10	2.31e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	1239	6.7e-5
Cape Verde	8	1	1	6	1.471e-05	1.84e-06	333.333333333	153.846153846	100	0.000613333333333	0.000283076923077	0.000184	NA	NA
Malawi	12	2	0	10	6.6e-07	1.1e-07	666.666666667	307.692307692	200	3.66666666667e-05	1.69230769231e-05	1.1e-05	231	1.2e-5
Togo	76	3	25	48	9.63e-06	3.8e-07	1000	461.538461538	300	0.000126666666667	5.84615384615e-05	3.8e-05	2069	2.5e-4
Zimbabwe	14	3	0	11	9.7e-07	2.1e-07	1000	461.538461538	300	7e-05	3.23076923077e-05	2.1e-05	547	3.7e-5
Senegal	278	2	152	124	1.753e-05	1.3e-07	666.666666667	307.692307692	200	4.33333333333e-05	2e-05	1.3e-05	NA	NA
Sierra Leone	8	0	0	8	1.05e-06	0.0	40	16	10	5.25e-06	2.1e-06	1.3125e-06	NA	NA
Eritrea	34	0	0	34	7.6e-06	0.0	170	68	42.5	3.8e-05	1.52e-05	9.5e-06	NA	NA
Libya	24	1	8	15	3.59e-06	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	507	7.4e-5
Gambia	9	1	2	6	3.95e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	281	1.16e-4
Central African Republic	8	0	0	8	1.71e-06	0.0	40	16	10	8.55e-06	3.42e-06	2.1375e-06	NA	NA
Mauritius	319	9	28	282	0.00025211	7.11e-06	3000	1384.61538462	900	0.00237	0.00109384615385	0.000711	6730	0.005292
Morocco	1545	111	146	1288	4.288e-05	3.08e-06	37000	17076.9230769	11100	0.00102666666667	0.000473846153846	0.000308	7734	2.1e-4
Mauritania	7	1	2	4	1.59e-06	2.3e-07	333.333333333	153.846153846	100	7.66666666667e-05	3.53846153846e-05	2.3e-05	380	8.2e-5
Gabon	46	1	1	44	2.171e-05	4.7e-07	333.333333333	153.846153846	100	0.000156666666667	7.23076923077e-05	4.7e-05	NA	NA
South Sudan	4	0	0	4	3.6e-07	0.0	20	8	5	1.8e-06	7.2e-07	4.5e-07	NA	NA
Guinea-Bissau	38	0	0	38	2.027e-05	0.0	190	76	47.5	0.00010135	4.054e-05	2.53375e-05	1500	7.62e-4
Mali	87	7	22	58	4.56e-06	3.7e-07	2333.33333333	1076.92307692	700	0.000123333333333	5.69230769231e-05	3.7e-05	NA	NA
Namibia	16	0	3	13	6.54e-06	0.0	80	32	20	3.27e-05	1.308e-05	8.175e-06	362	1.42e-4
Seychelles	11	0	0	11	0.00011368	0.0	55	22	13.75	0.0005684	0.00022736	0.0001421	NA	NA
Angola	19	2	4	13	6.2e-07	6e-08	666.666666667	307.692307692	200	2e-05	9.23076923077e-06	6e-06	NA	NA
Chad	11	0	2	9	7.1e-07	0.0	55	22	13.75	3.55e-06	1.42e-06	8.875e-07	NA	NA
Ethiopia	69	3	10	56	6.3e-07	3e-08	1000	461.538461538	300	1e-05	4.61538461538e-06	3e-06	3577	3.1e-5
Egypt	1939	146	426	1367	1.97e-05	1.48e-06	48666.6666667	22461.5384615	14600	0.000493333333333	0.000227692307692	0.000148	25000	2.44e-4
Equatorial Guinea	18	0	3	15	1.375e-05	0.0	90	36	22.5	6.875e-05	2.75e-05	1.71875e-05	854	6.09e-4
South Africa	2028	25	410	1593	3.51e-05	4.3e-07	8333.33333333	3846.15384615	2500	0.000143333333333	6.61538461538e-05	4.3e-05	75053	0.001265
Tunisia	685	28	43	614	5.923e-05	2.42e-06	9333.33333333	4307.69230769	2800	0.000806666666667	0.000372307692308	0.000242	10676	9.03e-4
Djibouti	187	2	36	149	0.00019501	2.09e-06	666.666666667	307.692307692	200	0.000696666666667	0.000321538461538	0.000209	4017	0.004066
Mozambique	20	0	2	18	6.8e-07	0.0	100	40	25	3.4e-06	1.36e-06	8.5e-07	551	1.8e-5
Uganda	53	0	4	49	1.24e-06	0.0	265	106	66.25	6.2e-06	2.48e-06	1.55e-06	4856	1.06e-4
Burundi	5	0	0	5	4.5e-07	0.0	25	10	6.25	2.25e-06	9e-07	5.625e-07	NA	NA
Kenya	191	7	24	160	3.72e-06	1.4e-07	2333.33333333	1076.92307692	700	4.66666666667e-05	2.15384615385e-05	1.4e-05	6192	1.15e-4
Niger	491	11	41	439	2.188e-05	4.9e-07	3666.66666667	1692.30769231	1100	0.000163333333333	7.53846153846e-05	4.9e-05	4298	1.78e-4
Botswana	13	1	0	12	5.77e-06	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	2527	0.001075
East Timor	2	0	1	1	1.58e-06	0.0	10	4	2.5	7.9e-06	3.16e-06	1.975e-06	NA	NA
Afghanistan	555	18	32	505	1.493e-05	4.8e-07	6000	2769.23076923	1800	0.00016	7.38461538462e-05	4.8e-05	NA	NA
Qatar	2728	6	247	2475	0.0009807	2.16e-06	2000	923.076923077	600	0.00072	0.000332307692308	0.000216	47751	0.016574
Bangladesh	482	30	36	416	2.99e-06	1.9e-07	10000	4615.38461538	3000	6.33333333333e-05	2.92307692308e-05	1.9e-05	8313	5e-5
Bhutan	5	0	2	3	6.63e-06	0.0	25	10	6.25	3.315e-05	1.326e-05	8.2875e-06	1166	0.001511
Kuwait	1154	1	133	1020	0.00027893	2.4e-07	333.333333333	153.846153846	100	8e-05	3.69230769231e-05	2.4e-05	NA	NA
Nepal	9	0	1	8	3.2e-07	0.0	45	18	11.25	1.6e-06	6.4e-07	4e-07	4426	1.52e-4
Cambodia	120	0	75	45	7.38e-06	0.0	600	240	150	3.69e-05	1.476e-05	9.225e-06	5768	3.45e-4
Laos	18	0	0	18	2.55e-06	0.0	90	36	22.5	1.275e-05	5.1e-06	3.1875e-06	1094	1.5e-4
Bahrain	1040	6	555	479	0.00066266	3.82e-06	2000	923.076923077	600	0.00127333333333	0.000587692307692	0.000382	60425	0.035511
Brunei	136	1	104	31	0.00031704	2.33e-06	333.333333333	153.846153846	100	0.000776666666667	0.000358461538462	0.000233	9637	0.022028
Saudi Arabia	4033	52	720	3261	0.00011967	1.54e-06	17333.3333333	8000	5200	0.000513333333333	0.000236923076923	0.000154	115585	0.00332
Iran	70029	4357	41947	23725	0.0008561	5.326e-05	1452333.33333	670307.692308	435700	0.0177533333333	0.00819384615385	0.005326	251703	0.002997
Singapore	2299	8	528	1763	0.00040772	1.42e-06	2666.66666667	1230.76923077	800	0.000473333333333	0.000218461538462	0.000142	72680	0.012423
Jordan	381	7	177	197	3.827e-05	7e-07	2333.33333333	1076.92307692	700	0.000233333333333	0.000107692307692	7e-05	20500	0.002009
Lebanon	619	20	77	522	9.038e-05	2.92e-06	6666.66666667	3076.92307692	2000	0.000973333333333	0.000449230769231	0.000292	14055	0.002059
China	83014	3343	77877	1794	5.961e-05	2.4e-06	1114333.33333	514307.692308	334300	0.0008	0.000369230769231	0.00024	NA	NA
Iraq	1318	72	601	645	3.429e-05	1.87e-06	24000	11076.9230769	7200	0.000623333333333	0.000287692307692	0.000187	33889	8.43e-4
Kazakhstan	865	10	81	774	4.733e-05	5.5e-07	3333.33333333	1538.46153846	1000	0.000183333333333	8.46153846154e-05	5.5e-05	61955	0.0033
Kyrgyzstan	339	5	44	290	5.367e-05	7.9e-07	1666.66666667	769.230769231	500	0.000263333333333	0.000121538461538	7.9e-05	9618	0.001474
Maldives	19	0	13	6	3.684e-05	0.0	95	38	23.75	0.0001842	7.368e-05	4.605e-05	NA	NA
Oman	546	3	109	434	0.00011306	6.2e-07	1000	461.538461538	300	0.000206666666667	9.53846153846e-05	6.2e-05	NA	NA
Philippines	4428	247	157	4024	4.152e-05	2.32e-06	82333.3333333	38000	24700	0.000773333333333	0.000356923076923	0.000232	24500	2.24e-4
Indonesia	3842	327	286	3229	1.435e-05	1.22e-06	109000	50307.6923077	32700	0.000406666666667	0.000187692307692	0.000122	19452	7.1e-5
Vietnam	258	0	144	114	2.7e-06	0.0	1290	516	322.5	1.35e-05	5.4e-06	3.375e-06	118807	0.001221
Mongolia	16	0	4	12	5.05e-06	0.0	80	32	20	2.525e-05	1.01e-05	6.3125e-06	NA	NA
Thailand	2518	35	1135	1348	3.627e-05	5e-07	11666.6666667	5384.61538462	3500	0.000166666666667	7.69230769231e-05	5e-05	71860	0.00103
Syria	25	2	5	18	1.48e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	NA	NA
Yemen	1	0	0	1	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	NA	NA
Taiwan	385	6	99	280	1.619e-05	2.5e-07	2000	923.076923077	600	8.33333333333e-05	3.84615384615e-05	2.5e-05	45436	0.001908
Pakistan	5011	86	762	4163	2.361e-05	4.1e-07	28666.6666667	13230.7692308	8600	0.000136666666667	6.30769230769e-05	4.1e-05	57836	2.62e-4
Myanmar	38	3	2	33	7.1e-07	6e-08	1000	461.538461538	300	2e-05	9.23076923077e-06	6e-06	1406	2.6e-5
United Arab Emirates	3736	20	588	3128	0.00038792	2.08e-06	6666.66666667	3076.92307692	2000	0.000693333333333	0.00032	0.000208	648195	0.065538
India	8446	288	969	7189	6.24e-06	2.1e-07	96000	44307.6923077	28800	7e-05	3.23076923077e-05	2.1e-05	189111	1.37e-4
Uzbekistan	767	4	42	721	2.327e-05	1.2e-07	1333.33333333	615.384615385	400	4e-05	1.84615384615e-05	1.2e-05	70000	0.002091
Malaysia	4530	73	1995	2462	0.00014326	2.31e-06	24333.3333333	11230.7692308	7300	0.00077	0.000355384615385	0.000231	71897	0.002221
Sri Lanka	198	7	54	137	9.14e-06	3.2e-07	2333.33333333	1076.92307692	700	0.000106666666667	4.92307692308e-05	3.2e-05	4525	2.11e-4
Japan	6005	99	762	5144	4.746e-05	7.8e-07	33000	15230.7692308	9900	0.00026	0.00012	7.8e-05	64387	5.09e-4
South Korea	10480	211	7243	3026	0.00020296	4.09e-06	70333.3333333	32461.5384615	21100	0.00136333333333	0.000629230769231	0.000409	510479	0.009957
Canada	23316	654	0	0	0.00062916	1.765e-05	218000	100615.384615	65400	0.00588333333333	0.00271538461538	0.001765	401552	0.010639
Jamaica	65	4	13	48	2.215e-05	1.36e-06	1333.33333333	615.384615385	400	0.000453333333333	0.000209230769231	0.000136	907	3.06e-4
Honduras	392	24	7	361	4.089e-05	2.5e-06	8000	3692.30769231	2400	0.000833333333333	0.000384615384615	0.00025	1600	1.62e-4
Saint Lucia	15	0	1	14	8.247e-05	0.0	75	30	18.75	0.00041235	0.00016494	0.0001030875	NA	NA
Cuba	620	16	77	527	5.468e-05	1.41e-06	5333.33333333	2461.53846154	1600	0.00047	0.000216923076923	0.000141	13162	0.001162
El Salvador	118	6	19	93	1.838e-05	9.3e-07	2000	923.076923077	600	0.00031	0.000143076923077	9.3e-05	NA	NA
The Bahamas	46	8	5	33	0.00011928	2.074e-05	2666.66666667	1230.76923077	800	0.00691333333333	0.00319076923077	0.002074	NA	NA
Panama	2974	74	17	2883	0.00071202	1.772e-05	24666.6666667	11384.6153846	7400	0.00590666666667	0.00272615384615	0.001772	14588	0.003381
Mexico	3844	233	633	2978	3.046e-05	1.85e-06	77666.6666667	35846.1538462	23300	0.000616666666667	0.000284615384615	0.000185	31492	2.44e-4
United States of America	526391	20462	0	0	0.00160893	6.254e-05	6820666.66667	3148000	2046200	0.0208466666667	0.00962153846154	0.006254	2671008	0.008069
Costa Rica	577	3	49	525	0.00011541	6e-07	1000	461.538461538	300	0.0002	9.23076923077e-05	6e-05	6608	0.001297
Saint Kitts and Nevis	12	0	0	12	0.00022883	0.0	60	24	15	0.00114415	0.00045766	0.0002860375	205	0.003853
Trinidad and Tobago	112	8	12	92	8.058e-05	5.76e-06	2666.66666667	1230.76923077	800	0.00192	0.000886153846154	0.000576	1102	7.87e-4
Guatemala	137	3	19	115	7.94e-06	1.7e-07	1000	461.538461538	300	5.66666666667e-05	2.61538461538e-05	1.7e-05	1134	6.3e-5
Antigua and Barbuda	21	2	0	19	0.0002181	2.077e-05	666.666666667	307.692307692	200	0.00692333333333	0.00319538461538	0.002077	40	4.08e-4
Paraguay	133	6	18	109	1.912e-05	8.6e-07	2000	923.076923077	600	0.000286666666667	0.000132307692308	8.6e-05	2262	3.17e-4
Saint Vincent and the Grenadines	12	0	1	11	0.00010888	0.0	60	24	15	0.0005444	0.00021776	0.0001361	NA	NA
Dominican Republic	2759	135	108	2516	0.00025962	1.27e-05	45000	20769.2307692	13500	0.00423333333333	0.00195384615385	0.00127	8469	7.81e-4
Nicaragua	8	1	0	7	1.24e-06	1.5e-07	333.333333333	153.846153846	100	5e-05	2.30769230769e-05	1.5e-05	NA	NA
Haiti	33	2	0	31	2.97e-06	1.8e-07	666.666666667	307.692307692	200	6e-05	2.76923076923e-05	1.8e-05	365	3.2e-5
Dominica	16	0	5	11	0.00022339	0.0	80	32	20	0.00111695	0.00044678	0.0002792375	309	0.004293
Brazil	20727	1124	173	19430	9.895e-05	5.37e-06	374666.666667	172923.076923	112400	0.00179	0.000826153846154	0.000537	62985	2.96e-4
Belize	13	2	0	11	3.394e-05	5.22e-06	666.666666667	307.692307692	200	0.00174	0.000803076923077	0.000522	364	9.15e-4
Colombia	2709	100	214	2395	5.456e-05	2.01e-06	33333.3333333	15384.6153846	10000	0.00067	0.000309230769231	0.000201	40603	7.98e-4
Suriname	10	1	4	5	1.736e-05	1.74e-06	333.333333333	153.846153846	100	0.00058	0.000267692307692	0.000174	NA	NA
Uruguay	494	7	214	273	0.00014322	2.03e-06	2333.33333333	1076.92307692	700	0.000676666666667	0.000312307692308	0.000203	7496	0.002158
Peru	6848	181	1739	4928	0.00021407	5.66e-06	60333.3333333	27846.1538462	18100	0.00188666666667	0.000870769230769	0.000566	67712	0.002054
Ecuador	7257	315	411	6531	0.00042477	1.844e-05	105000	48461.5384615	31500	0.00614666666667	0.00283692307692	0.001844	21568	0.001222
Chile	6927	73	1864	4990	0.00036985	3.9e-06	24333.3333333	11230.7692308	7300	0.0013	0.0006	0.00039	76374	0.003995
Guyana	45	6	8	31	5.777e-05	7.7e-06	2000	923.076923077	600	0.00256666666667	0.00118461538462	0.00077	193	2.45e-4
Grenada	14	0	0	14	0.00012561	0.0	70	28	17.5	0.00062805	0.00025122	0.0001570125	92	8.18e-4
Argentina	1975	83	440	1452	4.439e-05	1.87e-06	27666.6666667	12769.2307692	8300	0.000623333333333	0.000287692307692	0.000187	16379	3.62e-4
Bolivia	275	20	2	253	2.422e-05	1.76e-06	6666.66666667	3076.92307692	2000	0.000586666666667	0.000270769230769	0.000176	2185	1.87e-4
Venezuela	175	9	93	73	6.06e-06	3.1e-07	3000	1384.61538462	900	0.000103333333333	4.76923076923e-05	3.1e-05	181335	0.006377
Barbados	68	4	11	53	0.00023723	1.395e-05	1333.33333333	615.384615385	400	0.00465	0.00214615384615	0.001395	747	0.002599
Diamond Princess	712	11	619	82	N/A	N/A	3666.66666667	1692.30769231	1100	N/A	N/A	N/A	NA	NA
Western Sahara	4	0	0	4	N/A	N/A	20	8	5	N/A	N/A	N/A	NA	NA
MS Zaandam	9	2	0	7	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	NA	NA
