Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Albania	123	5	10	108	4.291e-5	1.74e-6	1666.66666667	769.230769231	500	5.8e-4	2.67692307692e-4	1.74e-4	19	1	26.7	-50
Portugal	2362	33	22	2307	2.2973e-4	3.21e-6	11000	5076.92307692	3300	0.00107	4.93846153846e-4	3.21e-4	302	10	-34.3	11.1
Estonia	369	0	7	362	2.7936e-4	0	1845	738	461.25	0.0013968	5.5872e-4	3.492e-4	17	0	-34.6	100
Azerbaijan	87	1	10	76	8.75e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	15	0	114.3	100
United Kingdom	8164	423	140	7601	1.2279e-4	6.36e-6	141000	65076.9230769	42300	0.00212	9.78461538462e-4	6.36e-4	1438	87	46	61.1
Austria	5283	28	9	5246	5.9715e-4	3.16e-6	9333.33333333	4307.69230769	2800	0.00105333333333	4.86153846154e-4	3.16e-4	809	7	-9.5	40
Republic of Serbia	303	3	15	285	4.34e-5	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	54	0	100	-100
Greece	743	20	29	694	6.926e-5	1.86e-6	6666.66666667	3076.92307692	2000	6.2e-4	2.86153846154e-4	1.86e-4	48	3	-32.4	50
Hungary	187	9	21	157	1.914e-5	9.2e-7	3000	1384.61538462	900	3.06666666667e-4	1.41538461538e-4	9.2e-5	20	2	-44.4	100
Cyprus	124	3	3	118	1.0598e-4	2.56e-6	1000	461.538461538	300	8.53333333333e-4	3.93846153846e-4	2.56e-4	8	2	-61.9	100
New Zealand	155	0	12	143	3.173e-5	0	775	310	193.75	1.5865e-4	6.346e-5	3.96625e-5	53	0	100	100
Australia	2044	8	119	1917	8.178e-5	3.2e-7	2666.66666667	1230.76923077	800	1.06666666667e-4	4.92307692308e-5	3.2e-5	362	1	88.5	100
Fiji	4	0	0	4	4.53e-6	0	20	8	5	2.265e-5	9.06e-6	5.6625e-6	1	0	0	100
Papua New Guinea	1	0	0	1	1.2e-7	0	5	2	1.25	6e-7	2.4e-7	1.5e-7	0	0	100	100
Madagascar	17	0	0	17	6.5e-7	0	85	34	21.25	3.25e-6	1.3e-6	8.125e-7	5	0	-44.4	100
Swaziland	4	0	0	4	3.52e-6	0	20	8	5	1.76e-5	7.04e-6	4.4e-6	0	0	100	100
Liberia	3	0	0	3	6.2e-7	0	15	6	3.75	3.1e-6	1.24e-6	7.75e-7	0	0	100	100
Sudan	3	1	0	2	7e-8	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	1	0	100	100
Guinea	4	0	0	4	3.2e-7	0	20	8	5	1.6e-6	6.4e-7	4e-7	0	0	-100	100
Republic of the Congo	4	0	0	4	7.6e-7	0	20	8	5	3.8e-6	1.52e-6	9.5e-7	0	0	-100	100
Democratic Republic of the Congo	45	2	0	43	5.4e-7	2e-8	666.666666667	307.692307692	200	6.66666666667e-6	3.07692307692e-6	2e-6	9	1	50	100
Rwanda	40	0	0	40	3.25e-6	0	200	80	50	1.625e-5	6.5e-6	4.0625e-6	4	0	-76.5	100
Somalia	1	0	0	1	7e-8	0	5	2	1.25	3.5e-7	1.4e-7	8.75e-8	0	0	100	100
Ivory Coast	73	0	2	71	2.91e-6	0	365	146	91.25	1.455e-5	5.82e-6	3.6375e-6	48	0	336.4	100
Nigeria	44	1	2	41	2.2e-7	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	4	0	-60	-100
Cameroon	66	0	2	64	2.62e-6	0	330	132	82.5	1.31e-5	5.24e-6	3.275e-6	10	0	-37.5	100
Burkina Faso	114	4	7	103	5.77e-6	2e-7	1333.33333333	615.384615385	400	6.66666666667e-5	3.07692307692e-5	2e-5	15	0	-37.5	100
Benin	6	0	0	6	5.2e-7	0	30	12	7.5	2.6e-6	1.04e-6	6.5e-7	1	0	-66.7	100
Ghana	53	2	0	51	1.78e-6	7e-8	666.666666667	307.692307692	200	2.33333333333e-5	1.07692307692e-5	7e-6	26	0	550	-100
Algeria	264	19	24	221	6.25e-6	4.5e-7	6333.33333333	2923.07692308	1900	1.5e-4	6.92307692308e-5	4.5e-5	34	2	17.2	100
Zambia	3	0	0	3	1.7e-7	0	15	6	3.75	8.5e-7	3.4e-7	2.125e-7	0	0	100	100
Cape Verde	3	1	0	2	5.52e-6	1.84e-6	333.333333333	153.846153846	100	6.13333333333e-4	2.83076923077e-4	1.84e-4	0	1	100	100
Togo	20	0	1	19	2.54e-6	0	100	40	25	1.27e-5	5.08e-6	3.175e-6	2	0	0	100
Zimbabwe	3	1	0	2	2.1e-7	7e-8	333.333333333	153.846153846	100	2.33333333333e-5	1.07692307692e-5	7e-6	0	0	100	-100
Senegal	86	0	8	78	5.42e-6	0	430	172	107.5	2.71e-5	1.084e-5	6.775e-6	7	0	-41.7	100
Eritrea	1	0	0	1	2.2e-7	0	5	2	1.25	1.1e-6	4.4e-7	2.75e-7	0	0	100	100
Libya	1	0	0	1	1.5e-7	0	5	2	1.25	7.5e-7	3e-7	1.875e-7	NA	NA	100	100
Gambia	3	1	0	2	1.32e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	1	0	0	-100
Central African Republic	3	0	0	3	6.4e-7	0	15	6	3.75	3.2e-6	1.28e-6	8e-7	0	0	100	100
Mauritius	42	2	0	40	3.319e-5	1.58e-6	666.666666667	307.692307692	200	5.26666666667e-4	2.43076923077e-4	1.58e-4	6	0	-25	100
Morocco	170	5	6	159	4.72e-6	1.4e-7	1666.66666667	769.230769231	500	4.66666666667e-5	2.15384615385e-5	1.4e-5	27	1	-3.6	100
Mauritania	2	0	0	2	4.5e-7	0	10	4	2.5	2.25e-6	9e-7	5.625e-7	0	0	100	100
Gabon	6	1	0	5	2.83e-6	4.7e-7	333.333333333	153.846153846	100	1.56666666667e-4	7.23076923077e-5	4.7e-5	1	0	100	100
United Republic of Tanzania	12	0	0	12	2.1e-7	0	60	24	15	1.05e-6	4.2e-7	2.625e-7	0	0	100	100
Namibia	7	0	2	5	2.86e-6	0	35	14	8.75	1.43e-5	5.72e-6	3.575e-6	3	0	200	100
Seychelles	7	0	0	7	7.234e-5	0	35	14	8.75	3.617e-4	1.4468e-4	9.0425e-5	0	0	100	100
Angola	3	0	0	3	1e-7	0	15	6	3.75	5e-7	2e-7	1.25e-7	0	0	-100	100
Chad	3	0	0	3	1.9e-7	0	15	6	3.75	9.5e-7	3.8e-7	2.375e-7	2	0	100	100
Equatorial Guinea	9	0	0	9	6.88e-6	0	45	18	11.25	3.44e-5	1.376e-5	8.6e-6	0	0	-100	100
Egypt	402	20	80	302	4.08e-6	2e-7	6666.66666667	3076.92307692	2000	6.66666666667e-5	3.07692307692e-5	2e-5	36	1	-7.7	-80
South Africa	554	0	4	550	9.59e-6	0	2770	1108	692.5	4.795e-5	1.918e-5	1.19875e-5	152	0	18.8	100
Tunisia	114	4	1	109	9.86e-6	3.5e-7	1333.33333333	615.384615385	400	1.16666666667e-4	5.38461538462e-5	3.5e-5	25	1	78.6	100
Djibouti	3	0	0	3	3.13e-6	0	15	6	3.75	1.565e-5	6.26e-6	3.9125e-6	0	0	-100	100
Mozambique	3	0	0	3	1e-7	0	15	6	3.75	5e-7	2e-7	1.25e-7	2	0	100	100
Uganda	9	0	0	9	2.1e-7	0	45	18	11.25	1.05e-6	4.2e-7	2.625e-7	0	0	-100	100
Ethiopia	12	0	0	12	1.1e-7	0	60	24	15	5.5e-7	2.2e-7	1.375e-7	1	0	100	100
Kenya	25	0	0	25	4.9e-7	0	125	50	31.25	2.45e-6	9.8e-7	6.125e-7	9	0	800	100
Niger	3	0	0	3	1.3e-7	0	15	6	3.75	6.5e-7	2.6e-7	1.625e-7	0	0	-100	100
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	0	0	100	100
Afghanistan	74	1	1	72	1.99e-6	3e-8	333.333333333	153.846153846	100	1e-5	4.61538461538e-6	3e-6	34	0	100	100
Qatar	526	0	41	485	1.8909e-4	0	2630	1052	657.5	9.4545e-4	3.7818e-4	2.363625e-4	25	0	257.1	100
Bangladesh	39	4	5	30	2.4e-7	2e-8	1333.33333333	615.384615385	400	6.66666666667e-6	3.07692307692e-6	2e-6	6	1	0	0
Bhutan	2	0	0	2	2.65e-6	0	10	4	2.5	1.325e-5	5.3e-6	3.3125e-6	0	0	100	100
Kuwait	191	0	39	152	4.617e-5	0	955	382	238.75	2.3085e-4	9.234e-5	5.77125e-5	2	0	100	100
Nepal	2	0	1	1	7e-8	0	10	4	2.5	3.5e-7	1.4e-7	8.75e-8	0	0	-100	100
Cambodia	91	0	4	87	5.6e-6	0	455	182	113.75	2.8e-5	1.12e-5	7e-6	4	0	33.3	100
Laos	2	0	0	2	2.8e-7	0	10	4	2.5	1.4e-6	5.6e-7	3.5e-7	NA	NA	100	100
Thailand	827	4	52	771	1.191e-5	6e-8	1333.33333333	615.384615385	400	2e-5	9.23076923077e-6	6e-6	106	3	-13.1	100
Bahrain	392	3	177	212	2.4977e-4	1.91e-6	1000	461.538461538	300	6.36666666667e-4	2.93846153846e-4	1.91e-4	15	1	-65.1	100
Brunei	104	0	2	102	2.4245e-4	0	520	208	130	0.00121225	4.849e-4	3.030625e-4	13	0	333.3	100
Saudi Arabia	767	1	28	738	2.276e-5	3e-8	333.333333333	153.846153846	100	1e-5	4.61538461538e-6	3e-6	205	1	302	100
Iran	24811	1934	8913	13964	3.0331e-4	2.364e-5	644666.666667	297538.461538	193400	0.00788	0.00363692307692	0.002364	1762	122	24.9	-3.9
Singapore	558	2	156	400	9.896e-5	3.5e-7	666.666666667	307.692307692	200	1.16666666667e-4	5.38461538462e-5	3.5e-5	49	0	-9.3	100
Jordan	154	0	1	153	1.547e-5	0	770	308	192.5	7.735e-5	3.094e-5	1.93375e-5	27	0	80	100
China	81591	3281	73280	5030	5.858e-5	2.36e-6	1093666.66667	504769.230769	328100	7.86666666667e-4	3.63076923077e-4	2.36e-4	95	7	-4	-22.2
Iraq	316	27	75	214	8.22e-6	7e-7	9000	4153.84615385	2700	2.33333333333e-4	1.07692307692e-4	7e-5	50	4	51.5	33.3
Kazakhstan	72	0	0	72	3.94e-6	0	360	144	90	1.97e-5	7.88e-6	4.925e-6	10	0	233.3	100
Kyrgyzstan	42	0	0	42	6.65e-6	0	210	84	52.5	3.325e-5	1.33e-5	8.3125e-6	26	0	1200	100
Maldives	13	0	5	8	2.521e-5	0	65	26	16.25	1.2605e-4	5.042e-5	3.15125e-5	0	0	100	100
Oman	84	0	17	67	1.739e-5	0	420	168	105	8.695e-5	3.478e-5	2.17375e-5	18	0	63.6	100
Philippines	552	35	20	497	5.18e-6	3.3e-7	11666.6666667	5384.61538462	3500	1.1e-4	5.07692307692e-5	3.3e-5	90	2	9.8	-75
Indonesia	686	55	30	601	2.56e-6	2.1e-7	18333.3333333	8461.53846154	5500	7e-5	3.23076923077e-5	2.1e-5	107	6	64.6	500
Vietnam	134	0	17	117	1.4e-6	0	670	268	167.5	7e-6	2.8e-6	1.75e-6	11	0	10	100
Mongolia	10	0	0	10	3.15e-6	0	50	20	12.5	1.575e-5	6.3e-6	3.9375e-6	0	0	100	100
Japan	1193	43	285	865	9.43e-6	3.4e-7	14333.3333333	6615.38461538	4300	1.13333333333e-4	5.23076923077e-5	3.4e-5	65	1	54.8	-83.3
Syria	1	0	0	1	6e-8	0	5	2	1.25	3e-7	1.2e-7	7.5e-8	0	0	100	100
Taiwan	215	2	29	184	9.04e-6	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	20	0	-23.1	100
Pakistan	972	7	18	947	4.58e-6	3e-8	2333.33333333	1076.92307692	700	1e-5	4.61538461538e-6	3e-6	97	1	-2	-50
United Arab Emirates	248	2	45	201	2.575e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	50	0	11.1	100
India	536	10	40	486	4e-7	1e-8	3333.33333333	1538.46153846	1000	3.33333333333e-6	1.53846153846e-6	1e-6	37	0	-64.1	-100
Uzbekistan	50	0	0	50	1.52e-6	0	250	100	62.5	7.6e-6	3.04e-6	1.9e-6	4	0	33.3	100
Malaysia	1624	16	183	1425	5.136e-5	5.1e-7	5333.33333333	2461.53846154	1600	1.7e-4	7.84615384615e-5	5.1e-5	106	2	-50	-50
Sri Lanka	102	0	2	100	4.71e-6	0	510	204	127.5	2.355e-5	9.42e-6	5.8875e-6	5	0	-66.7	100
Lebanon	318	4	8	306	4.643e-5	5.8e-7	1333.33333333	615.384615385	400	1.93333333333e-4	8.92307692308e-5	5.8e-5	51	0	168.4	100
South Korea	9037	120	3507	5410	1.7502e-4	2.32e-6	40000	18461.5384615	12000	0.00077333333333300005	3.56923076923e-4	2.32e-4	76	9	18.8	28.6
Canada	2790	26	0	0	7.529e-5	7e-7	8666.66666667	4000	2600	2.33333333333e-4	1.07692307692e-4	7e-5	702	1	13.6	-75
Jamaica	21	1	2	18	7.16e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	2	0	100	100
Honduras	30	0	0	30	3.13e-6	0	150	60	37.5	1.565e-5	6.26e-6	3.9125e-6	3	0	200	100
Saint Lucia	3	0	0	3	1.649e-5	0	15	6	3.75	8.245e-5	3.298e-5	2.06125e-5	0	0	-100	100
Cuba	48	1	1	46	4.23e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	8	0	60	100
El Salvador	5	0	0	5	7.8e-7	0	25	10	6.25	3.9e-6	1.56e-6	9.75e-7	2	0	100	100
The Bahamas	5	0	1	4	1.297e-5	0	25	10	6.25	6.485e-5	2.594e-5	1.62125e-5	1	0	100	100
Panama	345	6	1	338	8.26e-5	1.44e-6	2000	923.076923077	600	4.8e-4	2.21538461538e-4	1.44e-4	32	3	100	100
Mexico	367	4	4	359	2.91e-6	3e-8	1333.33333333	615.384615385	400	1e-5	4.61538461538e-6	3e-6	51	1	-21.5	0
United States of America	53740	706	0	0	1.6426e-4	2.16e-6	235333.333333	108615.384615	70600	7.2e-4	3.32307692308e-4	2.16e-4	10073	154	0.5	21.3
Costa Rica	177	2	2	173	3.54e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	19	0	-20.8	100
Trinidad and Tobago	57	0	0	57	4.101e-5	0	285	114	71.25	2.0505e-4	8.202e-5	5.12625e-5	6	0	500	100
Guatemala	21	1	0	20	1.22e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	1	0	0	100
Antigua and Barbuda	3	0	0	3	3.116e-5	0	15	6	3.75	1.558e-4	6.232e-5	3.895e-5	0	0	-100	100
Paraguay	27	2	0	25	3.88e-6	2.9e-7	666.666666667	307.692307692	200	9.66666666667e-5	4.46153846154e-5	2.9e-5	5	1	100	100
Saint Vincent and the Grenadines	1	0	0	1	9.07e-6	0	5	2	1.25	4.535e-5	1.814e-5	1.13375e-5	0	0	100	100
Dominican Republic	312	6	3	303	2.936e-5	5.6e-7	2000	923.076923077	600	1.86666666667e-4	8.61538461538e-5	5.6e-5	67	3	55.8	100
Nicaragua	2	0	0	2	3.1e-7	0	10	4	2.5	1.55e-6	6.2e-7	3.875e-7	0	0	100	100
Haiti	7	0	0	7	6.3e-7	0	35	14	8.75	3.15e-6	1.26e-6	7.875e-7	1	0	-75	100
Dominica	2	0	0	2	2.792e-5	0	10	4	2.5	1.396e-4	5.584e-5	3.49e-5	0	0	-100	100
Brazil	2247	46	2	2199	1.073e-5	2.2e-7	15333.3333333	7076.92307692	4600	7.33333333333e-5	3.38461538462e-5	2.2e-5	323	12	-14.6	33.3
Belize	1	0	0	1	2.61e-6	0	5	2	1.25	1.305e-5	5.22e-6	3.2625e-6	0	0	100	100
Colombia	378	3	6	369	7.61e-6	6e-8	1000	461.538461538	300	2e-5	9.23076923077e-6	6e-6	101	0	119.6	-100
Suriname	7	0	0	7	1.215e-5	0	35	14	8.75	6.075e-5	2.43e-5	1.51875e-5	2	0	100	100
Uruguay	162	0	0	162	4.697e-5	0	810	324	202.5	2.3485e-4	9.394e-5	5.87125e-5	4	0	-82.6	100
Peru	416	7	1	408	1.3e-5	2.2e-7	2333.33333333	1076.92307692	700	7.33333333333e-5	3.38461538462e-5	2.2e-5	21	2	-34.4	100
Ecuador	1082	27	3	1052	6.333e-5	1.58e-6	9000	4153.84615385	2700	5.26666666667e-4	2.43076923077e-4	1.58e-4	101	9	-47.4	125
Chile	922	2	17	903	4.923e-5	1.1e-7	666.666666667	307.692307692	200	3.66666666667e-5	1.69230769231e-5	1.1e-5	176	0	54.4	-100
Guyana	5	1	0	4	6.42e-6	1.28e-6	333.333333333	153.846153846	100	4.26666666667e-4	1.96923076923e-4	1.28e-4	-15	0	-850	100
Grenada	1	0	0	1	8.97e-6	0	5	2	1.25	4.485e-5	1.794e-5	1.12125e-5	0	0	100	100
Argentina	387	6	52	329	8.7e-6	1.3e-7	2000	923.076923077	600	4.33333333333e-5	2e-5	1.3e-5	121	2	100	100
Bolivia	29	0	0	29	2.55e-6	0	145	58	36.25	1.275e-5	5.1e-6	3.1875e-6	2	0	-33.3	100
Venezuela	84	0	15	69	2.91e-6	0	420	168	105	1.455e-5	5.82e-6	3.6375e-6	7	0	0	100
Barbados	18	0	0	18	6.28e-5	0	90	36	22.5	3.14e-4	1.256e-4	7.85e-5	1	0	-66.7	100
