Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-03	0.698	722.518	0.006	7.521
2020-06-04	0.627	723.145	0.005	7.526
2020-06-05	0.561	723.706	0.005	7.531
2020-06-06	0.501	724.207	0.005	7.536
2020-06-07	0.446	724.653	0.005	7.541
2020-06-08	0.395	725.048	0.004	7.545
2020-06-09	0.344	725.392	0.004	7.549
2020-06-10	0.292	725.684	0.004	7.553
2020-06-11	0.241	725.925	0.003	7.556
2020-06-12	0.188	726.113	0.003	7.559
2020-06-13	0.134	726.247	0.003	7.562
2020-06-14	0.086	726.333	0.002	7.564
2020-06-15	0.053	726.386	0.002	7.566
2020-06-16	0.033	726.419	0.002	7.568
2020-06-17	0.022	726.441	0.002	7.57
2020-06-18	0.016	726.457	0.002	7.572
2020-06-19	0.012	726.469	0.001	7.573
2020-06-20	0.01	726.479	0.001	7.574
2020-06-21	0.008	726.487	0.001	7.575
2020-06-22	0.006	726.493	0.001	7.576
2020-06-23	0.005	726.498	0.001	7.577
2020-06-24	0.003	726.501	0.0	7.577
2020-06-25	0.0	726.501	0.0	7.577
2020-06-26	0.0	726.501	0.0	7.577
2020-06-27	0.0	726.501	0.0	7.577
2020-06-28	0.0	726.501	0.0	7.577
2020-06-29	0.0	726.501	0.0	7.577
2020-06-30	0.0	726.501	0.0	7.577
2020-07-01	0.0	726.501	0.0	7.577
2020-07-02	0.0	726.501	0.0	7.577
2020-07-03	0.0	726.501	0.0	7.577
2020-07-04	0.0	726.501	0.0	7.577
2020-07-05	0.0	726.501	0.0	7.577
2020-07-06	0.0	726.501	0.0	7.577
2020-07-07	0.0	726.501	0.0	7.577
2020-07-08	0.0	726.501	0.0	7.577
2020-07-09	0.0	726.501	0.0	7.577
2020-07-10	0.0	726.501	0.0	7.577
2020-07-11	0.0	726.501	0.0	7.577
2020-07-12	0.0	726.501	0.0	7.577
2020-07-13	0.0	726.501	0.0	7.577
2020-07-14	0.0	726.501	0.0	7.577
2020-07-15	0.0	726.501	0.0	7.577
2020-07-16	0.0	726.501	0.0	7.577
2020-07-17	0.0	726.501	0.0	7.577
2020-07-18	0.0	726.501	0.0	7.577
2020-07-19	0.0	726.501	0.0	7.577
2020-07-20	0.0	726.501	0.0	7.577
2020-07-21	0.0	726.501	0.0	7.577
2020-07-22	0.0	726.501	0.0	7.577
2020-07-23	0.0	726.501	0.0	7.577
2020-07-24	0.0	726.501	0.0	7.577
2020-07-25	0.0	726.501	0.0	7.577
2020-07-26	0.0	726.501	0.0	7.577
2020-07-27	0.0	726.501	0.0	7.577
2020-07-28	0.0	726.501	0.0	7.577
2020-07-29	0.0	726.501	0.0	7.577
2020-07-30	0.0	726.501	0.0	7.577
2020-07-31	0.0	726.501	0.0	7.577
2020-08-01	0.0	726.501	0.0	7.577
2020-08-02	0.0	726.501	0.0	7.577
2020-08-03	0.0	726.501	0.0	7.577
2020-08-04	0.0	726.501	0.0	7.577
2020-08-05	0.0	726.501	0.0	7.577
2020-08-06	0.0	726.501	0.0	7.577
2020-08-07	0.0	726.501	0.0	7.577
2020-08-08	0.0	726.501	0.0	7.577
2020-08-09	0.0	726.501	0.0	7.577
2020-08-10	0.0	726.501	0.0	7.577
2020-08-11	0.0	726.501	0.0	7.577
2020-08-12	0.0	726.501	0.0	7.577
2020-08-13	0.0	726.501	0.0	7.577
2020-08-14	0.0	726.501	0.0	7.577
2020-08-15	0.0	726.501	0.0	7.577
2020-08-16	0.0	726.501	0.0	7.577
2020-08-17	0.0	726.501	0.0	7.577
2020-08-18	0.0	726.501	0.0	7.577
2020-08-19	0.0	726.501	0.0	7.577
2020-08-20	0.0	726.501	0.0	7.577
2020-08-21	0.0	726.501	0.0	7.577
2020-08-22	0.0	726.501	0.0	7.577
2020-08-23	0.0	726.501	0.0	7.577
2020-08-24	0.0	726.501	0.0	7.577
2020-08-25	0.0	726.501	0.0	7.577
2020-08-26	0.0	726.501	0.0	7.577
2020-08-27	0.0	726.501	0.0	7.577
2020-08-28	0.0	726.501	0.0	7.577
2020-08-29	0.0	726.501	0.0	7.577
2020-08-30	0.0	726.501	0.0	7.577
