Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-12	1.276	786.643	0.524	133.078
2020-06-13	1.196	787.839	0.495	133.573
2020-06-14	1.116	788.955	0.466	134.039
2020-06-15	1.035	789.99	0.436	134.475
2020-06-16	0.954	790.944	0.407	134.882
2020-06-17	0.874	791.818	0.378	135.26
2020-06-18	0.793	792.611	0.352	135.612
2020-06-19	0.714	793.325	0.328	135.94
2020-06-20	0.641	793.966	0.307	136.247
2020-06-21	0.574	794.54	0.288	136.535
2020-06-22	0.513	795.053	0.271	136.806
2020-06-23	0.457	795.51	0.254	137.06
2020-06-24	0.404	795.914	0.237	137.297
2020-06-25	0.352	796.266	0.22	137.517
2020-06-26	0.299	796.565	0.202	137.719
2020-06-27	0.246	796.811	0.185	137.904
2020-06-28	0.192	797.003	0.168	138.072
2020-06-29	0.137	797.14	0.152	138.224
2020-06-30	0.088	797.228	0.136	138.36
2020-07-01	0.054	797.282	0.122	138.482
2020-07-02	0.034	797.316	0.109	138.591
2020-07-03	0.023	797.339	0.097	138.688
2020-07-04	0.016	797.355	0.086	138.774
2020-07-05	0.012	797.367	0.075	138.849
2020-07-06	0.01	797.377	0.063	138.912
2020-07-07	0.008	797.385	0.052	138.964
2020-07-08	0.006	797.391	0.041	139.005
2020-07-09	0.005	797.396	0.029	139.034
2020-07-10	0.003	797.399	0.019	139.053
2020-07-11	0.0	797.399	0.0	139.053
2020-07-12	0.0	797.399	0.0	139.053
2020-07-13	0.0	797.399	0.0	139.053
2020-07-14	0.0	797.399	0.0	139.053
2020-07-15	0.0	797.399	0.0	139.053
2020-07-16	0.0	797.399	0.0	139.053
2020-07-17	0.0	797.399	0.0	139.053
2020-07-18	0.0	797.399	0.0	139.053
2020-07-19	0.0	797.399	0.0	139.053
2020-07-20	0.0	797.399	0.0	139.053
2020-07-21	0.0	797.399	0.0	139.053
2020-07-22	0.0	797.399	0.0	139.053
2020-07-23	0.0	797.399	0.0	139.053
2020-07-24	0.0	797.399	0.0	139.053
2020-07-25	0.0	797.399	0.0	139.053
2020-07-26	0.0	797.399	0.0	139.053
2020-07-27	0.0	797.399	0.0	139.053
2020-07-28	0.0	797.399	0.0	139.053
2020-07-29	0.0	797.399	0.0	139.053
2020-07-30	0.0	797.399	0.0	139.053
2020-07-31	0.0	797.399	0.0	139.053
2020-08-01	0.0	797.399	0.0	139.053
2020-08-02	0.0	797.399	0.0	139.053
2020-08-03	0.0	797.399	0.0	139.053
2020-08-04	0.0	797.399	0.0	139.053
2020-08-05	0.0	797.399	0.0	139.053
2020-08-06	0.0	797.399	0.0	139.053
2020-08-07	0.0	797.399	0.0	139.053
2020-08-08	0.0	797.399	0.0	139.053
2020-08-09	0.0	797.399	0.0	139.053
2020-08-10	0.0	797.399	0.0	139.053
2020-08-11	0.0	797.399	0.0	139.053
2020-08-12	0.0	797.399	0.0	139.053
2020-08-13	0.0	797.399	0.0	139.053
2020-08-14	0.0	797.399	0.0	139.053
2020-08-15	0.0	797.399	0.0	139.053
2020-08-16	0.0	797.399	0.0	139.053
2020-08-17	0.0	797.399	0.0	139.053
2020-08-18	0.0	797.399	0.0	139.053
2020-08-19	0.0	797.399	0.0	139.053
2020-08-20	0.0	797.399	0.0	139.053
2020-08-21	0.0	797.399	0.0	139.053
2020-08-22	0.0	797.399	0.0	139.053
2020-08-23	0.0	797.399	0.0	139.053
2020-08-24	0.0	797.399	0.0	139.053
2020-08-25	0.0	797.399	0.0	139.053
2020-08-26	0.0	797.399	0.0	139.053
2020-08-27	0.0	797.399	0.0	139.053
2020-08-28	0.0	797.399	0.0	139.053
2020-08-29	0.0	797.399	0.0	139.053
2020-08-30	0.0	797.399	0.0	139.053
