Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-07-13	1.18	1459.185	0.0	8.77
2020-07-14	1.051	1460.236	0.0	8.77
2020-07-15	0.929	1461.165	0.0	8.77
2020-07-16	0.809	1461.974	0.0	8.77
2020-07-17	0.689	1462.663	0.0	8.77
2020-07-18	0.567	1463.23	0.0	8.77
2020-07-19	0.443	1463.673	0.0	8.77
2020-07-20	0.314	1463.987	0.0	8.77
2020-07-21	0.202	1464.189	0.0	8.77
2020-07-22	0.125	1464.314	0.0	8.77
2020-07-23	0.079	1464.393	0.0	8.77
2020-07-24	0.052	1464.445	0.0	8.77
2020-07-25	0.037	1464.482	0.0	8.77
2020-07-26	0.029	1464.511	0.0	8.77
2020-07-27	0.023	1464.534	0.0	8.77
2020-07-28	0.018	1464.552	0.0	8.77
2020-07-29	0.014	1464.566	0.0	8.77
2020-07-30	0.011	1464.577	0.0	8.77
2020-07-31	0.008	1464.585	0.0	8.77
2020-08-01	0.0	1464.585	0.0	8.77
2020-08-02	0.0	1464.585	0.0	8.77
2020-08-03	0.0	1464.585	0.0	8.77
2020-08-04	0.0	1464.585	0.0	8.77
2020-08-05	0.0	1464.585	0.0	8.77
2020-08-06	0.0	1464.585	0.0	8.77
2020-08-07	0.0	1464.585	0.0	8.77
2020-08-08	0.0	1464.585	0.0	8.77
2020-08-09	0.0	1464.585	0.0	8.77
2020-08-10	0.0	1464.585	0.0	8.77
2020-08-11	0.0	1464.585	0.0	8.77
2020-08-12	0.0	1464.585	0.0	8.77
2020-08-13	0.0	1464.585	0.0	8.77
2020-08-14	0.0	1464.585	0.0	8.77
2020-08-15	0.0	1464.585	0.0	8.77
2020-08-16	0.0	1464.585	0.0	8.77
2020-08-17	0.0	1464.585	0.0	8.77
2020-08-18	0.0	1464.585	0.0	8.77
2020-08-19	0.0	1464.585	0.0	8.77
2020-08-20	0.0	1464.585	0.0	8.77
2020-08-21	0.0	1464.585	0.0	8.77
2020-08-22	0.0	1464.585	0.0	8.77
2020-08-23	0.0	1464.585	0.0	8.77
2020-08-24	0.0	1464.585	0.0	8.77
2020-08-25	0.0	1464.585	0.0	8.77
2020-08-26	0.0	1464.585	0.0	8.77
2020-08-27	0.0	1464.585	0.0	8.77
2020-08-28	0.0	1464.585	0.0	8.77
2020-08-29	0.0	1464.585	0.0	8.77
2020-08-30	0.0	1464.585	0.0	8.77
