Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-09	0.823	396.854	0.444	92.91
2020-06-10	0.772	397.626	0.42	93.33
2020-06-11	0.726	398.352	0.398	93.728
2020-06-12	0.68	399.032	0.376	94.104
2020-06-13	0.635	399.667	0.353	94.457
2020-06-14	0.589	400.256	0.331	94.788
2020-06-15	0.543	400.799	0.309	95.097
2020-06-16	0.497	401.296	0.287	95.384
2020-06-17	0.451	401.747	0.267	95.651
2020-06-18	0.406	402.153	0.249	95.9
2020-06-19	0.365	402.518	0.233	96.133
2020-06-20	0.327	402.845	0.218	96.351
2020-06-21	0.292	403.137	0.205	96.556
2020-06-22	0.26	403.397	0.192	96.748
2020-06-23	0.23	403.627	0.18	96.928
2020-06-24	0.2	403.827	0.167	97.095
2020-06-25	0.17	403.997	0.154	97.249
2020-06-26	0.14	404.137	0.141	97.39
2020-06-27	0.109	404.246	0.128	97.518
2020-06-28	0.078	404.324	0.115	97.633
2020-06-29	0.05	404.374	0.103	97.736
2020-06-30	0.031	404.405	0.092	97.828
2020-07-01	0.019	404.424	0.083	97.911
2020-07-02	0.013	404.437	0.073	97.984
2020-07-03	0.009	404.446	0.065	98.049
2020-07-04	0.007	404.453	0.057	98.106
2020-07-05	0.006	404.459	0.048	98.154
2020-07-06	0.005	404.464	0.04	98.194
2020-07-07	0.004	404.468	0.031	98.225
2020-07-08	0.003	404.471	0.022	98.247
2020-07-09	0.002	404.473	0.014	98.261
2020-07-10	0.0	404.473	0.0	98.261
2020-07-11	0.0	404.473	0.0	98.261
2020-07-12	0.0	404.473	0.0	98.261
2020-07-13	0.0	404.473	0.0	98.261
2020-07-14	0.0	404.473	0.0	98.261
2020-07-15	0.0	404.473	0.0	98.261
2020-07-16	0.0	404.473	0.0	98.261
2020-07-17	0.0	404.473	0.0	98.261
2020-07-18	0.0	404.473	0.0	98.261
2020-07-19	0.0	404.473	0.0	98.261
2020-07-20	0.0	404.473	0.0	98.261
2020-07-21	0.0	404.473	0.0	98.261
2020-07-22	0.0	404.473	0.0	98.261
2020-07-23	0.0	404.473	0.0	98.261
2020-07-24	0.0	404.473	0.0	98.261
2020-07-25	0.0	404.473	0.0	98.261
2020-07-26	0.0	404.473	0.0	98.261
2020-07-27	0.0	404.473	0.0	98.261
2020-07-28	0.0	404.473	0.0	98.261
2020-07-29	0.0	404.473	0.0	98.261
2020-07-30	0.0	404.473	0.0	98.261
2020-07-31	0.0	404.473	0.0	98.261
2020-08-01	0.0	404.473	0.0	98.261
2020-08-02	0.0	404.473	0.0	98.261
2020-08-03	0.0	404.473	0.0	98.261
2020-08-04	0.0	404.473	0.0	98.261
2020-08-05	0.0	404.473	0.0	98.261
2020-08-06	0.0	404.473	0.0	98.261
2020-08-07	0.0	404.473	0.0	98.261
2020-08-08	0.0	404.473	0.0	98.261
2020-08-09	0.0	404.473	0.0	98.261
2020-08-10	0.0	404.473	0.0	98.261
2020-08-11	0.0	404.473	0.0	98.261
2020-08-12	0.0	404.473	0.0	98.261
2020-08-13	0.0	404.473	0.0	98.261
2020-08-14	0.0	404.473	0.0	98.261
2020-08-15	0.0	404.473	0.0	98.261
2020-08-16	0.0	404.473	0.0	98.261
2020-08-17	0.0	404.473	0.0	98.261
2020-08-18	0.0	404.473	0.0	98.261
2020-08-19	0.0	404.473	0.0	98.261
2020-08-20	0.0	404.473	0.0	98.261
2020-08-21	0.0	404.473	0.0	98.261
2020-08-22	0.0	404.473	0.0	98.261
2020-08-23	0.0	404.473	0.0	98.261
2020-08-24	0.0	404.473	0.0	98.261
2020-08-25	0.0	404.473	0.0	98.261
2020-08-26	0.0	404.473	0.0	98.261
2020-08-27	0.0	404.473	0.0	98.261
2020-08-28	0.0	404.473	0.0	98.261
2020-08-29	0.0	404.473	0.0	98.261
2020-08-30	0.0	404.473	0.0	98.261
