Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Harris	5	0	0	0	0.00014503	0.0	25	10	6.25	0.00072515	0.00029006	0.0001812875	2	0	-300	100
Coweta	44	2	0	0	0.00030165	1.371e-05	666.666666667	307.692307692	200	0.00457	0.00210923076923	0.001371	2	0	100	100
Dougherty	507	29	0	0	0.00555659	0.00031783	9666.66666667	4461.53846154	2900	0.105943333333	0.0488969230769	0.031783	27	2	50	-77.8
Crisp	21	0	0	0	0.00092916	0.0	105	42	26.25	0.0046458	0.00185832	0.00116145	4	0	100	100
Meriwether	9	0	0	0	0.00042719	0.0	45	18	11.25	0.00213595	0.00085438	0.0005339875	2	0	100	100
Toombs	4	0	0	0	0.00014877	0.0	20	8	5	0.00074385	0.00029754	0.0001859625	2	0	-300	100
Gordon	20	1	0	0	0.00034671	1.734e-05	333.333333333	153.846153846	100	0.00578	0.00266769230769	0.001734	2	0	0	-100
Henry	108	2	0	0	0.00046912	8.69e-06	666.666666667	307.692307692	200	0.00289666666667	0.00133692307692	0.000869	18	0	50	100
Webster	1	0	0	0	0.000383	0.0	5	2	1.25	0.001915	0.000766	0.00047875	0	0	100	100
Wilkes	2	0	0	0	0.00020251	0.0	10	4	2.5	0.00101255	0.00040502	0.0002531375	0	0	100	100
Thomas	15	0	0	0	0.00033747	0.0	75	30	18.75	0.00168735	0.00067494	0.0004218375	4	0	100	100
Ware	14	2	0	0	0.00039238	5.605e-05	666.666666667	307.692307692	200	0.0186833333333	0.00862307692308	0.005605	4	1	300	0
Stephens	5	0	0	0	0.00019205	0.0	25	10	6.25	0.00096025	0.0003841	0.0002400625	0	0	-100	100
Newton	36	0	0	0	0.00032864	0.0	180	72	45	0.0016432	0.00065728	0.0004108	4	0	300	100
Bacon	6	0	0	0	0.00053643	0.0	30	12	7.5	0.00268215	0.00107286	0.0006705375	0	0	-100	100
Hall	72	0	0	0	0.00035617	0.0	360	144	90	0.00178085	0.00071234	0.0004452125	3	0	0	100
Heard	2	1	0	0	0.00016836	8.418e-05	333.333333333	153.846153846	100	0.02806	0.0129507692308	0.008418	-1	0	-150	100
Camden	6	0	0	0	0.00011178	0.0	30	12	7.5	0.0005589	0.00022356	0.000139725	2	0	100	100
Jasper	2	0	0	0	0.00014245	0.0	10	4	2.5	0.00071225	0.0002849	0.0001780625	0	0	100	100
Effingham	6	0	0	0	9.648e-05	0.0	30	12	7.5	0.0004824	0.00019296	0.0001206	1	0	0	100
Lowndes	25	1	0	0	0.00021492	8.6e-06	333.333333333	153.846153846	100	0.00286666666667	0.00132307692308	0.00086	1	0	-66.7	100
Polk	16	0	0	0	0.00037674	0.0	80	32	20	0.0018837	0.00075348	0.000470925	0	0	-100	100
Warren	4	0	0	0	0.00076176	0.0	20	8	5	0.0038088	0.00152352	0.0009522	0	0	-100	100
Jackson	11	0	0	0	0.0001562	0.0	55	22	13.75	0.000781	0.0003124	0.00019525	2	0	100	100
McIntosh	1	0	0	0	6.974e-05	0.0	5	2	1.25	0.0003487	0.00013948	8.7175e-05	0	0	100	100
Washington	4	0	0	0	0.00019621	0.0	20	8	5	0.00098105	0.00039242	0.0002452625	0	0	-100	100
Long	1	0	0	0	5.264e-05	0.0	5	2	1.25	0.0002632	0.00010528	6.58e-05	0	0	100	100
Jefferson	2	0	0	0	0.00012962	0.0	10	4	2.5	0.0006481	0.00025924	0.000162025	0	0	100	100
Seminole	6	0	0	0	0.00072159	0.0	30	12	7.5	0.00360795	0.00144318	0.0009019875	0	0	-100	100
Jenkins	1	0	0	0	0.00011517	0.0	5	2	1.25	0.00057585	0.00023034	0.0001439625	0	0	100	100
White	3	0	0	0	0.0001001	0.0	15	6	3.75	0.0005005	0.0002002	0.000125125	0	0	100	100
Burke	8	0	0	0	0.00035678	0.0	40	16	10	0.0017839	0.00071356	0.000445975	0	0	100	100
Putnam	2	0	0	0	9.171e-05	0.0	10	4	2.5	0.00045855	0.00018342	0.0001146375	NA	NA	100	100
Coffee	9	0	0	0	0.00020885	0.0	45	18	11.25	0.00104425	0.0004177	0.0002610625	0	0	-100	100
Glynn	20	0	0	0	0.00023469	0.0	100	40	25	0.00117345	0.00046938	0.0002933625	2	0	100	100
Berrien	3	0	0	0	0.00015583	0.0	15	6	3.75	0.00077915	0.00031166	0.0001947875	1	0	0	100
Catoosa	4	0	0	0	5.933e-05	0.0	20	8	5	0.00029665	0.00011866	7.41625e-05	0	0	-100	100
Butts	9	0	0	0	0.00037201	0.0	45	18	11.25	0.00186005	0.00074402	0.0004650125	1	0	-50	100
Oconee	18	0	0	0	0.00045834	0.0	90	36	22.5	0.0022917	0.00091668	0.000572925	1	0	-50	100
Jeff Davis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Cook	1	0	0	0	5.827e-05	0.0	5	2	1.25	0.00029135	0.00011654	7.28375e-05	0	0	100	100
Upson	6	0	0	0	0.00022888	0.0	30	12	7.5	0.0011444	0.00045776	0.0002861	1	0	100	100
Chatham	44	2	0	0	0.00015215	6.92e-06	666.666666667	307.692307692	200	0.00230666666667	0.00106461538462	0.000692	8	0	-20	100
Colquitt	23	1	0	0	0.00050447	2.193e-05	333.333333333	153.846153846	100	0.00731	0.00337384615385	0.002193	3	0	50	100
Barrow	20	2	0	0	0.0002475	2.475e-05	666.666666667	307.692307692	200	0.00825	0.00380769230769	0.002475	0	0	-100	100
Schley	3	0	0	0	0.00057296	0.0	15	6	3.75	0.0028648	0.00114592	0.0007162	-1	0	0	100
Johnson	1	0	0	0	0.00010301	0.0	5	2	1.25	0.00051505	0.00020602	0.0001287625	0	0	100	100
Candler	1	0	0	0	9.228e-05	0.0	5	2	1.25	0.0004614	0.00018456	0.00011535	0	0	100	100
Baker	4	1	0	0	0.00129366	0.00032342	333.333333333	153.846153846	100	0.107806666667	0.0497569230769	0.032342	0	0	100	100
Oglethorpe	1	1	0	0	6.643e-05	6.643e-05	333.333333333	153.846153846	100	0.0221433333333	0.01022	0.006643	0	1	100	100
Irwin	5	0	0	0	0.00053203	0.0	25	10	6.25	0.00266015	0.00106406	0.0006650375	2	0	100	100
Greene	8	0	0	0	0.00045203	0.0	40	16	10	0.00226015	0.00090406	0.0005650375	0	0	-100	100
Bartow	147	4	0	0	0.00138148	3.759e-05	1333.33333333	615.384615385	400	0.01253	0.00578307692308	0.003759	3	0	-76.9	-100
Forsyth	51	1	0	0	0.00021554	4.23e-06	333.333333333	153.846153846	100	0.00141	0.000650769230769	0.000423	3	0	200	100
Clay	5	0	0	0	0.0017319	0.0	25	10	6.25	0.0086595	0.0034638	0.002164875	0	0	-100	100
Fulton	712	22	0	0	0.00067802	2.095e-05	7333.33333333	3384.61538462	2200	0.00698333333333	0.00322307692308	0.002095	88	3	63	50
Macon	2	0	0	0	0.00015217	0.0	10	4	2.5	0.00076085	0.00030434	0.0001902125	0	0	100	100
Madison	4	1	0	0	0.00013491	3.373e-05	333.333333333	153.846153846	100	0.0112433333333	0.00518923076923	0.003373	1	0	100	100
Taylor	2	0	0	0	0.00024879	0.0	10	4	2.5	0.00124395	0.00049758	0.0003109875	0	0	100	100
Clinch	2	0	0	0	0.00030084	0.0	10	4	2.5	0.0015042	0.00060168	0.00037605	1	0	100	100
Charlton	1	0	0	0	7.711e-05	0.0	5	2	1.25	0.00038555	0.00015422	9.63875e-05	0	0	100	100
Grady	2	0	0	0	8.081e-05	0.0	10	4	2.5	0.00040405	0.00016162	0.0001010125	1	0	100	100
Dawson	11	0	0	0	0.00043854	0.0	55	22	13.75	0.0021927	0.00087708	0.000548175	0	0	-100	100
Hart	3	0	0	0	0.00011495	0.0	15	6	3.75	0.00057475	0.0002299	0.0001436875	-1	0	100	100
Baldwin	7	1	0	0	0.00015617	2.231e-05	333.333333333	153.846153846	100	0.00743666666667	0.00343230769231	0.002231	1	0	-50	100
Lumpkin	7	0	0	0	0.00021241	0.0	35	14	8.75	0.00106205	0.00042482	0.0002655125	0	0	-100	100
Lanier	1	0	0	0	9.671e-05	0.0	5	2	1.25	0.00048355	0.00019342	0.0001208875	NA	NA	100	100
Haralson	6	0	0	0	0.00020316	0.0	30	12	7.5	0.0010158	0.00040632	0.00025395	1	0	0	100
Rockdale	54	2	0	0	0.00059607	2.208e-05	666.666666667	307.692307692	200	0.00736	0.00339692307692	0.002208	9	0	0	100
Cherokee	92	4	0	0	0.00036199	1.574e-05	1333.33333333	615.384615385	400	0.00524666666667	0.00242153846154	0.001574	9	0	28.6	-100
Clarke	54	7	0	0	0.00042409	5.498e-05	2333.33333333	1076.92307692	700	0.0183266666667	0.00845846153846	0.005498	3	2	200	100
Richmond	41	1	0	0	0.00020342	4.96e-06	333.333333333	153.846153846	100	0.00165333333333	0.000763076923077	0.000496	0	1	-100	100
Cobb	329	17	0	0	0.00043469	2.246e-05	5666.66666667	2615.38461538	1700	0.00748666666667	0.00345538461538	0.002246	36	2	157.1	-33.3
Peach	7	1	0	0	0.00025644	3.663e-05	333.333333333	153.846153846	100	0.01221	0.00563538461538	0.003663	0	0	100	100
Muscogee	25	0	0	0	0.00012876	0.0	125	50	31.25	0.0006438	0.00025752	0.00016095	4	0	300	100
Wheeler	1	0	0	0	0.00012692	0.0	5	2	1.25	0.0006346	0.00025384	0.00015865	0	0	100	100
Fayette	52	4	0	0	0.00045832	3.526e-05	1333.33333333	615.384615385	400	0.0117533333333	0.00542461538462	0.003526	4	0	33.3	100
Terrell	46	2	0	0	0.005342	0.00023226	666.666666667	307.692307692	200	0.07742	0.0357323076923	0.023226	0	0	-100	100
Early	41	1	0	0	0.00400117	9.759e-05	333.333333333	153.846153846	100	0.03253	0.0150138461538	0.009759	7	0	16.7	100
Floyd	71	2	0	0	0.00072503	2.042e-05	666.666666667	307.692307692	200	0.00680666666667	0.00314153846154	0.002042	11	0	-56	100
Chattahoochee	2	0	0	0	0.0001872	0.0	10	4	2.5	0.000936	0.0003744	0.000234	0	0	-100	100
Stewart	1	0	0	0	0.00016132	0.0	5	2	1.25	0.0008066	0.00032264	0.00020165	0	0	100	100
Bryan	10	1	0	0	0.00026241	2.624e-05	333.333333333	153.846153846	100	0.00874666666667	0.00403692307692	0.002624	2	0	100	-100
Lincoln	5	0	0	0	0.00063171	0.0	25	10	6.25	0.00315855	0.00126342	0.0007896375	1	0	100	100
Dade	1	0	0	0	6.163e-05	0.0	5	2	1.25	0.00030815	0.00012326	7.70375e-05	0	0	100	100
Liberty	7	0	0	0	0.00011383	0.0	35	14	8.75	0.00056915	0.00022766	0.0001422875	2	0	100	100
Walker	2	0	0	0	2.881e-05	0.0	10	4	2.5	0.00014405	5.762e-05	3.60125e-05	0	0	100	100
Chattooga	3	0	0	0	0.00012102	0.0	15	6	3.75	0.0006051	0.00024204	0.000151275	0	0	100	100
Carroll	133	2	0	0	0.00112596	1.693e-05	666.666666667	307.692307692	200	0.00564333333333	0.00260461538462	0.001693	2	1	-75	100
Murray	6	0	0	0	0.0001503	0.0	30	12	7.5	0.0007515	0.0003006	0.000187875	1	0	0	100
Talbot	1	0	0	0	0.00015944	0.0	5	2	1.25	0.0007972	0.00031888	0.0001993	0	0	100	100
Unassigned	778	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	262	-1	-25.4	-200
Tift	28	0	0	0	0.00069015	0.0	140	56	35	0.00345075	0.0013803	0.0008626875	4	0	-20	100
De Kalb	396	6	0	0	0.00052342	7.93e-06	2000	923.076923077	600	0.00264333333333	0.00122	0.000793	31	2	3.3	100
Pike	2	0	0	0	0.00010733	0.0	10	4	2.5	0.00053665	0.00021466	0.0001341625	0	0	100	100
Sumter	45	3	0	0	0.00151347	0.0001009	1000	461.538461538	300	0.0336333333333	0.0155230769231	0.01009	8	1	100	100
Calhoun	10	1	0	0	0.00157431	0.00015743	333.333333333	153.846153846	100	0.0524766666667	0.02422	0.015743	0	0	-100	-100
Douglas	60	3	0	0	0.00041285	2.064e-05	1000	461.538461538	300	0.00688	0.00317538461538	0.002064	5	1	0	0
Pulaski	4	0	0	0	0.00036137	0.0	20	8	5	0.00180685	0.00072274	0.0004517125	0	0	-100	100
Wilcox	1	0	0	0	0.00011348	0.0	5	2	1.25	0.0005674	0.00022696	0.00014185	0	0	100	100
Troup	20	1	0	0	0.00028558	1.428e-05	333.333333333	153.846153846	100	0.00476	0.00219692307692	0.001428	1	0	-66.7	100
Gilmer	1	0	0	0	3.245e-05	0.0	5	2	1.25	0.00016225	6.49e-05	4.05625e-05	0	0	100	100
Bleckley	1	0	0	0	7.789e-05	0.0	5	2	1.25	0.00038945	0.00015578	9.73625e-05	0	0	100	100
Gwinnett	282	6	0	0	0.00030395	6.47e-06	2000	923.076923077	600	0.00215666666667	0.000995384615385	0.000647	32	2	166.7	0
Clayton	148	5	0	0	0.00051102	1.726e-05	1666.66666667	769.230769231	500	0.00575333333333	0.00265538461538	0.001726	26	2	44.4	100
Decatur	9	0	0	0	0.00033866	0.0	45	18	11.25	0.0016933	0.00067732	0.000423325	1	0	0	100
Jones	5	0	0	0	0.00017473	0.0	25	10	6.25	0.00087365	0.00034946	0.0002184125	1	0	0	100
Pierce	10	0	0	0	0.00051576	0.0	50	20	12.5	0.0025788	0.00103152	0.0006447	5	0	150	100
Laurens	14	0	0	0	0.00029583	0.0	70	28	17.5	0.00147915	0.00059166	0.0003697875	0	0	-100	100
Dooly	11	0	0	0	0.00080257	0.0	55	22	13.75	0.00401285	0.00160514	0.0010032125	1	0	-75	100
Lamar	7	0	0	0	0.00036842	0.0	35	14	8.75	0.0018421	0.00073684	0.000460525	3	0	200	100
Emanuel	1	0	0	0	4.422e-05	0.0	5	2	1.25	0.0002211	8.844e-05	5.5275e-05	0	0	100	100
Morgan	2	0	0	0	0.00010608	0.0	10	4	2.5	0.0005304	0.00021216	0.0001326	0	0	100	100
Banks	3	0	0	0	0.00015799	0.0	15	6	3.75	0.00078995	0.00031598	0.0001974875	0	0	100	100
Mitchell	39	1	0	0	0.00175739	4.506e-05	333.333333333	153.846153846	100	0.01502	0.00693230769231	0.004506	1	0	-85.7	100
Lee	100	7	0	0	0.00335976	0.00023518	2333.33333333	1076.92307692	700	0.0783933333333	0.0361815384615	0.023518	6	0	20	-100
Houston	47	5	0	0	0.00030231	3.216e-05	1666.66666667	769.230769231	500	0.01072	0.00494769230769	0.003216	12	1	100	-50
Whitfield	15	1	0	0	0.00014414	9.61e-06	333.333333333	153.846153846	100	0.00320333333333	0.00147846153846	0.000961	5	0	100	100
Spalding	18	1	0	0	0.00027231	1.513e-05	333.333333333	153.846153846	100	0.00504333333333	0.00232769230769	0.001513	2	1	-33.3	100
Miller	4	0	0	0	0.00070348	0.0	20	8	5	0.0035174	0.00140696	0.00087935	0	0	100	100
Habersham	2	0	0	0	4.406e-05	0.0	10	4	2.5	0.0002203	8.812e-05	5.5075e-05	0	0	100	100
Rabun	2	0	0	0	0.00011857	0.0	10	4	2.5	0.00059285	0.00023714	0.0001482125	0	0	100	100
Bulloch	3	0	0	0	3.881e-05	0.0	15	6	3.75	0.00019405	7.762e-05	4.85125e-05	1	0	100	100
Fannin	6	0	0	0	0.00023109	0.0	30	12	7.5	0.00115545	0.00046218	0.0002888625	1	0	100	100
Tattnall	2	0	0	0	7.877e-05	0.0	10	4	2.5	0.00039385	0.00015754	9.84625e-05	0	0	100	100
Turner	5	0	0	0	0.00063195	0.0	25	10	6.25	0.00315975	0.0012639	0.0007899375	1	0	0	100
Twiggs	2	0	0	0	0.00024426	0.0	10	4	2.5	0.0012213	0.00048852	0.000305325	0	0	100	100
Randolph	4	0	0	0	0.00058539	0.0	20	8	5	0.00292695	0.00117078	0.0007317375	-1	0	100	100
Monroe	6	0	0	0	0.00021802	0.0	30	12	7.5	0.0010901	0.00043604	0.000272525	0	0	-100	100
Franklin	5	0	0	0	0.00021717	0.0	25	10	6.25	0.00108585	0.00043434	0.0002714625	0	0	-100	100
