Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Coweta	22	2	0	0	0.00015083	1.371e-05	666.666666667	307.692307692	200	0.00457	0.00210923076923	0.001371	3	0	0	0
Dougherty	239	17	0	0	0.00261938	0.00018632	5666.66666667	2615.38461538	1700	0.0621066666667	0.0286646153846	0.018632	34	4	0	0
Crisp	6	0	0	0	0.00026547	0.0	30	12	7.5	0.00132735	0.00053094	0.0003318375	1	0	0	0
Hancock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Toombs	1	0	0	0	3.719e-05	0.0	5	2	1.25	0.00018595	7.438e-05	4.64875e-05	0	0	0	0
Gordon	14	1	0	0	0.0002427	1.734e-05	333.333333333	153.846153846	100	0.00578	0.00266769230769	0.001734	0	0	0	0
Henry	55	1	0	0	0.0002389	4.34e-06	333.333333333	153.846153846	100	0.00144666666667	0.000667692307692	0.000434	5	0	0	0
Webster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wilkes	1	0	0	0	0.00010126	0.0	5	2	1.25	0.0005063	0.00020252	0.000126575	0	0	0	0
Thomas	7	0	0	0	0.00015749	0.0	35	14	8.75	0.00078745	0.00031498	0.0001968625	1	0	0	0
Ware	5	0	0	0	0.00014013	0.0	25	10	6.25	0.00070065	0.00028026	0.0001751625	3	0	0	0
Stephens	3	0	0	0	0.00011523	0.0	15	6	3.75	0.00057615	0.00023046	0.0001440375	1	0	0	0
Newton	17	0	0	0	0.00015519	0.0	85	34	21.25	0.00077595	0.00031038	0.0001939875	2	0	0	0
Bacon	1	0	0	0	8.941e-05	0.0	5	2	1.25	0.00044705	0.00017882	0.0001117625	1	0	0	0
Hall	32	0	0	0	0.0001583	0.0	160	64	40	0.0007915	0.0003166	0.000197875	1	0	0	0
Heard	1	1	0	0	8.418e-05	8.418e-05	333.333333333	153.846153846	100	0.02806	0.0129507692308	0.008418	0	0	0	0
Camden	2	0	0	0	3.726e-05	0.0	10	4	2.5	0.0001863	7.452e-05	4.6575e-05	0	0	0	0
Jasper	2	0	0	0	0.00014245	0.0	10	4	2.5	0.00071225	0.0002849	0.0001780625	0	0	0	0
Effingham	4	0	0	0	6.432e-05	0.0	20	8	5	0.0003216	0.00012864	8.04e-05	0	0	0	0
Lowndes	20	1	0	0	0.00017194	8.6e-06	333.333333333	153.846153846	100	0.00286666666667	0.00132307692308	0.00086	0	0	0	0
Polk	10	0	0	0	0.00023546	0.0	50	20	12.5	0.0011773	0.00047092	0.000294325	0	0	0	0
Warren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jackson	2	0	0	0	2.84e-05	0.0	10	4	2.5	0.000142	5.68e-05	3.55e-05	0	0	0	0
McIntosh	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Washington	2	0	0	0	9.811e-05	0.0	10	4	2.5	0.00049055	0.00019622	0.0001226375	0	0	0	0
Liberty	3	0	0	0	4.878e-05	0.0	15	6	3.75	0.0002439	9.756e-05	6.0975e-05	1	0	0	0
Jefferson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Murray	3	0	0	0	7.515e-05	0.0	15	6	3.75	0.00037575	0.0001503	9.39375e-05	1	0	0	0
Seminole	3	0	0	0	0.00036079	0.0	15	6	3.75	0.00180395	0.00072158	0.0004509875	0	0	0	0
Jenkins	1	0	0	0	0.00011517	0.0	5	2	1.25	0.00057585	0.00023034	0.0001439625	0	0	0	0
White	1	0	0	0	3.337e-05	0.0	5	2	1.25	0.00016685	6.674e-05	4.17125e-05	0	0	0	0
Burke	4	0	0	0	0.00017839	0.0	20	8	5	0.00089195	0.00035678	0.0002229875	1	0	0	0
Putnam	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Coffee	8	0	0	0	0.00018565	0.0	40	16	10	0.00092825	0.0003713	0.0002320625	5	0	0	0
Glynn	8	0	0	0	9.388e-05	0.0	40	16	10	0.0004694	0.00018776	0.00011735	1	0	0	0
Berrien	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Catoosa	3	0	0	0	4.45e-05	0.0	15	6	3.75	0.0002225	8.9e-05	5.5625e-05	2	0	0	0
Butts	5	0	0	0	0.00020667	0.0	25	10	6.25	0.00103335	0.00041334	0.0002583375	0	0	0	0
Oconee	11	0	0	0	0.0002801	0.0	55	22	13.75	0.0014005	0.0005602	0.000350125	1	0	0	0
Jeff Davis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cook	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Marion	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chatham	15	0	0	0	5.187e-05	0.0	75	30	18.75	0.00025935	0.00010374	6.48375e-05	0	0	0	0
Colquitt	6	0	0	0	0.0001316	0.0	30	12	7.5	0.000658	0.0002632	0.0001645	1	0	0	0
Barrow	7	1	0	0	8.662e-05	1.237e-05	333.333333333	153.846153846	100	0.00412333333333	0.00190307692308	0.001237	0	0	0	0
Upson	5	0	0	0	0.00019073	0.0	25	10	6.25	0.00095365	0.00038146	0.0002384125	1	0	0	0
Schley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Johnson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Candler	1	0	0	0	9.228e-05	0.0	5	2	1.25	0.0004614	0.00018456	0.00011535	1	0	0	0
Baker	1	1	0	0	0.00032342	0.00032342	333.333333333	153.846153846	100	0.107806666667	0.0497569230769	0.032342	0	0	0	0
Oglethorpe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Irwin	3	0	0	0	0.00031922	0.0	15	6	3.75	0.0015961	0.00063844	0.000399025	0	0	0	0
Greene	1	0	0	0	5.65e-05	0.0	5	2	1.25	0.0002825	0.000113	7.0625e-05	0	0	0	0
Bartow	119	1	0	0	0.00111834	9.4e-06	333.333333333	153.846153846	100	0.00313333333333	0.00144615384615	0.00094	3	0	0	0
Forsyth	25	1	0	0	0.00010566	4.23e-06	333.333333333	153.846153846	100	0.00141	0.000650769230769	0.000423	4	0	0	0
Clay	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fulton	407	13	0	0	0.00038758	1.238e-05	4333.33333333	2000	1300	0.00412666666667	0.00190461538462	0.001238	34	1	0	0
Macon	1	0	0	0	7.609e-05	0.0	5	2	1.25	0.00038045	0.00015218	9.51125e-05	0	0	0	0
Madison	3	0	0	0	0.00010118	0.0	15	6	3.75	0.0005059	0.00020236	0.000126475	0	0	0	0
Taylor	1	0	0	0	0.00012439	0.0	5	2	1.25	0.00062195	0.00024878	0.0001554875	0	0	0	0
Evans	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clinch	1	0	0	0	0.00015042	0.0	5	2	1.25	0.0007521	0.00030084	0.000188025	0	0	0	0
Charlton	1	0	0	0	7.711e-05	0.0	5	2	1.25	0.00038555	0.00015422	9.63875e-05	0	0	0	0
Echols	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Grady	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dawson	2	0	0	0	7.974e-05	0.0	10	4	2.5	0.0003987	0.00015948	9.9675e-05	0	0	0	0
Hart	1	0	0	0	3.832e-05	0.0	5	2	1.25	0.0001916	7.664e-05	4.79e-05	0	0	0	0
Baldwin	2	0	0	0	4.462e-05	0.0	10	4	2.5	0.0002231	8.924e-05	5.5775e-05	0	0	0	0
Lumpkin	4	0	0	0	0.00012138	0.0	20	8	5	0.0006069	0.00024276	0.000151725	0	0	0	0
Lanier	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Haralson	2	0	0	0	6.772e-05	0.0	10	4	2.5	0.0003386	0.00013544	8.465e-05	1	0	0	0
Rockdale	18	1	0	0	0.00019869	1.104e-05	333.333333333	153.846153846	100	0.00368	0.00169846153846	0.001104	1	0	0	0
Cherokee	56	1	0	0	0.00022034	3.93e-06	333.333333333	153.846153846	100	0.00131	0.000604615384615	0.000393	4	0	0	0
Clarke	35	2	0	0	0.00027488	1.571e-05	666.666666667	307.692307692	200	0.00523666666667	0.00241692307692	0.001571	0	0	0	0
Taliaferro	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Richmond	12	0	0	0	5.954e-05	0.0	60	24	15	0.0002977	0.00011908	7.4425e-05	0	0	0	0
Cobb	222	9	0	0	0.00029332	1.189e-05	3000	1384.61538462	900	0.00396333333333	0.00182923076923	0.001189	41	1	0	0
Telfair	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Glascock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Treutlen	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Peach	6	0	0	0	0.0002198	0.0	30	12	7.5	0.001099	0.0004396	0.00027475	0	0	0	0
Walton	5	0	0	0	5.347e-05	0.0	25	10	6.25	0.00026735	0.00010694	6.68375e-05	3	0	0	0
Muscogee	8	0	0	0	4.12e-05	0.0	40	16	10	0.000206	8.24e-05	5.15e-05	0	0	0	0
Wheeler	1	0	0	0	0.00012692	0.0	5	2	1.25	0.0006346	0.00025384	0.00015865	1	0	0	0
Fayette	26	3	0	0	0.00022916	2.644e-05	1000	461.538461538	300	0.00881333333333	0.00406769230769	0.002644	1	1	0	0
Terrell	10	2	0	0	0.00116131	0.00023226	666.666666667	307.692307692	200	0.07742	0.0357323076923	0.023226	4	0	0	0
Early	16	1	0	0	0.00156143	9.759e-05	333.333333333	153.846153846	100	0.03253	0.0150138461538	0.009759	1	0	0	0
Floyd	27	2	0	0	0.00027572	2.042e-05	666.666666667	307.692307692	200	0.00680666666667	0.00314153846154	0.002042	0	1	0	0
Chattahoochee	1	0	0	0	9.36e-05	0.0	5	2	1.25	0.000468	0.0001872	0.000117	0	0	0	0
Towns	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Stewart	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bryan	7	0	0	0	0.00018368	0.0	35	14	8.75	0.0009184	0.00036736	0.0002296	1	0	0	0
Lincoln	3	0	0	0	0.00037903	0.0	15	6	3.75	0.00189515	0.00075806	0.0004737875	0	0	0	0
Dade	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin	2	0	0	0	8.687e-05	0.0	10	4	2.5	0.00043435	0.00017374	0.0001085875	0	0	0	0
Walker	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chattooga	1	0	0	0	4.034e-05	0.0	5	2	1.25	0.0002017	8.068e-05	5.0425e-05	0	0	0	0
Carroll	64	0	0	0	0.00054182	0.0	320	128	80	0.0027091	0.00108364	0.000677275	0	0	0	0
Long	1	0	0	0	5.264e-05	0.0	5	2	1.25	0.0002632	0.00010528	6.58e-05	0	0	0	0
Talbot	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Unassigned	262	2	0	0	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	32	0	0	0
Tift	13	0	0	0	0.00032043	0.0	65	26	16.25	0.00160215	0.00064086	0.0004005375	0	0	0	0
De Kalb	272	3	0	0	0.00035952	3.97e-06	1000	461.538461538	300	0.00132333333333	0.000610769230769	0.000397	32	1	0	0
Pike	2	0	0	0	0.00010733	0.0	10	4	2.5	0.00053665	0.00021466	0.0001341625	1	0	0	0
Sumter	15	1	0	0	0.00050449	3.363e-05	333.333333333	153.846153846	100	0.01121	0.00517384615385	0.003363	4	1	0	0
Calhoun	3	0	0	0	0.00047229	0.0	15	6	3.75	0.00236145	0.00094458	0.0005903625	1	0	0	0
Douglas	37	1	0	0	0.00025459	6.88e-06	333.333333333	153.846153846	100	0.00229333333333	0.00105846153846	0.000688	2	0	0	0
Pulaski	3	0	0	0	0.00027103	0.0	15	6	3.75	0.00135515	0.00054206	0.0003387875	1	0	0	0
Atkinson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wilcox	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Troup	9	1	0	0	0.00012851	1.428e-05	333.333333333	153.846153846	100	0.00476	0.00219692307692	0.001428	0	0	0	0
Crawford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gilmer	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bleckley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gwinnett	143	1	0	0	0.00015413	1.08e-06	333.333333333	153.846153846	100	0.00036	0.000166153846154	0.000108	14	0	0	0
Clayton	59	1	0	0	0.00020372	3.45e-06	333.333333333	153.846153846	100	0.00115	0.000530769230769	0.000345	2	0	0	0
Brantley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Quitman	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Decatur	4	0	0	0	0.00015052	0.0	20	8	5	0.0007526	0.00030104	0.00018815	1	0	0	0
Jones	2	0	0	0	6.989e-05	0.0	10	4	2.5	0.00034945	0.00013978	8.73625e-05	0	0	0	0
Pierce	2	0	0	0	0.00010315	0.0	10	4	2.5	0.00051575	0.0002063	0.0001289375	1	0	0	0
Laurens	9	0	0	0	0.00019017	0.0	45	18	11.25	0.00095085	0.00038034	0.0002377125	2	0	0	0
Dooly	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lamar	2	0	0	0	0.00010526	0.0	10	4	2.5	0.0005263	0.00021052	0.000131575	0	0	0	0
Emanuel	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Morgan	1	0	0	0	5.304e-05	0.0	5	2	1.25	0.0002652	0.00010608	6.63e-05	0	0	0	0
Banks	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mitchell	15	0	0	0	0.00067592	0.0	75	30	18.75	0.0033796	0.00135184	0.0008449	1	0	0	0
Lee	43	6	0	0	0.0014447	0.00020159	2000	923.076923077	600	0.0671966666667	0.0310138461538	0.020159	6	1	0	0
Houston	15	1	0	0	9.648e-05	6.43e-06	333.333333333	153.846153846	100	0.00214333333333	0.000989230769231	0.000643	3	0	0	0
Whitfield	8	0	0	0	7.688e-05	0.0	40	16	10	0.0003844	0.00015376	9.61e-05	2	0	0	0
Spalding	12	0	0	0	0.00018154	0.0	60	24	15	0.0009077	0.00036308	0.000226925	1	0	0	0
Miller	4	0	0	0	0.00070348	0.0	20	8	5	0.0035174	0.00140696	0.00087935	0	0	0	0
Habersham	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Rabun	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bulloch	1	0	0	0	1.294e-05	0.0	5	2	1.25	6.47e-05	2.588e-05	1.6175e-05	1	0	0	0
Fannin	3	0	0	0	0.00011554	0.0	15	6	3.75	0.0005777	0.00023108	0.000144425	0	0	0	0
Tattnall	2	0	0	0	7.877e-05	0.0	10	4	2.5	0.00039385	0.00015754	9.84625e-05	0	0	0	0
Turner	2	0	0	0	0.00025278	0.0	10	4	2.5	0.0012639	0.00050556	0.000315975	0	0	0	0
Twiggs	2	0	0	0	0.00024426	0.0	10	4	2.5	0.0012213	0.00048852	0.000305325	0	0	0	0
Randolph	3	0	0	0	0.00043905	0.0	15	6	3.75	0.00219525	0.0008781	0.0005488125	0	0	0	0
Monroe	3	0	0	0	0.00010901	0.0	15	6	3.75	0.00054505	0.00021802	0.0001362625	0	0	0	0
