Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Rockdale	45	2	0	0	0.00049672	2.208e-05	666.666666667	307.692307692	200	0.00736	0.00339692307692	0.002208	9	0	-50	0
Cherokee	83	4	0	0	0.00032658	1.574e-05	1333.33333333	615.384615385	400	0.00524666666667	0.00242153846154	0.001574	7	2	-53.3	0
Clarke	51	5	0	0	0.00040053	3.927e-05	1666.66666667	769.230769231	500	0.01309	0.00604153846154	0.003927	1	0	-88.9	0
Richmond	41	0	0	0	0.00020342	0.0	205	82	51.25	0.0010171	0.00040684	0.000254275	1	0	-96.3	0
Cobb	293	15	0	0	0.00038712	1.982e-05	5000	2307.69230769	1500	0.00660666666667	0.00304923076923	0.001982	14	3	-58.8	0
Peach	7	1	0	0	0.00025644	3.663e-05	333.333333333	153.846153846	100	0.01221	0.00563538461538	0.003663	0	0	100	0
Muscogee	21	0	0	0	0.00010816	0.0	105	42	26.25	0.0005408	0.00021632	0.0001352	1	0	-87.5	0
Wheeler	1	0	0	0	0.00012692	0.0	5	2	1.25	0.0006346	0.00025384	0.00015865	0	0	100	0
Fayette	48	4	0	0	0.00042306	3.526e-05	1333.33333333	615.384615385	400	0.0117533333333	0.00542461538462	0.003526	3	0	-76.9	0
Terrell	46	2	0	0	0.005342	0.00023226	666.666666667	307.692307692	200	0.07742	0.0357323076923	0.023226	6	0	-78.6	0
Early	34	1	0	0	0.00331804	9.759e-05	333.333333333	153.846153846	100	0.03253	0.0150138461538	0.009759	6	0	-50	0
Floyd	60	2	0	0	0.0006127	2.042e-05	666.666666667	307.692307692	200	0.00680666666667	0.00314153846154	0.002042	25	0	257.1	0
Chattahoochee	2	0	0	0	0.0001872	0.0	10	4	2.5	0.000936	0.0003744	0.000234	1	0	100	0
Stewart	1	0	0	0	0.00016132	0.0	5	2	1.25	0.0008066	0.00032264	0.00020165	0	0	-100	0
Bryan	8	1	0	0	0.00020992	2.624e-05	333.333333333	153.846153846	100	0.00874666666667	0.00403692307692	0.002624	1	1	100	0
Lincoln	4	0	0	0	0.00050537	0.0	20	8	5	0.00252685	0.00101074	0.0006317125	0	0	-100	0
Dade	1	0	0	0	6.163e-05	0.0	5	2	1.25	0.00030815	0.00012326	7.70375e-05	0	0	-100	0
Liberty	5	0	0	0	8.13e-05	0.0	25	10	6.25	0.0004065	0.0001626	0.000101625	0	0	-100	0
Walker	2	0	0	0	2.881e-05	0.0	10	4	2.5	0.00014405	5.762e-05	3.60125e-05	NA	NA	100	0
Chattooga	3	0	0	0	0.00012102	0.0	15	6	3.75	0.0006051	0.00024204	0.000151275	0	0	-100	0
Carroll	131	1	0	0	0.00110903	8.47e-06	333.333333333	153.846153846	100	0.00282333333333	0.00130307692308	0.000847	8	0	-81	0
Murray	5	0	0	0	0.00012525	0.0	25	10	6.25	0.00062625	0.0002505	0.0001565625	1	0	0	0
Talbot	1	0	0	0	0.00015944	0.0	5	2	1.25	0.0007972	0.00031888	0.0001993	0	0	-100	0
Unassigned	516	2	0	0	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	351	1	35000	0
Tift	24	0	0	0	0.00059156	0.0	120	48	30	0.0029578	0.00118312	0.00073945	5	0	100	0
De Kalb	365	4	0	0	0.00048245	5.29e-06	1333.33333333	615.384615385	400	0.00176333333333	0.000813846153846	0.000529	30	1	-44.4	0
Pike	2	0	0	0	0.00010733	0.0	10	4	2.5	0.00053665	0.00021466	0.0001341625	0	0	100	0
Sumter	37	2	0	0	0.00124441	6.727e-05	666.666666667	307.692307692	200	0.0224233333333	0.0103492307692	0.006727	4	0	-76.5	0
Calhoun	10	1	0	0	0.00157431	0.00015743	333.333333333	153.846153846	100	0.0524766666667	0.02422	0.015743	1	1	-75	0
Douglas	55	2	0	0	0.00037845	1.376e-05	666.666666667	307.692307692	200	0.00458666666667	0.00211692307692	0.001376	5	1	-54.5	0
Pulaski	4	0	0	0	0.00036137	0.0	20	8	5	0.00180685	0.00072274	0.0004517125	1	0	100	0
Wilcox	1	0	0	0	0.00011348	0.0	5	2	1.25	0.0005674	0.00022696	0.00014185	0	0	-100	0
Troup	19	1	0	0	0.0002713	1.428e-05	333.333333333	153.846153846	100	0.00476	0.00219692307692	0.001428	3	0	-40	0
Gilmer	1	0	0	0	3.245e-05	0.0	5	2	1.25	0.00016225	6.49e-05	4.05625e-05	0	0	100	0
Bleckley	1	0	0	0	7.789e-05	0.0	5	2	1.25	0.00038945	0.00015578	9.73625e-05	0	0	-100	0
Gwinnett	250	4	0	0	0.00026946	4.31e-06	1333.33333333	615.384615385	400	0.00143666666667	0.000663076923077	0.000431	12	2	-85	0
Clayton	122	3	0	0	0.00042125	1.036e-05	1000	461.538461538	300	0.00345333333333	0.00159384615385	0.001036	18	0	-58.1	0
Decatur	8	0	0	0	0.00030103	0.0	40	16	10	0.00150515	0.00060206	0.0003762875	1	0	-50	0
Jones	4	0	0	0	0.00013978	0.0	20	8	5	0.0006989	0.00027956	0.000174725	1	0	0	0
Pierce	5	0	0	0	0.00025788	0.0	25	10	6.25	0.0012894	0.00051576	0.00032235	2	0	100	0
Laurens	14	0	0	0	0.00029583	0.0	70	28	17.5	0.00147915	0.00059166	0.0003697875	1	0	0	0
Dooly	10	0	0	0	0.00072961	0.0	50	20	12.5	0.00364805	0.00145922	0.0009120125	4	0	-20	0
Lamar	4	0	0	0	0.00021053	0.0	20	8	5	0.00105265	0.00042106	0.0002631625	1	0	-200	0
Emanuel	1	0	0	0	4.422e-05	0.0	5	2	1.25	0.0002211	8.844e-05	5.5275e-05	0	0	-100	0
Morgan	2	0	0	0	0.00010608	0.0	10	4	2.5	0.0005304	0.00021216	0.0001326	0	0	-100	0
Banks	3	0	0	0	0.00015799	0.0	15	6	3.75	0.00078995	0.00031598	0.0001974875	0	0	-100	0
Mitchell	38	1	0	0	0.00171233	4.506e-05	333.333333333	153.846153846	100	0.01502	0.00693230769231	0.004506	7	0	-56.2	0
Lee	94	7	0	0	0.00315818	0.00023518	2333.33333333	1076.92307692	700	0.0783933333333	0.0361815384615	0.023518	5	1	-88.9	0
Houston	35	4	0	0	0.00022513	2.573e-05	1333.33333333	615.384615385	400	0.00857666666667	0.00395846153846	0.002573	6	2	-53.8	0
Whitfield	10	1	0	0	9.61e-05	9.61e-06	333.333333333	153.846153846	100	0.00320333333333	0.00147846153846	0.000961	0	0	-100	0
Spalding	16	0	0	0	0.00024206	0.0	80	32	20	0.0012103	0.00048412	0.000302575	3	0	200	0
Miller	4	0	0	0	0.00070348	0.0	20	8	5	0.0035174	0.00140696	0.00087935	0	0	100	0
Habersham	2	0	0	0	4.406e-05	0.0	10	4	2.5	0.0002203	8.812e-05	5.5075e-05	0	0	-100	0
Rabun	2	0	0	0	0.00011857	0.0	10	4	2.5	0.00059285	0.00023714	0.0001482125	0	0	-100	0
Bulloch	2	0	0	0	2.587e-05	0.0	10	4	2.5	0.00012935	5.174e-05	3.23375e-05	0	0	-100	0
Fannin	5	0	0	0	0.00019257	0.0	25	10	6.25	0.00096285	0.00038514	0.0002407125	0	0	-100	0
Tattnall	2	0	0	0	7.877e-05	0.0	10	4	2.5	0.00039385	0.00015754	9.84625e-05	0	0	100	0
Turner	4	0	0	0	0.00050556	0.0	20	8	5	0.0025278	0.00101112	0.00063195	1	0	100	0
Twiggs	2	0	0	0	0.00024426	0.0	10	4	2.5	0.0012213	0.00048852	0.000305325	0	0	100	0
Randolph	5	0	0	0	0.00073174	0.0	25	10	6.25	0.0036587	0.00146348	0.000914675	0	0	-100	0
Monroe	6	0	0	0	0.00021802	0.0	30	12	7.5	0.0010901	0.00043604	0.000272525	2	0	100	0
Franklin	5	0	0	0	0.00021717	0.0	25	10	6.25	0.00108585	0.00043434	0.0002714625	1	0	0	0
