Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lafourche	217	3	0	0	0.00221169	3.058e-05	1000	461.538461538	300	0.0101933333333	0.00470461538462	0.003058	32	0	18.5	-100
East Carroll	1	0	0	0	0.00014211	0.0	5	2	1.25	0.00071055	0.00028422	0.0001776375	0	0	100	100
Madison	1	0	0	0	8.96e-05	0.0	5	2	1.25	0.000448	0.0001792	0.000112	0	0	100	100
Calcasieu	135	3	0	0	0.00066466	1.477e-05	1000	461.538461538	300	0.00492333333333	0.00227230769231	0.001477	16	2	45.5	100
Jefferson Davis	9	0	0	0	0.00028497	0.0	45	18	11.25	0.00142485	0.00056994	0.0003562125	-5	0	-600	100
Livingston	64	1	0	0	0.00045856	7.17e-06	333.333333333	153.846153846	100	0.00239	0.00110307692308	0.000717	24	0	242.9	-100
Jefferson	3008	95	0	0	0.00693006	0.00021887	31666.6666667	14615.3846154	9500	0.0729566666667	0.0336723076923	0.021887	513	10	61.8	-16.7
Franklin	19	0	0	0	0.00094265	0.0	95	38	23.75	0.00471325	0.0018853	0.0011783125	9	0	80	100
Avoyelles	36	1	0	0	0.00088972	2.471e-05	333.333333333	153.846153846	100	0.00823666666667	0.00380153846154	0.002471	-1	0	-133.3	100
Saint Bernard	239	8	0	0	0.00511547	0.00017123	2666.66666667	1230.76923077	800	0.0570766666667	0.0263430769231	0.017123	43	1	186.7	-50
Ouachita	176	1	0	0	0.00113934	6.47e-06	333.333333333	153.846153846	100	0.00215666666667	0.000995384615385	0.000647	62	0	210	100
Caddo	598	10	0	0	0.0024617	4.117e-05	3333.33333333	1538.46153846	1000	0.0137233333333	0.00633384615385	0.004117	221	0	439	100
Bossier	126	2	0	0	0.00099068	1.573e-05	666.666666667	307.692307692	200	0.00524333333333	0.00242	0.001573	31	0	287.5	100
Terrebonne	143	5	0	0	0.00128804	4.504e-05	1666.66666667	769.230769231	500	0.0150133333333	0.00692923076923	0.004504	41	3	720	200
Saint Charles	252	12	0	0	0.0047656	0.00022693	4000	1846.15384615	1200	0.0756433333333	0.0349123076923	0.022693	42	1	40	-66.7
Rapides	97	4	0	0	0.00074294	3.064e-05	1333.33333333	615.384615385	400	0.0102133333333	0.00471384615385	0.003064	16	0	300	-100
West Baton Rouge	40	4	0	0	0.0015136	0.00015136	1333.33333333	615.384615385	400	0.0504533333333	0.0232861538462	0.015136	17	1	325	-50
East Baton Rouge	621	14	0	0	0.0014083	3.175e-05	4666.66666667	2153.84615385	1400	0.0105833333333	0.00488461538462	0.003175	232	1	262.5	-50
Washington	75	2	0	0	0.00161006	4.294e-05	666.666666667	307.692307692	200	0.0143133333333	0.00660615384615	0.004294	18	0	157.1	100
Vermilion	15	1	0	0	0.00025071	1.671e-05	333.333333333	153.846153846	100	0.00557	0.00257076923077	0.001671	-3	0	-250	100
Saint Mary	65	0	0	0	0.0013059	0.0	325	130	81.25	0.0065295	0.0026118	0.001632375	18	0	260	100
Bienville	10	1	0	0	0.00075143	7.514e-05	333.333333333	153.846153846	100	0.0250466666667	0.01156	0.007514	1	0	0	100
Saint James	150	6	0	0	0.00713029	0.00028521	2000	923.076923077	600	0.09507	0.0438784615385	0.028521	34	2	466.7	100
Ascension	284	7	0	0	0.00227798	5.615e-05	2333.33333333	1076.92307692	700	0.0187166666667	0.00863846153846	0.005615	62	0	195.2	100
Allen	39	3	0	0	0.00152314	0.00011716	1000	461.538461538	300	0.0390533333333	0.0180246153846	0.011716	5	0	-37.5	100
Unassigned	31	0	0	0	N/A	N/A	155	62	38.75	N/A	N/A	N/A	-9	-4	-550	-233.3
Lafayette	229	4	0	0	0.00094323	1.648e-05	1333.33333333	615.384615385	400	0.00549333333333	0.00253538461538	0.001648	-47	2	-262.1	100
Iberville	119	5	0	0	0.00363681	0.00015281	1666.66666667	769.230769231	500	0.0509366666667	0.0235092307692	0.015281	38	0	216.7	-100
