Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Catahoula	3	1	0	0	0.00031224	0.00010408	333.333333333	153.846153846	100	0.0346933333333	0.0160123076923	0.010408	0	0	-100	0
Lincoln	12	0	0	0	0.00025426	0.0	60	24	15	0.0012713	0.00050852	0.000317825	4	0	300	0
Natchitoches	2	0	0	0	5.173e-05	0.0	10	4	2.5	0.00025865	0.00010346	6.46625e-05	0	0	100	0
Iberia	36	0	0	0	0.00050746	0.0	180	72	45	0.0025373	0.00101492	0.000634325	18	0	157.1	0
Webster	17	1	0	0	0.00043817	2.577e-05	333.333333333	153.846153846	100	0.00859	0.00396461538462	0.002577	6	0	200	0
Lafourche	74	2	0	0	0.00075422	2.038e-05	666.666666667	307.692307692	200	0.00679333333333	0.00313538461538	0.002038	23	0	53.3	0
East Carroll	1	0	0	0	0.00014211	0.0	5	2	1.25	0.00071055	0.00028422	0.0001776375	0	0	100	0
Madison	1	0	0	0	8.96e-05	0.0	5	2	1.25	0.000448	0.0001792	0.000112	0	0	100	0
Calcasieu	65	1	0	0	0.00032002	4.92e-06	333.333333333	153.846153846	100	0.00164	0.000756923076923	0.000492	23	0	228.6	0
Jefferson Davis	5	0	0	0	0.00015832	0.0	25	10	6.25	0.0007916	0.00031664	0.0001979	2	0	100	0
Livingston	23	0	0	0	0.0001648	0.0	115	46	28.75	0.000824	0.0003296	0.000206	7	0	600	0
Jefferson	1193	57	0	0	0.00274852	0.00013132	19000	8769.23076923	5700	0.0437733333333	0.0202030769231	0.013132	355	20	361	0
Iberville	35	3	0	0	0.00106965	9.168e-05	1000	461.538461538	300	0.03056	0.0141046153846	0.009168	7	1	16.7	0
Avoyelles	19	0	0	0	0.00046958	0.0	95	38	23.75	0.0023479	0.00093916	0.000586975	5	0	400	0
Saint Bernard	71	2	0	0	0.00151966	4.281e-05	666.666666667	307.692307692	200	0.01427	0.00658615384615	0.004281	18	0	125	0
Ouachita	57	1	0	0	0.00036899	6.47e-06	333.333333333	153.846153846	100	0.00215666666667	0.000995384615385	0.000647	13	0	333.3	0
Caddo	242	7	0	0	0.0009962	2.882e-05	2333.33333333	1076.92307692	700	0.00960666666667	0.00443384615385	0.002882	20	2	566.7	0
Bossier	63	1	0	0	0.00049534	7.86e-06	333.333333333	153.846153846	100	0.00262	0.00120923076923	0.000786	6	1	500	0
Terrebonne	40	1	0	0	0.00036029	9.01e-06	333.333333333	153.846153846	100	0.00300333333333	0.00138615384615	0.000901	6	0	20	0
Saint Charles	71	6	0	0	0.00134269	0.00011347	2000	923.076923077	600	0.0378233333333	0.0174569230769	0.011347	35	3	600	0
Rapides	58	3	0	0	0.00044423	2.298e-05	1000	461.538461538	300	0.00766	0.00353538461538	0.002298	14	2	366.7	0
West Baton Rouge	13	1	0	0	0.00049192	3.784e-05	333.333333333	153.846153846	100	0.0126133333333	0.00582153846154	0.003784	1	0	100	0
East Baton Rouge	228	9	0	0	0.00051706	2.041e-05	3000	1384.61538462	900	0.00680333333333	0.00314	0.002041	40	0	66.7	0
Washington	28	1	0	0	0.00060109	2.147e-05	333.333333333	153.846153846	100	0.00715666666667	0.00330307692308	0.002147	6	0	-40	0
Vermilion	8	1	0	0	0.00013371	1.671e-05	333.333333333	153.846153846	100	0.00557	0.00257076923077	0.001671	5	0	400	0
Saint Mary	22	0	0	0	0.000442	0.0	110	44	27.5	0.00221	0.000884	0.0005525	12	0	300	0
Bienville	6	1	0	0	0.00045086	7.514e-05	333.333333333	153.846153846	100	0.0250466666667	0.01156	0.007514	1	0	-50	0
Saint James	77	4	0	0	0.00366022	0.00019014	1333.33333333	615.384615385	400	0.06338	0.0292523076923	0.019014	12	1	20	0
Ascension	161	6	0	0	0.00129139	4.813e-05	2000	923.076923077	600	0.0160433333333	0.00740461538462	0.004813	8	1	-42.9	0
Allen	15	0	0	0	0.00058582	0.0	75	30	18.75	0.0029291	0.00117164	0.000732275	4	0	100	0
Unassigned	22	4	0	0	N/A	N/A	1333.33333333	615.384615385	400	N/A	N/A	N/A	8	4	33.3	0
Lafayette	118	1	0	0	0.00048603	4.12e-06	333.333333333	153.846153846	100	0.00137333333333	0.000633846153846	0.000412	36	0	12.5	0
Franklin	5	0	0	0	0.00024807	0.0	25	10	6.25	0.00124035	0.00049614	0.0003100875	0	0	-100	0
