Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Sutter	14	1	0	0	0.00014462	1.033e-05	333.333333333	153.846153846	100	0.00344333333333	0.00158923076923	0.001033	0	0	-100	0
Kern	173	2	0	0	0.00019292	2.23e-06	666.666666667	307.692307692	200	0.000743333333333	0.000343076923077	0.000223	31	1	-3.1	0
Ventura	177	6	0	0	0.000208	7.05e-06	2000	923.076923077	600	0.00235	0.00108461538462	0.000705	17	1	54.5	0
Sonoma	95	2	0	0	0.00019002	4e-06	666.666666667	307.692307692	200	0.00133333333333	0.000615384615385	0.0004	4	0	-69.2	0
Calaveras	3	0	0	0	6.579e-05	0.0	15	6	3.75	0.00032895	0.00013158	8.22375e-05	0	0	100	0
Inyo	10	0	0	0	0.00055596	0.0	50	20	12.5	0.0027798	0.00111192	0.00069495	1	0	100	0
San Bernardino	304	8	0	0	0.00013999	3.68e-06	2666.66666667	1230.76923077	800	0.00122666666667	0.000566153846154	0.000368	50	2	-29.6	0
Monterey	53	2	0	0	0.00012167	4.59e-06	666.666666667	307.692307692	200	0.00153	0.000706153846154	0.000459	5	0	-16.7	0
Nevada	30	0	0	0	0.00030091	0.0	150	60	37.5	0.00150455	0.00060182	0.0003761375	4	0	100	0
San Joaquin	180	9	0	0	0.00023915	1.196e-05	3000	1384.61538462	900	0.00398666666667	0.00184	0.001196	7	0	-68.2	0
Humboldt	37	0	0	0	0.00027131	0.0	185	74	46.25	0.00135655	0.00054262	0.0003391375	9	0	800	0
Glenn	2	0	0	0	7.131e-05	0.0	10	4	2.5	0.00035655	0.00014262	8.91375e-05	0	0	100	0
Merced	16	0	0	0	5.823e-05	0.0	80	32	20	0.00029115	0.00011646	7.27875e-05	4	0	100	0
Fresno	94	0	0	0	9.453e-05	0.0	470	188	117.5	0.00047265	0.00018906	0.0001181625	12	0	-14.3	0
Yuba	8	0	0	0	0.00010251	0.0	40	16	10	0.00051255	0.00020502	0.0001281375	0	0	-100	0
El Dorado	19	0	0	0	9.964e-05	0.0	95	38	23.75	0.0004982	0.00019928	0.00012455	1	0	100	0
San Luis Obispo	93	0	0	0	0.00032745	0.0	465	186	116.25	0.00163725	0.0006549	0.0004093125	4	0	-55.6	0
Unassigned	0	2	0	0	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	0	2	100	0
San Benito	23	1	0	0	0.00037376	1.625e-05	333.333333333	153.846153846	100	0.00541666666667	0.0025	0.001625	0	0	-100	0
Kings	5	0	0	0	3.303e-05	0.0	25	10	6.25	0.00016515	6.606e-05	4.12875e-05	0	0	-100	0
Alpine	1	0	0	0	0.00090827	0.0	5	2	1.25	0.00454135	0.00181654	0.0011353375	0	0	100	0
Santa Barbara	139	1	0	0	0.00031129	2.24e-06	333.333333333	153.846153846	100	0.000746666666667	0.000344615384615	0.000224	28	0	133.3	0
