Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Los Angeles	1465	26	0	0	1.4497e-4	2.57e-6	8666.66666667	4000	2600	8.56666666667e-4	3.95384615385e-4	2.57e-4	0	0	-100	0
Modoc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lassen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Butte	5	0	0	0	2.162e-5	0	25	10	6.25	1.081e-4	4.324e-5	2.7025e-5	0	0	100	0
Stanislaus	23	0	0	0	4.183e-5	0	115	46	28.75	2.0915e-4	8.366e-5	5.22875e-5	6	0	50	0
Alpine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Mariposa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Siskiyou	3	0	0	0	6.861e-5	0	15	6	3.75	3.4305e-4	1.3722e-4	8.57625e-5	0	0	100	0
Placer	41	1	0	0	1.0429e-4	2.54e-6	333.333333333	153.846153846	100	8.46666666667e-4	3.90769230769e-4	2.54e-4	11	0	100	0
Mono	8	0	0	0	5.614e-4	0	40	16	10	0.002807	0.0011228	7.0175e-4	2	0	0	0
Contra Costa	168	2	0	0	1.4606e-4	1.74e-6	666.666666667	307.692307692	200	5.8e-4	2.67692307692e-4	1.74e-4	21	1	31.2	0
Del Norte	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Sutter	3	0	0	0	3.099e-5	0	15	6	3.75	1.5495e-4	6.198e-5	3.87375e-5	1	0	100	0
Kern	47	1	0	0	5.241e-5	1.12e-6	333.333333333	153.846153846	100	3.73333333333e-4	1.72307692308e-4	1.12e-4	14	0	250	0
Ventura	83	3	0	0	9.754e-5	3.53e-6	1000	461.538461538	300	0.00117666666667	5.43076923077e-4	3.53e-4	22	2	100	0
Sonoma	50	1	0	0	1.0001e-4	2e-6	333.333333333	153.846153846	100	6.66666666667e-4	3.07692307692e-4	2e-4	6	0	-14.3	0
Calaveras	3	0	0	0	6.579e-5	0	15	6	3.75	3.2895e-4	1.3158e-4	8.22375e-5	0	0	100	0
Inyo	5	0	0	0	2.7798e-4	0	25	10	6.25	0.0013899	5.5596e-4	3.47475e-4	2	0	100	0
San Bernardino	76	3	0	0	3.5e-5	1.38e-6	1000	461.538461538	300	4.6e-4	2.12307692308e-4	1.38e-4	22	0	100	0
Monterey	32	1	0	0	7.346e-5	2.3e-6	333.333333333	153.846153846	100	7.66666666667e-4	3.53846153846e-4	2.3e-4	8	0	100	0
Nevada	12	0	0	0	1.2037e-4	0	60	24	15	6.0185e-4	2.4074e-4	1.504625e-4	4	0	300	0
San Joaquin	93	4	0	0	1.2356e-4	5.31e-6	1333.33333333	615.384615385	400	0.00177	8.16923076923e-4	5.31e-4	3	1	-84.2	0
Humboldt	14	0	0	0	1.0266e-4	0	70	28	17.5	5.133e-4	2.0532e-4	1.28325e-4	2	0	0	0
Glenn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Merced	7	0	0	0	2.548e-5	0	35	14	8.75	1.274e-4	5.096e-5	3.185e-5	3	0	50	0
Fresno	31	0	0	0	3.117e-5	0	155	62	38.75	1.5585e-4	6.234e-5	3.89625e-5	4	0	-50	0
Yuba	3	0	0	0	3.844e-5	0	15	6	3.75	1.922e-4	7.688e-5	4.805e-5	0	0	100	0
El Dorado	12	0	0	0	6.293e-5	0	60	24	15	3.1465e-4	1.2586e-4	7.86625e-5	3	0	-50	0
San Luis Obispo	67	0	0	0	2.3591e-4	0	335	134	83.75	0.00117955	4.7182e-4	2.948875e-4	8	0	60	0
San Benito	14	1	0	0	2.2751e-4	1.625e-5	333.333333333	153.846153846	100	0.00541666666667	0.0025	0.001625	1	0	-75	0
Tehama	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kings	2	0	0	0	1.321e-5	0	10	4	2.5	6.605e-5	2.642e-5	1.65125e-5	2	0	100	0
Mendocino	2	0	0	0	2.283e-5	0	10	4	2.5	1.1415e-4	4.566e-5	2.85375e-5	0	0	100	0
Santa Barbara	47	0	0	0	1.0526e-4	0	235	94	58.75	5.263e-4	2.1052e-4	1.31575e-4	15	0	150	0
