Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-11	0.784	571.297	0.292	90.619
2020-06-12	0.727	572.024	0.274	90.893
2020-06-13	0.671	572.695	0.255	91.148
2020-06-14	0.614	573.309	0.237	91.385
2020-06-15	0.557	573.866	0.221	91.606
2020-06-16	0.502	574.368	0.206	91.812
2020-06-17	0.45	574.818	0.193	92.005
2020-06-18	0.403	575.221	0.181	92.186
2020-06-19	0.36	575.581	0.17	92.356
2020-06-20	0.321	575.902	0.159	92.515
2020-06-21	0.284	576.186	0.148	92.663
2020-06-22	0.247	576.433	0.138	92.801
2020-06-23	0.21	576.643	0.127	92.928
2020-06-24	0.173	576.816	0.116	93.044
2020-06-25	0.135	576.951	0.106	93.15
2020-06-26	0.096	577.047	0.095	93.245
2020-06-27	0.062	577.109	0.085	93.33
2020-06-28	0.038	577.147	0.076	93.406
2020-06-29	0.024	577.171	0.068	93.474
2020-06-30	0.016	577.187	0.061	93.535
2020-07-01	0.011	577.198	0.054	93.589
2020-07-02	0.009	577.207	0.047	93.636
2020-07-03	0.007	577.214	0.04	93.676
2020-07-04	0.006	577.22	0.033	93.709
2020-07-05	0.004	577.224	0.026	93.735
2020-07-06	0.003	577.227	0.018	93.753
2020-07-07	0.002	577.229	0.012	93.765
2020-07-08	0.0	577.229	0.0	93.765
2020-07-09	0.0	577.229	0.0	93.765
2020-07-10	0.0	577.229	0.0	93.765
2020-07-11	0.0	577.229	0.0	93.765
2020-07-12	0.0	577.229	0.0	93.765
2020-07-13	0.0	577.229	0.0	93.765
2020-07-14	0.0	577.229	0.0	93.765
2020-07-15	0.0	577.229	0.0	93.765
2020-07-16	0.0	577.229	0.0	93.765
2020-07-17	0.0	577.229	0.0	93.765
2020-07-18	0.0	577.229	0.0	93.765
2020-07-19	0.0	577.229	0.0	93.765
2020-07-20	0.0	577.229	0.0	93.765
2020-07-21	0.0	577.229	0.0	93.765
2020-07-22	0.0	577.229	0.0	93.765
2020-07-23	0.0	577.229	0.0	93.765
2020-07-24	0.0	577.229	0.0	93.765
2020-07-25	0.0	577.229	0.0	93.765
2020-07-26	0.0	577.229	0.0	93.765
2020-07-27	0.0	577.229	0.0	93.765
2020-07-28	0.0	577.229	0.0	93.765
2020-07-29	0.0	577.229	0.0	93.765
2020-07-30	0.0	577.229	0.0	93.765
2020-07-31	0.0	577.229	0.0	93.765
2020-08-01	0.0	577.229	0.0	93.765
2020-08-02	0.0	577.229	0.0	93.765
2020-08-03	0.0	577.229	0.0	93.765
2020-08-04	0.0	577.229	0.0	93.765
2020-08-05	0.0	577.229	0.0	93.765
2020-08-06	0.0	577.229	0.0	93.765
2020-08-07	0.0	577.229	0.0	93.765
2020-08-08	0.0	577.229	0.0	93.765
2020-08-09	0.0	577.229	0.0	93.765
2020-08-10	0.0	577.229	0.0	93.765
2020-08-11	0.0	577.229	0.0	93.765
2020-08-12	0.0	577.229	0.0	93.765
2020-08-13	0.0	577.229	0.0	93.765
2020-08-14	0.0	577.229	0.0	93.765
2020-08-15	0.0	577.229	0.0	93.765
2020-08-16	0.0	577.229	0.0	93.765
2020-08-17	0.0	577.229	0.0	93.765
2020-08-18	0.0	577.229	0.0	93.765
2020-08-19	0.0	577.229	0.0	93.765
2020-08-20	0.0	577.229	0.0	93.765
2020-08-21	0.0	577.229	0.0	93.765
2020-08-22	0.0	577.229	0.0	93.765
2020-08-23	0.0	577.229	0.0	93.765
2020-08-24	0.0	577.229	0.0	93.765
2020-08-25	0.0	577.229	0.0	93.765
2020-08-26	0.0	577.229	0.0	93.765
2020-08-27	0.0	577.229	0.0	93.765
2020-08-28	0.0	577.229	0.0	93.765
2020-08-29	0.0	577.229	0.0	93.765
2020-08-30	0.0	577.229	0.0	93.765
