Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-29	5.31	72411.111	0.59	4864.759
2020-06-30	3.347	72414.458	0.364	4865.123
2020-07-01	2.211	72416.669	0.229	4865.352
2020-07-02	1.584	72418.253	0.152	4865.504
2020-07-03	1.222	72419.475	0.109	4865.613
2020-07-04	0.976	72420.451	0.084	4865.697
2020-07-05	0.775	72421.226	0.067	4865.764
2020-07-06	0.606	72421.832	0.053	4865.817
2020-07-07	0.46	72422.292	0.042	4865.859
2020-07-08	0.339	72422.631	0.031	4865.89
2020-07-09	0.0	72422.631	0.0	4865.89
2020-07-10	0.0	72422.631	0.0	4865.89
2020-07-11	0.0	72422.631	0.0	4865.89
2020-07-12	0.0	72422.631	0.0	4865.89
2020-07-13	0.0	72422.631	0.0	4865.89
2020-07-14	0.0	72422.631	0.0	4865.89
2020-07-15	0.0	72422.631	0.0	4865.89
2020-07-16	0.0	72422.631	0.0	4865.89
2020-07-17	0.0	72422.631	0.0	4865.89
2020-07-18	0.0	72422.631	0.0	4865.89
2020-07-19	0.0	72422.631	0.0	4865.89
2020-07-20	0.0	72422.631	0.0	4865.89
2020-07-21	0.0	72422.631	0.0	4865.89
2020-07-22	0.0	72422.631	0.0	4865.89
2020-07-23	0.0	72422.631	0.0	4865.89
2020-07-24	0.0	72422.631	0.0	4865.89
2020-07-25	0.0	72422.631	0.0	4865.89
2020-07-26	0.0	72422.631	0.0	4865.89
2020-07-27	0.0	72422.631	0.0	4865.89
2020-07-28	0.0	72422.631	0.0	4865.89
2020-07-29	0.0	72422.631	0.0	4865.89
2020-07-30	0.0	72422.631	0.0	4865.89
2020-07-31	0.0	72422.631	0.0	4865.89
2020-08-01	0.0	72422.631	0.0	4865.89
2020-08-02	0.0	72422.631	0.0	4865.89
2020-08-03	0.0	72422.631	0.0	4865.89
2020-08-04	0.0	72422.631	0.0	4865.89
2020-08-05	0.0	72422.631	0.0	4865.89
2020-08-06	0.0	72422.631	0.0	4865.89
2020-08-07	0.0	72422.631	0.0	4865.89
2020-08-08	0.0	72422.631	0.0	4865.89
2020-08-09	0.0	72422.631	0.0	4865.89
2020-08-10	0.0	72422.631	0.0	4865.89
2020-08-11	0.0	72422.631	0.0	4865.89
2020-08-12	0.0	72422.631	0.0	4865.89
2020-08-13	0.0	72422.631	0.0	4865.89
2020-08-14	0.0	72422.631	0.0	4865.89
2020-08-15	0.0	72422.631	0.0	4865.89
2020-08-16	0.0	72422.631	0.0	4865.89
2020-08-17	0.0	72422.631	0.0	4865.89
2020-08-18	0.0	72422.631	0.0	4865.89
2020-08-19	0.0	72422.631	0.0	4865.89
2020-08-20	0.0	72422.631	0.0	4865.89
2020-08-21	0.0	72422.631	0.0	4865.89
2020-08-22	0.0	72422.631	0.0	4865.89
2020-08-23	0.0	72422.631	0.0	4865.89
2020-08-24	0.0	72422.631	0.0	4865.89
2020-08-25	0.0	72422.631	0.0	4865.89
2020-08-26	0.0	72422.631	0.0	4865.89
2020-08-27	0.0	72422.631	0.0	4865.89
2020-08-28	0.0	72422.631	0.0	4865.89
2020-08-29	0.0	72422.631	0.0	4865.89
2020-08-30	0.0	72422.631	0.0	4865.89
