Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cyprus	0.093	8e-08	4.029	3.44e-06	0.001	0.0	0.024	2e-08
Liechtenstein	0.001	3e-08	0.139	3.67e-06	0.0	0.0	0.001	2e-08
Qatar	0.036	1e-08	10.45	3.76e-06	0.0	0.0	0.063	2e-08
Senegal	0.366	2e-08	59.075	3.73e-06	0.002	0.0	0.354	2e-08
Mozambique	5.976	2e-07	38.955	1.32e-06	0.036	0.0	0.234	1e-08
Uganda	8.765	2.1e-07	65.188	1.53e-06	0.053	0.0	0.391	1e-08
Hungary	0.326	3e-08	35.898	3.67e-06	0.002	0.0	0.215	2e-08
Niger	4.662	2.1e-07	38.906	1.73e-06	0.028	0.0	0.233	1e-08
The Bahamas	0.072	1.9e-07	0.975	2.53e-06	0.0	0.0	0.006	2e-08
Panama	0.396	9e-08	14.053	3.36e-06	0.002	0.0	0.084	2e-08
Costa Rica	0.218	4e-08	18.013	3.6e-06	0.001	0.0	0.108	2e-08
Luxembourg	0.008	1e-08	2.283	3.76e-06	0.0	0.0	0.014	2e-08
Cape Verde	0.113	2.1e-07	0.943	1.73e-06	0.001	0.0	0.006	1e-08
Andorra	0.002	2e-08	0.287	3.73e-06	0.0	0.0	0.002	2e-08
Nigeria	2.009	1e-08	737.886	3.77e-06	0.012	0.0	4.427	2e-08
Ecuador	0.307	2e-08	63.965	3.74e-06	0.002	0.0	0.384	2e-08
Bangladesh	10.345	6e-08	566.057	3.51e-06	0.062	0.0	3.396	2e-08
Brunei	0.034	8e-08	1.477	3.44e-06	0.0	0.0	0.009	2e-08
Algeria	0.108	0.0	159.73	3.78e-06	0.001	0.0	0.958	2e-08
El Salvador	1.317	2.1e-07	12.448	1.94e-06	0.008	0.0	0.075	1e-08
Chile	0.528	3e-08	69.354	3.7e-06	0.003	0.0	0.416	2e-08
Haiti	2.31	2.1e-07	19.283	1.73e-06	0.014	0.0	0.116	1e-08
Belize	0.077	2e-07	0.428	1.12e-06	0.0	0.0	0.003	1e-08
Sierra Leone	0.216	3e-08	0.569	7e-08	0.001	0.0	0.003	0.0
Georgia	0.019	1e-08	14.103	3.78e-06	0.0	0.0	0.085	2e-08
Denmark	0.045	1e-08	21.884	3.77e-06	0.0	0.0	0.131	2e-08
Poland	1.266	3e-08	139.564	3.67e-06	0.008	0.0	0.837	2e-08
Namibia	0.421	1.7e-07	7.057	2.88e-06	0.003	0.0	0.042	2e-08
Moldova	0.227	6e-08	12.439	3.51e-06	0.001	0.0	0.075	2e-08
Morocco	0.832	2e-08	134.248	3.73e-06	0.005	0.0	0.805	2e-08
Croatia	0.01	0.0	15.468	3.78e-06	0.0	0.0	0.093	2e-08
Guinea-Bissau	0.332	1.8e-07	1.365	7.3e-07	0.002	0.0	0.008	0.0
United Republic of Tanzania	10.543	1.9e-07	142.402	2.53e-06	0.063	0.0	0.854	2e-08
Switzerland	0.022	0.0	32.214	3.78e-06	0.0	0.0	0.193	2e-08
Grenada	0.023	2e-07	0.147	1.32e-06	0.0	0.0	0.001	1e-08
Iraq	145.376	3.78e-06	290.752	7.57e-06	0.872	2e-08	1.745	5e-08
Chad	3.175	2.1e-07	30.007	1.94e-06	0.019	0.0	0.18	1e-08
Estonia	0.01	1e-08	4.986	3.77e-06	0.0	0.0	0.03	2e-08
Kosovo	0.336	1.8e-07	5.002	2.71e-06	0.002	0.0	0.03	2e-08
Mexico	1.294	1e-08	475.377	3.77e-06	0.008	0.0	2.852	2e-08
Uzbekistan	6.0	1.8e-07	89.329	2.71e-06	0.036	0.0	0.536	2e-08
Djibouti	0.194	2e-07	2.053	2.14e-06	0.001	0.0	0.012	1e-08
Antigua and Barbuda	0.014	1.5e-07	0.292	3.03e-06	0.0	0.0	0.002	2e-08
Dominica	0.015	2e-07	0.095	1.32e-06	0.0	0.0	0.001	1e-08
Colombia	2.164	4e-08	178.885	3.6e-06	0.013	0.0	1.073	2e-08
Burundi	0.315	3e-08	0.831	7e-08	0.002	0.0	0.005	0.0
Fiji	0.181	2.1e-07	1.713	1.94e-06	0.001	0.0	0.01	1e-08
Barbados	0.057	2e-07	0.671	2.34e-06	0.0	0.0	0.004	1e-08
Somalia	2.81	1.9e-07	37.948	2.53e-06	0.017	0.0	0.228	2e-08
Madagascar	5.455	2.1e-07	45.527	1.73e-06	0.033	0.0	0.273	1e-08
Curacao	0.027	1.7e-07	0.461	2.88e-06	0.0	0.0	0.003	2e-08
Bhutan	0.033	4e-08	2.718	3.6e-06	0.0	0.0	0.016	2e-08
Sudan	6.217	1.5e-07	126.706	3.03e-06	0.037	0.0	0.76	2e-08
Malta	0.025	5e-08	1.721	3.56e-06	0.0	0.0	0.01	2e-08
Democratic Republic of the Congo	9.27	1.1e-07	274.872	3.27e-06	0.056	0.0	1.649	2e-08
Maldives	0.033	6e-08	1.809	3.51e-06	0.0	0.0	0.011	2e-08
Suriname	0.099	1.7e-07	1.66	2.88e-06	0.001	0.0	0.01	2e-08
Kuwait	15.649	3.78e-06	31.299	7.57e-06	0.094	2e-08	0.188	5e-08
Ireland	0.062	1e-08	18.234	3.76e-06	0.0	0.0	0.109	2e-08
Venezuela	4.96	1.7e-07	83.216	2.88e-06	0.03	0.0	0.499	2e-08
Zambia	3.515	2e-07	37.155	2.14e-06	0.021	0.0	0.223	1e-08
Austria	0.023	0.0	33.464	3.78e-06	0.0	0.0	0.201	2e-08
Papua New Guinea	1.788	2.1e-07	14.919	1.73e-06	0.011	0.0	0.09	1e-08
Zimbabwe	2.999	2.1e-07	25.031	1.73e-06	0.018	0.0	0.15	1e-08
Gambia	0.456	2e-07	5.338	2.34e-06	0.003	0.0	0.032	1e-08
Kazakhstan	2.718	1.5e-07	55.399	3.03e-06	0.016	0.0	0.332	2e-08
Eritrea	0.918	2.1e-07	6.828	1.53e-06	0.006	0.0	0.041	1e-08
Kyrgyzstan	1.28	2e-07	13.524	2.14e-06	0.008	0.0	0.081	1e-08
Greece	0.055	1e-08	40.55	3.78e-06	0.0	0.0	0.243	2e-08
Macedonia	0.011	1e-08	7.873	3.78e-06	0.0	0.0	0.047	2e-08
Trinidad and Tobago	0.239	1.7e-07	4.006	2.88e-06	0.001	0.0	0.024	2e-08
Latvia	0.044	2e-08	7.178	3.73e-06	0.0	0.0	0.043	2e-08
South Sudan	0.028	0.0	0.056	1e-08	0.0	0.0	0.0	0.0
Guyana	0.1	1.3e-07	2.461	3.16e-06	0.001	0.0	0.015	2e-08
Syria	3.425	2e-07	22.328	1.32e-06	0.021	0.0	0.134	1e-08
Honduras	1.057	1.1e-07	31.348	3.27e-06	0.006	0.0	0.188	2e-08
Myanmar	6.887	1.3e-07	21.211	3.9e-07	0.041	0.0	0.127	0.0
Equatorial Guinea	0.238	1.8e-07	3.548	2.71e-06	0.001	0.0	0.021	2e-08
Tunisia	0.386	3e-08	42.5	3.67e-06	0.002	0.0	0.255	2e-08
Nicaragua	1.326	2.1e-07	12.535	1.94e-06	0.008	0.0	0.075	1e-08
Cuba	1.454	1.3e-07	35.821	3.16e-06	0.009	0.0	0.215	2e-08
United Kingdom	6.309	9e-08	223.703	3.36e-06	0.038	0.0	1.342	2e-08
Iceland	0.004	1e-08	1.332	3.77e-06	0.0	0.0	0.008	2e-08
Paraguay	0.446	6e-08	24.403	3.51e-06	0.003	0.0	0.146	2e-08
Gabon	0.364	1.7e-07	6.109	2.88e-06	0.002	0.0	0.037	2e-08
Botswana	0.087	4e-08	0.254	1.1e-07	0.001	0.0	0.002	0.0
