Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Antigua and Barbuda	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
Colombia	5120.23	0.00010313	15770.309	0.00031764	30.721	6.2e-07	94.622	1.91e-06
Barbados	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somalia	9.357	6.2e-07	9.357	6.2e-07	0.056	0.0	0.056	0.0
Curacao	0.001	1e-08	0.003	2e-08	0.0	0.0	0.0	0.0
Bhutan	1.182	1.57e-06	3.641	4.83e-06	0.007	1e-08	0.022	3e-08
Sudan	145.184	3.47e-06	362.96	8.68e-06	0.871	2e-08	2.178	5e-08
Malta	0.35	7.2e-07	1.01	2.09e-06	0.002	0.0	0.006	1e-08
Democratic Republic of the Congo	2348.856	2.794e-05	5284.925	6.286e-05	14.093	1.7e-07	31.71	3.8e-07
Maldives	0.265	5.1e-07	0.751	1.46e-06	0.002	0.0	0.005	1e-08
Suriname	0.014	2e-08	0.041	7e-08	0.0	0.0	0.0	0.0
Kuwait	51.911	1.255e-05	701.159	0.00016947	0.311	8e-08	4.207	1.02e-06
Israel	190.165	2.141e-05	3875.422	0.00043623	1.141	1.3e-07	23.253	2.62e-06
Ireland	78.29	1.613e-05	582.28	0.00011997	0.47	1e-07	3.494	7.2e-07
Venezuela	34.626	1.2e-06	103.878	3.6e-06	0.208	1e-08	0.623	2e-08
Zambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	253.626	2.867e-05	2968.728	0.00033556	1.522	1.7e-07	17.812	2.01e-06
Gambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kazakhstan	27.754	1.52e-06	69.384	3.8e-06	0.167	1e-08	0.416	2e-08
Kyrgyzstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greece	377.695	3.521e-05	3992.097	0.00037213	2.266	2.1e-07	23.953	2.23e-06
Macedonia	14.239	6.84e-06	150.505	7.226e-05	0.085	4e-08	0.903	4.3e-07
Trinidad and Tobago	0.08	6e-08	0.241	1.7e-07	0.0	0.0	0.001	0.0
Latvia	12.027	6.24e-06	67.228	3.49e-05	0.072	4e-08	0.403	2.1e-07
Guyana	0.126	1.6e-07	0.252	3.2e-07	0.001	0.0	0.002	0.0
Honduras	30.55	3.19e-06	68.737	7.17e-06	0.183	2e-08	0.412	4e-08
Equatorial Guinea	0.071	5e-08	0.142	1.1e-07	0.0	0.0	0.001	0.0
Tunisia	383.407	3.315e-05	1578.08	0.00013645	2.3	2e-07	9.468	8.2e-07
Cuba	26.703	2.36e-06	53.406	4.71e-06	0.16	1e-08	0.32	3e-08
United Kingdom	2020.208	3.038e-05	5326.004	8.01e-05	12.121	1.8e-07	31.956	4.8e-07
Iceland	0.421	1.19e-06	3.511	9.93e-06	0.003	1e-08	0.021	6e-08
Paraguay	48.244	6.94e-06	136.691	1.965e-05	0.289	4e-08	0.82	1.2e-07
Gabon	0.187	9e-08	0.56	2.6e-07	0.001	0.0	0.003	0.0
