Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Turkey	1.689	2e-08	3.8	5e-08	0.01	0.0	0.023	0.0
Afghanistan	6.959	1.9e-07	93.991	2.53e-06	0.042	0.0	0.564	2e-08
Czech Republic	2.153	2e-07	14.033	1.32e-06	0.013	0.0	0.084	1e-08
Mauritania	0.011	0.0	0.034	1e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
San Marino	0.007	2.1e-07	0.065	1.94e-06	0.0	0.0	0.0	1e-08
Mongolia	0.089	3e-08	0.236	7e-08	0.001	0.0	0.001	0.0
Rwanda	0.032	0.0	0.095	1e-08	0.0	0.0	0.001	0.0
Slovakia	0.698	1.3e-07	2.151	3.9e-07	0.004	0.0	0.013	0.0
Peru	4.102	1.3e-07	12.633	3.9e-07	0.025	0.0	0.076	0.0
Brazil	42.436	2e-07	448.535	2.14e-06	0.255	0.0	2.691	1e-08
Seychelles	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Norway	1.077	2e-07	11.38	2.14e-06	0.006	0.0	0.068	1e-08
Benin	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
Montenegro	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.013	0.0	0.027	1e-08	0.0	0.0	0.0	0.0
Togo	1.012	1.3e-07	3.116	3.9e-07	0.006	0.0	0.019	0.0
Armenia	0.598	2e-07	3.898	1.32e-06	0.004	0.0	0.023	1e-08
Dominican Republic	2.153	2e-07	14.035	1.32e-06	0.013	0.0	0.084	1e-08
Ukraine	8.468	1.9e-07	40.966	9.2e-07	0.051	0.0	0.246	1e-08
Ghana	0.076	0.0	0.229	1e-08	0.0	0.0	0.001	0.0
Indonesia	53.539	2e-07	299.271	1.12e-06	0.321	0.0	1.796	1e-08
Central African Republic	0.012	0.0	0.024	1e-08	0.0	0.0	0.0	0.0
Mauritius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	0.432	6e-08	1.225	1.7e-07	0.003	0.0	0.007	0.0
Romania	3.945	2e-07	41.699	2.14e-06	0.024	0.0	0.25	1e-08
Portugal	2.057	2e-07	11.496	1.12e-06	0.012	0.0	0.069	1e-08
South Africa	9.038	1.6e-07	31.857	5.5e-07	0.054	0.0	0.191	0.0
Cyprus	0.045	4e-08	0.132	1.1e-07	0.0	0.0	0.001	0.0
Liechtenstein	0.007	1.8e-07	0.028	7.3e-07	0.0	0.0	0.0	0.0
Qatar	0.571	2.1e-07	4.244	1.53e-06	0.003	0.0	0.025	1e-08
Senegal	3.171	2e-07	17.727	1.12e-06	0.019	0.0	0.106	1e-08
Hungary	1.729	1.8e-07	7.115	7.3e-07	0.01	0.0	0.043	0.0
The Bahamas	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Panama	0.118	3e-08	0.311	7e-08	0.001	0.0	0.002	0.0
Costa Rica	0.641	1.3e-07	1.974	3.9e-07	0.004	0.0	0.012	0.0
Luxembourg	0.125	2.1e-07	0.927	1.53e-06	0.001	0.0	0.006	1e-08
Andorra	0.015	2e-07	0.086	1.12e-06	0.0	0.0	0.001	1e-08
Nigeria	40.687	2.1e-07	339.558	1.73e-06	0.244	0.0	2.037	1e-08
Ecuador	3.461	2e-07	22.563	1.32e-06	0.021	0.0	0.135	1e-08
Bangladesh	9.931	6e-08	28.137	1.7e-07	0.06	0.0	0.169	0.0
Brunei	0.017	4e-08	0.048	1.1e-07	0.0	0.0	0.0	0.0
Iran	9.02	1.1e-07	267.457	3.27e-06	0.054	0.0	1.605	2e-08
Algeria	8.447	2e-07	98.87	2.34e-06	0.051	0.0	0.593	1e-08
Chile	3.554	1.9e-07	17.195	9.2e-07	0.021	0.0	0.103	1e-08
Belgium	0.029	0.0	43.204	3.78e-06	0.0	0.0	0.259	2e-08
Georgia	0.756	2e-07	7.989	2.14e-06	0.005	0.0	0.048	1e-08
Denmark	1.189	2.1e-07	11.24	1.94e-06	0.007	0.0	0.067	1e-08
Poland	6.72	1.8e-07	27.66	7.3e-07	0.04	0.0	0.166	0.0
Namibia	0.006	0.0	0.019	1e-08	0.0	0.0	0.0	0.0
Moldova	0.218	6e-08	0.618	1.7e-07	0.001	0.0	0.004	0.0
Morocco	7.207	2e-07	40.284	1.12e-06	0.043	0.0	0.242	1e-08
Croatia	0.818	2e-07	9.575	2.34e-06	0.005	0.0	0.057	1e-08
United Republic of Tanzania	0.144	0.0	0.144	0.0	0.001	0.0	0.001	0.0
Switzerland	1.704	2e-07	19.94	2.34e-06	0.01	0.0	0.12	1e-08
Iraq	7.195	1.9e-07	97.18	2.53e-06	0.043	0.0	0.583	2e-08
Estonia	0.271	2.1e-07	2.561	1.94e-06	0.002	0.0	0.015	1e-08
Kosovo	0.005	0.0	0.009	1e-08	0.0	0.0	0.0	0.0
Mexico	26.212	2.1e-07	218.758	1.73e-06	0.157	0.0	1.313	1e-08
Lebanon	1.019	1.5e-07	20.76	3.03e-06	0.006	0.0	0.125	2e-08
Uzbekistan	0.085	0.0	0.169	1e-08	0.001	0.0	0.001	0.0
Egypt	4.291	4e-08	354.621	3.6e-06	0.026	0.0	2.128	2e-08
Djibouti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Colombia	6.366	1.3e-07	19.607	3.9e-07	0.038	0.0	0.118	0.0
Barbados	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somalia	0.038	0.0	0.038	0.0	0.0	0.0	0.0	0.0
Curacao	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Bhutan	0.097	1.3e-07	0.298	3.9e-07	0.001	0.0	0.002	0.0
Sudan	0.214	1e-08	0.536	1e-08	0.001	0.0	0.003	0.0
Malta	0.045	9e-08	0.129	2.7e-07	0.0	0.0	0.001	0.0
Democratic Republic of the Congo	1.725	2e-08	3.881	5e-08	0.01	0.0	0.023	0.0
Maldives	0.032	6e-08	0.09	1.7e-07	0.0	0.0	0.001	0.0
Suriname	0.001	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
Kuwait	0.775	1.9e-07	10.461	2.53e-06	0.005	0.0	0.063	2e-08
Israel	1.321	1.5e-07	26.928	3.03e-06	0.008	0.0	0.162	2e-08
Ireland	0.996	2.1e-07	7.406	1.53e-06	0.006	0.0	0.044	1e-08
Venezuela	0.074	0.0	0.222	1e-08	0.0	0.0	0.001	0.0
Zambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	1.77	2e-07	20.714	2.34e-06	0.011	0.0	0.124	1e-08
Gambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kazakhstan	0.094	1e-08	0.234	1e-08	0.001	0.0	0.001	0.0
Kyrgyzstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greece	2.173	2e-07	22.971	2.14e-06	0.013	0.0	0.138	1e-08
Macedonia	0.422	2e-07	4.46	2.14e-06	0.003	0.0	0.027	1e-08
Trinidad and Tobago	0.004	0.0	0.011	1e-08	0.0	0.0	0.0	0.0
Latvia	0.385	2e-07	2.154	1.12e-06	0.002	0.0	0.013	1e-08
Guyana	0.01	1e-08	0.02	3e-08	0.0	0.0	0.0	0.0
Honduras	0.197	2e-08	0.443	5e-08	0.001	0.0	0.003	0.0
Equatorial Guinea	0.003	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
Tunisia	2.046	1.8e-07	8.423	7.3e-07	0.012	0.0	0.051	0.0
Cuba	0.145	1e-08	0.291	3e-08	0.001	0.0	0.002	0.0
United Kingdom	1.876	3e-08	4.945	7e-08	0.011	0.0	0.03	0.0
Iceland	0.073	2.1e-07	0.613	1.73e-06	0.0	0.0	0.004	1e-08
Paraguay	0.428	6e-08	1.213	1.7e-07	0.003	0.0	0.007	0.0
Gabon	0.005	0.0	0.016	1e-08	0.0	0.0	0.0	0.0
