Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Uruguay	0.442	1.3e-07	1.362	3.9e-07	0.003	0.0	0.008	0.0
Azerbaijan	1.708	1.7e-07	28.658	2.88e-06	0.01	0.0	0.172	2e-08
Saint Vincent and the Grenadines	0.014	1.3e-07	0.044	3.9e-07	0.0	0.0	0.0	0.0
Republic of Serbia	1.432	2.1e-07	13.536	1.94e-06	0.009	0.0	0.081	1e-08
Kenya	8.039	1.6e-07	28.336	5.5e-07	0.048	0.0	0.17	0.0
Belarus	1.216	1.3e-07	29.968	3.16e-06	0.007	0.0	0.18	2e-08
Turkey	15.622	1.9e-07	75.575	9.2e-07	0.094	0.0	0.453	1e-08
Afghanistan	2.383	6e-08	130.405	3.51e-06	0.014	0.0	0.782	2e-08
Czech Republic	1.826	1.7e-07	30.628	2.88e-06	0.011	0.0	0.184	2e-08
Mauritania	0.565	1.3e-07	1.739	3.9e-07	0.003	0.0	0.01	0.0
Saint Lucia	0.023	1.3e-07	0.072	3.9e-07	0.0	0.0	0.0	0.0
San Marino	0.004	1.1e-07	0.11	3.27e-06	0.0	0.0	0.001	2e-08
Mongolia	0.634	2e-07	3.545	1.12e-06	0.004	0.0	0.021	1e-08
Rwanda	1.577	1.3e-07	4.858	3.9e-07	0.009	0.0	0.029	0.0
Slovakia	1.117	2.1e-07	10.56	1.94e-06	0.007	0.0	0.063	1e-08
Peru	6.563	2.1e-07	62.018	1.94e-06	0.039	0.0	0.372	1e-08
Laos	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
Brazil	19.875	9e-08	704.763	3.36e-06	0.119	0.0	4.229	2e-08
Seychelles	0.012	1.3e-07	0.038	3.9e-07	0.0	0.0	0.0	0.0
Norway	0.504	9e-08	17.88	3.36e-06	0.003	0.0	0.107	2e-08
Benin	0.707	6e-08	2.003	1.7e-07	0.004	0.0	0.012	0.0
Libya	0.017	0.0	0.017	0.0	0.0	0.0	0.0	0.0
Montenegro	0.024	4e-08	0.07	1.1e-07	0.0	0.0	0.0	0.0
Republic of the Congo	0.484	9e-08	1.399	2.7e-07	0.003	0.0	0.008	0.0
Togo	1.618	2.1e-07	15.295	1.94e-06	0.01	0.0	0.092	1e-08
Armenia	0.507	1.7e-07	8.508	2.88e-06	0.003	0.0	0.051	2e-08
Dominican Republic	1.826	1.7e-07	30.632	2.88e-06	0.011	0.0	0.184	2e-08
Ukraine	8.353	1.9e-07	112.829	2.53e-06	0.05	0.0	0.677	2e-08
Ghana	3.817	1.3e-07	11.756	3.9e-07	0.023	0.0	0.071	0.0
Indonesia	48.734	1.8e-07	725.526	2.71e-06	0.292	0.0	4.353	2e-08
Central African Republic	0.431	9e-08	1.245	2.7e-07	0.003	0.0	0.007	0.0
Mauritius	0.036	3e-08	0.094	7e-08	0.0	0.0	0.001	0.0
Mali	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	1.441	2.1e-07	10.718	1.53e-06	0.009	0.0	0.064	1e-08
Romania	1.848	9e-08	65.52	3.36e-06	0.011	0.0	0.393	2e-08
Angola	0.395	1e-08	0.79	3e-08	0.002	0.0	0.005	0.0
Portugal	1.872	1.8e-07	27.87	2.71e-06	0.011	0.0	0.167	2e-08
South Africa	11.706	2e-07	123.723	2.14e-06	0.07	0.0	0.742	1e-08
Cyprus	0.237	2e-07	1.545	1.32e-06	0.001	0.0	0.009	1e-08
Liechtenstein	0.008	2e-07	0.089	2.34e-06	0.0	0.0	0.001	1e-08
Qatar	0.414	1.5e-07	8.432	3.03e-06	0.002	0.0	0.051	2e-08
Senegal	2.887	1.8e-07	42.975	2.71e-06	0.017	0.0	0.258	2e-08
Mozambique	0.076	0.0	0.227	1e-08	0.0	0.0	0.001	0.0
Uganda	0.219	1e-08	0.548	1e-08	0.001	0.0	0.003	0.0
Hungary	1.954	2e-07	22.872	2.34e-06	0.012	0.0	0.137	1e-08
Niger	0.288	1e-08	0.576	3e-08	0.002	0.0	0.003	0.0
The Bahamas	0.024	6e-08	0.067	1.7e-07	0.0	0.0	0.0	0.0
Panama	0.835	2e-07	4.67	1.12e-06	0.005	0.0	0.028	1e-08
Costa Rica	1.026	2.1e-07	9.692	1.94e-06	0.006	0.0	0.058	1e-08
Luxembourg	0.09	1.5e-07	1.842	3.03e-06	0.001	0.0	0.011	2e-08
Cape Verde	0.007	1e-08	0.014	3e-08	0.0	0.0	0.0	0.0
Andorra	0.014	1.8e-07	0.209	2.71e-06	0.0	0.0	0.001	2e-08
Nigeria	25.115	1.3e-07	618.84	3.16e-06	0.151	0.0	3.713	2e-08
Ecuador	2.935	1.7e-07	49.244	2.88e-06	0.018	0.0	0.295	2e-08
Bangladesh	33.103	2.1e-07	246.202	1.53e-06	0.199	0.0	1.477	1e-08
Brunei	0.087	2e-07	0.567	1.32e-06	0.001	0.0	0.003	1e-08
Iran	2.307	3e-08	302.908	3.7e-06	0.014	0.0	1.817	2e-08
Algeria	3.357	8e-08	145.435	3.44e-06	0.02	0.0	0.873	2e-08
El Salvador	0.132	2e-08	0.296	5e-08	0.001	0.0	0.002	0.0
Chile	3.506	1.9e-07	47.357	2.53e-06	0.021	0.0	0.284	2e-08
Haiti	0.143	1e-08	0.285	3e-08	0.001	0.0	0.002	0.0
Belize	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Georgia	0.354	9e-08	12.553	3.36e-06	0.002	0.0	0.075	2e-08
Denmark	0.639	1.1e-07	18.956	3.27e-06	0.004	0.0	0.114	2e-08
Poland	7.597	2e-07	88.92	2.34e-06	0.046	0.0	0.534	1e-08
Namibia	0.314	1.3e-07	0.967	3.9e-07	0.002	0.0	0.006	0.0
Moldova	0.727	2.1e-07	5.41	1.53e-06	0.004	0.0	0.032	1e-08
Morocco	6.56	1.8e-07	97.66	2.71e-06	0.039	0.0	0.586	2e-08
Croatia	0.325	8e-08	14.084	3.44e-06	0.002	0.0	0.085	2e-08
Guinea-Bissau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Republic of Tanzania	3.466	6e-08	9.821	1.7e-07	0.021	0.0	0.059	0.0
Switzerland	0.677	8e-08	29.331	3.44e-06	0.004	0.0	0.176	2e-08
Grenada	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Iraq	2.464	6e-08	134.83	3.51e-06	0.015	0.0	0.809	2e-08
Chad	0.318	2e-08	0.714	5e-08	0.002	0.0	0.004	0.0
Estonia	0.146	1.1e-07	4.319	3.27e-06	0.001	0.0	0.026	2e-08
Kosovo	0.17	9e-08	0.492	2.7e-07	0.001	0.0	0.003	0.0
Mexico	16.18	1.3e-07	398.683	3.16e-06	0.097	0.0	2.392	2e-08
Lebanon	0.263	4e-08	24.94	3.64e-06	0.002	0.0	0.15	2e-08
Uzbekistan	3.042	9e-08	8.789	2.7e-07	0.018	0.0	0.053	0.0
Egypt	0.757	1e-08	371.532	3.77e-06	0.005	0.0	2.229	2e-08
Djibouti	0.027	3e-08	0.071	7e-08	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.015	1.6e-07	0.053	5.5e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Colombia	10.186	2.1e-07	96.254	1.94e-06	0.061	0.0	0.578	1e-08
Fiji	0.018	2e-08	0.041	5e-08	0.0	0.0	0.0	0.0
Barbados	0.011	4e-08	0.032	1.1e-07	0.0	0.0	0.0	0.0
Somalia	0.924	6e-08	2.617	1.7e-07	0.006	0.0	0.016	0.0
Madagascar	0.337	1e-08	0.673	3e-08	0.002	0.0	0.004	0.0
Curacao	0.02	1.3e-07	0.063	3.9e-07	0.0	0.0	0.0	0.0
Bhutan	0.155	2.1e-07	1.463	1.94e-06	0.001	0.0	0.009	1e-08
Sudan	6.539	1.6e-07	23.047	5.5e-07	0.039	0.0	0.138	0.0
Malta	0.1	2.1e-07	0.838	1.73e-06	0.001	0.0	0.005	1e-08
Democratic Republic of the Congo	15.953	1.9e-07	77.18	9.2e-07	0.096	0.0	0.463	1e-08
Maldives	0.106	2.1e-07	0.787	1.53e-06	0.001	0.0	0.005	1e-08
Suriname	0.074	1.3e-07	0.227	3.9e-07	0.0	0.0	0.001	0.0
Kuwait	0.265	6e-08	14.514	3.51e-06	0.002	0.0	0.087	2e-08
Israel	0.342	4e-08	32.35	3.64e-06	0.002	0.0	0.194	2e-08
Ireland	0.722	1.5e-07	14.712	3.03e-06	0.004	0.0	0.088	2e-08
Venezuela	3.702	1.3e-07	11.401	3.9e-07	0.022	0.0	0.068	0.0
Zambia	0.489	3e-08	1.29	7e-08	0.003	0.0	0.008	0.0
Austria	0.703	8e-08	30.469	3.44e-06	0.004	0.0	0.183	2e-08
Papua New Guinea	0.11	1e-08	0.221	3e-08	0.001	0.0	0.001	0.0
Zimbabwe	0.185	1e-08	0.37	3e-08	0.001	0.0	0.002	0.0
Gambia	0.088	4e-08	0.257	1.1e-07	0.001	0.0	0.002	0.0
Kazakhstan	2.859	1.6e-07	10.077	5.5e-07	0.017	0.0	0.06	0.0
Eritrea	0.023	1e-08	0.057	1e-08	0.0	0.0	0.0	0.0
Kyrgyzstan	0.178	3e-08	0.47	7e-08	0.001	0.0	0.003	0.0
Greece	1.018	9e-08	36.093	3.36e-06	0.006	0.0	0.217	2e-08
Macedonia	0.198	9e-08	7.008	3.36e-06	0.001	0.0	0.042	2e-08
Trinidad and Tobago	0.178	1.3e-07	0.549	3.9e-07	0.001	0.0	0.003	0.0
Latvia	0.351	1.8e-07	5.222	2.71e-06	0.002	0.0	0.031	2e-08
Guyana	0.138	1.8e-07	0.567	7.3e-07	0.001	0.0	0.003	0.0
Syria	0.043	0.0	0.13	1e-08	0.0	0.0	0.001	0.0
Honduras	1.819	1.9e-07	8.802	9.2e-07	0.011	0.0	0.053	1e-08
Equatorial Guinea	0.121	9e-08	0.349	2.7e-07	0.001	0.0	0.002	0.0
Tunisia	2.313	2e-07	27.078	2.34e-06	0.014	0.0	0.162	1e-08
Nicaragua	0.133	2e-08	0.298	5e-08	0.001	0.0	0.002	0.0
Cuba	2.006	1.8e-07	8.258	7.3e-07	0.012	0.0	0.05	0.0
United Kingdom	13.299	2e-07	74.34	1.12e-06	0.08	0.0	0.446	1e-08
Iceland	0.045	1.3e-07	1.117	3.16e-06	0.0	0.0	0.007	2e-08
Paraguay	1.427	2.1e-07	10.614	1.53e-06	0.009	0.0	0.064	1e-08
Gabon	0.272	1.3e-07	0.837	3.9e-07	0.002	0.0	0.005	0.0
