Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Belarus	186.889	1.97e-05	4604.948	0.00048548	1.121	1.2e-07	27.63	2.91e-06
Turkey	20832.601	0.00025307	100784.747	0.00122431	124.996	1.52e-06	604.708	7.35e-06
Afghanistan	1435.109	3.861e-05	78529.159	0.00211257	8.611	2.3e-07	471.175	1.268e-05
Czech Republic	314.263	2.958e-05	5272.116	0.00049617	1.886	1.8e-07	31.633	2.98e-06
Mauritania	40.275	9.15e-06	124.047	2.817e-05	0.242	5e-08	0.744	1.7e-07
Saint Lucia	0.069	3.8e-07	0.212	1.16e-06	0.0	0.0	0.001	1e-08
San Marino	0.002	6e-08	0.06	1.79e-06	0.0	0.0	0.0	1e-08
Mongolia	32.567	1.027e-05	182.04	5.742e-05	0.195	6e-08	1.092	3.4e-07
Rwanda	314.356	2.555e-05	968.215	7.87e-05	1.886	1.5e-07	5.809	4.7e-07
Slovakia	98.608	1.81e-05	931.842	0.00017107	0.592	1.1e-07	5.591	1.03e-06
Peru	3400.966	0.00010632	32139.125	0.00100468	20.406	6.4e-07	192.835	6.03e-06
Laos	2.072	2.9e-07	2.072	2.9e-07	0.012	0.0	0.012	0.0
Brazil	67444.509	0.00032198	2391545.827	0.01141716	404.667	1.93e-06	14349.275	6.85e-05
Seychelles	0.019	2e-07	0.06	6.2e-07	0.0	0.0	0.0	0.0
Norway	43.411	8.17e-06	1539.345	0.00028966	0.26	5e-08	9.236	1.74e-06
Benin	131.517	1.145e-05	372.631	3.244e-05	0.789	7e-08	2.236	1.9e-07
Libya	1.853	2.8e-07	1.853	2.8e-07	0.011	0.0	0.011	0.0
Montenegro	0.241	3.9e-07	0.708	1.14e-06	0.001	0.0	0.004	1e-08
Republic of the Congo	41.133	7.84e-06	118.829	2.266e-05	0.247	5e-08	0.713	1.4e-07
Togo	206.847	2.622e-05	1954.7	0.00024777	1.241	1.6e-07	11.728	1.49e-06
Armenia	24.252	8.22e-06	406.853	0.00013783	0.146	5e-08	2.441	8.3e-07
Dominican Republic	314.35	2.958e-05	5273.575	0.00049624	1.886	1.8e-07	31.641	2.98e-06
Ukraine	6038.582	0.00013533	81562.212	0.00182783	36.231	8.1e-07	489.373	1.097e-05
Ghana	1840.548	6.183e-05	5668.889	0.00019044	11.043	3.7e-07	34.013	1.14e-06
Indonesia	211319.909	0.0007895	3145987.945	0.01175352	1267.919	4.74e-06	18875.928	7.052e-05
Central African Republic	32.566	6.98e-06	94.08	2.016e-05	0.195	4e-08	0.564	1.2e-07
Mauritius	0.732	5.8e-07	1.929	1.52e-06	0.004	0.0	0.012	1e-08
Mali	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	163.98	2.334e-05	1219.598	0.00017363	0.984	1.4e-07	7.318	1.04e-06
Romania	582.926	2.993e-05	20670.229	0.00106143	3.498	1.8e-07	124.021	6.37e-06
Angola	197.174	6.4e-06	394.349	1.28e-05	1.183	4e-08	2.366	8e-08
Portugal	311.815	3.033e-05	4642.095	0.00045149	1.871	1.8e-07	27.853	2.71e-06
South Africa	10956.717	0.00018963	115808.341	0.00200431	65.74	1.14e-06	694.85	1.203e-05
Cyprus	4.493	3.84e-06	29.288	2.503e-05	0.027	2e-08	0.176	1.5e-07
Liechtenstein	0.005	1.2e-07	0.055	1.44e-06	0.0	0.0	0.0	1e-08
Qatar	18.644	6.7e-06	379.957	0.00013659	0.112	4e-08	2.28	8.2e-07
Senegal	741.412	4.676e-05	11037.644	0.00069619	4.448	2.8e-07	66.226	4.18e-06
Mozambique	36.143	1.23e-06	108.43	3.68e-06	0.217	1e-08	0.651	2e-08
Uganda	151.656	3.55e-06	379.141	8.87e-06	0.91	2e-08	2.275	5e-08
Hungary	309.229	3.165e-05	3619.561	0.00037052	1.855	1.9e-07	21.717	2.22e-06
Niger	104.625	4.66e-06	209.249	9.32e-06	0.628	3e-08	1.255	6e-08
The Bahamas	0.148	3.8e-07	0.42	1.09e-06	0.001	0.0	0.003	1e-08
Panama	56.533	1.353e-05	316.004	7.566e-05	0.339	8e-08	1.896	4.5e-07
Costa Rica	83.069	1.662e-05	784.998	0.00015702	0.498	1e-07	4.71	9.4e-07
Luxembourg	0.89	1.46e-06	18.136	2.984e-05	0.005	1e-08	0.109	1.8e-07
Cape Verde	0.061	1.1e-07	0.123	2.3e-07	0.0	0.0	0.001	0.0
Andorra	0.017	2.3e-07	0.26	3.38e-06	0.0	0.0	0.002	2e-08
Nigeria	79694.957	0.00040687	1963683.751	0.0100252	478.17	2.44e-06	11782.103	6.015e-05
Ecuador	812.411	4.755e-05	13629.112	0.00079775	4.874	2.9e-07	81.775	4.79e-06
Bangladesh	86529.543	0.00053626	643563.473	0.00398847	519.177	3.22e-06	3861.381	2.393e-05
Brunei	0.604	1.41e-06	3.937	9.18e-06	0.004	1e-08	0.024	6e-08
Iran	3057.779	3.738e-05	401403.014	0.00490711	18.347	2.2e-07	2408.418	2.944e-05
Algeria	2296.548	5.438e-05	99492.383	0.00235605	13.779	3.3e-07	596.954	1.414e-05
El Salvador	13.701	2.13e-06	30.828	4.8e-06	0.082	1e-08	0.185	3e-08
Chile	1063.808	5.68e-05	14368.7	0.00076718	6.383	3.4e-07	86.212	4.6e-06
Haiti	25.7	2.31e-06	51.4	4.62e-06	0.154	1e-08	0.308	3e-08
Belize	0.006	2e-08	0.012	3e-08	0.0	0.0	0.0	0.0
Georgia	21.397	5.73e-06	758.732	0.00020336	0.128	3e-08	4.552	1.22e-06
Denmark	60.041	1.036e-05	1780.277	0.00030708	0.36	6e-08	10.682	1.84e-06
Poland	4673.856	0.00012307	54708.079	0.0014405	28.043	7.4e-07	328.248	8.64e-06
Namibia	12.451	5.09e-06	38.348	1.566e-05	0.075	3e-08	0.23	9e-08
Moldova	41.787	1.178e-05	310.792	8.765e-05	0.251	7e-08	1.865	5.3e-07
Morocco	3828.865	0.00010627	57001.555	0.0015821	22.973	6.4e-07	342.009	9.49e-06
Croatia	21.537	5.27e-06	933.038	0.00022816	0.129	3e-08	5.598	1.37e-06
Guinea-Bissau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Republic of Tanzania	3162.387	5.615e-05	8960.097	0.0001591	18.974	3.4e-07	53.761	9.5e-07
Switzerland	93.41	1.097e-05	4046.753	0.00047516	0.56	7e-08	24.281	2.85e-06
Grenada	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Iraq	1534.144	3.992e-05	83948.357	0.00218424	9.205	2.4e-07	503.69	1.311e-05
Chad	79.618	5.14e-06	179.14	1.157e-05	0.478	3e-08	1.075	7e-08
Estonia	3.117	2.36e-06	92.415	6.996e-05	0.019	1e-08	0.554	4.2e-07
Kosovo	5.093	2.76e-06	14.712	7.97e-06	0.031	2e-08	0.088	5e-08
Mexico	33077.241	0.00026212	815023.226	0.00645866	198.463	1.57e-06	4890.139	3.875e-05
Lebanon	29.231	4.27e-06	2767.178	0.00040403	0.175	3e-08	16.603	2.42e-06
Uzbekistan	1624.275	4.929e-05	4692.351	0.00014238	9.746	3e-07	28.154	8.5e-07
Egypt	1207.324	1.227e-05	592393.426	0.00601882	7.244	7e-08	3554.361	3.611e-05
Djibouti	0.42	4.4e-07	1.108	1.16e-06	0.003	0.0	0.007	1e-08
Antigua and Barbuda	0.023	2.4e-07	0.083	8.6e-07	0.0	0.0	0.0	1e-08
Dominica	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Colombia	8192.368	0.00016501	77417.879	0.00155931	49.154	9.9e-07	464.507	9.36e-06
Fiji	0.259	2.9e-07	0.584	6.6e-07	0.002	0.0	0.004	0.0
Barbados	0.051	1.8e-07	0.15	5.2e-07	0.0	0.0	0.001	0.0
Somalia	224.579	1.496e-05	636.308	4.24e-05	1.347	9e-08	3.818	2.5e-07
Madagascar	143.266	5.46e-06	286.531	1.091e-05	0.86	3e-08	1.719	7e-08
Curacao	0.053	3.3e-07	0.163	1.02e-06	0.0	0.0	0.001	1e-08
Bhutan	1.891	2.51e-06	17.874	2.369e-05	0.011	2e-08	0.107	1.4e-07
Sudan	4428.108	0.00010593	15607.267	0.00037337	26.569	6.4e-07	93.644	2.24e-06
Malta	0.787	1.63e-06	6.566	1.358e-05	0.005	1e-08	0.039	8e-08
Democratic Republic of the Congo	21726.915	0.00025844	105111.291	0.00125031	130.361	1.55e-06	630.668	7.5e-06
Maldives	0.884	1.71e-06	6.574	1.275e-05	0.005	1e-08	0.039	8e-08
Suriname	0.689	1.2e-06	2.123	3.69e-06	0.004	1e-08	0.013	2e-08
Kuwait	17.778	4.3e-06	972.805	0.00023513	0.107	3e-08	5.837	1.41e-06
Israel	49.18	5.54e-06	4655.752	0.00052407	0.295	3e-08	27.935	3.14e-06
Ireland	56.76	1.169e-05	1156.732	0.00023833	0.341	7e-08	6.94	1.43e-06
Venezuela	1731.304	5.997e-05	5332.417	0.0001847	10.388	3.6e-07	31.995	1.11e-06
Zambia	137.59	7.93e-06	362.737	2.09e-05	0.826	5e-08	2.176	1.3e-07
Austria	100.8	1.139e-05	4366.924	0.0004936	0.605	7e-08	26.202	2.96e-06
Papua New Guinea	15.385	1.79e-06	30.771	3.58e-06	0.092	1e-08	0.185	2e-08
Zimbabwe	43.306	3e-06	86.612	6e-06	0.26	2e-08	0.52	4e-08
Gambia	3.24	1.42e-06	9.503	4.17e-06	0.019	1e-08	0.057	3e-08
Kazakhstan	846.486	4.632e-05	2983.517	0.00016324	5.079	2.8e-07	17.901	9.8e-07
Eritrea	1.664	3.7e-07	4.16	9.3e-07	0.01	0.0	0.025	1e-08
Kyrgyzstan	18.229	2.89e-06	48.057	7.61e-06	0.109	2e-08	0.288	5e-08
Greece	176.895	1.649e-05	6272.612	0.00058471	1.061	1e-07	37.636	3.51e-06
Macedonia	6.669	3.2e-06	236.482	0.00011353	0.04	2e-08	1.419	6.8e-07
Trinidad and Tobago	4.012	2.89e-06	12.358	8.89e-06	0.024	2e-08	0.074	5e-08
Latvia	10.948	5.68e-06	162.981	8.46e-05	0.066	3e-08	0.978	5.1e-07
Guyana	1.74	2.23e-06	7.16	9.19e-06	0.01	1e-08	0.043	6e-08
Syria	11.874	7e-07	35.622	2.11e-06	0.071	0.0	0.214	1e-08
Honduras	282.585	2.947e-05	1367.098	0.00014259	1.696	1.8e-07	8.203	8.6e-07
Equatorial Guinea	2.563	1.96e-06	7.403	5.66e-06	0.015	1e-08	0.044	3e-08
Tunisia	433.416	3.748e-05	5073.193	0.00043866	2.6	2.2e-07	30.439	2.63e-06
Nicaragua	13.893	2.15e-06	31.26	4.83e-06	0.083	1e-08	0.188	3e-08
Cuba	368.499	3.25e-05	1516.721	0.00013377	2.211	2e-07	9.1	8e-07
United Kingdom	14325.113	0.00021545	80073.709	0.00120432	85.951	1.29e-06	480.442	7.23e-06
Iceland	0.26	7.3e-07	6.398	1.81e-05	0.002	0.0	0.038	1.1e-07
Paraguay	160.813	2.312e-05	1196.049	0.00017194	0.965	1.4e-07	7.176	1.03e-06
Gabon	9.329	4.4e-06	28.734	1.356e-05	0.056	3e-08	0.172	8e-08
