Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Turkey	7.811	9e-08	276.966	3.36e-06	0.047	0.0	1.662	2e-08
Czech Republic	0.136	1e-08	39.919	3.76e-06	0.001	0.0	0.24	2e-08
Mauritania	0.655	1.5e-07	13.347	3.03e-06	0.004	0.0	0.08	2e-08
Saint Lucia	0.027	1.5e-07	0.551	3.03e-06	0.0	0.0	0.003	2e-08
San Marino	0.0	1e-08	0.128	3.78e-06	0.0	0.0	0.001	2e-08
Mongolia	0.252	8e-08	10.918	3.44e-06	0.002	0.0	0.066	2e-08
Rwanda	1.83	1.5e-07	37.289	3.03e-06	0.011	0.0	0.224	2e-08
Slovakia	0.21	4e-08	19.835	3.64e-06	0.001	0.0	0.119	2e-08
Peru	1.231	4e-08	116.488	3.64e-06	0.007	0.0	0.699	2e-08
Laos	1.412	2e-07	7.895	1.12e-06	0.008	0.0	0.047	1e-08
Brazil	0.537	0.0	792.321	3.78e-06	0.003	0.0	4.754	2e-08
Seychelles	0.014	1.5e-07	0.293	3.03e-06	0.0	0.0	0.002	2e-08
Norway	0.014	0.0	20.102	3.78e-06	0.0	0.0	0.121	2e-08
Malawi	0.372	2e-08	0.837	5e-08	0.002	0.0	0.005	0.0
Benin	2.091	1.8e-07	31.131	2.71e-06	0.013	0.0	0.187	2e-08
Libya	1.336	2e-07	7.467	1.12e-06	0.008	0.0	0.045	1e-08
Montenegro	0.117	1.9e-07	1.574	2.53e-06	0.001	0.0	0.009	2e-08
Republic of the Congo	0.901	1.7e-07	15.116	2.88e-06	0.005	0.0	0.091	2e-08
Togo	0.303	4e-08	28.728	3.64e-06	0.002	0.0	0.172	2e-08
Armenia	0.038	1e-08	11.089	3.76e-06	0.0	0.0	0.067	2e-08
Dominican Republic	0.136	1e-08	39.925	3.76e-06	0.001	0.0	0.24	2e-08
Ukraine	1.03	2e-08	166.268	3.73e-06	0.006	0.0	0.998	2e-08
Ghana	4.427	1.5e-07	90.228	3.03e-06	0.027	0.0	0.541	2e-08
Indonesia	4.805	2e-08	1002.146	3.74e-06	0.029	0.0	6.013	2e-08
Central African Republic	0.802	1.7e-07	13.45	2.88e-06	0.005	0.0	0.081	2e-08
Mauritius	0.253	2e-07	2.962	2.34e-06	0.002	0.0	0.018	1e-08
Mali	3.62	1.9e-07	17.515	9.2e-07	0.022	0.0	0.105	1e-08
Bulgaria	0.36	5e-08	25.002	3.56e-06	0.002	0.0	0.15	2e-08
Romania	0.05	0.0	73.661	3.78e-06	0.0	0.0	0.442	2e-08
Angola	6.321	2.1e-07	59.731	1.94e-06	0.038	0.0	0.358	1e-08
Portugal	0.185	2e-08	38.495	3.74e-06	0.001	0.0	0.231	2e-08
South Africa	1.926	3e-08	212.329	3.67e-06	0.012	0.0	1.274	2e-08
Cyprus	0.075	6e-08	4.105	3.51e-06	0.0	0.0	0.025	2e-08
Liechtenstein	0.001	3e-08	0.14	3.7e-06	0.0	0.0	0.001	2e-08
Qatar	0.029	1e-08	10.479	3.77e-06	0.0	0.0	0.063	2e-08
Senegal	0.285	2e-08	59.36	3.74e-06	0.002	0.0	0.356	2e-08
Mozambique	6.051	2.1e-07	45.006	1.53e-06	0.036	0.0	0.27	1e-08
Uganda	8.874	2.1e-07	74.063	1.73e-06	0.053	0.0	0.444	1e-08
Hungary	0.276	3e-08	36.174	3.7e-06	0.002	0.0	0.217	2e-08
Niger	4.604	2.1e-07	43.51	1.94e-06	0.028	0.0	0.261	1e-08
The Bahamas	0.07	1.8e-07	1.045	2.71e-06	0.0	0.0	0.006	2e-08
Panama	0.332	8e-08	14.385	3.44e-06	0.002	0.0	0.086	2e-08
Costa Rica	0.192	4e-08	18.205	3.64e-06	0.001	0.0	0.109	2e-08
Luxembourg	0.006	1e-08	2.289	3.77e-06	0.0	0.0	0.014	2e-08
Cape Verde	0.112	2.1e-07	1.054	1.94e-06	0.001	0.0	0.006	1e-08
Andorra	0.001	2e-08	0.288	3.74e-06	0.0	0.0	0.002	2e-08
Nigeria	1.507	1e-08	739.393	3.77e-06	0.009	0.0	4.436	2e-08
Ecuador	0.219	1e-08	64.184	3.76e-06	0.001	0.0	0.385	2e-08
Bangladesh	8.276	5e-08	574.333	3.56e-06	0.05	0.0	3.446	2e-08
Brunei	0.028	6e-08	1.505	3.51e-06	0.0	0.0	0.009	2e-08
Algeria	159.73	3.78e-06	319.46	7.57e-06	0.958	2e-08	1.917	5e-08
El Salvador	1.301	2e-07	13.749	2.14e-06	0.008	0.0	0.082	1e-08
Chile	0.432	2e-08	69.787	3.73e-06	0.003	0.0	0.419	2e-08
Haiti	2.282	2.1e-07	21.565	1.94e-06	0.014	0.0	0.129	1e-08
Belize	0.078	2e-07	0.506	1.32e-06	0.0	0.0	0.003	1e-08
Sierra Leone	0.294	4e-08	0.863	1.1e-07	0.002	0.0	0.005	0.0
Georgia	0.01	0.0	14.113	3.78e-06	0.0	0.0	0.085	2e-08
Denmark	0.03	1e-08	21.914	3.78e-06	0.0	0.0	0.131	2e-08
Poland	1.071	3e-08	140.635	3.7e-06	0.006	0.0	0.844	2e-08
Namibia	0.364	1.5e-07	7.421	3.03e-06	0.002	0.0	0.045	2e-08
Moldova	0.182	5e-08	12.621	3.56e-06	0.001	0.0	0.076	2e-08
Morocco	0.647	2e-08	134.895	3.74e-06	0.004	0.0	0.809	2e-08
Croatia	15.468	3.78e-06	30.936	7.57e-06	0.093	2e-08	0.186	5e-08
Guinea-Bissau	0.356	1.9e-07	1.721	9.2e-07	0.002	0.0	0.01	1e-08
United Republic of Tanzania	10.254	1.8e-07	152.656	2.71e-06	0.062	0.0	0.916	2e-08
Switzerland	32.214	3.78e-06	64.428	7.57e-06	0.193	2e-08	0.387	5e-08
Grenada	0.023	2.1e-07	0.17	1.53e-06	0.0	0.0	0.001	1e-08
Chad	3.136	2e-07	33.142	2.14e-06	0.019	0.0	0.199	1e-08
Estonia	0.007	1e-08	4.993	3.78e-06	0.0	0.0	0.03	2e-08
Kosovo	0.317	1.7e-07	5.319	2.88e-06	0.002	0.0	0.032	2e-08
Mexico	0.971	1e-08	476.348	3.77e-06	0.006	0.0	2.858	2e-08
Uzbekistan	5.662	1.7e-07	94.991	2.88e-06	0.034	0.0	0.57	2e-08
Djibouti	0.192	2e-07	2.245	2.34e-06	0.001	0.0	0.013	1e-08
Antigua and Barbuda	0.012	1.3e-07	0.304	3.16e-06	0.0	0.0	0.002	2e-08
Dominica	0.015	2.1e-07	0.109	1.53e-06	0.0	0.0	0.001	1e-08
Colombia	1.91	4e-08	180.794	3.64e-06	0.011	0.0	1.085	2e-08
Burundi	0.43	4e-08	1.261	1.1e-07	0.003	0.0	0.008	0.0
Fiji	0.179	2e-07	1.892	2.14e-06	0.001	0.0	0.011	1e-08
Barbados	0.054	1.9e-07	0.725	2.53e-06	0.0	0.0	0.004	2e-08
Somalia	2.733	1.8e-07	40.681	2.71e-06	0.016	0.0	0.244	2e-08
Madagascar	5.388	2.1e-07	50.915	1.94e-06	0.032	0.0	0.305	1e-08
Curacao	0.024	1.5e-07	0.485	3.03e-06	0.0	0.0	0.003	2e-08
Bhutan	0.029	4e-08	2.747	3.64e-06	0.0	0.0	0.016	2e-08
Sudan	5.36	1.3e-07	132.066	3.16e-06	0.032	0.0	0.792	2e-08
Malta	0.021	4e-08	1.742	3.6e-06	0.0	0.0	0.01	2e-08
Democratic Republic of the Congo	7.977	9e-08	282.849	3.36e-06	0.048	0.0	1.697	2e-08
Maldives	0.026	5e-08	1.836	3.56e-06	0.0	0.0	0.011	2e-08
Suriname	0.086	1.5e-07	1.746	3.03e-06	0.001	0.0	0.01	2e-08
Ireland	0.05	1e-08	18.284	3.77e-06	0.0	0.0	0.11	2e-08
Venezuela	4.294	1.5e-07	87.51	3.03e-06	0.026	0.0	0.525	2e-08
Zambia	3.471	2e-07	40.626	2.34e-06	0.021	0.0	0.244	1e-08
Austria	33.464	3.78e-06	66.928	7.57e-06	0.201	2e-08	0.402	5e-08
Papua New Guinea	1.766	2.1e-07	16.685	1.94e-06	0.011	0.0	0.1	1e-08
Zimbabwe	2.962	2.1e-07	27.993	1.94e-06	0.018	0.0	0.168	1e-08
Gambia	0.427	1.9e-07	5.765	2.53e-06	0.003	0.0	0.035	2e-08
Kazakhstan	2.343	1.3e-07	57.742	3.16e-06	0.014	0.0	0.346	2e-08
Eritrea	0.93	2.1e-07	7.758	1.73e-06	0.006	0.0	0.047	1e-08
Kyrgyzstan	1.263	2e-07	14.787	2.34e-06	0.008	0.0	0.089	1e-08
Greece	0.028	0.0	40.578	3.78e-06	0.0	0.0	0.243	2e-08
Macedonia	0.005	0.0	7.879	3.78e-06	0.0	0.0	0.047	2e-08
Trinidad and Tobago	0.207	1.5e-07	4.213	3.03e-06	0.001	0.0	0.025	2e-08
Latvia	0.035	2e-08	7.213	3.74e-06	0.0	0.0	0.043	2e-08
South Sudan	0.028	0.0	0.084	1e-08	0.0	0.0	0.001	0.0
Guyana	0.086	1.1e-07	2.547	3.27e-06	0.001	0.0	0.015	2e-08
Syria	3.468	2.1e-07	25.796	1.53e-06	0.021	0.0	0.155	1e-08
Honduras	0.91	9e-08	32.257	3.36e-06	0.005	0.0	0.194	2e-08
Myanmar	8.402	1.6e-07	29.612	5.5e-07	0.05	0.0	0.178	0.0
Equatorial Guinea	0.225	1.7e-07	3.773	2.88e-06	0.001	0.0	0.023	2e-08
Tunisia	0.326	3e-08	42.826	3.7e-06	0.002	0.0	0.257	2e-08
Nicaragua	1.31	2e-07	13.845	2.14e-06	0.008	0.0	0.083	1e-08
Cuba	1.25	1.1e-07	37.072	3.27e-06	0.008	0.0	0.222	2e-08
United Kingdom	5.286	8e-08	228.989	3.44e-06	0.032	0.0	1.374	2e-08
Iceland	0.003	1e-08	1.335	3.77e-06	0.0	0.0	0.008	2e-08
Paraguay	0.357	5e-08	24.76	3.56e-06	0.002	0.0	0.149	2e-08
Gabon	0.315	1.5e-07	6.424	3.03e-06	0.002	0.0	0.039	2e-08
Botswana	0.139	6e-08	0.393	1.7e-07	0.001	0.0	0.002	0.0
