Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Uruguay	28.668	8.31e-06	584.229	0.00016938	0.172	5e-08	3.505	1.02e-06
Azerbaijan	20.533	2.07e-06	6016.145	0.0006051	0.123	1e-08	36.097	3.63e-06
Saint Vincent and the Grenadines	0.029	2.7e-07	0.596	5.41e-06	0.0	0.0	0.004	3e-08
Republic of Serbia	30.378	4.35e-06	2875.825	0.00041189	0.182	3e-08	17.255	2.47e-06
Kenya	5486.332	0.00010675	135183.221	0.00263038	32.918	6.4e-07	811.099	1.578e-05
Belarus	11.213	1.18e-06	5502.015	0.00058005	0.067	1e-08	33.012	3.48e-06
Turkey	10416.301	0.00012653	369356.392	0.00448685	62.498	7.6e-07	2216.138	2.692e-05
Czech Republic	23.452	2.21e-06	6871.575	0.00064669	0.141	1e-08	41.229	3.88e-06
Mauritania	46.719	1.061e-05	952.098	0.00021622	0.28	6e-08	5.713	1.3e-06
Saint Lucia	0.08	4.4e-07	1.625	8.93e-06	0.0	0.0	0.01	5e-08
San Marino	0.0	0.0	0.07	2.07e-06	0.0	0.0	0.0	1e-08
Mongolia	12.943	4.08e-06	560.732	0.00017688	0.078	2e-08	3.364	1.06e-06
Rwanda	364.652	2.964e-05	7431.365	0.00060408	2.188	1.8e-07	44.588	3.62e-06
Slovakia	18.489	3.39e-06	1750.285	0.00032133	0.111	2e-08	10.502	1.93e-06
Peru	637.681	1.993e-05	60367.139	0.00188711	3.826	1.2e-07	362.203	1.132e-05
Laos	161.582	2.288e-05	903.203	0.00012791	0.969	1.4e-07	5.419	7.7e-07
Brazil	1822.825	8.7e-06	2688666.231	0.01283561	10.937	5e-08	16131.997	7.701e-05
Seychelles	0.023	2.3e-07	0.46	4.75e-06	0.0	0.0	0.003	3e-08
Norway	1.173	2.2e-07	1730.589	0.00032565	0.007	0.0	10.384	1.95e-06
Malawi	109.402	6.03e-06	246.156	1.357e-05	0.656	4e-08	1.477	8e-08
Benin	389.07	3.388e-05	5792.214	0.00050433	2.334	2e-07	34.753	3.03e-06
Libya	144.532	2.164e-05	807.899	0.00012097	0.867	1.3e-07	4.847	7.3e-07
Montenegro	1.175	1.89e-06	15.865	2.549e-05	0.007	1e-08	0.095	1.5e-07
Republic of the Congo	76.553	1.46e-05	1284.268	0.00024489	0.459	9e-08	7.706	1.47e-06
Togo	38.784	4.92e-06	3671.526	0.00046539	0.233	3e-08	22.029	2.79e-06
Armenia	1.81	6.1e-07	530.284	0.00017965	0.011	0.0	3.182	1.08e-06
Dominican Republic	23.459	2.21e-06	6873.476	0.00064678	0.141	1e-08	41.241	3.88e-06
Ukraine	744.483	1.668e-05	120192.59	0.00269354	4.467	1e-07	721.156	1.616e-05
Ghana	2135.036	7.172e-05	43510.566	0.0014617	12.81	4.3e-07	261.063	8.77e-06
Indonesia	20834.357	7.784e-05	4345451.656	0.01623476	125.006	4.7e-07	26072.71	9.741e-05
Central African Republic	60.609	1.299e-05	1016.787	0.0002179	0.364	8e-08	6.101	1.31e-06
Mauritius	5.188	4.1e-06	60.724	4.799e-05	0.031	2e-08	0.364	2.9e-07
Mali	1118.89	5.865e-05	5413.007	0.00028373	6.713	3.5e-07	32.478	1.7e-06
Bulgaria	40.995	5.84e-06	2845.045	0.00040503	0.246	4e-08	17.07	2.43e-06
Romania	15.755	8.1e-07	23238.253	0.0011933	0.095	0.0	139.43	7.16e-06
Angola	3154.791	0.0001024	29812.779	0.00096764	18.929	6.1e-07	178.877	5.81e-06
Portugal	30.742	2.99e-06	6411.976	0.00062363	0.184	2e-08	38.472	3.74e-06
South Africa	1803.004	3.12e-05	198746.53	0.00343973	10.818	1.9e-07	1192.479	2.064e-05
Cyprus	1.422	1.22e-06	77.797	6.649e-05	0.009	1e-08	0.467	4e-07
Liechtenstein	0.001	2e-08	0.086	2.27e-06	0.0	0.0	0.001	1e-08
Qatar	1.286	4.6e-07	472.214	0.00016976	0.008	0.0	2.833	1.02e-06
Senegal	73.097	4.61e-06	15245.942	0.00096162	0.439	3e-08	91.476	5.77e-06
Mozambique	2891.473	9.803e-05	21505.328	0.00072909	17.349	5.9e-07	129.032	4.37e-06
Uganda	6142.078	0.00014376	51259.808	0.00119981	36.852	8.6e-07	307.559	7.2e-06
Hungary	43.609	4.46e-06	5724.694	0.00058602	0.262	3e-08	34.348	3.52e-06
Niger	1673.993	7.459e-05	15819.239	0.00070486	10.044	4.5e-07	94.915	4.23e-06
The Bahamas	0.439	1.14e-06	6.53	1.693e-05	0.003	1e-08	0.039	1e-07
Panama	22.468	5.38e-06	973.38	0.00023304	0.135	3e-08	5.84	1.4e-06
Costa Rica	15.575	3.12e-06	1474.468	0.00029493	0.093	2e-08	8.847	1.77e-06
Luxembourg	0.061	1e-07	22.539	3.709e-05	0.0	0.0	0.135	2.2e-07
Cape Verde	0.983	1.81e-06	9.286	1.708e-05	0.006	1e-08	0.056	1e-07
Andorra	0.002	2e-08	0.36	4.67e-06	0.0	0.0	0.002	3e-08
Nigeria	4781.697	2.441e-05	2346219.547	0.01197816	28.69	1.5e-07	14077.317	7.187e-05
Ecuador	60.628	3.55e-06	17763.923	0.00103978	0.364	2e-08	106.584	6.24e-06
Bangladesh	21632.386	0.00013407	1501287.564	0.00930419	129.794	8e-07	9007.725	5.583e-05
Brunei	0.191	4.5e-07	10.457	2.438e-05	0.001	0.0	0.063	1.5e-07
El Salvador	135.301	2.107e-05	1430.083	0.00022273	0.812	1.3e-07	8.58	1.34e-06
Chile	131.154	7e-06	21174.16	0.00113055	0.787	4e-08	127.045	6.78e-06
Haiti	411.199	3.697e-05	3885.826	0.00034935	2.467	2.2e-07	23.315	2.1e-06
Belize	0.482	1.26e-06	3.14	8.2e-06	0.003	1e-08	0.019	5e-08
Sierra Leone	36.47	4.77e-06	106.979	1.398e-05	0.219	3e-08	0.642	8e-08
Georgia	0.578	1.5e-07	852.995	0.00022862	0.003	0.0	5.118	1.37e-06
Denmark	2.793	4.8e-07	2058.14	0.00035501	0.017	0.0	12.349	2.13e-06
Poland	659.133	1.736e-05	86526.249	0.00227829	3.955	1e-07	519.157	1.367e-05
Namibia	14.443	5.9e-06	294.33	0.00012022	0.087	4e-08	1.766	7.2e-07
Moldova	10.447	2.95e-06	725.007	0.00020446	0.063	2e-08	4.35	1.23e-06
Morocco	377.494	1.048e-05	78734.409	0.0021853	2.265	6e-08	472.406	1.311e-05
Guinea-Bissau	10.8	5.76e-06	52.248	2.788e-05	0.065	3e-08	0.313	1.7e-07
United Republic of Tanzania	9355.395	0.00016612	139276.798	0.00247303	56.132	1e-06	835.661	1.484e-05
Grenada	0.041	3.7e-07	0.307	2.75e-06	0.0	0.0	0.002	2e-08
Chad	786.225	5.08e-05	8310.098	0.00053691	4.717	3e-07	49.861	3.22e-06
Estonia	0.145	1.1e-07	106.839	8.088e-05	0.001	0.0	0.641	4.9e-07
Kosovo	9.478	5.14e-06	159.003	8.617e-05	0.057	3e-08	0.954	5.2e-07
Mexico	1984.634	1.573e-05	973793.984	0.00771684	11.908	9e-08	5842.764	4.63e-05
Uzbekistan	3022.957	9.173e-05	50713.485	0.00153885	18.138	5.5e-07	304.281	9.23e-06
Djibouti	2.98	3.11e-06	34.877	3.637e-05	0.018	2e-08	0.209	2.2e-07
Antigua and Barbuda	0.019	2e-07	0.475	4.93e-06	0.0	0.0	0.003	3e-08
Dominica	0.017	2.4e-07	0.127	1.77e-06	0.0	0.0	0.001	1e-08
Colombia	1536.069	3.094e-05	145414.535	0.00292887	9.216	1.9e-07	872.487	1.757e-05
Burundi	77.825	6.96e-06	228.287	2.043e-05	0.467	4e-08	1.37	1.2e-07
Fiji	2.562	2.9e-06	27.076	3.065e-05	0.015	2e-08	0.162	1.8e-07
Barbados	0.249	8.7e-07	3.366	1.174e-05	0.001	1e-08	0.02	7e-08
Somalia	664.38	4.427e-05	9890.848	0.00065903	3.986	2.7e-07	59.345	3.95e-06
Madagascar	2292.249	8.728e-05	21661.75	0.00082482	13.753	5.2e-07	129.97	4.95e-06
Curacao	0.062	3.9e-07	1.255	7.85e-06	0.0	0.0	0.008	5e-08
Bhutan	0.355	4.7e-07	33.573	4.45e-05	0.002	0.0	0.201	2.7e-07
Sudan	3629.597	8.683e-05	89433.268	0.00213947	21.778	5.2e-07	536.6	1.284e-05
Malta	0.165	3.4e-07	13.647	2.822e-05	0.001	0.0	0.082	1.7e-07
Democratic Republic of the Congo	10863.457	0.00012922	385212.329	0.00458215	65.181	7.8e-07	2311.274	2.749e-05
Maldives	0.221	4.3e-07	15.335	2.974e-05	0.001	0.0	0.092	1.8e-07
Suriname	0.799	1.39e-06	16.291	2.828e-05	0.005	1e-08	0.098	1.7e-07
Ireland	3.914	8.1e-07	1437.596	0.0002962	0.023	0.0	8.626	1.78e-06
Venezuela	2008.313	6.956e-05	40928.034	0.00141766	12.05	4.2e-07	245.568	8.51e-06
Zambia	975.638	5.623e-05	11419.969	0.00065814	5.854	3.4e-07	68.52	3.95e-06
Papua New Guinea	246.166	2.86e-05	2326.271	0.0002703	1.477	1.7e-07	13.958	1.62e-06
Zimbabwe	692.898	4.799e-05	6547.886	0.00045349	4.157	2.9e-07	39.287	2.72e-06
Gambia	15.767	6.91e-06	212.956	9.34e-05	0.095	4e-08	1.278	5.6e-07
Kazakhstan	693.841	3.796e-05	17096.243	0.00093542	4.163	2.3e-07	102.577	5.61e-06
Eritrea	67.387	1.506e-05	562.389	0.00012567	0.404	9e-08	3.374	7.5e-07
Kyrgyzstan	129.257	2.047e-05	1512.974	0.00023955	0.776	1.2e-07	9.078	1.44e-06
Greece	4.781	4.5e-07	7051.908	0.00065736	0.029	0.0	42.311	3.94e-06
Macedonia	0.18	9e-08	265.862	0.00012764	0.001	0.0	1.595	7.7e-07
Trinidad and Tobago	4.654	3.35e-06	94.855	6.825e-05	0.028	2e-08	0.569	4.1e-07
Latvia	1.079	5.6e-07	225.12	0.00011685	0.006	0.0	1.351	7e-07
South Sudan	5.005	4.6e-07	15.014	1.37e-06	0.03	0.0	0.09	1e-08
Guyana	1.084	1.39e-06	32.144	4.126e-05	0.007	1e-08	0.193	2.5e-07
Syria	949.927	5.619e-05	7065.082	0.0004179	5.7	3.4e-07	42.39	2.51e-06
Honduras	141.292	1.474e-05	5010.148	0.00052257	0.848	9e-08	30.061	3.14e-06
Myanmar	7310.013	0.00013611	25764.8	0.00047972	43.86	8.2e-07	154.589	2.88e-06
Equatorial Guinea	4.769	3.64e-06	80.008	6.112e-05	0.029	2e-08	0.48	3.7e-07
Tunisia	61.123	5.29e-06	8023.757	0.00069378	0.367	3e-08	48.143	4.16e-06
Nicaragua	137.195	2.122e-05	1450.095	0.00022428	0.823	1.3e-07	8.701	1.35e-06
Cuba	229.644	2.025e-05	6809.224	0.00060056	1.378	1.2e-07	40.855	3.6e-06
United Kingdom	5693.314	8.563e-05	246649.063	0.00370962	34.16	5.1e-07	1479.894	2.226e-05
Iceland	0.016	4e-08	7.645	2.162e-05	0.0	0.0	0.046	1.3e-07
Paraguay	40.203	5.78e-06	2790.111	0.0004011	0.241	3e-08	16.741	2.41e-06
Gabon	10.822	5.11e-06	220.544	0.00010407	0.065	3e-08	1.323	6.2e-07
Botswana	5.066	2.25e-06	14.354	6.37e-06	0.03	1e-08	0.086	4e-08
