Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Czech Republic	1.362	1.3e-07	4.196	3.9e-07	0.008	0.0	0.025	0.0
San Marino	0.006	1.9e-07	0.031	9.2e-07	0.0	0.0	0.0	1e-08
Mongolia	0.008	0.0	0.016	1e-08	0.0	0.0	0.0	0.0
Slovakia	0.112	2e-08	0.251	5e-08	0.001	0.0	0.002	0.0
Peru	0.656	2e-08	1.477	5e-08	0.004	0.0	0.009	0.0
Brazil	41.899	2e-07	234.205	1.12e-06	0.251	0.0	1.405	1e-08
Norway	1.063	2e-07	5.942	1.12e-06	0.006	0.0	0.036	1e-08
Togo	0.162	2e-08	0.364	5e-08	0.001	0.0	0.002	0.0
Armenia	0.378	1.3e-07	1.166	3.9e-07	0.002	0.0	0.007	0.0
Dominican Republic	1.363	1.3e-07	4.197	3.9e-07	0.008	0.0	0.025	0.0
Ukraine	2.746	6e-08	7.781	1.7e-07	0.016	0.0	0.047	0.0
Finland	20.872	3.78e-06	41.744	7.57e-06	0.125	2e-08	0.25	5e-08
Indonesia	24.71	9e-08	71.386	2.7e-07	0.148	0.0	0.428	0.0
Sweden	0.052	1e-08	38.492	3.78e-06	0.0	0.0	0.231	2e-08
Russia	0.741	1e-08	546.12	3.78e-06	0.004	0.0	3.277	2e-08
Bulgaria	0.036	1e-08	0.09	1e-08	0.0	0.0	0.001	0.0
Romania	3.895	2e-07	21.774	1.12e-06	0.023	0.0	0.131	1e-08
Portugal	0.949	9e-08	2.742	2.7e-07	0.006	0.0	0.016	0.0
South Africa	1.63	3e-08	4.297	7e-08	0.01	0.0	0.026	0.0
Cyprus	0.003	0.0	0.009	1e-08	0.0	0.0	0.0	0.0
Liechtenstein	0.001	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
Qatar	0.435	1.6e-07	1.534	5.5e-07	0.003	0.0	0.009	0.0
Senegal	1.464	9e-08	4.228	2.7e-07	0.009	0.0	0.025	0.0
Hungary	0.376	4e-08	1.102	1.1e-07	0.002	0.0	0.007	0.0
Panama	0.011	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
Costa Rica	0.103	2e-08	0.231	5e-08	0.001	0.0	0.001	0.0
Luxembourg	0.095	1.6e-07	0.335	5.5e-07	0.001	0.0	0.002	0.0
Andorra	0.007	9e-08	0.021	2.7e-07	0.0	0.0	0.0	0.0
Nigeria	34.659	1.8e-07	142.655	7.3e-07	0.208	0.0	0.856	0.0
Ecuador	2.191	1.3e-07	6.747	3.9e-07	0.013	0.0	0.04	0.0
Bangladesh	0.828	1e-08	2.069	1e-08	0.005	0.0	0.012	0.0
Brunei	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Iran	15.313	1.9e-07	206.833	2.53e-06	0.092	0.0	1.241	2e-08
Algeria	8.555	2e-07	55.77	1.32e-06	0.051	0.0	0.335	1e-08
Chile	1.153	6e-08	3.266	1.7e-07	0.007	0.0	0.02	0.0
Belgium	0.205	2e-08	42.765	3.74e-06	0.001	0.0	0.257	2e-08
Georgia	0.746	2e-07	4.172	1.12e-06	0.004	0.0	0.025	1e-08
Denmark	1.1	1.9e-07	5.322	9.2e-07	0.007	0.0	0.032	1e-08
Poland	1.461	4e-08	4.285	1.1e-07	0.009	0.0	0.026	0.0
Moldova	0.018	1e-08	0.045	1e-08	0.0	0.0	0.0	0.0
Morocco	3.326	9e-08	9.609	2.7e-07	0.02	0.0	0.058	0.0
Croatia	0.828	2e-07	5.401	1.32e-06	0.005	0.0	0.032	1e-08
Switzerland	1.725	2e-07	11.248	1.32e-06	0.01	0.0	0.067	1e-08
Iraq	7.885	2.1e-07	58.643	1.53e-06	0.047	0.0	0.352	1e-08
Estonia	0.251	1.9e-07	1.213	9.2e-07	0.002	0.0	0.007	1e-08
Mexico	22.329	1.8e-07	91.904	7.3e-07	0.134	0.0	0.551	0.0
Lebanon	1.388	2e-07	14.666	2.14e-06	0.008	0.0	0.088	1e-08
Egypt	10.853	1.1e-07	321.809	3.27e-06	0.065	0.0	1.931	2e-08
Antigua and Barbuda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	1.019	2e-08	2.292	5e-08	0.006	0.0	0.014	0.0
Italy	0.465	1e-08	228.117	3.77e-06	0.003	0.0	1.369	2e-08
Bhutan	0.015	2e-08	0.035	5e-08	0.0	0.0	0.0	0.0
Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malta	0.006	1e-08	0.012	3e-08	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	0.216	0.0	0.216	0.0	0.001	0.0	0.001	0.0
Maldives	0.003	1e-08	0.007	1e-08	0.0	0.0	0.0	0.0
Kuwait	0.849	2.1e-07	6.313	1.53e-06	0.005	0.0	0.038	1e-08
Israel	1.8	2e-07	19.023	2.14e-06	0.011	0.0	0.114	1e-08
Ireland	0.759	1.6e-07	2.676	5.5e-07	0.005	0.0	0.016	0.0
Austria	1.792	2e-07	11.684	1.32e-06	0.011	0.0	0.07	1e-08
Kazakhstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Philippines	0.274	0.0	403.413	3.78e-06	0.002	0.0	2.42	2e-08
Greece	2.146	2e-07	11.994	1.12e-06	0.013	0.0	0.072	1e-08
Macedonia	0.417	2e-07	2.329	1.12e-06	0.002	0.0	0.014	1e-08
Latvia	0.178	9e-08	0.514	2.7e-07	0.001	0.0	0.003	0.0
Guyana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Honduras	0.025	0.0	0.025	0.0	0.0	0.0	0.0	0.0
Tunisia	0.445	4e-08	1.305	1.1e-07	0.003	0.0	0.008	0.0
Cuba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Kingdom	0.171	0.0	0.341	1e-08	0.001	0.0	0.002	0.0
Iceland	0.063	1.8e-07	0.258	7.3e-07	0.0	0.0	0.002	0.0
Paraguay	0.036	1e-08	0.089	1e-08	0.0	0.0	0.001	0.0
