Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Denmark	0.223	4e-08	0.654	1.1e-07	0.001	0.0	0.004	0.0
Poland	0.097	0.0	0.195	1e-08	0.001	0.0	0.001	0.0
Morocco	0.185	1e-08	0.462	1e-08	0.001	0.0	0.003	0.0
Croatia	0.378	9e-08	1.091	2.7e-07	0.002	0.0	0.007	0.0
Switzerland	0.786	9e-08	2.271	2.7e-07	0.005	0.0	0.014	0.0
Iraq	4.928	1.3e-07	15.178	3.9e-07	0.03	0.0	0.091	0.0
Estonia	0.051	4e-08	0.149	1.1e-07	0.0	0.0	0.001	0.0
Mexico	3.56	3e-08	9.385	7e-08	0.021	0.0	0.056	0.0
Lebanon	1.3	1.9e-07	6.288	9.2e-07	0.008	0.0	0.038	1e-08
Egypt	19.687	2e-07	230.441	2.34e-06	0.118	0.0	1.383	1e-08
Colombia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	2.015	3e-08	222.074	3.67e-06	0.012	0.0	1.332	2e-08
Bhutan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nepal	0.144	1e-08	106.171	3.78e-06	0.001	0.0	0.637	2e-08
Malta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	0.53	1.3e-07	1.634	3.9e-07	0.003	0.0	0.01	0.0
Israel	1.686	1.9e-07	8.156	9.2e-07	0.01	0.0	0.049	1e-08
Ireland	0.1	2e-08	0.224	5e-08	0.001	0.0	0.001	0.0
Austria	0.817	9e-08	2.36	2.7e-07	0.005	0.0	0.014	0.0
Germany	1.063	1e-08	311.55	3.76e-06	0.006	0.0	1.869	2e-08
Philippines	2.462	2e-08	397.396	3.73e-06	0.015	0.0	2.384	2e-08
Greece	0.66	6e-08	1.871	1.7e-07	0.004	0.0	0.011	0.0
Macedonia	0.128	6e-08	0.363	1.7e-07	0.001	0.0	0.002	0.0
Latvia	0.01	1e-08	0.025	1e-08	0.0	0.0	0.0	0.0
Tunisia	0.03	0.0	0.059	1e-08	0.0	0.0	0.0	0.0
Iceland	0.01	3e-08	0.026	7e-08	0.0	0.0	0.0	0.0
