Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Peru	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazil	43747.79	0.00020885	123952.07	0.00059174	262.487	1.25e-06	743.712	3.55e-06
Norway	28.159	5.3e-06	79.783	1.501e-05	0.169	3e-08	0.479	9e-08
Togo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Armenia	1.81	6.1e-07	3.62	1.23e-06	0.011	0.0	0.022	1e-08
Dominican Republic	23.459	2.21e-06	46.918	4.41e-06	0.141	1e-08	0.282	3e-08
Ukraine	82.72	1.85e-06	248.161	5.56e-06	0.496	1e-08	1.489	3e-08
Finland	8.855	1.6e-06	1846.835	0.00033469	0.053	1e-08	11.081	2.01e-06
Indonesia	5952.674	2.224e-05	14881.684	5.56e-05	35.716	1.3e-07	89.29	3.3e-07
Sweden	47.387	4.65e-06	6220.676	0.00061088	0.284	3e-08	37.324	3.67e-06
Russia	9538.946	6.602e-05	1252203.487	0.00866708	57.234	4e-07	7513.221	5.2e-05
Romania	378.114	1.942e-05	1071.323	5.501e-05	2.269	1.2e-07	6.428	3.3e-07
Portugal	8.784	8.5e-07	21.959	2.14e-06	0.053	1e-08	0.132	1e-08
South Africa	138.693	2.4e-06	138.693	2.4e-06	0.832	1e-08	0.832	1e-08
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qatar	2.572	9.2e-07	5.786	2.08e-06	0.015	1e-08	0.035	1e-08
Malaysia	83.073	2.63e-06	61224.492	0.00193626	0.498	2e-08	367.347	1.162e-05
Senegal	20.885	1.32e-06	52.212	3.29e-06	0.125	1e-08	0.313	2e-08
Hungary	3.964	4.1e-07	7.929	8.1e-07	0.024	0.0	0.048	0.0
Costa Rica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.123	2e-07	0.276	4.5e-07	0.001	0.0	0.002	0.0
Andorra	0.0	1e-08	0.001	2e-08	0.0	0.0	0.0	0.0
Ivory Coast	104.435	4.17e-06	38353.74	0.00152991	0.627	2e-08	230.122	9.18e-06
Nigeria	17532.891	8.951e-05	46223.075	0.00023598	105.197	5.4e-07	277.338	1.42e-06
Ecuador	60.628	3.55e-06	121.255	7.1e-06	0.364	2e-08	0.728	4e-08
Australia	51.898	2.08e-06	38248.667	0.00153041	0.311	1e-08	229.492	9.18e-06
Iran	21960.414	0.00026846	143159.662	0.00175011	131.762	1.61e-06	858.958	1.05e-05
Algeria	2666.959	6.316e-05	7704.548	0.00018245	16.002	3.8e-07	46.227	1.09e-06
Chile	14.573	7.8e-07	43.718	2.33e-06	0.087	0.0	0.262	1e-08
Belgium	108.399	9.49e-06	7522.859	0.00065862	0.65	6e-08	45.137	3.95e-06
Georgia	13.879	3.72e-06	39.325	1.054e-05	0.083	2e-08	0.236	6e-08
Denmark	20.944	3.61e-06	61.437	1.06e-05	0.126	2e-08	0.369	6e-08
Poland	59.921	1.58e-06	119.842	3.16e-06	0.36	1e-08	0.719	2e-08
Morocco	107.855	2.99e-06	269.638	7.48e-06	0.647	2e-08	1.618	4e-08
Croatia	25.011	6.12e-06	72.253	1.767e-05	0.15	4e-08	0.434	1.1e-07
Switzerland	108.476	1.274e-05	313.375	3.68e-05	0.651	8e-08	1.88	2.2e-07
Iraq	3068.288	7.983e-05	9450.327	0.00024589	18.41	4.8e-07	56.702	1.48e-06
Estonia	1.087	8.2e-07	3.189	2.41e-06	0.007	0.0	0.019	1e-08
Mexico	7276.993	5.767e-05	19184.8	0.00015203	43.662	3.5e-07	115.109	9.1e-07
Lebanon	144.205	2.106e-05	697.641	0.00010186	0.865	1.3e-07	4.186	6.1e-07
Egypt	31390.413	0.00031893	367428.803	0.00373314	188.342	1.91e-06	2204.573	2.24e-05
Colombia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	1972.291	3.264e-05	217407.135	0.00359759	11.834	2e-07	1304.443	2.159e-05
Bhutan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nepal	65.55	2.33e-06	48310.229	0.00171997	0.393	1e-08	289.861	1.032e-05
Malta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	35.556	8.59e-06	109.512	2.647e-05	0.213	5e-08	0.657	1.6e-07
Israel	242.624	2.731e-05	1173.774	0.00013213	1.456	1.6e-07	7.043	7.9e-07
Ireland	7.829	1.61e-06	17.615	3.63e-06	0.047	1e-08	0.106	2e-08
Austria	117.058	1.323e-05	338.168	3.822e-05	0.702	8e-08	2.029	2.3e-07
Germany	1428.485	1.723e-05	418545.969	0.00504711	8.571	1e-07	2511.276	3.028e-05
Philippines	4252.887	3.988e-05	686604.997	0.00643781	25.517	2.4e-07	4119.63	3.863e-05
Greece	114.743	1.07e-05	325.105	3.031e-05	0.688	6e-08	1.951	1.8e-07
Macedonia	4.326	2.08e-06	12.257	5.88e-06	0.026	1e-08	0.074	4e-08
Latvia	0.308	1.6e-07	0.771	4e-07	0.002	0.0	0.005	0.0
Tunisia	5.557	4.8e-07	11.113	9.6e-07	0.033	0.0	0.067	1e-08
Iceland	0.057	1.6e-07	0.151	4.3e-07	0.0	0.0	0.001	0.0
