Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Malawi	1.117	6e-08	3.164	1.7e-07	0.007	0.0	0.019	0.0
Benin	1.473	1.3e-07	36.285	3.16e-06	0.009	0.0	0.218	2e-08
Libya	1.387	2.1e-07	11.578	1.73e-06	0.008	0.0	0.069	1e-08
Montenegro	0.093	1.5e-07	1.886	3.03e-06	0.001	0.0	0.011	2e-08
Republic of the Congo	0.578	1.1e-07	17.147	3.27e-06	0.003	0.0	0.103	2e-08
Togo	0.182	2e-08	29.396	3.73e-06	0.001	0.0	0.176	2e-08
Armenia	0.015	1e-08	11.158	3.78e-06	0.0	0.0	0.067	2e-08
Dominican Republic	0.055	1e-08	40.17	3.78e-06	0.0	0.0	0.241	2e-08
Ukraine	0.458	1e-08	168.099	3.77e-06	0.003	0.0	1.009	2e-08
Ghana	2.824	9e-08	100.152	3.36e-06	0.017	0.0	0.601	2e-08
Indonesia	2.059	1e-08	1010.382	3.77e-06	0.012	0.0	6.062	2e-08
Central African Republic	0.515	1.1e-07	15.257	3.27e-06	0.003	0.0	0.092	2e-08
Mauritius	0.217	1.7e-07	3.647	2.88e-06	0.001	0.0	0.022	2e-08
Mali	3.914	2.1e-07	29.109	1.53e-06	0.023	0.0	0.175	1e-08
Bulgaria	0.234	3e-08	25.813	3.67e-06	0.001	0.0	0.155	2e-08
Angola	5.768	1.9e-07	77.903	2.53e-06	0.035	0.0	0.467	2e-08
Portugal	0.079	1e-08	38.812	3.77e-06	0.0	0.0	0.233	2e-08
South Africa	1.037	2e-08	216.33	3.74e-06	0.006	0.0	1.298	2e-08
Cyprus	0.045	4e-08	4.261	3.64e-06	0.0	0.0	0.026	2e-08
Liechtenstein	0.0	1e-08	0.142	3.76e-06	0.0	0.0	0.001	2e-08
Qatar	0.007	0.0	10.522	3.78e-06	0.0	0.0	0.063	2e-08
Senegal	0.122	1e-08	59.847	3.77e-06	0.001	0.0	0.359	2e-08
Mozambique	5.976	2e-07	63.159	2.14e-06	0.036	0.0	0.379	1e-08
Uganda	8.546	2e-07	100.028	2.34e-06	0.051	0.0	0.6	1e-08
Hungary	0.125	1e-08	36.7	3.76e-06	0.001	0.0	0.22	2e-08
Niger	4.201	1.9e-07	56.747	2.53e-06	0.025	0.0	0.34	2e-08
The Bahamas	0.049	1.3e-07	1.218	3.16e-06	0.0	0.0	0.007	2e-08
Panama	0.182	4e-08	15.049	3.6e-06	0.001	0.0	0.09	2e-08
Costa Rica	0.115	2e-08	18.628	3.73e-06	0.001	0.0	0.112	2e-08
Luxembourg	0.002	0.0	2.299	3.78e-06	0.0	0.0	0.014	2e-08
Cape Verde	0.102	1.9e-07	1.375	2.53e-06	0.001	0.0	0.008	2e-08
Andorra	0.001	1e-08	0.291	3.77e-06	0.0	0.0	0.002	2e-08
Nigeria	740.9	3.78e-06	1481.799	7.57e-06	4.445	2e-08	8.891	5e-08
Ecuador	0.088	1e-08	64.578	3.78e-06	0.001	0.0	0.387	2e-08
Bangladesh	5.379	3e-08	592.953	3.67e-06	0.032	0.0	3.558	2e-08
Brunei	0.017	4e-08	1.562	3.64e-06	0.0	0.0	0.009	2e-08
El Salvador	1.169	1.8e-07	17.404	2.71e-06	0.007	0.0	0.104	2e-08
Chile	0.192	1e-08	70.555	3.77e-06	0.001	0.0	0.423	2e-08
Haiti	2.082	1.9e-07	28.125	2.53e-06	0.012	0.0	0.169	2e-08
Belize	0.079	2.1e-07	0.743	1.94e-06	0.0	0.0	0.004	1e-08
Sierra Leone	0.981	1.3e-07	3.021	3.9e-07	0.006	0.0	0.018	0.0
Poland	0.487	1e-08	142.681	3.76e-06	0.003	0.0	0.856	2e-08
Namibia	0.232	9e-08	8.237	3.36e-06	0.001	0.0	0.049	2e-08
Moldova	0.118	3e-08	13.03	3.67e-06	0.001	0.0	0.078	2e-08
Morocco	0.277	1e-08	136.004	3.77e-06	0.002	0.0	0.816	2e-08
Guinea-Bissau	0.385	2.1e-07	2.86	1.53e-06	0.002	0.0	0.017	1e-08
United Republic of Tanzania	7.221	1.3e-07	177.93	3.16e-06	0.043	0.0	1.068	2e-08
Grenada	0.023	2e-07	0.239	2.14e-06	0.0	0.0	0.001	1e-08
Chad	2.818	1.8e-07	41.954	2.71e-06	0.017	0.0	0.252	2e-08
Kosovo	0.203	1.1e-07	6.033	3.27e-06	0.001	0.0	0.036	2e-08
Mexico	477.319	3.78e-06	954.638	7.57e-06	2.864	2e-08	5.728	5e-08
Uzbekistan	3.634	1.1e-07	107.752	3.27e-06	0.022	0.0	0.647	2e-08
Djibouti	0.165	1.7e-07	2.764	2.88e-06	0.001	0.0	0.017	2e-08
Antigua and Barbuda	0.008	8e-08	0.332	3.44e-06	0.0	0.0	0.002	2e-08
Dominica	0.015	2e-07	0.153	2.14e-06	0.0	0.0	0.001	1e-08
Colombia	1.146	2e-08	184.996	3.73e-06	0.007	0.0	1.11	2e-08
Burundi	1.433	1.3e-07	4.413	3.9e-07	0.009	0.0	0.026	0.0
Fiji	0.161	1.8e-07	2.395	2.71e-06	0.001	0.0	0.014	2e-08
Barbados	0.043	1.5e-07	0.869	3.03e-06	0.0	0.0	0.005	2e-08
Somalia	1.924	1.3e-07	47.416	3.16e-06	0.012	0.0	0.284	2e-08
Madagascar	4.916	1.9e-07	66.405	2.53e-06	0.029	0.0	0.398	2e-08
Curacao	0.015	9e-08	0.538	3.36e-06	0.0	0.0	0.003	2e-08
Bhutan	0.017	2e-08	2.811	3.73e-06	0.0	0.0	0.017	2e-08
Sudan	3.323	8e-08	143.965	3.44e-06	0.02	0.0	0.864	2e-08
Malta	0.014	3e-08	1.791	3.7e-06	0.0	0.0	0.011	2e-08
Democratic Republic of the Congo	4.312	5e-08	299.233	3.56e-06	0.026	0.0	1.795	2e-08
Maldives	0.017	3e-08	1.895	3.67e-06	0.0	0.0	0.011	2e-08
Suriname	0.055	9e-08	1.938	3.36e-06	0.0	0.0	0.012	2e-08
Ireland	0.012	0.0	18.358	3.78e-06	0.0	0.0	0.11	2e-08
Venezuela	2.739	9e-08	97.134	3.36e-06	0.016	0.0	0.583	2e-08
Zambia	2.981	1.7e-07	50.015	2.88e-06	0.018	0.0	0.3	2e-08
Papua New Guinea	1.611	1.9e-07	21.761	2.53e-06	0.01	0.0	0.131	2e-08
Zimbabwe	2.703	1.9e-07	36.509	2.53e-06	0.016	0.0	0.219	2e-08
Gambia	0.339	1.5e-07	6.911	3.03e-06	0.002	0.0	0.041	2e-08
Kazakhstan	1.453	8e-08	62.945	3.44e-06	0.009	0.0	0.378	2e-08
Eritrea	0.895	2e-07	10.477	2.34e-06	0.005	0.0	0.063	1e-08
Kyrgyzstan	1.085	1.7e-07	18.205	2.88e-06	0.007	0.0	0.109	2e-08
Trinidad and Tobago	0.132	9e-08	4.676	3.36e-06	0.001	0.0	0.028	2e-08
Latvia	0.015	1e-08	7.272	3.77e-06	0.0	0.0	0.044	2e-08
South Sudan	0.225	2e-08	0.507	5e-08	0.001	0.0	0.003	0.0
Guyana	0.05	6e-08	2.733	3.51e-06	0.0	0.0	0.016	2e-08
Syria	3.425	2e-07	36.201	2.14e-06	0.021	0.0	0.217	1e-08
Honduras	0.492	5e-08	34.126	3.56e-06	0.003	0.0	0.205	2e-08
Myanmar	10.743	2e-07	60.051	1.12e-06	0.064	0.0	0.36	1e-08
Equatorial Guinea	0.144	1.1e-07	4.28	3.27e-06	0.001	0.0	0.026	2e-08
Tunisia	0.148	1e-08	43.449	3.76e-06	0.001	0.0	0.261	2e-08
Nicaragua	1.177	1.8e-07	17.525	2.71e-06	0.007	0.0	0.105	2e-08
Cuba	0.727	6e-08	39.776	3.51e-06	0.004	0.0	0.239	2e-08
United Kingdom	2.899	4e-08	239.56	3.6e-06	0.017	0.0	1.437	2e-08
Iceland	1.337	3.78e-06	2.675	7.57e-06	0.008	2e-08	0.016	5e-08
Paraguay	0.232	3e-08	25.562	3.67e-06	0.001	0.0	0.153	2e-08
Gabon	0.201	9e-08	7.13	3.36e-06	0.001	0.0	0.043	2e-08
Botswana	0.353	1.6e-07	1.243	5.5e-07	0.002	0.0	0.007	0.0
