Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Montenegro	0.933	1.5e-06	19.019	3.056e-05	0.006	1e-08	0.114	1.8e-07
Republic of the Congo	49.131	9.37e-06	1456.799	0.00027778	0.295	6e-08	8.741	1.67e-06
Togo	23.27	2.95e-06	3756.85	0.00047621	0.14	2e-08	22.541	2.86e-06
Armenia	0.724	2.5e-07	533.542	0.00018075	0.004	0.0	3.201	1.08e-06
Dominican Republic	9.384	8.8e-07	6915.703	0.00065076	0.056	1e-08	41.494	3.9e-06
Ukraine	330.881	7.42e-06	121516.115	0.0027232	1.985	4e-08	729.097	1.634e-05
Ghana	1362.006	4.576e-05	48295.992	0.00162246	8.172	2.7e-07	289.776	9.73e-06
Indonesia	8929.01	3.336e-05	4381167.697	0.0163682	53.574	2e-07	26287.006	9.821e-05
Central African Republic	38.898	8.34e-06	1153.384	0.00024717	0.233	5e-08	6.92	1.48e-06
Mauritius	4.456	3.52e-06	74.758	5.908e-05	0.027	2e-08	0.449	3.5e-07
Mali	1209.61	6.34e-05	8996.478	0.00047157	7.258	3.8e-07	53.979	2.83e-06
Bulgaria	26.647	3.79e-06	2937.284	0.00041817	0.16	2e-08	17.624	2.51e-06
Angola	2878.747	9.344e-05	38882.804	0.00126203	17.272	5.6e-07	233.297	7.57e-06
Portugal	13.175	1.28e-06	6464.678	0.00062875	0.079	1e-08	38.788	3.77e-06
South Africa	970.848	1.68e-05	202491.231	0.00350454	5.825	1e-07	1214.947	2.103e-05
Cyprus	0.853	7.3e-07	80.754	6.902e-05	0.005	0.0	0.485	4.1e-07
Liechtenstein	0.0	1e-08	0.087	2.31e-06	0.0	0.0	0.001	1e-08
Qatar	0.321	1.2e-07	474.143	0.00017045	0.002	0.0	2.845	1.02e-06
Senegal	31.327	1.98e-06	15371.251	0.00096953	0.188	1e-08	92.228	5.82e-06
Mozambique	2855.329	9.68e-05	30179.746	0.00102318	17.132	5.8e-07	181.078	6.14e-06
Uganda	5914.593	0.00013844	69231.072	0.00162046	35.488	8.3e-07	415.386	9.72e-06
Hungary	19.822	2.03e-06	5807.948	0.00059454	0.119	1e-08	34.848	3.57e-06
Niger	1527.519	6.806e-05	20631.97	0.00091931	9.165	4.1e-07	123.792	5.52e-06
The Bahamas	0.309	8e-07	7.612	1.974e-05	0.002	0.0	0.046	1.2e-07
Panama	12.321	2.95e-06	1018.317	0.0002438	0.074	2e-08	6.11	1.46e-06
Costa Rica	9.345	1.87e-06	1508.733	0.00030178	0.056	1e-08	9.052	1.81e-06
Luxembourg	0.015	3e-08	22.632	3.724e-05	0.0	0.0	0.136	2.2e-07
Cape Verde	0.897	1.65e-06	12.112	2.227e-05	0.005	1e-08	0.073	1.3e-07
Andorra	0.001	1e-08	0.363	4.71e-06	0.0	0.0	0.002	3e-08
Ecuador	24.251	1.42e-06	17873.053	0.00104616	0.146	1e-08	107.238	6.28e-06
Bangladesh	14061.051	8.714e-05	1549960.432	0.00960584	84.366	5.2e-07	9299.763	5.764e-05
Brunei	0.115	2.7e-07	10.855	2.531e-05	0.001	0.0	0.065	1.5e-07
El Salvador	121.6	1.894e-05	1810.296	0.00028194	0.73	1.1e-07	10.862	1.69e-06
Chile	58.291	3.11e-06	21407.323	0.00114299	0.35	2e-08	128.444	6.86e-06
Haiti	375.219	3.373e-05	5068.022	0.00045563	2.251	2e-07	30.408	2.73e-06
Belize	0.488	1.27e-06	4.609	1.203e-05	0.003	1e-08	0.028	7e-08
Sierra Leone	121.567	1.589e-05	374.425	4.894e-05	0.729	1e-07	2.247	2.9e-07
Poland	299.606	7.89e-06	87784.595	0.00231143	1.798	5e-08	526.708	1.387e-05
Namibia	9.213	3.76e-06	326.701	0.00013344	0.055	2e-08	1.96	8e-07
Moldova	6.79	1.92e-06	748.512	0.00021109	0.041	1e-08	4.491	1.27e-06
Morocco	161.783	4.49e-06	79381.541	0.00220326	0.971	3e-08	476.289	1.322e-05
Guinea-Bissau	11.676	6.23e-06	86.837	4.633e-05	0.07	4e-08	0.521	2.8e-07
United Republic of Tanzania	6588.306	0.00011698	162335.871	0.00288247	39.53	7e-07	974.015	1.729e-05
Grenada	0.041	3.7e-07	0.431	3.87e-06	0.0	0.0	0.003	2e-08
Chad	706.607	4.565e-05	10519.49	0.00067965	4.24	2.7e-07	63.117	4.08e-06
Kosovo	6.083	3.3e-06	180.363	9.774e-05	0.036	2e-08	1.082	5.9e-07
Uzbekistan	1940.107	5.887e-05	57526.418	0.00174558	11.641	3.5e-07	345.159	1.047e-05
Djibouti	2.559	2.67e-06	42.937	4.478e-05	0.015	2e-08	0.258	2.7e-07
Antigua and Barbuda	0.012	1.2e-07	0.517	5.37e-06	0.0	0.0	0.003	3e-08
Dominica	0.017	2.4e-07	0.178	2.48e-06	0.0	0.0	0.001	1e-08
Colombia	921.641	1.856e-05	148793.886	0.00299694	5.53	1.1e-07	892.763	1.798e-05
Burundi	259.417	2.321e-05	799.004	7.15e-05	1.557	1.4e-07	4.794	4.3e-07
Fiji	2.302	2.61e-06	34.275	3.88e-05	0.014	2e-08	0.206	2.3e-07
Barbados	0.198	6.9e-07	4.035	1.408e-05	0.001	0.0	0.024	8e-08
Somalia	467.874	3.117e-05	11528.405	0.00076814	2.807	1.9e-07	69.17	4.61e-06
Madagascar	2091.677	7.965e-05	28251.965	0.00107576	12.55	4.8e-07	169.512	6.45e-06
Curacao	0.039	2.5e-07	1.393	8.71e-06	0.0	0.0	0.008	5e-08
Bhutan	0.213	2.8e-07	34.353	4.554e-05	0.001	0.0	0.206	2.7e-07
Sudan	2250.35	5.383e-05	97490.973	0.00233223	13.502	3.2e-07	584.946	1.399e-05
Malta	0.107	2.2e-07	14.025	2.901e-05	0.001	0.0	0.084	1.7e-07
Democratic Republic of the Congo	5872.139	6.985e-05	407526.458	0.00484758	35.233	4.2e-07	2445.159	2.909e-05
Maldives	0.144	2.8e-07	15.832	3.07e-05	0.001	0.0	0.095	1.8e-07
Suriname	0.51	8.9e-07	18.083	3.139e-05	0.003	1e-08	0.108	1.9e-07
Ireland	0.979	2e-07	1443.468	0.00029741	0.006	0.0	8.661	1.78e-06
Venezuela	1281.165	4.438e-05	45429.425	0.00157358	7.687	2.7e-07	272.577	9.44e-06
Zambia	838.048	4.83e-05	14059.195	0.00081024	5.028	2.9e-07	84.355	4.86e-06
Papua New Guinea	224.627	2.61e-05	3033.999	0.00035253	1.348	1.6e-07	18.204	2.12e-06
Zimbabwe	632.269	4.379e-05	8539.967	0.00059145	3.794	2.6e-07	51.24	3.55e-06
Gambia	12.527	5.49e-06	255.288	0.00011196	0.075	3e-08	1.532	6.7e-07
Kazakhstan	430.181	2.354e-05	18636.571	0.0010197	2.581	1.4e-07	111.819	6.12e-06
Eritrea	64.891	1.45e-05	759.558	0.00016973	0.389	9e-08	4.557	1.02e-06
Kyrgyzstan	111.029	1.758e-05	1862.632	0.00029492	0.666	1.1e-07	11.176	1.77e-06
Trinidad and Tobago	2.969	2.14e-06	105.288	7.575e-05	0.018	1e-08	0.632	4.5e-07
Latvia	0.463	2.4e-07	226.97	0.00011781	0.003	0.0	1.362	7.1e-07
South Sudan	40.038	3.65e-06	90.086	8.21e-06	0.24	2e-08	0.541	5e-08
Guyana	0.63	8.1e-07	34.488	4.427e-05	0.004	0.0	0.207	2.7e-07
Syria	938.053	5.549e-05	9914.863	0.00058646	5.628	3.3e-07	59.489	3.52e-06
Honduras	76.374	7.97e-06	5300.37	0.00055284	0.458	5e-08	31.802	3.32e-06
Myanmar	9347.23	0.00017404	52248.618	0.00097282	56.083	1.04e-06	313.492	5.84e-06
Equatorial Guinea	3.061	2.34e-06	90.756	6.933e-05	0.018	1e-08	0.545	4.2e-07
Tunisia	27.783	2.4e-06	8140.446	0.00070387	0.167	1e-08	48.843	4.22e-06
Nicaragua	123.301	1.907e-05	1835.629	0.00028391	0.74	1.1e-07	11.014	1.7e-06
Cuba	133.514	1.178e-05	7305.897	0.00064436	0.801	7e-08	43.835	3.87e-06
United Kingdom	3122.14	4.696e-05	258035.691	0.00388088	18.733	2.8e-07	1548.214	2.329e-05
Paraguay	26.132	3.76e-06	2880.568	0.00041411	0.157	2e-08	17.283	2.48e-06
Gabon	6.904	3.26e-06	244.801	0.00011551	0.041	2e-08	1.469	6.9e-07
Botswana	12.876	5.71e-06	45.384	2.013e-05	0.077	3e-08	0.272	1.2e-07
