Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Morocco	7.392	2.1e-07	54.974	1.53e-06	0.044	0.0	0.33	1e-08
Croatia	0.745	1.8e-07	11.085	2.71e-06	0.004	0.0	0.067	2e-08
United Republic of Tanzania	0.144	0.0	0.433	1e-08	0.001	0.0	0.003	0.0
Switzerland	1.551	1.8e-07	23.085	2.71e-06	0.009	0.0	0.139	2e-08
Iraq	6.604	1.7e-07	110.781	2.88e-06	0.04	0.0	0.665	2e-08
Chad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Estonia	0.264	2e-07	3.093	2.34e-06	0.002	0.0	0.019	1e-08
Kosovo	0.009	1e-08	0.024	1e-08	0.0	0.0	0.0	0.0
Mexico	25.565	2e-07	270.211	2.14e-06	0.153	0.0	1.621	1e-08
Lebanon	0.755	1.1e-07	22.393	3.27e-06	0.005	0.0	0.134	2e-08
Uzbekistan	0.169	1e-08	0.423	1e-08	0.001	0.0	0.003	0.0
Egypt	3.281	3e-08	361.688	3.67e-06	0.02	0.0	2.17	2e-08
Djibouti	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.002	2e-08	0.004	5e-08	0.0	0.0	0.0	0.0
Colombia	8.785	1.8e-07	36.159	7.3e-07	0.053	0.0	0.217	0.0
Fiji	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Barbados	0.001	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Somalia	0.038	0.0	0.115	1e-08	0.0	0.0	0.001	0.0
Madagascar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Curacao	0.002	1e-08	0.004	3e-08	0.0	0.0	0.0	0.0
Bhutan	0.133	1.8e-07	0.549	7.3e-07	0.001	0.0	0.003	0.0
Sudan	0.858	2e-08	1.93	5e-08	0.005	0.0	0.012	0.0
Malta	0.076	1.6e-07	0.267	5.5e-07	0.0	0.0	0.002	0.0
Democratic Republic of the Congo	3.234	4e-08	9.486	1.1e-07	0.019	0.0	0.057	0.0
Maldives	0.066	1.3e-07	0.204	3.9e-07	0.0	0.0	0.001	0.0
Suriname	0.007	1e-08	0.015	3e-08	0.0	0.0	0.0	0.0
Kuwait	0.711	1.7e-07	11.925	2.88e-06	0.004	0.0	0.072	2e-08
Israel	0.98	1.1e-07	29.047	3.27e-06	0.006	0.0	0.174	2e-08
Ireland	0.996	2.1e-07	9.409	1.94e-06	0.006	0.0	0.056	1e-08
Venezuela	0.37	1e-08	0.74	3e-08	0.002	0.0	0.004	0.0
Zambia	0.044	0.0	0.044	0.0	0.0	0.0	0.0	0.0
Austria	1.611	1.8e-07	23.981	2.71e-06	0.01	0.0	0.144	2e-08
Papua New Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zimbabwe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gambia	0.006	0.0	0.012	1e-08	0.0	0.0	0.0	0.0
Kazakhstan	0.375	2e-08	0.844	5e-08	0.002	0.0	0.005	0.0
Kyrgyzstan	0.016	0.0	0.016	0.0	0.0	0.0	0.0	0.0
Greece	2.008	1.9e-07	27.125	2.53e-06	0.012	0.0	0.163	2e-08
Macedonia	0.39	1.9e-07	5.267	2.53e-06	0.002	0.0	0.032	2e-08
Trinidad and Tobago	0.018	1e-08	0.036	3e-08	0.0	0.0	0.0	0.0
Latvia	0.395	2.1e-07	2.94	1.53e-06	0.002	0.0	0.018	1e-08
Guyana	0.022	3e-08	0.058	7e-08	0.0	0.0	0.0	0.0
Honduras	0.369	4e-08	1.082	1.1e-07	0.002	0.0	0.006	0.0
Equatorial Guinea	0.007	1e-08	0.017	1e-08	0.0	0.0	0.0	0.0
Tunisia	2.313	2e-07	12.931	1.12e-06	0.014	0.0	0.078	1e-08
Nicaragua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cuba	0.32	3e-08	0.843	7e-08	0.002	0.0	0.005	0.0
United Kingdom	4.092	6e-08	11.594	1.7e-07	0.025	0.0	0.07	0.0
Iceland	0.072	2e-07	0.757	2.14e-06	0.0	0.0	0.005	1e-08
Paraguay	0.892	1.3e-07	2.747	3.9e-07	0.005	0.0	0.016	0.0
Gabon	0.027	1e-08	0.054	3e-08	0.0	0.0	0.0	0.0
