Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Malawi	0.047	0.0	0.093	1e-08	0.0	0.0	0.001	0.0
Benin	2.356	2.1e-07	22.266	1.94e-06	0.014	0.0	0.134	1e-08
Libya	0.856	1.3e-07	2.638	3.9e-07	0.005	0.0	0.016	0.0
Montenegro	0.129	2.1e-07	1.079	1.73e-06	0.001	0.0	0.006	1e-08
Republic of the Congo	1.062	2e-07	11.23	2.14e-06	0.006	0.0	0.067	1e-08
Togo	0.627	8e-08	27.17	3.44e-06	0.004	0.0	0.163	2e-08
Armenia	0.098	3e-08	10.847	3.67e-06	0.001	0.0	0.065	2e-08
Dominican Republic	0.354	3e-08	39.053	3.67e-06	0.002	0.0	0.234	2e-08
Ukraine	1.945	4e-08	160.775	3.6e-06	0.012	0.0	0.965	2e-08
Ghana	5.954	2e-07	69.694	2.34e-06	0.036	0.0	0.418	1e-08
Indonesia	10.296	4e-08	974.69	3.64e-06	0.062	0.0	5.848	2e-08
Central African Republic	0.945	2e-07	9.992	2.14e-06	0.006	0.0	0.06	1e-08
Mauritius	0.26	2.1e-07	1.931	1.53e-06	0.002	0.0	0.012	1e-08
Mali	1.761	9e-08	5.088	2.7e-07	0.011	0.0	0.031	0.0
Bulgaria	0.775	1.1e-07	22.967	3.27e-06	0.005	0.0	0.138	2e-08
Romania	0.25	1e-08	73.161	3.76e-06	0.001	0.0	0.439	2e-08
Angola	6.163	2e-07	34.448	1.12e-06	0.037	0.0	0.207	1e-08
Portugal	0.396	4e-08	37.441	3.64e-06	0.002	0.0	0.225	2e-08
South Africa	3.704	6e-08	202.698	3.51e-06	0.022	0.0	1.216	2e-08
Cyprus	0.15	1.3e-07	3.696	3.16e-06	0.001	0.0	0.022	2e-08
Liechtenstein	0.002	5e-08	0.135	3.56e-06	0.0	0.0	0.001	2e-08
Qatar	0.078	3e-08	10.301	3.7e-06	0.0	0.0	0.062	2e-08
Senegal	0.61	4e-08	57.733	3.64e-06	0.004	0.0	0.346	2e-08
Mozambique	5.219	1.8e-07	21.482	7.3e-07	0.031	0.0	0.129	0.0
Uganda	8.107	1.9e-07	39.222	9.2e-07	0.049	0.0	0.235	1e-08
Hungary	0.501	5e-08	34.771	3.56e-06	0.003	0.0	0.209	2e-08
Niger	4.489	2e-07	25.093	1.12e-06	0.027	0.0	0.151	1e-08
The Bahamas	0.079	2.1e-07	0.748	1.94e-06	0.0	0.0	0.004	1e-08
Panama	0.621	1.5e-07	12.661	3.03e-06	0.004	0.0	0.076	2e-08
Costa Rica	0.397	8e-08	17.218	3.44e-06	0.002	0.0	0.103	2e-08
Luxembourg	0.017	3e-08	2.25	3.7e-06	0.0	0.0	0.014	2e-08
Cape Verde	0.109	2e-07	0.608	1.12e-06	0.001	0.0	0.004	1e-08
Andorra	0.003	4e-08	0.28	3.64e-06	0.0	0.0	0.002	2e-08
Nigeria	4.521	2e-08	729.849	3.73e-06	0.027	0.0	4.379	2e-08
Ecuador	0.57	3e-08	62.782	3.67e-06	0.003	0.0	0.377	2e-08
Bangladesh	17.793	1.1e-07	527.575	3.27e-06	0.107	0.0	3.165	2e-08
Brunei	0.055	1.3e-07	1.355	3.16e-06	0.0	0.0	0.008	2e-08
Algeria	0.433	1e-08	159.08	3.77e-06	0.003	0.0	0.954	2e-08
El Salvador	1.301	2e-07	8.48	1.32e-06	0.008	0.0	0.051	1e-08
Chile	0.816	4e-08	67.481	3.6e-06	0.005	0.0	0.405	2e-08
Haiti	2.225	2e-07	12.437	1.12e-06	0.013	0.0	0.075	1e-08
Belize	0.06	1.6e-07	0.211	5.5e-07	0.0	0.0	0.001	0.0
Sierra Leone	0.039	1e-08	0.098	1e-08	0.0	0.0	0.001	0.0
Georgia	0.048	1e-08	14.017	3.76e-06	0.0	0.0	0.084	2e-08
Denmark	0.104	2e-08	21.706	3.74e-06	0.001	0.0	0.13	2e-08
Poland	1.948	5e-08	135.181	3.56e-06	0.012	0.0	0.811	2e-08
Namibia	0.49	2e-07	5.732	2.34e-06	0.003	0.0	0.034	1e-08
Moldova	0.391	1.1e-07	11.594	3.27e-06	0.002	0.0	0.07	2e-08
Morocco	1.386	4e-08	131.199	3.64e-06	0.008	0.0	0.787	2e-08
Croatia	0.042	1e-08	15.405	3.77e-06	0.0	0.0	0.092	2e-08
Guinea-Bissau	0.173	9e-08	0.5	2.7e-07	0.001	0.0	0.003	0.0
United Republic of Tanzania	11.554	2.1e-07	109.184	1.94e-06	0.069	0.0	0.655	1e-08
Switzerland	0.087	1e-08	32.083	3.77e-06	0.001	0.0	0.192	2e-08
Grenada	0.02	1.8e-07	0.081	7.3e-07	0.0	0.0	0.0	0.0
Iraq	0.296	1e-08	145.08	3.77e-06	0.002	0.0	0.87	2e-08
Chad	3.136	2e-07	20.441	1.32e-06	0.019	0.0	0.123	1e-08
Estonia	0.024	2e-08	4.945	3.74e-06	0.0	0.0	0.03	2e-08
Kosovo	0.374	2e-07	3.951	2.14e-06	0.002	0.0	0.024	1e-08
Mexico	2.912	2e-08	470.2	3.73e-06	0.017	0.0	2.821	2e-08
Lebanon	25.906	3.78e-06	51.812	7.57e-06	0.155	2e-08	0.311	5e-08
Uzbekistan	6.676	2e-07	70.567	2.14e-06	0.04	0.0	0.423	1e-08
Djibouti	0.197	2.1e-07	1.463	1.53e-06	0.001	0.0	0.009	1e-08
Antigua and Barbuda	0.018	1.9e-07	0.243	2.53e-06	0.0	0.0	0.001	2e-08
Dominica	0.013	1.8e-07	0.052	7.3e-07	0.0	0.0	0.0	0.0
Colombia	3.947	8e-08	170.991	3.44e-06	0.024	0.0	1.026	2e-08
Burundi	0.057	1e-08	0.143	1e-08	0.0	0.0	0.001	0.0
Fiji	0.179	2e-07	1.167	1.32e-06	0.001	0.0	0.007	1e-08
Barbados	0.06	2.1e-07	0.497	1.73e-06	0.0	0.0	0.003	1e-08
Somalia	3.079	2.1e-07	29.096	1.94e-06	0.018	0.0	0.175	1e-08
Madagascar	5.253	2e-07	29.364	1.12e-06	0.032	0.0	0.176	1e-08
Curacao	0.032	2e-07	0.374	2.34e-06	0.0	0.0	0.002	1e-08
Bhutan	0.06	8e-08	2.598	3.44e-06	0.0	0.0	0.016	2e-08
Sudan	7.825	1.9e-07	105.696	2.53e-06	0.047	0.0	0.634	2e-08
Malta	0.046	9e-08	1.627	3.36e-06	0.0	0.0	0.01	2e-08
Democratic Republic of the Congo	14.444	1.7e-07	242.318	2.88e-06	0.087	0.0	1.454	2e-08
Maldives	0.057	1.1e-07	1.686	3.27e-06	0.0	0.0	0.01	2e-08
Suriname	0.115	2e-07	1.349	2.34e-06	0.001	0.0	0.008	1e-08
Kuwait	0.032	1e-08	15.618	3.77e-06	0.0	0.0	0.094	2e-08
Israel	33.603	3.78e-06	67.206	7.57e-06	0.202	2e-08	0.403	5e-08
Ireland	0.137	3e-08	17.973	3.7e-06	0.001	0.0	0.108	2e-08
Venezuela	5.775	2e-07	67.594	2.34e-06	0.035	0.0	0.406	1e-08
Zambia	3.56	2.1e-07	26.476	1.53e-06	0.021	0.0	0.159	1e-08
Austria	0.091	1e-08	33.328	3.77e-06	0.001	0.0	0.2	2e-08
Papua New Guinea	1.721	2e-07	9.623	1.12e-06	0.01	0.0	0.058	1e-08
Zimbabwe	2.888	2e-07	16.144	1.12e-06	0.017	0.0	0.097	1e-08
Gambia	0.474	2.1e-07	3.953	1.73e-06	0.003	0.0	0.024	1e-08
Kazakhstan	3.421	1.9e-07	46.212	2.53e-06	0.021	0.0	0.277	2e-08
Eritrea	0.849	1.9e-07	4.108	9.2e-07	0.005	0.0	0.025	1e-08
Kyrgyzstan	1.296	2.1e-07	9.637	1.53e-06	0.008	0.0	0.058	1e-08
Greece	0.138	1e-08	40.302	3.76e-06	0.001	0.0	0.242	2e-08
Macedonia	0.027	1e-08	7.825	3.76e-06	0.0	0.0	0.047	2e-08
Trinidad and Tobago	0.278	2e-07	3.254	2.34e-06	0.002	0.0	0.02	1e-08
Latvia	0.074	4e-08	7.015	3.64e-06	0.0	0.0	0.042	2e-08
South Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guyana	0.142	1.8e-07	2.112	2.71e-06	0.001	0.0	0.013	2e-08
Syria	2.991	1.8e-07	12.313	7.3e-07	0.018	0.0	0.074	0.0
Honduras	1.647	1.7e-07	27.635	2.88e-06	0.01	0.0	0.166	2e-08
Myanmar	2.066	4e-08	6.06	1.1e-07	0.012	0.0	0.036	0.0
Equatorial Guinea	0.265	2e-07	2.803	2.14e-06	0.002	0.0	0.017	1e-08
Tunisia	0.593	5e-08	41.165	3.56e-06	0.004	0.0	0.247	2e-08
Nicaragua	1.31	2e-07	8.539	1.32e-06	0.008	0.0	0.051	1e-08
Cuba	2.064	1.8e-07	30.733	2.71e-06	0.012	0.0	0.184	2e-08
United Kingdom	9.889	1.5e-07	201.538	3.03e-06	0.059	0.0	1.209	2e-08
Iceland	0.008	2e-08	1.317	3.73e-06	0.0	0.0	0.008	2e-08
Paraguay	0.767	1.1e-07	22.744	3.27e-06	0.005	0.0	0.136	2e-08
Gabon	0.424	2e-07	4.962	2.34e-06	0.003	0.0	0.03	1e-08
Botswana	0.029	1e-08	0.058	3e-08	0.0	0.0	0.0	0.0
