Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Turkey	10.555	1.3e-07	32.51	3.9e-07	0.063	0.0	0.195	0.0
Afghanistan	4.099	1.1e-07	121.54	3.27e-06	0.025	0.0	0.729	2e-08
Czech Republic	2.125	2e-07	24.878	2.34e-06	0.013	0.0	0.149	1e-08
Mauritania	0.169	4e-08	0.497	1.1e-07	0.001	0.0	0.003	0.0
Saint Lucia	0.007	4e-08	0.021	1.1e-07	0.0	0.0	0.0	0.0
San Marino	0.006	1.7e-07	0.097	2.88e-06	0.0	0.0	0.001	2e-08
Mongolia	0.496	1.6e-07	1.748	5.5e-07	0.003	0.0	0.01	0.0
Rwanda	0.473	4e-08	1.388	1.1e-07	0.003	0.0	0.008	0.0
Slovakia	1.104	2e-07	7.194	1.32e-06	0.007	0.0	0.043	1e-08
Peru	6.481	2e-07	42.247	1.32e-06	0.039	0.0	0.253	1e-08
Brazil	31.156	1.5e-07	634.932	3.03e-06	0.187	0.0	3.81	2e-08
Seychelles	0.004	4e-08	0.011	1.1e-07	0.0	0.0	0.0	0.0
Norway	0.79	1.5e-07	16.109	3.03e-06	0.005	0.0	0.097	2e-08
Benin	0.236	2e-08	0.53	5e-08	0.001	0.0	0.003	0.0
Montenegro	0.008	1e-08	0.016	3e-08	0.0	0.0	0.0	0.0
Republic of the Congo	0.148	3e-08	0.39	7e-08	0.001	0.0	0.002	0.0
Togo	1.598	2e-07	10.419	1.32e-06	0.01	0.0	0.063	1e-08
Armenia	0.59	2e-07	6.911	2.34e-06	0.004	0.0	0.041	1e-08
Dominican Republic	2.126	2e-07	24.882	2.34e-06	0.013	0.0	0.149	1e-08
Ukraine	9.154	2.1e-07	86.51	1.94e-06	0.055	0.0	0.519	1e-08
Ghana	1.145	4e-08	3.359	1.1e-07	0.007	0.0	0.02	0.0
Indonesia	54.226	2e-07	573.145	2.14e-06	0.325	0.0	3.439	1e-08
Central African Republic	0.132	3e-08	0.347	7e-08	0.001	0.0	0.002	0.0
Mauritius	0.006	1e-08	0.016	1e-08	0.0	0.0	0.0	0.0
Bulgaria	1.333	1.9e-07	6.449	9.2e-07	0.008	0.0	0.039	1e-08
Romania	2.896	1.5e-07	59.028	3.03e-06	0.017	0.0	0.354	2e-08
Angola	0.079	0.0	0.158	1e-08	0.0	0.0	0.001	0.0
Portugal	2.083	2e-07	22.016	2.14e-06	0.012	0.0	0.132	1e-08
South Africa	11.854	2.1e-07	88.162	1.53e-06	0.071	0.0	0.529	1e-08
Cyprus	0.207	1.8e-07	0.852	7.3e-07	0.001	0.0	0.005	0.0
Liechtenstein	0.008	2.1e-07	0.066	1.73e-06	0.0	0.0	0.0	1e-08
Qatar	0.521	1.9e-07	7.034	2.53e-06	0.003	0.0	0.042	2e-08
Senegal	3.212	2e-07	33.949	2.14e-06	0.019	0.0	0.204	1e-08
Mozambique	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Uganda	0.11	0.0	0.11	0.0	0.001	0.0	0.001	0.0
Hungary	2.029	2.1e-07	16.935	1.73e-06	0.012	0.0	0.102	1e-08
Niger	0.058	0.0	0.115	1e-08	0.0	0.0	0.001	0.0
The Bahamas	0.008	2e-08	0.018	5e-08	0.0	0.0	0.0	0.0
Panama	0.653	1.6e-07	2.303	5.5e-07	0.004	0.0	0.014	0.0
Costa Rica	1.013	2e-07	6.603	1.32e-06	0.006	0.0	0.04	1e-08
Luxembourg	0.114	1.9e-07	1.537	2.53e-06	0.001	0.0	0.009	2e-08
Cape Verde	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Andorra	0.016	2e-07	0.165	2.14e-06	0.0	0.0	0.001	1e-08
Nigeria	35.664	1.8e-07	530.936	2.71e-06	0.214	0.0	3.186	2e-08
Ecuador	3.417	2e-07	40.0	2.34e-06	0.021	0.0	0.24	1e-08
Bangladesh	30.62	1.9e-07	148.135	9.2e-07	0.184	0.0	0.889	1e-08
Brunei	0.076	1.8e-07	0.312	7.3e-07	0.0	0.0	0.002	0.0
Iran	3.566	4e-08	294.727	3.6e-06	0.021	0.0	1.768	2e-08
Algeria	5.415	1.3e-07	133.415	3.16e-06	0.032	0.0	0.8	2e-08
El Salvador	0.016	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
Chile	3.842	2.1e-07	36.31	1.94e-06	0.023	0.0	0.218	1e-08
Haiti	0.029	0.0	0.057	1e-08	0.0	0.0	0.0	0.0
Belize	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Georgia	0.555	1.5e-07	11.309	3.03e-06	0.003	0.0	0.068	2e-08
Denmark	0.996	1.7e-07	16.711	2.88e-06	0.006	0.0	0.1	2e-08
Poland	7.889	2.1e-07	65.838	1.73e-06	0.047	0.0	0.395	1e-08
Namibia	0.094	4e-08	0.276	1.1e-07	0.001	0.0	0.002	0.0
Moldova	0.673	1.9e-07	3.255	9.2e-07	0.004	0.0	0.02	1e-08
Morocco	7.299	2e-07	77.149	2.14e-06	0.044	0.0	0.463	1e-08
Croatia	0.524	1.3e-07	12.92	3.16e-06	0.003	0.0	0.078	2e-08
United Republic of Tanzania	1.155	2e-08	2.6	5e-08	0.007	0.0	0.016	0.0
Switzerland	1.092	1.3e-07	26.907	3.16e-06	0.007	0.0	0.161	2e-08
Grenada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iraq	4.238	1.1e-07	125.664	3.27e-06	0.025	0.0	0.754	2e-08
Chad	0.04	0.0	0.119	1e-08	0.0	0.0	0.001	0.0
Estonia	0.227	1.7e-07	3.807	2.88e-06	0.001	0.0	0.023	2e-08
Kosovo	0.052	3e-08	0.137	7e-08	0.0	0.0	0.001	0.0
Mexico	22.976	1.8e-07	342.052	2.71e-06	0.138	0.0	2.052	2e-08
Lebanon	0.439	6e-08	24.027	3.51e-06	0.003	0.0	0.144	2e-08
Uzbekistan	0.93	3e-08	2.451	7e-08	0.006	0.0	0.015	0.0
Egypt	1.767	2e-08	368.503	3.74e-06	0.011	0.0	2.211	2e-08
Djibouti	0.005	1e-08	0.012	1e-08	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.006	6e-08	0.017	1.7e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	10.058	2e-07	65.57	1.32e-06	0.06	0.0	0.393	1e-08
Fiji	0.002	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
Barbados	0.004	1e-08	0.007	3e-08	0.0	0.0	0.0	0.0
Somalia	0.308	2e-08	0.693	5e-08	0.002	0.0	0.004	0.0
Madagascar	0.067	0.0	0.135	1e-08	0.0	0.0	0.001	0.0
Curacao	0.006	4e-08	0.018	1.1e-07	0.0	0.0	0.0	0.0
Bhutan	0.153	2e-07	0.996	1.32e-06	0.001	0.0	0.006	1e-08
Sudan	2.573	6e-08	7.289	1.7e-07	0.015	0.0	0.044	0.0
Malta	0.097	2e-07	0.541	1.12e-06	0.001	0.0	0.003	1e-08
Democratic Republic of the Congo	10.779	1.3e-07	33.2	3.9e-07	0.065	0.0	0.199	0.0
Maldives	0.098	1.9e-07	0.473	9.2e-07	0.001	0.0	0.003	1e-08
Suriname	0.022	4e-08	0.065	1.1e-07	0.0	0.0	0.0	0.0
Kuwait	0.456	1.1e-07	13.527	3.27e-06	0.003	0.0	0.081	2e-08
Israel	0.57	6e-08	31.165	3.51e-06	0.003	0.0	0.187	2e-08
Ireland	0.909	1.9e-07	12.272	2.53e-06	0.005	0.0	0.074	2e-08
Venezuela	1.111	4e-08	3.258	1.1e-07	0.007	0.0	0.02	0.0
Zambia	0.089	1e-08	0.222	1e-08	0.001	0.0	0.001	0.0
Austria	1.134	1.3e-07	27.951	3.16e-06	0.007	0.0	0.168	2e-08
Papua New Guinea	0.022	0.0	0.044	1e-08	0.0	0.0	0.0	0.0
Zimbabwe	0.037	0.0	0.074	1e-08	0.0	0.0	0.0	0.0
Gambia	0.029	1e-08	0.058	3e-08	0.0	0.0	0.0	0.0
Kazakhstan	1.125	6e-08	3.187	1.7e-07	0.007	0.0	0.019	0.0
Eritrea	0.011	0.0	0.011	0.0	0.0	0.0	0.0	0.0
Kyrgyzstan	0.032	1e-08	0.081	1e-08	0.0	0.0	0.0	0.0
Greece	1.596	1.5e-07	32.517	3.03e-06	0.01	0.0	0.195	2e-08
Macedonia	0.31	1.5e-07	6.314	3.03e-06	0.002	0.0	0.038	2e-08
Trinidad and Tobago	0.053	4e-08	0.157	1.1e-07	0.0	0.0	0.001	0.0
Latvia	0.39	2e-07	4.125	2.14e-06	0.002	0.0	0.025	1e-08
Guyana	0.072	9e-08	0.208	2.7e-07	0.0	0.0	0.001	0.0
Syria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Honduras	1.229	1.3e-07	3.786	3.9e-07	0.007	0.0	0.023	0.0
Equatorial Guinea	0.037	3e-08	0.097	7e-08	0.0	0.0	0.001	0.0
Tunisia	2.402	2.1e-07	20.049	1.73e-06	0.014	0.0	0.12	1e-08
Nicaragua	0.017	0.0	0.05	1e-08	0.0	0.0	0.0	0.0
Cuba	1.047	9e-08	3.024	2.7e-07	0.006	0.0	0.018	0.0
United Kingdom	10.401	1.6e-07	36.659	5.5e-07	0.062	0.0	0.22	0.0
Iceland	0.064	1.8e-07	0.958	2.71e-06	0.0	0.0	0.006	2e-08
Paraguay	1.32	1.9e-07	6.386	9.2e-07	0.008	0.0	0.038	1e-08
Gabon	0.082	4e-08	0.239	1.1e-07	0.0	0.0	0.001	0.0
