Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Monaco	0.002	6e-08	0.136	3.51e-06	0.0	0.0	0.001	2e-08
New Zealand	0.251	5e-08	17.39	3.56e-06	0.002	0.0	0.104	2e-08
Jersey	0.02	2e-07	0.129	1.32e-06	0.0	0.0	0.001	1e-08
Pakistan	8.163	4e-08	772.776	3.64e-06	0.049	0.0	4.637	2e-08
Albania	0.573	2e-07	6.711	2.34e-06	0.003	0.0	0.04	1e-08
Uruguay	0.699	2e-07	4.555	1.32e-06	0.004	0.0	0.027	1e-08
Azerbaijan	0.79	8e-08	34.242	3.44e-06	0.005	0.0	0.205	2e-08
Saint Vincent and the Grenadines	0.022	2e-07	0.146	1.32e-06	0.0	0.0	0.001	1e-08
Republic of Serbia	1.2	1.7e-07	20.125	2.88e-06	0.007	0.0	0.121	2e-08
Kenya	10.543	2.1e-07	78.417	1.53e-06	0.063	0.0	0.471	1e-08
Belarus	0.486	5e-08	33.762	3.56e-06	0.003	0.0	0.203	2e-08
Turkey	16.888	2.1e-07	159.593	1.94e-06	0.101	0.0	0.958	1e-08
Afghanistan	1.049	3e-08	137.65	3.7e-06	0.006	0.0	0.826	2e-08
Czech Republic	0.845	8e-08	36.595	3.44e-06	0.005	0.0	0.22	2e-08
Mauritania	0.892	2e-07	5.815	1.32e-06	0.005	0.0	0.035	1e-08
Saint Lucia	0.037	2e-07	0.24	1.32e-06	0.0	0.0	0.001	1e-08
San Marino	0.001	4e-08	0.122	3.6e-06	0.0	0.0	0.001	2e-08
Mongolia	0.642	2e-07	6.788	2.14e-06	0.004	0.0	0.041	1e-08
Rwanda	2.492	2e-07	16.247	1.32e-06	0.015	0.0	0.097	1e-08
Slovakia	0.936	1.7e-07	15.701	2.88e-06	0.006	0.0	0.094	2e-08
Peru	5.496	1.7e-07	92.206	2.88e-06	0.033	0.0	0.553	2e-08
Laos	0.145	2e-08	0.326	5e-08	0.001	0.0	0.002	0.0
Brazil	8.058	4e-08	762.777	3.64e-06	0.048	0.0	4.577	2e-08
Seychelles	0.02	2e-07	0.128	1.32e-06	0.0	0.0	0.001	1e-08
Norway	0.204	4e-08	19.352	3.64e-06	0.001	0.0	0.116	2e-08
Benin	2.179	1.9e-07	10.544	9.2e-07	0.013	0.0	0.063	1e-08
Libya	0.137	2e-08	0.308	5e-08	0.001	0.0	0.002	0.0
Montenegro	0.11	1.8e-07	0.453	7.3e-07	0.001	0.0	0.003	0.0
Republic of the Congo	1.049	2e-07	5.864	1.12e-06	0.006	0.0	0.035	1e-08
Togo	1.355	1.7e-07	22.74	2.88e-06	0.008	0.0	0.136	2e-08
Armenia	0.235	8e-08	10.166	3.44e-06	0.001	0.0	0.061	2e-08
Dominican Republic	0.845	8e-08	36.6	3.44e-06	0.005	0.0	0.22	2e-08
Ukraine	4.921	1.1e-07	145.899	3.27e-06	0.03	0.0	0.875	2e-08
Ghana	6.03	2e-07	39.313	1.32e-06	0.036	0.0	0.236	1e-08
Indonesia	25.397	9e-08	900.558	3.36e-06	0.152	0.0	5.403	2e-08
Central African Republic	0.933	2e-07	5.217	1.12e-06	0.006	0.0	0.031	1e-08
Mauritius	0.198	1.6e-07	0.698	5.5e-07	0.001	0.0	0.004	0.0
Mali	0.245	1e-08	0.489	3e-08	0.001	0.0	0.003	0.0
Bulgaria	1.315	1.9e-07	17.761	2.53e-06	0.008	0.0	0.107	2e-08
Romania	0.749	4e-08	70.914	3.64e-06	0.004	0.0	0.425	2e-08
Angola	2.844	9e-08	8.217	2.7e-07	0.017	0.0	0.049	0.0
Portugal	0.976	9e-08	34.593	3.36e-06	0.006	0.0	0.208	2e-08
South Africa	8.594	1.5e-07	175.138	3.03e-06	0.052	0.0	1.051	2e-08
Cyprus	0.234	2e-07	2.739	2.34e-06	0.001	0.0	0.016	1e-08
Liechtenstein	0.005	1.3e-07	0.12	3.16e-06	0.0	0.0	0.001	2e-08
Qatar	0.178	6e-08	9.758	3.51e-06	0.001	0.0	0.059	2e-08
Senegal	1.504	9e-08	53.342	3.36e-06	0.009	0.0	0.32	2e-08
Mozambique	1.135	4e-08	3.328	1.1e-07	0.007	0.0	0.02	0.0
Uganda	2.629	6e-08	7.45	1.7e-07	0.016	0.0	0.045	0.0
Hungary	1.253	1.3e-07	30.863	3.16e-06	0.008	0.0	0.185	2e-08
Niger	2.072	9e-08	5.986	2.7e-07	0.012	0.0	0.036	0.0
The Bahamas	0.073	1.9e-07	0.354	9.2e-07	0.0	0.0	0.002	1e-08
Panama	0.846	2e-07	8.944	2.14e-06	0.005	0.0	0.054	1e-08
Costa Rica	0.859	1.7e-07	14.41	2.88e-06	0.005	0.0	0.086	2e-08
Luxembourg	0.039	6e-08	2.132	3.51e-06	0.0	0.0	0.013	2e-08
Cape Verde	0.05	9e-08	0.145	2.7e-07	0.0	0.0	0.001	0.0
Andorra	0.007	9e-08	0.259	3.36e-06	0.0	0.0	0.002	2e-08
Nigeria	10.046	5e-08	697.199	3.56e-06	0.06	0.0	4.183	2e-08
Ecuador	1.358	8e-08	58.839	3.44e-06	0.008	0.0	0.353	2e-08
Bangladesh	30.206	1.9e-07	407.991	2.53e-06	0.181	0.0	2.448	2e-08
Brunei	0.086	2e-07	1.004	2.34e-06	0.001	0.0	0.006	1e-08
Iran	0.629	1e-08	308.782	3.77e-06	0.004	0.0	1.853	2e-08
Algeria	1.408	3e-08	155.182	3.67e-06	0.008	0.0	0.931	2e-08
El Salvador	0.823	1.3e-07	2.536	3.9e-07	0.005	0.0	0.015	0.0
Chile	2.065	1.1e-07	61.237	3.27e-06	0.012	0.0	0.367	2e-08
Haiti	1.027	9e-08	2.967	2.7e-07	0.006	0.0	0.018	0.0
Belize	0.011	3e-08	0.028	7e-08	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Georgia	0.144	4e-08	13.586	3.64e-06	0.001	0.0	0.082	2e-08
Denmark	0.253	4e-08	20.888	3.6e-06	0.002	0.0	0.125	2e-08
Poland	4.87	1.3e-07	119.988	3.16e-06	0.029	0.0	0.72	2e-08
Namibia	0.496	2e-07	3.233	1.32e-06	0.003	0.0	0.019	1e-08
Moldova	0.664	1.9e-07	8.966	2.53e-06	0.004	0.0	0.054	2e-08
Morocco	3.419	9e-08	121.221	3.36e-06	0.021	0.0	0.727	2e-08
Croatia	0.136	3e-08	15.028	3.67e-06	0.001	0.0	0.09	2e-08
Guinea-Bissau	0.024	1e-08	0.048	3e-08	0.0	0.0	0.0	0.0
United Republic of Tanzania	10.687	1.9e-07	51.704	9.2e-07	0.064	0.0	0.31	1e-08
Switzerland	0.284	3e-08	31.297	3.67e-06	0.002	0.0	0.188	2e-08
Grenada	0.004	4e-08	0.013	1.1e-07	0.0	0.0	0.0	0.0
Iraq	1.084	3e-08	142.32	3.7e-06	0.007	0.0	0.854	2e-08
Chad	1.985	1.3e-07	6.112	3.9e-07	0.012	0.0	0.037	0.0
Estonia	0.058	4e-08	4.759	3.6e-06	0.0	0.0	0.029	2e-08
Kosovo	0.369	2e-07	2.063	1.12e-06	0.002	0.0	0.012	1e-08
Mexico	6.472	5e-08	449.165	3.56e-06	0.039	0.0	2.695	2e-08
Lebanon	0.088	1e-08	25.731	3.76e-06	0.001	0.0	0.154	2e-08
Uzbekistan	6.592	2e-07	36.847	1.12e-06	0.04	0.0	0.221	1e-08
Djibouti	0.15	1.6e-07	0.529	5.5e-07	0.001	0.0	0.003	0.0
Antigua and Barbuda	0.02	2.1e-07	0.147	1.53e-06	0.0	0.0	0.001	1e-08
Dominica	0.003	4e-08	0.008	1.1e-07	0.0	0.0	0.0	0.0
Colombia	8.53	1.7e-07	143.108	2.88e-06	0.051	0.0	0.859	2e-08
Burundi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fiji	0.113	1.3e-07	0.349	3.9e-07	0.001	0.0	0.002	0.0
Barbados	0.051	1.8e-07	0.209	7.3e-07	0.0	0.0	0.001	0.0
Somalia	2.848	1.9e-07	13.778	9.2e-07	0.017	0.0	0.083	1e-08
Madagascar	2.425	9e-08	7.004	2.7e-07	0.015	0.0	0.042	0.0
Curacao	0.032	2e-07	0.211	1.32e-06	0.0	0.0	0.001	1e-08
Bhutan	0.13	1.7e-07	2.174	2.88e-06	0.001	0.0	0.013	2e-08
Sudan	8.576	2.1e-07	63.782	1.53e-06	0.051	0.0	0.383	1e-08
Malta	0.088	1.8e-07	1.311	2.71e-06	0.001	0.0	0.008	2e-08
Democratic Republic of the Congo	17.247	2.1e-07	162.983	1.94e-06	0.103	0.0	0.978	1e-08
Maldives	0.097	1.9e-07	1.304	2.53e-06	0.001	0.0	0.008	2e-08
Suriname	0.117	2e-07	0.761	1.32e-06	0.001	0.0	0.005	1e-08
Kuwait	0.117	3e-08	15.321	3.7e-06	0.001	0.0	0.092	2e-08
Israel	0.114	1e-08	33.375	3.76e-06	0.001	0.0	0.2	2e-08
Ireland	0.311	6e-08	17.027	3.51e-06	0.002	0.0	0.102	2e-08
Venezuela	5.849	2e-07	38.128	1.32e-06	0.035	0.0	0.229	1e-08
Zambia	2.714	1.6e-07	9.567	5.5e-07	0.016	0.0	0.057	0.0
Austria	0.295	3e-08	32.511	3.67e-06	0.002	0.0	0.195	2e-08
Papua New Guinea	0.795	9e-08	2.295	2.7e-07	0.005	0.0	0.014	0.0
Zimbabwe	1.333	9e-08	3.851	2.7e-07	0.008	0.0	0.023	0.0
Gambia	0.403	1.8e-07	1.661	7.3e-07	0.002	0.0	0.01	0.0
Kazakhstan	3.749	2.1e-07	27.887	1.53e-06	0.022	0.0	0.167	1e-08
Eritrea	0.275	6e-08	0.78	1.7e-07	0.002	0.0	0.005	0.0
Kyrgyzstan	0.988	1.6e-07	3.482	5.5e-07	0.006	0.0	0.021	0.0
Greece	0.413	4e-08	39.065	3.64e-06	0.002	0.0	0.234	2e-08
Macedonia	0.08	4e-08	7.585	3.64e-06	0.0	0.0	0.046	2e-08
Trinidad and Tobago	0.282	2e-07	1.836	1.32e-06	0.002	0.0	0.011	1e-08
Latvia	0.183	9e-08	6.482	3.36e-06	0.001	0.0	0.039	2e-08
Guyana	0.162	2.1e-07	1.35	1.73e-06	0.001	0.0	0.008	1e-08
Syria	0.65	4e-08	1.908	1.1e-07	0.004	0.0	0.011	0.0
Honduras	1.967	2.1e-07	18.587	1.94e-06	0.012	0.0	0.112	1e-08
Myanmar	0.138	0.0	0.413	1e-08	0.001	0.0	0.002	0.0
Equatorial Guinea	0.262	2e-07	1.464	1.12e-06	0.002	0.0	0.009	1e-08
Tunisia	1.483	1.3e-07	36.539	3.16e-06	0.009	0.0	0.219	2e-08
Nicaragua	0.829	1.3e-07	2.553	3.9e-07	0.005	0.0	0.015	0.0
Cuba	2.355	2.1e-07	19.655	1.73e-06	0.014	0.0	0.118	1e-08
United Kingdom	13.47	2e-07	142.372	2.14e-06	0.081	0.0	0.854	1e-08
Iceland	0.018	5e-08	1.259	3.56e-06	0.0	0.0	0.008	2e-08
Paraguay	1.302	1.9e-07	17.589	2.53e-06	0.008	0.0	0.106	2e-08
Gabon	0.429	2e-07	2.799	1.32e-06	0.003	0.0	0.017	1e-08
Botswana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
