Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bhutan	0.004	1e-08	0.01	1e-08	0.0	0.0	0.0	0.0
Malta	0.001	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maldives	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Kuwait	0.828	2e-07	4.626	1.12e-06	0.005	0.0	0.028	1e-08
Israel	1.845	2.1e-07	15.4	1.73e-06	0.011	0.0	0.092	1e-08
Ireland	0.448	9e-08	1.294	2.7e-07	0.003	0.0	0.008	0.0
Austria	1.679	1.9e-07	8.122	9.2e-07	0.01	0.0	0.049	1e-08
Germany	0.213	0.0	313.676	3.78e-06	0.001	0.0	1.882	2e-08
Philippines	0.821	1e-08	402.592	3.77e-06	0.005	0.0	2.416	2e-08
Greece	1.898	1.8e-07	7.813	7.3e-07	0.011	0.0	0.047	0.0
Macedonia	0.369	1.8e-07	1.517	7.3e-07	0.002	0.0	0.009	0.0
Latvia	0.074	4e-08	0.217	1.1e-07	0.0	0.0	0.001	0.0
Honduras	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	0.237	2e-08	0.534	5e-08	0.001	0.0	0.003	0.0
United Kingdom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.045	1.3e-07	0.14	3.9e-07	0.0	0.0	0.001	0.0
Paraguay	0.018	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
