Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Brazil	1.612	1e-08	790.71	3.77e-06	0.01	0.0	4.744	2e-08
Seychelles	0.018	1.8e-07	0.262	2.71e-06	0.0	0.0	0.002	2e-08
Norway	0.041	1e-08	20.061	3.77e-06	0.0	0.0	0.12	2e-08
Malawi	0.093	1e-08	0.233	1e-08	0.001	0.0	0.001	0.0
Benin	2.297	2e-07	26.89	2.34e-06	0.014	0.0	0.161	1e-08
Libya	1.182	1.8e-07	4.864	7.3e-07	0.007	0.0	0.029	0.0
Montenegro	0.126	2e-07	1.333	2.14e-06	0.001	0.0	0.008	1e-08
Republic of the Congo	0.982	1.9e-07	13.26	2.53e-06	0.006	0.0	0.08	2e-08
Togo	0.405	5e-08	28.081	3.56e-06	0.002	0.0	0.168	2e-08
Armenia	0.068	2e-08	10.999	3.73e-06	0.0	0.0	0.066	2e-08
Dominican Republic	0.245	2e-08	39.598	3.73e-06	0.001	0.0	0.238	2e-08
Ukraine	1.488	3e-08	163.979	3.67e-06	0.009	0.0	0.984	2e-08
Ghana	5.42	1.8e-07	80.686	2.71e-06	0.033	0.0	0.484	2e-08
Indonesia	7.55	3e-08	991.163	3.7e-06	0.045	0.0	5.947	2e-08
Central African Republic	0.874	1.9e-07	11.799	2.53e-06	0.005	0.0	0.071	2e-08
Mauritius	0.26	2.1e-07	2.453	1.94e-06	0.002	0.0	0.015	1e-08
Mali	2.984	1.6e-07	10.518	5.5e-07	0.018	0.0	0.063	0.0
Bulgaria	0.558	8e-08	24.192	3.44e-06	0.003	0.0	0.145	2e-08
Romania	0.15	1e-08	73.511	3.77e-06	0.001	0.0	0.441	2e-08
Angola	6.321	2.1e-07	47.01	1.53e-06	0.038	0.0	0.282	1e-08
Portugal	0.29	3e-08	38.074	3.7e-06	0.002	0.0	0.228	2e-08
South Africa	2.519	4e-08	208.18	3.6e-06	0.015	0.0	1.249	2e-08
Cyprus	0.111	9e-08	3.936	3.36e-06	0.001	0.0	0.024	2e-08
Liechtenstein	0.001	4e-08	0.138	3.64e-06	0.0	0.0	0.001	2e-08
Qatar	0.05	2e-08	10.415	3.74e-06	0.0	0.0	0.062	2e-08
Senegal	0.447	3e-08	58.709	3.7e-06	0.003	0.0	0.352	2e-08
Mozambique	5.9	2e-07	32.979	1.12e-06	0.035	0.0	0.198	1e-08
Uganda	8.655	2e-07	56.423	1.32e-06	0.052	0.0	0.339	1e-08
Hungary	0.376	4e-08	35.573	3.64e-06	0.002	0.0	0.213	2e-08
Niger	4.604	2.1e-07	34.244	1.53e-06	0.028	0.0	0.205	1e-08
The Bahamas	0.077	2e-07	0.903	2.34e-06	0.0	0.0	0.005	1e-08
Panama	0.461	1.1e-07	13.657	3.27e-06	0.003	0.0	0.082	2e-08
Costa Rica	0.256	5e-08	17.795	3.56e-06	0.002	0.0	0.107	2e-08
Luxembourg	0.011	2e-08	2.275	3.74e-06	0.0	0.0	0.014	2e-08
Cape Verde	0.112	2.1e-07	0.83	1.53e-06	0.001	0.0	0.005	1e-08
Andorra	0.002	3e-08	0.285	3.7e-06	0.0	0.0	0.002	2e-08
Nigeria	2.512	1e-08	735.877	3.76e-06	0.015	0.0	4.415	2e-08
Ecuador	0.394	2e-08	63.658	3.73e-06	0.002	0.0	0.382	2e-08
Bangladesh	12.827	8e-08	555.713	3.44e-06	0.077	0.0	3.334	2e-08
Brunei	0.041	9e-08	1.443	3.36e-06	0.0	0.0	0.009	2e-08
Algeria	0.217	1e-08	159.621	3.78e-06	0.001	0.0	0.958	2e-08
El Salvador	1.334	2.1e-07	11.131	1.73e-06	0.008	0.0	0.067	1e-08
Chile	0.624	3e-08	68.826	3.67e-06	0.004	0.0	0.413	2e-08
Haiti	2.282	2.1e-07	16.972	1.53e-06	0.014	0.0	0.102	1e-08
Belize	0.073	1.9e-07	0.352	9.2e-07	0.0	0.0	0.002	1e-08
Sierra Leone	0.157	2e-08	0.353	5e-08	0.001	0.0	0.002	0.0
Georgia	0.029	1e-08	14.084	3.77e-06	0.0	0.0	0.085	2e-08
Denmark	0.059	1e-08	21.84	3.77e-06	0.0	0.0	0.131	2e-08
Poland	1.461	4e-08	138.298	3.64e-06	0.009	0.0	0.83	2e-08
Namibia	0.446	1.8e-07	6.636	2.71e-06	0.003	0.0	0.04	2e-08
Moldova	0.282	8e-08	12.212	3.44e-06	0.002	0.0	0.073	2e-08
Morocco	1.016	3e-08	133.417	3.7e-06	0.006	0.0	0.8	2e-08
Croatia	0.021	1e-08	15.458	3.78e-06	0.0	0.0	0.093	2e-08
Guinea-Bissau	0.293	1.6e-07	1.033	5.5e-07	0.002	0.0	0.006	0.0
United Republic of Tanzania	11.265	2e-07	131.859	2.34e-06	0.068	0.0	0.791	1e-08
Switzerland	0.044	1e-08	32.192	3.78e-06	0.0	0.0	0.193	2e-08
Grenada	0.022	2e-07	0.125	1.12e-06	0.0	0.0	0.001	1e-08
Iraq	0.099	0.0	145.376	3.78e-06	0.001	0.0	0.872	2e-08
Chad	3.215	2.1e-07	26.831	1.73e-06	0.019	0.0	0.161	1e-08
Estonia	0.014	1e-08	4.976	3.77e-06	0.0	0.0	0.03	2e-08
Kosovo	0.345	1.9e-07	4.666	2.53e-06	0.002	0.0	0.028	2e-08
Mexico	1.618	1e-08	474.083	3.76e-06	0.01	0.0	2.844	2e-08
Uzbekistan	6.169	1.9e-07	83.328	2.53e-06	0.037	0.0	0.5	2e-08
Djibouti	0.197	2.1e-07	1.859	1.94e-06	0.001	0.0	0.011	1e-08
Antigua and Barbuda	0.017	1.7e-07	0.278	2.88e-06	0.0	0.0	0.002	2e-08
Dominica	0.014	2e-07	0.08	1.12e-06	0.0	0.0	0.0	1e-08
Colombia	2.546	5e-08	176.72	3.56e-06	0.015	0.0	1.06	2e-08
Burundi	0.229	2e-08	0.516	5e-08	0.001	0.0	0.003	0.0
Fiji	0.184	2.1e-07	1.532	1.73e-06	0.001	0.0	0.009	1e-08
Barbados	0.058	2e-07	0.614	2.14e-06	0.0	0.0	0.004	1e-08
Somalia	3.002	2e-07	35.139	2.34e-06	0.018	0.0	0.211	1e-08
Madagascar	5.388	2.1e-07	40.072	1.53e-06	0.032	0.0	0.24	1e-08
Curacao	0.029	1.8e-07	0.433	2.71e-06	0.0	0.0	0.003	2e-08
Bhutan	0.039	5e-08	2.685	3.56e-06	0.0	0.0	0.016	2e-08
Sudan	7.182	1.7e-07	120.489	2.88e-06	0.043	0.0	0.723	2e-08
Malta	0.031	6e-08	1.696	3.51e-06	0.0	0.0	0.01	2e-08
Democratic Republic of the Congo	10.779	1.3e-07	265.602	3.16e-06	0.065	0.0	1.594	2e-08
Maldives	0.041	8e-08	1.776	3.44e-06	0.0	0.0	0.011	2e-08
Suriname	0.105	1.8e-07	1.561	2.71e-06	0.001	0.0	0.009	2e-08
Kuwait	0.011	0.0	15.649	3.78e-06	0.0	0.0	0.094	2e-08
Ireland	0.087	2e-08	18.172	3.74e-06	0.001	0.0	0.109	2e-08
Venezuela	5.257	1.8e-07	78.255	2.71e-06	0.032	0.0	0.47	2e-08
Zambia	3.56	2.1e-07	33.64	1.94e-06	0.021	0.0	0.202	1e-08
Austria	0.045	1e-08	33.441	3.78e-06	0.0	0.0	0.201	2e-08
Papua New Guinea	1.766	2.1e-07	13.132	1.53e-06	0.011	0.0	0.079	1e-08
Zimbabwe	2.962	2.1e-07	22.031	1.53e-06	0.018	0.0	0.132	1e-08
Gambia	0.462	2e-07	4.882	2.14e-06	0.003	0.0	0.029	1e-08
Kazakhstan	3.14	1.7e-07	52.68	2.88e-06	0.019	0.0	0.316	2e-08
Eritrea	0.907	2e-07	5.91	1.32e-06	0.005	0.0	0.035	1e-08
Kyrgyzstan	1.296	2.1e-07	12.244	1.94e-06	0.008	0.0	0.073	1e-08
Greece	0.083	1e-08	40.495	3.77e-06	0.0	0.0	0.243	2e-08
Macedonia	0.016	1e-08	7.863	3.77e-06	0.0	0.0	0.047	2e-08
Trinidad and Tobago	0.253	1.8e-07	3.767	2.71e-06	0.002	0.0	0.023	2e-08
Latvia	0.054	3e-08	7.134	3.7e-06	0.0	0.0	0.043	2e-08
South Sudan	0.028	0.0	0.028	0.0	0.0	0.0	0.0	0.0
Guyana	0.116	1.5e-07	2.361	3.03e-06	0.001	0.0	0.014	2e-08
Syria	3.382	2e-07	18.903	1.12e-06	0.02	0.0	0.113	1e-08
Honduras	1.229	1.3e-07	30.29	3.16e-06	0.007	0.0	0.182	2e-08
Myanmar	4.958	9e-08	14.324	2.7e-07	0.03	0.0	0.086	0.0
Equatorial Guinea	0.245	1.9e-07	3.31	2.53e-06	0.001	0.0	0.02	2e-08
Tunisia	0.445	4e-08	42.114	3.64e-06	0.003	0.0	0.253	2e-08
Nicaragua	1.343	2.1e-07	11.208	1.73e-06	0.008	0.0	0.067	1e-08
Cuba	1.686	1.5e-07	34.368	3.03e-06	0.01	0.0	0.206	2e-08
United Kingdom	7.332	1.1e-07	217.395	3.27e-06	0.044	0.0	1.304	2e-08
Iceland	0.005	1e-08	1.328	3.76e-06	0.0	0.0	0.008	2e-08
Paraguay	0.553	8e-08	23.957	3.44e-06	0.003	0.0	0.144	2e-08
Gabon	0.386	1.8e-07	5.744	2.71e-06	0.002	0.0	0.034	2e-08
Botswana	0.064	3e-08	0.168	7e-08	0.0	0.0	0.001	0.0
