Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Austria	6.503	7.4e-07	4792.886	0.00054175	0.039	0.0	28.757	3.25e-06
Papua New Guinea	246.166	2.86e-05	1830.862	0.00021273	1.477	1.7e-07	10.985	1.28e-06
Zimbabwe	692.898	4.799e-05	5153.428	0.00035691	4.157	2.9e-07	30.921	2.14e-06
Gambia	17.062	7.48e-06	180.343	7.909e-05	0.102	4e-08	1.082	4.7e-07
Kazakhstan	929.747	5.087e-05	15597.547	0.00085342	5.578	3.1e-07	93.585	5.12e-06
Eritrea	65.723	1.469e-05	428.447	9.574e-05	0.394	9e-08	2.571	5.7e-07
Kyrgyzstan	132.572	2.099e-05	1252.802	0.00019836	0.795	1.3e-07	7.517	1.19e-06
Greece	14.343	1.34e-06	7037.565	0.00065602	0.086	1e-08	42.225	3.94e-06
Macedonia	0.541	2.6e-07	265.322	0.00012738	0.003	0.0	1.592	7.6e-07
Trinidad and Tobago	5.698	4.1e-06	84.824	6.103e-05	0.034	2e-08	0.509	3.7e-07
Latvia	1.696	8.8e-07	222.653	0.00011557	0.01	1e-08	1.336	6.9e-07
South Sudan	5.005	4.6e-07	5.005	4.6e-07	0.03	0.0	0.03	0.0
Guyana	1.462	1.88e-06	29.799	3.825e-05	0.009	1e-08	0.179	2.3e-07
Syria	926.179	5.478e-05	5177.102	0.00030622	5.557	3.3e-07	31.063	1.84e-06
Honduras	190.936	1.992e-05	4704.651	0.00049071	1.146	1.2e-07	28.228	2.94e-06
Myanmar	4314.106	8.032e-05	12462.973	0.00023205	25.885	4.8e-07	74.778	1.39e-06
Equatorial Guinea	5.196	3.97e-06	70.185	5.362e-05	0.031	2e-08	0.421	3.2e-07
Tunisia	83.349	7.21e-06	7890.398	0.00068225	0.5	4e-08	47.342	4.09e-06
Nicaragua	140.668	2.176e-05	1173.969	0.00018157	0.844	1.3e-07	7.044	1.09e-06
Cuba	309.753	2.732e-05	6312.551	0.00055675	1.859	1.6e-07	37.875	3.34e-06
United Kingdom	7897.178	0.00011877	234160.503	0.00352179	47.383	7.1e-07	1404.963	2.113e-05
Iceland	0.026	7e-08	7.609	2.152e-05	0.0	0.0	0.046	1.3e-07
Paraguay	62.315	8.96e-06	2699.653	0.0003881	0.374	5e-08	16.198	2.33e-06
Gabon	13.248	6.25e-06	197.221	9.306e-05	0.079	4e-08	1.183	5.6e-07
Botswana	2.322	1.03e-06	6.122	2.72e-06	0.014	1e-08	0.037	2e-08
