Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Grenada	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Iraq	1.971	5e-08	136.801	3.56e-06	0.012	0.0	0.821	2e-08
Chad	0.437	3e-08	1.151	7e-08	0.003	0.0	0.007	0.0
Estonia	0.125	9e-08	4.444	3.36e-06	0.001	0.0	0.027	2e-08
Kosovo	0.237	1.3e-07	0.729	3.9e-07	0.001	0.0	0.004	0.0
Mexico	13.915	1.1e-07	412.598	3.27e-06	0.083	0.0	2.476	2e-08
Lebanon	0.228	3e-08	25.169	3.67e-06	0.001	0.0	0.151	2e-08
Uzbekistan	4.226	1.3e-07	13.015	3.9e-07	0.025	0.0	0.078	0.0
Egypt	0.505	1e-08	372.037	3.78e-06	0.003	0.0	2.232	2e-08
Djibouti	0.037	4e-08	0.108	1.1e-07	0.0	0.0	0.001	0.0
Antigua and Barbuda	0.017	1.8e-07	0.07	7.3e-07	0.0	0.0	0.0	0.0
Dominica	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Colombia	10.058	2e-07	106.312	2.14e-06	0.06	0.0	0.638	1e-08
Fiji	0.025	3e-08	0.066	7e-08	0.0	0.0	0.0	0.0
Barbados	0.018	6e-08	0.05	1.7e-07	0.0	0.0	0.0	0.0
Somalia	1.386	9e-08	4.003	2.7e-07	0.008	0.0	0.024	0.0
Madagascar	0.539	2e-08	1.212	5e-08	0.003	0.0	0.007	0.0
Curacao	0.025	1.6e-07	0.088	5.5e-07	0.0	0.0	0.001	0.0
Bhutan	0.153	2e-07	1.615	2.14e-06	0.001	0.0	0.01	1e-08
Sudan	7.397	1.8e-07	30.444	7.3e-07	0.044	0.0	0.183	0.0
Malta	0.099	2.1e-07	0.937	1.94e-06	0.001	0.0	0.006	1e-08
Democratic Republic of the Congo	16.816	2e-07	93.995	1.12e-06	0.101	0.0	0.564	1e-08
Maldives	0.107	2.1e-07	0.894	1.73e-06	0.001	0.0	0.005	1e-08
Suriname	0.09	1.6e-07	0.318	5.5e-07	0.001	0.0	0.002	0.0
Kuwait	0.212	5e-08	14.726	3.56e-06	0.001	0.0	0.088	2e-08
Israel	0.296	3e-08	32.646	3.67e-06	0.002	0.0	0.196	2e-08
Ireland	0.622	1.3e-07	15.334	3.16e-06	0.004	0.0	0.092	2e-08
Venezuela	4.516	1.6e-07	15.918	5.5e-07	0.027	0.0	0.096	0.0
Zambia	0.667	4e-08	1.958	1.1e-07	0.004	0.0	0.012	0.0
Austria	0.567	6e-08	31.037	3.51e-06	0.003	0.0	0.186	2e-08
Papua New Guinea	0.177	2e-08	0.397	5e-08	0.001	0.0	0.002	0.0
Zimbabwe	0.296	2e-08	0.666	5e-08	0.002	0.0	0.004	0.0
Gambia	0.14	6e-08	0.398	1.7e-07	0.001	0.0	0.002	0.0
Kazakhstan	3.234	1.8e-07	13.311	7.3e-07	0.019	0.0	0.08	0.0
Eritrea	0.057	1e-08	0.115	3e-08	0.0	0.0	0.001	0.0
Kyrgyzstan	0.243	4e-08	0.713	1.1e-07	0.001	0.0	0.004	0.0
Greece	0.853	8e-08	36.946	3.44e-06	0.005	0.0	0.222	2e-08
Macedonia	0.166	8e-08	7.174	3.44e-06	0.001	0.0	0.043	2e-08
Trinidad and Tobago	0.217	1.6e-07	0.766	5.5e-07	0.001	0.0	0.005	0.0
Latvia	0.331	1.7e-07	5.553	2.88e-06	0.002	0.0	0.033	2e-08
Guyana	0.148	1.9e-07	0.715	9.2e-07	0.001	0.0	0.004	1e-08
Syria	0.087	1e-08	0.217	1e-08	0.001	0.0	0.001	0.0
Honduras	1.918	2e-07	10.72	1.12e-06	0.012	0.0	0.064	1e-08
Myanmar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.168	1.3e-07	0.517	3.9e-07	0.001	0.0	0.003	0.0
Tunisia	2.165	1.9e-07	29.243	2.53e-06	0.013	0.0	0.175	2e-08
Nicaragua	0.182	3e-08	0.481	7e-08	0.001	0.0	0.003	0.0
Cuba	2.152	1.9e-07	10.409	9.2e-07	0.013	0.0	0.062	1e-08
United Kingdom	13.47	2e-07	87.81	1.32e-06	0.081	0.0	0.527	1e-08
Iceland	0.039	1.1e-07	1.156	3.27e-06	0.0	0.0	0.007	2e-08
Paraguay	1.445	2.1e-07	12.059	1.73e-06	0.009	0.0	0.072	1e-08
Gabon	0.332	1.6e-07	1.168	5.5e-07	0.002	0.0	0.007	0.0
