Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Oman	68.796	1.425e-05	1024.189	0.00021207	0.413	9e-08	6.145	1.27e-06
Monaco	0.005	1.3e-07	0.042	1.09e-06	0.0	0.0	0.0	1e-08
New Zealand	79.325	1.624e-05	749.625	0.00015344	0.476	1e-07	4.498	9.2e-07
Jersey	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
Pakistan	145932.107	0.00068766	1708154.026	0.00804917	875.593	4.13e-06	10248.924	4.829e-05
Albania	8.192	2.86e-06	23.21	8.1e-06	0.049	2e-08	0.139	5e-08
Uruguay	0.989	2.9e-07	2.471	7.2e-07	0.006	0.0	0.015	0.0
Azerbaijan	328.527	3.304e-05	2443.417	0.00024576	1.971	2e-07	14.661	1.47e-06
Saint Vincent and the Grenadines	0.001	1e-08	0.003	2e-08	0.0	0.0	0.0	0.0
Republic of Serbia	123.539	1.769e-05	435.424	6.236e-05	0.741	1.1e-07	2.613	3.7e-07
Kenya	548.633	1.068e-05	1097.266	2.135e-05	3.292	6e-08	6.584	1.3e-07
Belarus	299.023	3.152e-05	2825.763	0.00029791	1.794	1.9e-07	16.955	1.79e-06
Turkey	3096.738	3.762e-05	8164.128	9.918e-05	18.58	2.3e-07	48.985	6e-07
Afghanistan	4075.709	0.00010964	60676.404	0.0016323	24.454	6.6e-07	364.058	9.79e-06
Czech Republic	375.24	3.531e-05	2790.844	0.00026265	2.251	2.1e-07	16.745	1.58e-06
Mauritania	1.611	3.7e-07	4.027	9.1e-07	0.01	0.0	0.024	1e-08
Saint Lucia	0.003	2e-08	0.007	4e-08	0.0	0.0	0.0	0.0
San Marino	0.004	1.1e-07	0.04	1.17e-06	0.0	0.0	0.0	1e-08
Mongolia	6.263	1.98e-06	18.371	5.79e-06	0.038	1e-08	0.11	3e-08
Rwanda	12.574	1.02e-06	31.436	2.56e-06	0.075	1e-08	0.189	2e-08
Slovakia	75.188	1.38e-05	265.008	4.865e-05	0.451	8e-08	1.59	2.9e-07
Peru	2593.236	8.107e-05	9140.095	0.00028572	15.559	4.9e-07	54.841	1.71e-06
Brazil	142180.316	0.00067876	1664238.827	0.00794502	853.082	4.07e-06	9985.433	4.767e-05
Seychelles	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
Norway	91.516	1.722e-05	1071.205	0.00020157	0.549	1e-07	6.427	1.21e-06
Benin	5.48	4.8e-07	10.96	9.5e-07	0.033	0.0	0.066	1e-08
Montenegro	0.016	3e-08	0.016	3e-08	0.0	0.0	0.0	0.0
Republic of the Congo	1.143	2.2e-07	3.428	6.5e-07	0.007	0.0	0.021	0.0
Togo	157.72	1.999e-05	555.9	7.046e-05	0.946	1.2e-07	3.335	4.2e-07
Armenia	28.957	9.81e-06	215.371	7.296e-05	0.174	6e-08	1.292	4.4e-07
Dominican Republic	375.343	3.532e-05	2791.617	0.00026269	2.252	2.1e-07	16.75	1.58e-06
Ukraine	6452.183	0.00014459	36066.049	0.00080825	38.713	8.7e-07	216.396	4.85e-06
Ghana	73.622	2.47e-06	184.055	6.18e-06	0.442	1e-08	1.104	4e-08
Indonesia	235130.603	0.00087846	1532813.427	0.00572664	1410.784	5.27e-06	9196.881	3.436e-05
Central African Republic	0.905	1.9e-07	2.714	5.8e-07	0.005	0.0	0.016	0.0
Mauritius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	73.791	1.051e-05	213.173	3.035e-05	0.443	6e-08	1.279	1.8e-07
Romania	1228.87	6.31e-05	14384.085	0.00073863	7.373	3.8e-07	86.305	4.43e-06
Portugal	346.949	3.374e-05	2261.759	0.00021998	2.082	2e-07	13.571	1.32e-06
South Africa	9569.791	0.00016563	39388.705	0.00068171	57.419	9.9e-07	236.332	4.09e-06
Cyprus	1.365	1.17e-06	3.867	3.31e-06	0.008	1e-08	0.023	2e-08
Liechtenstein	0.004	1.2e-07	0.021	5.6e-07	0.0	0.0	0.0	0.0
Qatar	26.038	9.36e-06	217.302	7.812e-05	0.156	6e-08	1.304	4.7e-07
Senegal	824.952	5.203e-05	5377.849	0.0003392	4.95	3.1e-07	32.267	2.04e-06
Hungary	293.371	3.003e-05	1419.28	0.00014529	1.76	1.8e-07	8.516	8.7e-07
The Bahamas	0.006	2e-08	0.012	3e-08	0.0	0.0	0.0	0.0
Panama	10.872	2.6e-06	31.89	7.63e-06	0.065	2e-08	0.191	5e-08
Costa Rica	63.34	1.267e-05	223.247	4.465e-05	0.38	8e-08	1.339	2.7e-07
Luxembourg	1.243	2.05e-06	10.372	1.707e-05	0.007	1e-08	0.062	1e-07
Andorra	0.019	2.5e-07	0.127	1.65e-06	0.0	0.0	0.001	1e-08
Nigeria	127511.932	0.00065099	1204987.757	0.00615183	765.072	3.91e-06	7229.927	3.691e-05
Ecuador	970.044	5.678e-05	7214.699	0.0004223	5.82	3.4e-07	43.288	2.53e-06
Bangladesh	38938.294	0.00024132	112488.405	0.00069714	233.63	1.45e-06	674.93	4.18e-06
Brunei	0.183	4.3e-07	0.52	1.21e-06	0.001	0.0	0.003	1e-08
Iran	10285.257	0.00012574	364709.664	0.00445854	61.712	7.5e-07	2188.258	2.675e-05
Algeria	5408.0	0.00012807	73045.041	0.00172976	32.448	7.7e-07	438.27	1.038e-05
El Salvador	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chile	1136.672	6.069e-05	6353.705	0.00033924	6.82	3.6e-07	38.122	2.04e-06
Belgium	7994.393	0.00069991	15988.785	0.00139982	47.966	4.2e-06	95.933	8.4e-06
Georgia	45.108	1.209e-05	527.989	0.00014151	0.271	7e-08	3.168	8.5e-07
Denmark	110.307	1.903e-05	1165.907	0.00020111	0.662	1.1e-07	6.995	1.21e-06
Poland	4434.171	0.00011675	21451.799	0.00056484	26.605	7e-07	128.711	3.39e-06
Namibia	0.498	2e-07	1.245	5.1e-07	0.003	0.0	0.007	0.0
Moldova	18.804	5.3e-06	54.323	1.532e-05	0.113	3e-08	0.326	9e-08
Morocco	4260.287	0.00011825	27772.754	0.00077084	25.562	7.1e-07	166.637	4.63e-06
Croatia	50.716	1.24e-05	685.015	0.00016751	0.304	7e-08	4.11	1.01e-06
United Republic of Tanzania	131.766	2.34e-06	263.532	4.68e-06	0.791	1e-08	1.581	3e-08
Switzerland	219.965	2.583e-05	2971.034	0.00034885	1.32	1.5e-07	17.826	2.09e-06
Iraq	4356.969	0.00011336	64863.606	0.00168768	26.142	6.8e-07	389.182	1.013e-05
Chad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Estonia	5.726	4.34e-06	60.523	4.582e-05	0.034	3e-08	0.363	2.7e-07
Kosovo	0.141	8e-08	0.424	2.3e-07	0.001	0.0	0.003	0.0
Mexico	52923.586	0.00041939	500127.889	0.00396327	317.542	2.52e-06	3000.767	2.378e-05
Lebanon	97.436	1.423e-05	2400.819	0.00035054	0.585	9e-08	14.405	2.1e-06
Uzbekistan	45.119	1.37e-06	135.356	4.11e-06	0.271	1e-08	0.812	2e-08
Egypt	6036.618	6.133e-05	571466.485	0.00580619	36.22	3.7e-07	3428.799	3.484e-05
Djibouti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.002	2e-08	0.004	4e-08	0.0	0.0	0.0	0.0
Colombia	6246.681	0.00012582	22016.989	0.00044346	37.48	7.5e-07	132.102	2.66e-06
Fiji	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Barbados	0.003	1e-08	0.003	1e-08	0.0	0.0	0.0	0.0
Somalia	9.357	6.2e-07	18.715	1.25e-06	0.056	0.0	0.112	1e-08
Curacao	0.002	1e-08	0.005	3e-08	0.0	0.0	0.0	0.0
Bhutan	1.442	1.91e-06	5.083	6.74e-06	0.009	1e-08	0.03	4e-08
Sudan	362.96	8.68e-06	725.919	1.737e-05	2.178	5e-08	4.356	1e-07
Malta	0.486	1e-06	1.496	3.09e-06	0.003	1e-08	0.009	2e-08
Democratic Republic of the Congo	3229.677	3.842e-05	8514.602	0.00010128	19.378	2.3e-07	51.088	6.1e-07
Maldives	0.398	7.7e-07	1.149	2.23e-06	0.002	0.0	0.007	1e-08
Suriname	0.028	5e-08	0.069	1.2e-07	0.0	0.0	0.0	0.0
Kuwait	50.489	1.22e-05	751.649	0.00018168	0.303	7e-08	4.51	1.09e-06
Israel	163.935	1.845e-05	4039.357	0.00045469	0.984	1.1e-07	24.236	2.73e-06
Ireland	79.268	1.633e-05	661.549	0.0001363	0.476	1e-07	3.969	8.2e-07
Venezuela	69.252	2.4e-06	173.13	6e-06	0.416	1e-08	1.039	4e-08
Zambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	237.368	2.683e-05	3206.096	0.00036239	1.424	1.6e-07	19.237	2.17e-06
Gambia	0.216	9e-08	0.216	9e-08	0.001	0.0	0.001	0.0
Kazakhstan	69.384	3.8e-06	138.768	7.59e-06	0.416	2e-08	0.833	5e-08
Kyrgyzstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greece	372.914	3.476e-05	4365.012	0.00040689	2.237	2.1e-07	26.19	2.44e-06
Macedonia	14.059	6.75e-06	164.564	7.901e-05	0.084	4e-08	0.987	4.7e-07
Trinidad and Tobago	0.16	1.2e-07	0.401	2.9e-07	0.001	0.0	0.002	0.0
Latvia	12.181	6.32e-06	79.409	4.122e-05	0.073	4e-08	0.476	2.5e-07
Guyana	0.202	2.6e-07	0.454	5.8e-07	0.001	0.0	0.003	0.0
Honduras	42.006	4.38e-06	110.743	1.155e-05	0.252	3e-08	0.664	7e-08
Equatorial Guinea	0.071	5e-08	0.214	1.6e-07	0.0	0.0	0.001	0.0
Tunisia	411.19	3.555e-05	1989.269	0.000172	2.467	2.1e-07	11.936	1.03e-06
Nicaragua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cuba	42.725	3.77e-06	96.13	8.48e-06	0.256	2e-08	0.577	5e-08
United Kingdom	2754.829	4.143e-05	8080.833	0.00012154	16.529	2.5e-07	48.485	7.3e-07
Iceland	0.415	1.18e-06	3.926	1.11e-05	0.002	1e-08	0.024	7e-08
Paraguay	72.366	1.04e-05	209.057	3.005e-05	0.434	6e-08	1.254	1.8e-07
Gabon	0.373	1.8e-07	0.933	4.4e-07	0.002	0.0	0.006	0.0
