Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Central African Republic	0.694	1.5e-07	14.144	3.03e-06	0.004	0.0	0.085	2e-08
Mauritius	0.237	1.9e-07	3.199	2.53e-06	0.001	0.0	0.019	2e-08
Mali	3.816	2e-07	21.331	1.12e-06	0.023	0.0	0.128	1e-08
Bulgaria	0.306	4e-08	25.308	3.6e-06	0.002	0.0	0.152	2e-08
Romania	73.661	3.78e-06	147.321	7.57e-06	0.442	2e-08	0.884	5e-08
Angola	6.242	2e-07	65.973	2.14e-06	0.037	0.0	0.396	1e-08
Portugal	0.132	1e-08	38.627	3.76e-06	0.001	0.0	0.232	2e-08
South Africa	1.63	3e-08	213.959	3.7e-06	0.01	0.0	1.284	2e-08
Cyprus	0.06	5e-08	4.165	3.56e-06	0.0	0.0	0.025	2e-08
Liechtenstein	0.001	2e-08	0.141	3.73e-06	0.0	0.0	0.001	2e-08
Qatar	0.021	1e-08	10.5	3.77e-06	0.0	0.0	0.063	2e-08
Senegal	0.203	1e-08	59.563	3.76e-06	0.001	0.0	0.357	2e-08
Mozambique	6.127	2.1e-07	51.133	1.73e-06	0.037	0.0	0.307	1e-08
Uganda	8.765	2.1e-07	82.827	1.94e-06	0.053	0.0	0.497	1e-08
Hungary	0.225	2e-08	36.399	3.73e-06	0.001	0.0	0.218	2e-08
Niger	4.547	2e-07	48.057	2.14e-06	0.027	0.0	0.288	1e-08
The Bahamas	0.066	1.7e-07	1.112	2.88e-06	0.0	0.0	0.007	2e-08
Panama	0.268	6e-08	14.653	3.51e-06	0.002	0.0	0.088	2e-08
Costa Rica	0.167	3e-08	18.372	3.67e-06	0.001	0.0	0.11	2e-08
Luxembourg	0.005	1e-08	2.294	3.77e-06	0.0	0.0	0.014	2e-08
Cape Verde	0.11	2e-07	1.164	2.14e-06	0.001	0.0	0.007	1e-08
Andorra	0.001	1e-08	0.289	3.76e-06	0.0	0.0	0.002	2e-08
Nigeria	1.005	1e-08	740.397	3.78e-06	0.006	0.0	4.442	2e-08
Ecuador	0.175	1e-08	64.359	3.77e-06	0.001	0.0	0.386	2e-08
Bangladesh	7.034	4e-08	581.367	3.6e-06	0.042	0.0	3.488	2e-08
Brunei	0.022	5e-08	1.527	3.56e-06	0.0	0.0	0.009	2e-08
El Salvador	1.284	2e-07	15.033	2.34e-06	0.008	0.0	0.09	1e-08
Chile	0.336	2e-08	70.123	3.74e-06	0.002	0.0	0.421	2e-08
Haiti	2.253	2e-07	23.818	2.14e-06	0.014	0.0	0.143	1e-08
Belize	0.079	2.1e-07	0.585	1.53e-06	0.0	0.0	0.004	1e-08
Sierra Leone	0.471	6e-08	1.334	1.7e-07	0.003	0.0	0.008	0.0
Georgia	14.113	3.78e-06	28.225	7.57e-06	0.085	2e-08	0.169	5e-08
Denmark	0.015	0.0	21.929	3.78e-06	0.0	0.0	0.132	2e-08
Poland	0.877	2e-08	141.512	3.73e-06	0.005	0.0	0.849	2e-08
Namibia	0.314	1.3e-07	7.735	3.16e-06	0.002	0.0	0.046	2e-08
Moldova	0.155	4e-08	12.776	3.6e-06	0.001	0.0	0.077	2e-08
Morocco	0.462	1e-08	135.357	3.76e-06	0.003	0.0	0.812	2e-08
Guinea-Bissau	0.375	2e-07	2.096	1.12e-06	0.002	0.0	0.013	1e-08
United Republic of Tanzania	9.676	1.7e-07	162.332	2.88e-06	0.058	0.0	0.974	2e-08
Grenada	0.023	2.1e-07	0.193	1.73e-06	0.0	0.0	0.001	1e-08
Chad	3.096	2e-07	36.238	2.34e-06	0.019	0.0	0.217	1e-08
Estonia	0.003	0.0	4.996	3.78e-06	0.0	0.0	0.03	2e-08
Kosovo	0.274	1.5e-07	5.593	3.03e-06	0.002	0.0	0.034	2e-08
Mexico	0.647	1e-08	476.995	3.78e-06	0.004	0.0	2.862	2e-08
Uzbekistan	4.902	1.5e-07	99.893	3.03e-06	0.029	0.0	0.599	2e-08
Djibouti	0.18	1.9e-07	2.425	2.53e-06	0.001	0.0	0.015	2e-08
Antigua and Barbuda	0.011	1.1e-07	0.315	3.27e-06	0.0	0.0	0.002	2e-08
Dominica	0.015	2.1e-07	0.124	1.73e-06	0.0	0.0	0.001	1e-08
Colombia	1.655	3e-08	182.45	3.67e-06	0.01	0.0	1.095	2e-08
Burundi	0.688	6e-08	1.949	1.7e-07	0.004	0.0	0.012	0.0
Fiji	0.177	2e-07	2.069	2.34e-06	0.001	0.0	0.012	1e-08
Barbados	0.052	1.8e-07	0.777	2.71e-06	0.0	0.0	0.005	2e-08
Somalia	2.579	1.7e-07	43.26	2.88e-06	0.015	0.0	0.26	2e-08
Madagascar	5.32	2e-07	56.235	2.14e-06	0.032	0.0	0.337	1e-08
Curacao	0.02	1.3e-07	0.505	3.16e-06	0.0	0.0	0.003	2e-08
Bhutan	0.025	3e-08	2.772	3.67e-06	0.0	0.0	0.017	2e-08
Sudan	4.609	1.1e-07	136.676	3.27e-06	0.028	0.0	0.82	2e-08
Malta	0.019	4e-08	1.761	3.64e-06	0.0	0.0	0.011	2e-08
Democratic Republic of the Congo	6.683	8e-08	289.532	3.44e-06	0.04	0.0	1.737	2e-08
Maldives	0.022	4e-08	1.858	3.6e-06	0.0	0.0	0.011	2e-08
Suriname	0.074	1.3e-07	1.82	3.16e-06	0.0	0.0	0.011	2e-08
Ireland	0.037	1e-08	18.321	3.77e-06	0.0	0.0	0.11	2e-08
Venezuela	3.702	1.3e-07	91.211	3.16e-06	0.022	0.0	0.547	2e-08
Zambia	3.248	1.9e-07	43.874	2.53e-06	0.019	0.0	0.263	2e-08
Papua New Guinea	1.744	2e-07	18.429	2.14e-06	0.01	0.0	0.111	1e-08
Zimbabwe	2.925	2e-07	30.918	2.14e-06	0.018	0.0	0.186	1e-08
Gambia	0.415	1.8e-07	6.18	2.71e-06	0.002	0.0	0.037	2e-08
Kazakhstan	2.015	1.1e-07	59.757	3.27e-06	0.012	0.0	0.359	2e-08
Eritrea	0.918	2.1e-07	8.676	1.94e-06	0.006	0.0	0.052	1e-08
Kyrgyzstan	1.182	1.9e-07	15.97	2.53e-06	0.007	0.0	0.096	2e-08
Greece	40.578	3.78e-06	81.155	7.57e-06	0.243	2e-08	0.487	5e-08
Macedonia	7.879	3.78e-06	15.758	7.57e-06	0.047	2e-08	0.095	5e-08
Trinidad and Tobago	0.178	1.3e-07	4.391	3.16e-06	0.001	0.0	0.026	2e-08
Latvia	0.025	1e-08	7.238	3.76e-06	0.0	0.0	0.043	2e-08
South Sudan	0.056	1e-08	0.141	1e-08	0.0	0.0	0.001	0.0
Guyana	0.074	9e-08	2.621	3.36e-06	0.0	0.0	0.016	2e-08
Syria	3.512	2.1e-07	29.308	1.73e-06	0.021	0.0	0.176	1e-08
Honduras	0.762	8e-08	33.02	3.44e-06	0.005	0.0	0.198	2e-08
Myanmar	9.503	1.8e-07	39.116	7.3e-07	0.057	0.0	0.235	0.0
Equatorial Guinea	0.195	1.5e-07	3.968	3.03e-06	0.001	0.0	0.024	2e-08
Tunisia	0.267	2e-08	43.093	3.73e-06	0.002	0.0	0.259	2e-08
Nicaragua	1.293	2e-07	15.138	2.34e-06	0.008	0.0	0.091	1e-08
Cuba	1.076	9e-08	38.147	3.36e-06	0.006	0.0	0.229	2e-08
United Kingdom	4.263	6e-08	233.252	3.51e-06	0.026	0.0	1.4	2e-08
Iceland	0.002	1e-08	1.336	3.78e-06	0.0	0.0	0.008	2e-08
Paraguay	0.303	4e-08	25.063	3.6e-06	0.002	0.0	0.15	2e-08
Gabon	0.272	1.3e-07	6.696	3.16e-06	0.002	0.0	0.04	2e-08
Botswana	0.208	9e-08	0.601	2.7e-07	0.001	0.0	0.004	0.0
