Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Kosovo	0.283	1.5e-07	208.514	0.000113	0.002	0.0	1.251	6.8e-07
Uzbekistan	90.238	2.74e-06	66505.051	0.00201803	0.541	2e-08	399.03	1.211e-05
Djibouti	0.191	2e-07	55.964	5.836e-05	0.001	0.0	0.336	3.5e-07
Antigua and Barbuda	0.568	5.9e-06	1.136	1.18e-05	0.003	4e-08	0.007	7e-08
Dominica	0.003	4e-08	0.305	4.26e-06	0.0	0.0	0.002	3e-08
Burundi	300.924	2.693e-05	6132.618	0.00054876	1.806	1.6e-07	36.796	3.29e-06
Fiji	0.227	2.6e-07	47.343	5.359e-05	0.001	0.0	0.284	3.2e-07
Barbados	0.014	5e-08	5.014	1.749e-05	0.0	0.0	0.03	1e-07
Somalia	28.072	1.87e-06	13774.199	0.00091778	0.168	1e-08	82.645	5.51e-06
Madagascar	257.878	9.82e-06	41632.966	0.00158527	1.547	6e-08	249.798	9.51e-06
Curacao	0.001	1e-08	1.566	9.8e-06	0.0	0.0	0.009	6e-08
Sudan	107073.109	0.00256146	214146.217	0.00512293	642.439	1.537e-05	1284.877	3.074e-05
Suriname	0.014	2e-08	20.33	3.529e-05	0.0	0.0	0.122	2.1e-07
Venezuela	34.626	1.2e-06	51073.477	0.00176907	0.208	1e-08	306.441	1.061e-05
Zambia	62.541	3.6e-06	18324.484	0.00105606	0.375	2e-08	109.947	6.34e-06
Papua New Guinea	27.694	3.22e-06	4470.995	0.0005195	0.166	2e-08	26.826	3.12e-06
Zimbabwe	77.951	5.4e-06	12584.759	0.00087158	0.468	3e-08	75.509	5.23e-06
Gambia	0.864	3.8e-07	317.274	0.00013915	0.005	0.0	1.904	8.3e-07
Kazakhstan	20468.311	0.00111993	40936.622	0.00223985	122.81	6.72e-06	245.62	1.344e-05
Eritrea	9.151	2.04e-06	1201.316	0.00026845	0.055	1e-08	7.208	1.61e-06
Kyrgyzstan	8.286	1.31e-06	2427.719	0.00038439	0.05	1e-08	14.566	2.31e-06
Trinidad and Tobago	0.08	6e-08	118.369	8.517e-05	0.0	0.0	0.71	5.1e-07
South Sudan	395.378	3.602e-05	4178.999	0.00038074	2.372	2.2e-07	25.074	2.28e-06
Syria	154.363	9.13e-06	17015.567	0.00100646	0.926	5e-08	102.093	6.04e-06
Myanmar	3714.925	6.917e-05	160940.125	0.00299655	22.29	4.2e-07	965.641	1.798e-05
Equatorial Guinea	0.142	1.1e-07	104.921	8.016e-05	0.001	0.0	0.63	4.8e-07
Nicaragua	12.156	1.88e-06	2535.495	0.00039216	0.073	1e-08	15.213	2.35e-06
Gabon	0.187	9e-08	275.214	0.00012986	0.001	0.0	1.651	7.8e-07
Botswana	10.554	4.68e-06	260.059	0.00011537	0.063	3e-08	1.56	6.9e-07
