Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Armenia	0.083	3e-08	10.93	3.7e-06	0.0	0.0	0.066	2e-08
Dominican Republic	0.3	3e-08	39.353	3.7e-06	0.002	0.0	0.236	2e-08
Ukraine	1.716	4e-08	162.492	3.64e-06	0.01	0.0	0.975	2e-08
Ghana	5.572	1.9e-07	75.267	2.53e-06	0.033	0.0	0.452	2e-08
Indonesia	8.923	3e-08	983.613	3.67e-06	0.054	0.0	5.902	2e-08
Central African Republic	0.933	2e-07	10.925	2.34e-06	0.006	0.0	0.066	1e-08
Mauritius	0.263	2.1e-07	2.193	1.73e-06	0.002	0.0	0.013	1e-08
Mali	2.446	1.3e-07	7.534	3.9e-07	0.015	0.0	0.045	0.0
Bulgaria	0.666	9e-08	23.633	3.36e-06	0.004	0.0	0.142	2e-08
Romania	0.2	1e-08	73.361	3.77e-06	0.001	0.0	0.44	2e-08
Angola	6.242	2e-07	40.69	1.32e-06	0.037	0.0	0.244	1e-08
Portugal	0.343	3e-08	37.784	3.67e-06	0.002	0.0	0.227	2e-08
South Africa	2.963	5e-08	205.662	3.56e-06	0.018	0.0	1.234	2e-08
Cyprus	0.129	1.1e-07	3.825	3.27e-06	0.001	0.0	0.023	2e-08
Liechtenstein	0.002	4e-08	0.137	3.6e-06	0.0	0.0	0.001	2e-08
Qatar	0.064	2e-08	10.365	3.73e-06	0.0	0.0	0.062	2e-08
Senegal	0.529	3e-08	58.262	3.67e-06	0.003	0.0	0.35	2e-08
Mozambique	5.597	1.9e-07	27.079	9.2e-07	0.034	0.0	0.162	1e-08
Uganda	8.546	2e-07	47.768	1.12e-06	0.051	0.0	0.287	1e-08
Hungary	0.426	4e-08	35.197	3.6e-06	0.003	0.0	0.211	2e-08
Niger	4.547	2e-07	29.64	1.32e-06	0.027	0.0	0.178	1e-08
The Bahamas	0.078	2e-07	0.826	2.14e-06	0.0	0.0	0.005	1e-08
Panama	0.536	1.3e-07	13.196	3.16e-06	0.003	0.0	0.079	2e-08
Costa Rica	0.321	6e-08	17.539	3.51e-06	0.002	0.0	0.105	2e-08
Luxembourg	0.014	2e-08	2.264	3.73e-06	0.0	0.0	0.014	2e-08
Cape Verde	0.11	2e-07	0.718	1.32e-06	0.001	0.0	0.004	1e-08
Andorra	0.003	3e-08	0.283	3.67e-06	0.0	0.0	0.002	2e-08
Nigeria	3.516	2e-08	733.365	3.74e-06	0.021	0.0	4.4	2e-08
Ecuador	0.482	3e-08	63.264	3.7e-06	0.003	0.0	0.38	2e-08
Bangladesh	15.31	9e-08	542.885	3.36e-06	0.092	0.0	3.257	2e-08
Brunei	0.047	1.1e-07	1.403	3.27e-06	0.0	0.0	0.008	2e-08
Algeria	0.325	1e-08	159.405	3.77e-06	0.002	0.0	0.956	2e-08
El Salvador	1.317	2.1e-07	9.797	1.53e-06	0.008	0.0	0.059	1e-08
Chile	0.72	4e-08	68.202	3.64e-06	0.004	0.0	0.409	2e-08
Haiti	2.253	2e-07	14.69	1.32e-06	0.014	0.0	0.088	1e-08
Belize	0.068	1.8e-07	0.279	7.3e-07	0.0	0.0	0.002	0.0
Sierra Leone	0.098	1e-08	0.196	3e-08	0.001	0.0	0.001	0.0
Georgia	0.038	1e-08	14.055	3.77e-06	0.0	0.0	0.084	2e-08
Denmark	0.074	1e-08	21.78	3.76e-06	0.0	0.0	0.131	2e-08
Poland	1.656	4e-08	136.837	3.6e-06	0.01	0.0	0.821	2e-08
Namibia	0.458	1.9e-07	6.19	2.53e-06	0.003	0.0	0.037	2e-08
Moldova	0.336	9e-08	11.93	3.36e-06	0.002	0.0	0.072	2e-08
Morocco	1.201	3e-08	132.4	3.67e-06	0.007	0.0	0.794	2e-08
Croatia	0.031	1e-08	15.437	3.77e-06	0.0	0.0	0.093	2e-08
Guinea-Bissau	0.24	1.3e-07	0.74	3.9e-07	0.001	0.0	0.004	0.0
United Republic of Tanzania	11.409	2e-07	120.594	2.14e-06	0.068	0.0	0.724	1e-08
Switzerland	0.066	1e-08	32.148	3.77e-06	0.0	0.0	0.193	2e-08
Grenada	0.021	1.9e-07	0.102	9.2e-07	0.0	0.0	0.001	1e-08
Iraq	0.197	1e-08	145.277	3.78e-06	0.001	0.0	0.872	2e-08
Chad	3.175	2.1e-07	23.616	1.53e-06	0.019	0.0	0.142	1e-08
Estonia	0.017	1e-08	4.962	3.76e-06	0.0	0.0	0.03	2e-08
Kosovo	0.369	2e-07	4.32	2.34e-06	0.002	0.0	0.026	1e-08
Mexico	2.265	2e-08	472.465	3.74e-06	0.014	0.0	2.835	2e-08
Uzbekistan	6.592	2e-07	77.159	2.34e-06	0.04	0.0	0.463	1e-08
Djibouti	0.199	2.1e-07	1.662	1.73e-06	0.001	0.0	0.01	1e-08
Antigua and Barbuda	0.018	1.8e-07	0.261	2.71e-06	0.0	0.0	0.002	2e-08
Dominica	0.014	1.9e-07	0.066	9.2e-07	0.0	0.0	0.0	1e-08
Colombia	3.183	6e-08	174.174	3.51e-06	0.019	0.0	1.045	2e-08
Burundi	0.143	1e-08	0.287	3e-08	0.001	0.0	0.002	0.0
Fiji	0.181	2.1e-07	1.348	1.53e-06	0.001	0.0	0.008	1e-08
Barbados	0.059	2.1e-07	0.556	1.94e-06	0.0	0.0	0.003	1e-08
Somalia	3.04	2e-07	32.137	2.14e-06	0.018	0.0	0.193	1e-08
Madagascar	5.32	2e-07	34.684	1.32e-06	0.032	0.0	0.208	1e-08
Curacao	0.03	1.9e-07	0.404	2.53e-06	0.0	0.0	0.002	2e-08
Bhutan	0.048	6e-08	2.647	3.51e-06	0.0	0.0	0.016	2e-08
Sudan	7.611	1.8e-07	113.307	2.71e-06	0.046	0.0	0.68	2e-08
Malta	0.038	8e-08	1.665	3.44e-06	0.0	0.0	0.01	2e-08
Democratic Republic of the Congo	12.504	1.5e-07	254.822	3.03e-06	0.075	0.0	1.529	2e-08
Maldives	0.049	9e-08	1.735	3.36e-06	0.0	0.0	0.01	2e-08
Suriname	0.108	1.9e-07	1.456	2.53e-06	0.001	0.0	0.009	2e-08
Kuwait	0.021	1e-08	15.639	3.78e-06	0.0	0.0	0.094	2e-08
Ireland	0.112	2e-08	18.085	3.73e-06	0.001	0.0	0.109	2e-08
Venezuela	5.405	1.9e-07	72.999	2.53e-06	0.032	0.0	0.438	2e-08
Zambia	3.604	2.1e-07	30.08	1.73e-06	0.022	0.0	0.18	1e-08
Austria	0.068	1e-08	33.396	3.77e-06	0.0	0.0	0.2	2e-08
Papua New Guinea	1.744	2e-07	11.366	1.32e-06	0.01	0.0	0.068	1e-08
Zimbabwe	2.925	2e-07	19.069	1.32e-06	0.018	0.0	0.114	1e-08
Gambia	0.468	2.1e-07	4.42	1.94e-06	0.003	0.0	0.027	1e-08
Kazakhstan	3.328	1.8e-07	49.54	2.71e-06	0.02	0.0	0.297	2e-08
Eritrea	0.895	2e-07	5.003	1.12e-06	0.005	0.0	0.03	1e-08
Kyrgyzstan	1.312	2.1e-07	10.949	1.73e-06	0.008	0.0	0.066	1e-08
Greece	0.11	1e-08	40.413	3.77e-06	0.001	0.0	0.242	2e-08
Macedonia	0.021	1e-08	7.847	3.77e-06	0.0	0.0	0.047	2e-08
Trinidad and Tobago	0.26	1.9e-07	3.514	2.53e-06	0.002	0.0	0.021	2e-08
Latvia	0.064	3e-08	7.08	3.67e-06	0.0	0.0	0.042	2e-08
South Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guyana	0.134	1.7e-07	2.245	2.88e-06	0.001	0.0	0.013	2e-08
Syria	3.208	1.9e-07	15.521	9.2e-07	0.019	0.0	0.093	1e-08
Honduras	1.426	1.5e-07	29.061	3.03e-06	0.009	0.0	0.174	2e-08
Myanmar	3.306	6e-08	9.366	1.7e-07	0.02	0.0	0.056	0.0
Equatorial Guinea	0.262	2e-07	3.065	2.34e-06	0.002	0.0	0.018	1e-08
Tunisia	0.504	4e-08	41.67	3.6e-06	0.003	0.0	0.25	2e-08
Nicaragua	1.326	2.1e-07	9.865	1.53e-06	0.008	0.0	0.059	1e-08
Cuba	1.948	1.7e-07	32.681	2.88e-06	0.012	0.0	0.196	2e-08
United Kingdom	8.525	1.3e-07	210.063	3.16e-06	0.051	0.0	1.26	2e-08
Iceland	0.006	2e-08	1.324	3.74e-06	0.0	0.0	0.008	2e-08
Paraguay	0.66	9e-08	23.404	3.36e-06	0.004	0.0	0.14	2e-08
Gabon	0.397	1.9e-07	5.359	2.53e-06	0.002	0.0	0.032	2e-08
Botswana	0.046	2e-08	0.104	5e-08	0.0	0.0	0.001	0.0
